"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.377416,-73.83035,false,"2020-08-05T00:00:00.000Z","USD",0.08134091,"{""low"":0.08076489,""high"":0.08134091}",0.08076489,1904601,0.08085881,"CCC",0.08085881,23512991,2714353,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0056339055,0.07441723,"{""low"":0.075707,""high"":0.377416}",-0.2960751,-0.78447944,0.075707,6,512385152,"CoinMarketCap",1904601,1904601,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0012454018,0.10138496,-0.020044051,-0.19770241,0.14267914,-0.06133823,-0.4299033,41677876,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5549004,0.08134091,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000065,6.122446,false,1651536000000,"USD",0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.382667,-69.94743,false,"2023-11-02T00:00:00.000Z","USD",0.10166798,"{""low"":0.09846321,""high"":0.10166798}",0.09846321,123285,0.10133184,"CCC",0.10133184,125308,86760,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03997598,0.6479929,"{""low"":0.061692,""high"":0.382667}",-0.28099903,-0.73431736,0.061692,6,0,"CoinMarketCap",123285,123285,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.009483635,0.11288408,-0.011216104,-0.09935948,0.13759993,-0.035931952,-0.2611335,0,15,0,false,false,"[]","2025-11-25T07:54:00.000Z",,"JFIN Coin USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.28769,0.10166798,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.596116,306.8005,false,"2020-06-11T00:00:00.000Z","USD",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.183562,-61.94335,false,"2023-07-24T00:00:00.000Z","USD",0.6394415,"{""low"":0.59503967,""high"":0.6394415}",0.59503967,901118,0.6292706,"CCC",0.6292706,661337,1448305,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04753232,0.08628168,"{""low"":0.550897,""high"":4.183562}",-3.5851326,-0.856957,0.550897,6,30535906,"CoinMarketCap",901118,901118,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.045407057,0.68169165,-0.083262324,-0.12214074,0.84700894,-0.24857962,-0.29347932,18273582,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.052573,0.5984293,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047114,-56.82494,false,"2021-11-03T00:00:00.000Z","USD",0.0044484185,"{""low"":0.004373569,""high"":0.0044484185}",0.004373569,11973,0.0044484185,"CCC",0.0044484185,14769,11644,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0006072242,0.16064133,"{""low"":0.00378,""high"":0.047114}",-0.042726777,-0.90688074,0.00378,6,0,"CoinMarketCap",11973,11973,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000113104936,0.00586448,-0.001477256,-0.25189888,0.006699515,-0.002312291,-0.34514302,0,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6462827,0.004387224,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052143,-85.74711,false,"2023-11-12T00:00:00.000Z","USD",0.0058712633,"{""low"":0.0058671404,""high"":0.0058712633}",0.0058671404,5014,0.0058680517,"CCC",0.0058680517,4066,6023,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00039577857,0.07231474,"{""low"":0.005473,""high"":0.052143}",-0.046274222,-0.88744843,0.005473,6,0,"CoinMarketCap",5014,5014,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0003467598,0.00924024,-0.0033714613,-0.3648673,0.010213475,-0.004344696,-0.42538863,0,15,0,false,false,"[]","2025-11-25T07:54:00.000Z",,"Fluxbot USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.279585,0.0058687786,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.100991,-84.17778,false,"2021-04-28T00:00:00.000Z","USD",0.0014838707,"{""low"":0.0014471157,""high"":0.0014838707}",0.0014471157,44130,0.0014687642,"CCC",0.0014687642,44130,43100,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00007293525,0.052966774,"{""low"":0.001377,""high"":0.100991}",-0.09954107,-0.9856429,0.001377,6,0,"CoinMarketCap",44130,44130,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000061012106,0.0017999,-0.0003499647,-0.19443564,0.002757855,-0.0013079197,-0.47425255,0,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4225741,0.0014499353,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.625218,-62.60998,false,"2021-06-21T00:00:00.000Z","USD",0.17714795,"{""low"":0.1758777,""high"":0.17714795}",0.1758777,266404,0.17709027,"CCC",0.17709027,238521,324135,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06656173,0.6058281,"{""low"":0.109869,""high"":0.625218}",-0.44878724,-0.71780926,0.109869,6,52600660,"CoinMarketCap",266404,266404,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.008465052,0.13122122,0.045209512,0.34452897,0.15408996,0.022340775,0.14498527,9280373,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.039752,0.17643073,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.172456,-97.88199,false,"2024-02-06T00:00:00.000Z","USD",0.0026421861,"{""low"":0.0026162139,""high"":0.0026421861}",0.0026162139,47496,0.002621767,"CCC",0.002621767,18575,27472,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0004561136,0.20999706,"{""low"":0.002172,""high"":0.172456}",-0.16982788,-0.98476064,0.002172,6,98650000,"CoinMarketCap",47496,47496,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000030209776,0.00280754,-0.00017942628,-0.06390872,0.00717407,-0.0045459564,-0.6336649,259263,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1628488,0.0026281136,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007118,-73.45679,false,"2023-03-10T00:00:00.000Z","USD",0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",84.80028,-81.34413,false,"2024-12-08T00:00:00.000Z","USD",5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,11607,4,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,8.449955,-2.9073024,-0.3440613,18.98861,-13.445957,-0.70810646,0,15,0,false,false,"[]","2025-11-25T07:54:00.000Z",,"GoldPro Token USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.5426526,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.263613,-96.89929,false,"2024-07-26T00:00:00.000Z","USD",0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"[]","2025-09-21T13:16:00.000Z","ZChains USD","ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008004623,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004936,-5.822015,false,"2024-07-24T00:00:00.000Z","USD",0.0034602066,"{""low"":0.0034255385,""high"":0.0034602066}",0.0034255385,359437,0.0034565942,"CCC",0.0034565942,697800,587999,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00051266793,0.17545104,"{""low"":0.002922,""high"":0.004936}",-0.001501332,-0.30415967,0.002922,6,0,"CoinMarketCap",359437,359437,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000020266278,0.00415962,-0.0007249522,-0.17428328,0.00431486,-0.00088019203,-0.20399088,0,15,0,false,false,"[]","2025-11-25T07:54:00.000Z",,"Circular Protocol USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59355325,0.0034346678,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.155424,-59.27639,false,"2022-03-02T00:00:00.000Z","USD",0.05389618,"{""low"":0.053100143,""high"":0.05389618}",0.053100143,317502,0.053252157,"CCC",0.053252157,400861,364510,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png",0.02094045,0.6383115,"{""low"":0.032806,""high"":0.155424}",-0.10167755,-0.65419465,0.032806,6,1839868672,"CoinMarketCap",317502,317502,"RLB","USD=X","https://coinmarketcap.com/currencies/rollbit-coin",-0.0006104708,0.06420152,-0.010455068,-0.16284768,0.060578573,-0.006832123,-0.112781174,98886408,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Rollbit Coin USD","Rollbit Coin USD","CCC","finmb_RLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1230766,0.05374645,"RLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071,-80.49521,false,"2022-06-16T00:00:00.000Z","USD",0.001267552,"{""low"":0.0012200353,""high"":0.001267552}",0.0012200353,252623,0.0012638171,"CCC",0.0012638171,233300,229763,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00006916176,0.060088407,"{""low"":0.001151,""high"":0.0071}",-0.005879838,-0.8281462,0.001151,6,7828640768,"CoinMarketCap",252623,252623,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000025024172,0.00175854,-0.00053837826,-0.3061507,0.002456005,-0.0012358432,-0.5031925,9552208,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0096807,0.0012201618,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12032,-91.837715,false,1661817600000,"USD",0.008519223,"0.0081263 - 0.008519223",0.0081263,39023,0.008402892,"CCC",0.008402892,38258,32066,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0079293,40.25025,"1.97E-4 - 0.12032",-0.1121937,-0.93246096,0.000197,6,0,"CoinMarketCap",39023,39023,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00039532222,0.00983246,-0.0017061606,-0.17352326,0.00975064,-0.0016243402,-0.16658805,0,15,0,false,false,"[]",1764057180,"Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.113488,0.0081263,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002831,-91.559,false,1719532800000,"USD",0.0002063548,"2.0339912E-4 - 2.063548E-4",0.00020339912,73555,0.0002063548,"CCC",0.0002063548,98028,74464,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000031030664,0.179368,"1.73E-4 - 0.002831",-0.0026269692,-0.9279298,0.000173,6,0,"CoinMarketCap",73555,73555,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000005250913,0.00026896,-0.000064929336,-0.2414089,0.00054965,-0.00034561934,-0.62879896,0,15,0,false,false,"[]",1764057240,"Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6415706,0.00020403066,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002586,-95.869896,false,1749081600000,"USD",0.00006712642,"6.0399216E-5 - 6.712642E-5",0.000060399216,21115,0.00006234995,"CCC",0.00006234995,46008,27038,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000006727205,0.11137901,"6.0399216E-5 - 0.002586",-0.0025188734,-0.97404236,0.000060399216,6,0,"CoinMarketCap",21115,21115,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000002152774,0.0001916,-0.00012447359,-0.6496534,0.000757157,-0.0006900306,-0.9113441,0,15,0,false,false,"[]",1764057240,,"BURT USD","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3133082,0.00006712642,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19783702,58.782364,false,"2022-07-12T00:00:00.000Z","USD",0.19783702,"{""low"":0.19732516,""high"":0.19783702}",0.19732516,509089,0.19758621,"CCC",0.19758621,332139,422865,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.09650252,0.9549978,"{""low"":0.10105,""high"":0.19783702}",-0.00028450787,-0.0014380921,0.10105,6,244997984,"CoinMarketCap",509089,509089,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00027097762,0.14179072,0.0557618,0.39326835,0.1336191,0.06393342,0.47847512,48399968,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13734822,0.19755252,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008531,-99.91061,false,1675123200000,"USD",0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"[]",1763038620,"Carrieverse USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000002999228,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019999,-66.700645,false,"2019-05-14T00:00:00.000Z","USD",0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"[]","2025-07-02T09:43:00.000Z","GNY USD","GNY USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001507,-17.83567,false,1654128000000,"USD",0.0005002856,"4.9977447E-4 - 5.002856E-4",0.00049977447,720,0.0004998432,"CCC",0.0004998432,103,180,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0002632856,1.1109097,"2.37E-4 - 0.001507",-0.0010067143,-0.66802543,0.000237,6,0,"CoinMarketCap",720,720,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00009041489,0.0008674,-0.00036711444,-0.42323545,0.00104636,-0.0005460744,-0.52188003,0,15,0,false,false,"[]",1764057240,"Good Person Coin USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.059368,0.0005002856,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008133,-98.31303,false,1575590400000,"USD",0.000070175796,"6.718323E-5 - 7.0175796E-5",0.00006718323,482891,0.00006895423,"CCC",0.00006895423,581991,608014,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000061832325,0.10136447,"6.1E-5 - 0.008133",-0.008065817,-0.99173945,0.000061,6,10000000000,"CoinMarketCap",482891,482891,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000050565286,0.00008192,-0.000014736768,-0.1798922,0.00010756,-0.00004037677,-0.37538832,671832,15,0,false,false,"[]",1764057240,"TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9996443,0.00006718323,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59734,79.72852,false,"2018-07-13T00:00:00.000Z","USD",0.51542175,"{""low"":0.50038785,""high"":0.51542175}",0.50038785,6828262,0.5029484,"CCC",0.5029484,6108621,6175974,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.30264124,1.5077331,"{""low"":0.200726,""high"":0.59734}",-0.09397274,-0.15731868,0.200726,6,324281600,"CoinMarketCap",6828262,6828262,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.01365906,0.46088806,0.042479187,0.09216812,0.3444611,0.15890613,0.46131805,163232752,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","BitMart Token USD","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6418462,0.50336725,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059192,-96.35512,false,1715040000000,"USD",0.0007633397,"7.572823E-4 - 7.633397E-4",0.0007572823,367598,0.0007627618,"CCC",0.0007627618,1427107,2388720,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00014185451,0.22842917,"6.21E-4 - 0.059192",-0.058429148,-0.9871122,0.000621,6,2500000000,"CoinMarketCap",367598,367598,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000001956243,0.00100062,-0.00023776543,-0.23761812,0.002128485,-0.0013656304,-0.64159745,1907136,15,0,false,false,"[]",1764057240,"Mode USD","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25709727,0.0007628545,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000584,-24.408012,false,1756339200000,"USD",0.0004156327,"4.153968E-4 - 4.156327E-4",0.0004153968,1941,0.00041544752,"CCC",0.00041544752,294923,152679,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.0000016123813,0.0038946408,"4.14E-4 - 5.84E-4",-0.00016838763,-0.28833497,0.000414,6,36250001408,"CoinMarketCap",1941,1941,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",2.476736e-7,0.00048946,-0.00007384762,-0.1508757,0.0005165795,-0.000100967096,-0.19545317,15065949,15,0,false,false,"[]",1764057240,"Araracoin USD","Araracoin USD","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0596259,0.0004156124,"ARARA"
