"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012681661,0.0081674885,"{""low"":0.0068956832,""high"":0.0081674885}",0.0068956832,789295,0.008082437,"CCC",0.008082437,5976835,1188493,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000012921635,0.001873873,"{""low"":0.0068956832,""high"":0.214048}",-0.20713939,-0.967724,0.0068956832,0.214048,-95.47177,0.01070574,-0.0037971353,-0.35468218,0.04186856,-0.034959957,-0.83499306,5993930,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",789295,789295,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","2026-02-05T21:57:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-15.509377,0.006908605,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002763737,0.022857163,"{""low"":0.019466462,""high"":0.022857163}",0.019466462,1422703,0.0199646,"CCC",0.0199646,6689089,1451023,"2024-07-04T00:00:00.000Z",1000000000,995745856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.003953891,0.25177604,"{""low"":0.015704,""high"":0.409353}",-0.3896951,-0.95197815,0.015704,0.409353,-94.83339,0.0480608,-0.02840291,-0.5909787,0.07783832,-0.058180425,-0.74745226,6644771,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,338020544,"CoinMarketCap",1422703,1422703,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2026-02-05T21:57:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.386424,0.019657891,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019585073,0.0018965959,"{""low"":0.0016727586,""high"":0.0018965959}",0.0016727586,3155055,0.001880499,"CCC",0.001880499,3909990,3579585,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00024332304,0.1695631,"{""low"":0.001435,""high"":0.008581}",-0.0069026775,-0.8044141,0.001435,0.008581,-70.90151,0.00214666,-0.00046833686,-0.21817003,0.00265585,-0.000977527,-0.3680656,11429470,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6810053632,"CoinMarketCap",3155055,3155055,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","[]","2026-02-05T21:57:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-10.449974,0.001678323,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00018505938,0.015600923,"{""low"":0.015133232,""high"":0.015600923}",0.015133232,1016503,0.01542861,"CCC",0.01542861,1164966,872050,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00014222413,0.009436314,"{""low"":0.015072,""high"":0.154102}",-0.13888778,-0.90127176,0.015072,0.154102,-77.77136,0.0200959,-0.0048816754,-0.24291897,0.036123253,-0.02090903,-0.57882464,3173252,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",1016503,1016503,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","[]","2026-02-05T21:58:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2017428,0.015214224,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0032460876,0.01460993,"{""low"":0.011112638,""high"":0.01460993}",0.011112638,2490595,0.014577654,"CCC",0.014577654,7862129,4636489,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00008410402,0.0075683217,"{""low"":0.011112638,""high"":0.401718}",-0.39052126,-0.97212785,0.011112638,0.401718,-92.37236,0.04012306,-0.028926319,-0.72094,0.071881875,-0.060685135,-0.84423417,5046080,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",2490595,2490595,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","[]","2026-02-05T21:57:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-22.47543,0.011196742,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008279085,1.0012381,"{""low"":0.9977589,""high"":1.0012381}",0.9977589,3895698,1.0000083,"CCC",1.0000083,1059812,2122415,"2023-02-14T00:00:00.000Z",0,525279072,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01781857,0.018155629,"{""low"":0.981435,""high"":1.015474}",-0.01622039,-0.015973222,0.981435,1.015474,0.086677074,0.9993141,-0.00006055832,-0.000060599883,0.9994067,-0.00015312433,-0.00015321524,524886976,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,525279072,"CoinMarketCap",3895698,3895698,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","[]","2026-02-05T21:58:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0082875,0.9992536,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.012757599,0.4956219,"{""low"":0.46924153,""high"":0.4956219}",0.46924153,193591,0.4956219,"CCC",0.4956219,434044,224073,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.040968537,0.09565987,"{""low"":0.428273,""high"":5.366687}",-4.897445,-0.912564,0.428273,5.366687,-81.34609,0.5870553,-0.117813796,-0.20068602,1.9319557,-1.4627142,-0.7571158,47144532,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",193591,193591,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","[]","2026-02-05T21:58:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.6468086,0.46924153,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005939603,0.06359619,"{""low"":0.054320477,""high"":0.06359619}",0.054320477,1750922,0.058050275,"CCC",0.058050275,1294937,985080,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.005875554,0.115913786,"{""low"":0.050689,""high"":0.628993}",-0.5724284,-0.9100712,0.050689,0.628993,-85.96193,0.06557774,-0.009013183,-0.13744274,0.11348802,-0.056923464,-0.50158125,1131291,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1750922,1750922,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","[]","2026-02-05T21:57:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.10511576,0.056564555,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00060273055,0.0074803615,"{""low"":0.006757991,""high"":0.0074803615}",0.006757991,5076361,0.0074792905,"CCC",0.0074792905,3437934,4573638,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0,0,"{""low"":0.006757991,""high"":0.073045}",-0.06628701,-0.90748185,0.006757991,0.073045,-73.40918,0.00977712,-0.0030191294,-0.30879536,0.01723431,-0.010476319,-0.6078757,3532295,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5076361,5076361,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","[]","2026-02-05T21:57:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-8.188468,0.006757991,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014725147,0.0010583469,"{""low"":8.872434,""high"":4}",0.0008872434,465046,0.0010493095,"CCC",0.0010493095,2158005,299958,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00004919787,0.055450253,"{""low"":8.872434,""high"":4}",-0.004370559,-0.82354605,0.0008872434,0.005307,-55.612026,0.00160458,-0.0006681387,-0.41639474,0.002193225,-0.0012567837,-0.57303,8316329,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",465046,465046,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","[]","2026-02-05T21:57:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-13.587941,0.0009364413,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012642359,0.007085405,"{""low"":0.0057327948,""high"":0.007085405}",0.0057327948,14768654,0.0070443666,"CCC",0.0070443666,7875820,15191883,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.000010008924,0.0017459065,"{""low"":0.0057327948,""high"":0.035792}",-0.030049197,-0.8395507,0.0057327948,0.035792,-65.0855,0.01138614,-0.0056433366,-0.49563208,0.017086705,-0.011343902,-0.6639022,5742748,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",14768654,14768654,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","[]","2026-02-05T21:58:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-18.04237,0.0057428037,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0029136278,0.04217976,"{""low"":0.039283685,""high"":0.04217976}",0.039283685,5809033,0.042176202,"CCC",0.042176202,11072612,11761850,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039274685,4363.8535,"{""low"":9,""high"":6}",-0.085404314,-0.68494415,0.000009,0.124688,105.96192,0.02562702,0.013656665,0.532901,0.040118646,-0.0008349605,-0.02081228,39283684,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5809033,5809033,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]","2026-02-05T21:58:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-6.9047737,0.039283685,"EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000027033951,0.00025214962,"{""low"":2.184687,""high"":4}",0.0002184687,306886,0.00025126725,"CCC",0.00025126725,447584,398852,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0,0,"{""low"":2.184687,""high"":4}",-0.00069653126,-0.76123637,0.0002184687,0.000915,-70.083435,0.00033548,-0.000117011296,-0.3487877,0.0004485,-0.0002300313,-0.5128903,1354505,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",306886,306886,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","[]","2026-02-05T21:57:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-11.011675,0.0002184687,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0060985535,0.063737124,"{""low"":0.057813928,""high"":0.063737124}",0.057813928,751396,0.063728504,"CCC",0.063728504,1119069,6084605,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0025173351,0.04541631,"{""low"":0.055428,""high"":0.165213}",-0.10726767,-0.6492689,0.055428,0.165213,-8.671636,0.06948756,-0.011542223,-0.1661049,0.0811252,-0.023179866,-0.28572956,61600872,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",751396,751396,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","[]","2026-02-05T21:57:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-9.522461,0.057945333,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010167453,0.070713624,"{""low"":0.05855112,""high"":0.070713624}",0.05855112,11673735,0.0698319,"CCC",0.0698319,13314331,10967916,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.00010666251,0.0018216989,"{""low"":0.05855112,""high"":0.619627}",-0.56096923,-0.90533376,0.05855112,0.619627,-83.13336,0.11318294,-0.054525156,-0.4817436,0.20446669,-0.1458089,-0.71311814,29775892,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",11673735,11673735,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2026-02-05T21:57:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-14.772858,0.058657784,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0024134647,0.021272378,"{""low"":0.018661395,""high"":0.021272378}",0.018661395,2986584,0.021242462,"CCC",0.021242462,4523770,2731760,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00009692833,0.005194056,"{""low"":0.018661395,""high"":0.414437}",-0.39567867,-0.9547378,0.018661395,0.414437,-94.80125,0.02915954,-0.010401217,-0.35670033,0.06564689,-0.046888564,-0.7142542,2998372,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2986584,2986584,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","2026-02-05T21:58:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-11.399439,0.018758323,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0021363497,0.0149581,"{""low"":0.012801036,""high"":0.0149581}",0.012801036,220863,0.014956522,"CCC",0.014956522,1280738,891964,"2022-10-24T00:00:00.000Z",2000000000,1999881216,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0012240363,0.10573001,"{""low"":0.011577,""high"":0.120529}",-0.10772797,-0.89379287,0.011577,0.120529,-76.6688,0.0183986,-0.0055975635,-0.30423856,0.026877975,-0.014076939,-0.5237351,11728272,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,916197056,"CoinMarketCap",220863,220863,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","[]","2026-02-05T21:58:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-14.302035,0.012801036,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014340999,0.009750681,"{""low"":0.008230698,""high"":0.009750681}",0.008230698,638872,0.009750681,"CCC",0.009750681,678986,455633,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0000043557957,0.0005292134,"{""low"":0.008230698,""high"":0.054974}",-0.046738945,-0.8502009,0.008230698,0.054974,-75.57537,0.01154922,-0.0033141663,-0.28696018,0.01784426,-0.009609206,-0.538504,5352498,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",638872,638872,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","[]","2026-02-05T21:57:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-14.831698,0.008235054,"GamerCoin USD","GamerCoin USD","GHX"
