"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:20:00.000Z","Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",15924012,15924012,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0020442903,0.35579127,"{""low"":0.35285893,""high"":0.35579127}",0.35285893,15924012,0.3534038,"CCC",0.3534038,37746999,18224281,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.057547033,0.19442682,"{""low"":0.295983,""high"":1.39193}",-1.0383999,-0.7460145,0.295983,1.39193,-69.62554,0.41559687,-0.062066853,-0.1493439,0.610473,-0.25694296,-0.4208916,199839216,15,0,"[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD",false,false,0.5816141,0.35353002,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",284107,284107,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.23739624,191.34149,"{""low"":190.23032,""high"":191.34149}",190.23032,284107,191.28654,"CCC",191.28654,397022,267716,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.296982,0.03402955,"{""low"":185.04451,""high"":201.29703}",-9.955536,-0.049456943,185.04451,201.29703,-5.046892,190.86786,0.4736328,0.0024814697,196.8897,-5.5482025,-0.028179243,0,15,0,"[]","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD",false,false,-0.1239113,191.34149,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",48369104,48369104,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",24.884033,3041.4263,"{""low"":3033.7896,""high"":3041.4263}",3033.7896,48369104,3036.975,"CCC",3036.975,6462011,3747727,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",884.5869,0.4113557,"{""low"":2150.4185,""high"":3041.4263}",-6.4208984,-0.0021111472,2150.4185,3041.4263,36.362312,2887.653,147.3523,0.051028393,2708.033,326.9724,0.120741665,748201664,15,0,"[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD",false,false,0.8266849,3035.0054,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",928214,928214,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.010774136,1.0808871,"{""low"":1.0765227,""high"":1.0808871}",1.0765227,928214,1.0769709,"CCC",1.0769709,919981,963050,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08033872,0.08032385,"{""low"":1.000185,""high"":1.180519}",-0.099995255,-0.08470449,1.000185,1.180519,-0.4200101,1.0378869,0.04263687,0.04108046,1.0557106,0.024813175,0.023503767,39317384,15,0,"[]","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD",false,false,1.0071683,1.0805237,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13078257,13078257,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00035088882,0.032737784,"{""low"":0.032372028,""high"":0.032737784}",0.032372028,13078257,0.03255866,"CCC",0.03255866,40971100,16064781,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0058290716,0.21875152,"{""low"":0.026647,""high"":0.154707}",-0.12223093,-0.7900802,0.026647,0.154707,-77.32018,0.04170992,-0.009233847,-0.22138253,0.0694997,-0.03702363,-0.5327164,229415280,15,0,"[]","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD",false,false,-1.0689044,0.03247607,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",156597,156597,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000020974316,0.008128242,"{""low"":0.008008861,""high"":0.008128242}",0.008008861,156597,0.00804899,"CCC",0.00804899,216577,114117,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006725045,5.137544,"{""low"":0.001309,""high"":0.022517}",-0.0144829545,-0.64320093,0.001309,0.022517,-8.507734,0.00927556,-0.0012415154,-0.13384803,0.00603081,0.0020032348,0.3321668,0,15,0,"[]","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD",false,false,0.26175296,0.008034045,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009422648,"9.422648E-4 - 9.422648E-4",0.0009422648,100,0.0009422648,"CCC",0.0009422648,176,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.260532,0.00105326,-0.00011099526,-0.10538258,0.00124285,-0.00030058518,-0.24185154,0,15,0,"[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD",false,false,0,0.0009422648,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",360607,360607,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000007799448,0.0002892187,"2.774037E-4 - 2.892187E-4",0.0002774037,360607,0.00028682727,"CCC",0.00028682727,738969,469799,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000034303666,0.1394458,"2.46E-4 - 0.011008",-0.010727696,-0.97453636,0.000246,0.011008,-97.1629,0.00039494,-0.00011463632,-0.29026264,0.001280255,-0.0009999514,-0.7810564,0,15,0,"[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD",false,false,2.8621473,0.00028030368,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9319252,9319252,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00021797791,0.04341311,"{""low"":0.04279538,""high"":0.04341311}",0.04279538,9319252,0.043297928,"CCC",0.043297928,23726469,20430812,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009282041,0.2749827,"{""low"":0.033755,""high"":0.220663}",-0.17762595,-0.80496484,0.033755,0.220663,-76.326416,0.05282286,-0.00978582,-0.18525729,0.07126456,-0.028227516,-0.39609474,50209880,15,0,"[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD",false,false,0.50907385,0.043037042,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Usual USD",false,"2024-11-19T00:00:00.000Z",6,696267328,"CoinMarketCap",34384492,34384492,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.020431176,0.15972888,"{""low"":0.15607916,""high"":0.15972888}",0.15607916,34384492,0.1590741,"CCC",0.1590741,167616935,18115772,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00039817393,0.0025511025,"{""low"":0.15607916,""high"":1.635617}",-1.4791397,-0.9043313,0.15607916,1.635617,-36.414337,0.23533884,-0.078861505,-0.3350977,0.48024508,-0.32376775,-0.6741719,108950056,15,0,"[]","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD",false,false,-11.5490055,0.15647733,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",361443,361443,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00037525967,0.0584876,"{""low"":0.05823586,""high"":0.0584876}",0.05823586,361443,0.058337476,"CCC",0.058337476,501866,376044,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.020275485,0.53125864,"{""low"":0.038165,""high"":31.272564}",-31.214123,-0.9981312,0.038165,31.272564,-97.644394,0.07911118,-0.020670697,-0.26128668,0.29213727,-0.23369679,-0.7999554,584404,15,0,"[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD",false,false,-0.6380249,0.058440484,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",31178950,31178950,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1511035,6.9344406,"{""low"":6.8629775,""high"":6.9344406}",6.8629775,31178950,6.868171,"CCC",6.868171,61909420,41736091,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6004028,0.3000359,"{""low"":5.334038,""high"":49.417557}",-42.483116,-0.8596766,5.334038,49.417557,-80.36764,9.117582,-2.1831417,-0.23944305,16.593878,-9.659437,-0.5821085,455263136,15,0,"[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD",false,false,2.2275736,6.9344406,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"MuskSwap USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"[]","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19202944,19202944,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.10270476,3.099564,"{""low"":2.981363,""high"":3.099564}",2.981363,19202944,2.981363,"CCC",2.981363,24943266,7348199,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.50663114,0.20324479,"{""low"":2.492714,""high"":7.664194}",-4.6648493,-0.6086549,2.492714,7.664194,-53.518612,3.6569867,-0.65764165,-0.17983156,4.3179092,-1.3185642,-0.305371,194934432,15,0,"[]","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD",false,false,3.545654,2.999345,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.00085504,0.00012768438,0.14933148,0,15,0,"[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD",false,false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",58000,58000,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000013593206,0.0002834137,"2.7926266E-4 - 2.834137E-4",0.00027926266,58000,0.0002807791,"CCC",0.0002807791,205642,61975,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002428965,0.094881445,"2.56E-4 - 0.002224",-0.0019437103,-0.87397045,0.000256,0.002224,-81.483795,0.0002925,-0.000012210337,-0.041744746,0.000594105,-0.00031381534,-0.5282153,2160705,15,0,"[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD",false,false,-4.625383,0.00028028965,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD",false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",662,662,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00013668835,0.022074105,"{""low"":0.022059292,""high"":0.022074105}",0.022059292,662,0.022063268,"CCC",0.022063268,103961,46667,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0009951051,0.047208365,"{""low"":0.021079,""high"":0.221774}",-0.1996999,-0.9004658,0.021079,0.221774,-67.81006,0.02930316,-0.0072290543,-0.2466988,0.035409857,-0.013335751,-0.3766113,653807,15,0,"[]","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD",false,false,-0.6154091,0.022074105,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53158,53158,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0023394022,0.029120244,"{""low"":0.028747173,""high"":0.029120244}",0.028747173,53158,0.02894067,"CCC",0.02894067,52663,56907,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014850856,1.0587336,"{""low"":0.014027,""high"":0.155584}",-0.12670614,-0.8143906,0.014027,0.155584,-70.44253,0.02969778,-0.00081992336,-0.02760891,0.024049524,0.004828332,0.20076622,661403,15,0,"[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD",false,false,-7.4939337,0.028877856,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0007006973,0.011000478,"{""low"":0.010897272,""high"":0.011000478}",0.010897272,3904,0.010998338,"CCC",0.010998338,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0059007043,1.1801409,"{""low"":0.005,""high"":0.069938}",-0.05903729,-0.84413755,0.005,0.069938,-55.139202,0.00935922,0.0015414841,0.1647022,0.010682805,0.00021789875,0.020397147,0,15,0,"[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD",false,false,6.869577,0.010900704,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",94324216,94324216,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.5329399,5.971592,"{""low"":5.84484,""high"":5.971592}",5.84484,94324216,5.924014,"CCC",5.924014,380006665,118256476,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1143761,0.23427628,"{""low"":4.756675,""high"":14.993393}",-9.122342,-0.6084241,4.756675,14.993393,-23.36253,6.6779175,-0.80686665,-0.12082609,6.6779175,-0.80686665,-0.12082609,631020544,15,0,"[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD",false,false,-8.321993,5.871051,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",626679,626679,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00074134767,0.2230556,"{""low"":0.21457767,""high"":0.2230556}",0.21457767,626679,0.22225827,"CCC",0.22225827,2180940,527412,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.060751736,0.37641647,"{""low"":0.161395,""high"":0.42734}",-0.20519327,-0.48016396,0.161395,0.42734,-21.831638,0.23178092,-0.009634182,-0.0415659,0.23912215,-0.016975418,-0.07099057,0,15,0,"[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD",false,false,-0.33261052,0.22214673,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",95210,95210,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.136206e-7,0.000006594473,"6.457423E-6 - 6.594473E-6",0.000006457423,95210,0.0000064883016,"CCC",0.0000064883016,762069,102150,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0,0,"6.457423E-6 - 2.68E-4",-0.0002615426,-0.9759052,0.000006457423,0.000268,-78.78787,0.00001098,-0.0000045225775,-0.4118923,0.00003169,-0.000025232577,-0.7962315,6124401,15,0,"[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD",false,false,-4.6317945,0.000006457423,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350800,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,31,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,23.895813,0.00120986,-0.00011592277,-0.09581503,0.00109497,-0.0000010328367,-0.0009432557,0,15,0,"[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD",false,false,0,0.0010939372,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",31897338,31897338,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0016114116,0.15496482,"{""low"":0.14694953,""high"":0.15496482}",0.14694953,31897338,0.15481111,"CCC",0.15481111,21749865,18618040,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03282553,0.28763038,"{""low"":0.114124,""high"":0.487547}",-0.34059748,-0.69859415,0.114124,0.487547,-60.305428,0.17002738,-0.023077846,-0.13573018,0.24220105,-0.095251516,-0.39327458,42581640,15,0,"[]","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD",false,false,-1.0846823,0.14694953,"BAKE"
