"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03233402,-0.0069866534,-0.21607749,0.032491267,-0.0071439017,-0.21987145,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00045913458,0.025347406,"{""low"":0.025292326,""high"":0.025347406}",0.025292326,409,0.025329078,"CCC",0.025329078,2385,1422,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009982365,0.6496821,"{""low"":0.015365,""high"":0.066085}",-0.040737636,-0.616443,0.015365,0.066085,-48.822033,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,1.844786,0.025347365,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033662,0.00008008437,0.23790735,0.00172733,-0.0013106257,-0.7587581,370570,15,0,false,false,false,1726704000000,6,889289600,"CoinMarketCap",243782,243782,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0002847011,0.00041760193,"2.0766846E-4 - 4.1760193E-4",0.00020766846,243782,0.00021110961,"CCC",0.00021110961,237234,224235,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00030070436,2.592279,"1.16E-4 - 0.097737",-0.097320296,-0.9957365,0.000116,0.097737,-99.68033,"AgentLayer USD",,"[]",1764213300,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,215.67728,0.00041670437,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038454,-0.00013907091,-0.36165524,0.00064432,-0.00039885088,-0.6190261,98187,15,0,false,false,false,1630454400000,6,400000000,"CoinMarketCap",50565,50565,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000011475349,0.00024638895,"2.4507713E-4 - 2.4638895E-4",0.00024507713,50565,0.00024612123,"CCC",0.00024612123,67556,51075,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000019469095,0.08614644,"2.26E-4 - 0.013498",-0.013252531,-0.98181444,0.000226,0.013498,-93.11513,"VEMP USD","VEMP USD","[]",1764213300,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.4653118,0.0002454691,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05127756,-0.016663872,-0.32497397,0.12027082,-0.085657135,-0.71220213,34575700,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",625997,625997,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0020206273,0.034701753,"{""low"":0.03420081,""high"":0.034701753}",0.03420081,625997,0.034313917,"CCC",0.034313917,1124758,606768,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.008526688,0.32685587,"{""low"":0.026087,""high"":0.802574}",-0.7679603,-0.9568717,0.026087,0.802574,-91.47107,"Chintai USD","Chintai USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,6.1995664,0.034613688,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"CodeMong Ai USD",,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219602,-0.00069827377,-0.31797242,0.015643515,-0.014145768,-0.90425766,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13218,13218,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000020545092,0.0015153446,"{""low"":0.0014977462,""high"":0.0015153446}",0.0014977462,13218,0.0015069562,"CCC",0.0015069562,80968,14274,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000037746155,0.02585353,"{""low"":0.00146,""high"":0.043142}",-0.041644253,-0.96528333,0.00146,0.043142,-94.17659,"Lair Finance USD","Lair Finance USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-1.3531659,0.0014977462,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224042,-0.00046440307,-0.20728393,0.00484494,-0.0030689228,-0.63342845,177450,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",325005,325005,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000005945796,0.0017791183,"{""low"":0.0017731219,""high"":0.0017791183}",0.0017731219,325005,0.0017756186,"CCC",0.0017756186,264438,319616,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000012016972,0.006812342,"{""low"":0.001764,""high"":0.228071}",-0.226295,-0.9922129,0.001764,0.228071,-97.90083,"EYWA USD",,"[]","2025-11-27T03:15:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.33590838,0.001776017,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336356,-0.000662823,-0.19705996,0.004599495,-0.0018987579,-0.4128188,1256372,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",105054,105054,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00004951586,0.0027507506,"{""low"":0.0026829347,""high"":0.0027507506}",0.0026829347,105054,0.0027507506,"CCC",0.0027507506,1204455,80689,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00043573696,0.19237834,"{""low"":0.002265,""high"":0.038365}",-0.03566426,-0.9296041,0.002265,0.038365,-88.80412,"Choise.ai USD","Choise.ai USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.8004129,0.002700737,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00852798,-0.0016713506,-0.19598433,0.02037421,-0.013517581,-0.66346526,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1440800,1440800,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00018743332,0.0070575406,"{""low"":0.0068493513,""high"":0.0070575406}",0.0068493513,1440800,0.0070449896,"CCC",0.0070449896,5120523,2134945,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0016976297,0.32906178,"{""low"":0.005159,""high"":0.090007}",-0.08315037,-0.92382115,0.005159,0.090007,-57.234234,"Collaterize USD","Collaterize USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,2.810429,0.0068566296,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01012614,-0.0029244758,-0.2888046,0.015967675,-0.00876601,-0.54898477,6146709,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1762597,1762597,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0008971095,0.0072056325,"{""low"":0.0071111573,""high"":0.0072056325}",0.0071111573,1762597,0.007203076,"CCC",0.007203076,1209748,1351067,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00079866406,0.124732785,"{""low"":0.006403,""high"":0.102307}",-0.095105335,-0.92960733,0.006403,0.102307,-88.2423,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-11.0771,0.007201664,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002981,-0.00051933806,-0.17421605,0.006158925,-0.003697263,-0.6003098,28465428,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10864597,10864597,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000046610832,0.0025594705,"{""low"":0.0023517585,""high"":0.0025594705}",0.0023517585,10864597,0.002402271,"CCC",0.002402271,13815629,12230883,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.001084662,0.7876994,"{""low"":0.001377,""high"":0.012298}",-0.009836338,-0.79983234,0.001377,0.012298,-43.943268,"BugsCoin USD","BugsCoin USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,1.9300112,0.002461662,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",650764,650764,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.760832e-10,5.5822394e-8,"5.5317493E-8 - 5.5822394E-8",5.5317493e-8,650764,5.540905e-8,"CCC",5.540905e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.128484e-10,0.005655506,"5.5317493E-8 - 5.5822394E-8",-1.920526e-10,-0.003440422,5.5317493e-8,5.5822394e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1764213300,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.7859228,5.563034e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000294,-4.086021e-7,-0.1389803,0.000004525,-0.000001993602,-0.44057503,5569075,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",238285,238285,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.261022e-7,0.00000253309,"2.3115836E-6 - 2.53309E-6",0.0000023115836,238285,0.0000023125344,"CCC",0.0000023125344,295381,190263,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.31398e-7,0.265699,"2.0E-6 - 3.3E-5",-0.000030468602,-0.92329097,0.000002,0.000033,-86.666664,"WAGMI Games USD","WAGMI Games USD","[]",1764213300,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,9.807945,0.000002531398,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"Datamine USD",,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00790866,-0.0023390912,-0.29576328,0.021146625,-0.015577056,-0.7366214,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",37193,37193,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0005187141,0.0055698543,"{""low"":0.005520197,""high"":0.0055698543}",0.005520197,37193,0.005520197,"CCC",0.005520197,580757,212340,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0013335687,0.3148179,"{""low"":0.004236,""high"":0.207183}",-0.20161344,-0.97311765,0.004236,0.207183,-96.83951,"OverProtocol USD","OverProtocol USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-8.5198765,0.005569569,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068918444,-0.046730418,-0.67805386,0.068918444,-0.046730418,-0.67805386,0,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",305907,305907,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.0010966305,0.022195255,"{""low"":0.022120193,""high"":0.022195255}",0.022120193,305907,0.022130497,"CCC",0.022130497,778893,294363,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.001603026,0.0778735,"{""low"":0.020585,""high"":0.260239}",-0.23805098,-0.91473985,0.020585,0.260239,-59.77638,"Meridian USD","Meridian USD","[]","2025-11-27T03:16:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,5.199424,0.022188026,"REGULAR","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010582,-0.000018033454,-0.17041631,0.000126415,-0.00003862846,-0.30556864,288605,15,0,false,false,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.000003863366,0.000087786546,"8.7786546E-5 - 8.7786546E-5",0.000087786546,0,0.000087786546,"CCC",0.000087786546,3,0,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000031786545,0.5676169,"5.6E-5 - 4.5E-4",-0.00036221344,-0.80491877,0.000056,0.00045,-40.425533,"Callisto Network USD","Callisto Network USD","[]",1764213240,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,4.603462,0.000087786546,"REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08476224,-0.015444152,-0.18220557,0.11804964,-0.04873155,-0.4128056,28198984,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,406805536,"CoinMarketCap",809823,809823,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0004383698,0.06966891,"{""low"":0.069318086,""high"":0.06966891}",0.069318086,809823,0.06966891,"CCC",0.06966891,2754356,1994664,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0050660893,0.07884719,"{""low"":0.064252,""high"":0.341059}",-0.2717409,-0.7967563,0.064252,0.341059,-70.32298,"Gods Unchained USD","Gods Unchained USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.62843066,0.069318086,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2219372,-0.0650537,-0.2931176,0.20278013,-0.045896634,-0.22633694,799987,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",98053,98053,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0034017563,0.1574941,"{""low"":0.1558104,""high"":0.1574941}",0.1558104,98053,0.15705377,"CCC",0.15705377,386434,120886,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.08175949,1.0883272,"{""low"":0.075124,""high"":0.912422}",-0.7555385,-0.8280582,0.075124,0.912422,-80.08641,"UNIT0 USD","UNIT0 USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.122315,0.1568835,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMINE USD","XMINE USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08107879,-0.03198098,-0.39444324,0.08107879,-0.03198098,-0.39444324,16349571,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3383843,3383843,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0039987154,0.049728587,"{""low"":0.04909781,""high"":0.049728587}",0.04909781,3383843,0.049728587,"CCC",0.049728587,14194389,7502286,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0,0,"{""low"":0.04909781,""high"":0.199984}",-0.1508862,-0.7544913,0.04909781,0.199984,-60.527683,"Aria Protocol USD","Aria Protocol USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-7.5310307,0.04909781,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533836,-0.0012480244,-0.23378423,0.0072074523,-0.0031171166,-0.43248522,10225839,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5085312,5085312,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0000778744,0.0040903357,"{""low"":0.0040184055,""high"":0.0040903357}",0.0040184055,5085312,0.0040598162,"CCC",0.0040598162,10565537,6078080,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0020823358,1.0370198,"{""low"":0.002008,""high"":0.028917}",-0.024826664,-0.8585491,0.002008,0.028917,-0.6721437,"Codatta USD","Codatta USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,1.9408132,0.0040903357,"REGULAR","XNY"
