"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36594081792,"CoinMarketCap",250720224,250720224,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0028400198,0.03896561,"Gala USD",,8.145422,0.037706472,"2024-12-23T23:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.034155924,""high"":0.03896561}",0.034155924,250720224,0.03480813,"CCC",0.03480813,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.028433472,3.0662646,"{""low"":0.009273,""high"":0.836685}",-0.7989785,-0.95493346,0.009273,0.836685,306.6853,0.06363018,-0.025923707,-0.40741214,0.19657256,-0.15886608,-0.80818033,1379833728,15,0,false,false,"REGULAR",false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,418118560,"CoinMarketCap",66589372,66589372,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.03733003,0.5255222,"Yield Guild Games USD","Yield Guild Games USD",7.710768,0.52145857,"2024-12-23T23:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.47007334,""high"":0.5255222}",0.47007334,66589372,0.482383,"CCC",0.482383,69260014,75792585,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.26853758,1.0617449,"{""low"":0.252921,""high"":1.73414}",-1.2126815,-0.6992985,0.252921,1.73414,5.253434,0.59607536,-0.07461679,-0.12518013,0.5137634,0.0076951385,0.01497798,218031504,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,186429680,"CoinMarketCap",12827016,12827016,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.031018734,0.56825864,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",5.856618,0.56065404,"2024-12-23T23:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.5173446,""high"":0.56825864}",0.5173446,12827016,0.5286032,"CCC",0.5286032,17663125,17030596,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19983205,0.5538245,"{""low"":0.360822,""high"":1.135098}",-0.57444394,-0.5060743,0.360822,1.135098,-27.878403,0.6055998,-0.044945776,-0.074216954,0.5226869,0.037967145,0.07263841,104522552,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9181708288,"CoinMarketCap",238542,238542,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000061549727,0.00011099137,"Tune.FM USD","Tune.FM USD",5.962734,0.00010937902,1734997980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"9.5500785E-5 - 1.1099137E-4",0.000095500785,238542,0.00010321355,"CCC",0.00010321355,231941,274252,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007537902,2.21703,"3.4E-5 - 0.002652",-0.002542621,-0.958756,0.000034,0.002652,-82.363014,0.00008674,0.000022639018,0.2609986,0.00010591,0.0000034690165,0.03275438,1004286,15,0,false,false,"REGULAR",false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5510536888320,"CoinMarketCap",75223088,75223088,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000008559975,0.00011876056,"Terra Classic USD","Terra Classic USD",7.885781,0.00011710954,1734998040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"1.06275045E-4 - 1.1876056E-4",0.000106275045,75223088,0.00010811215,"CCC",0.00010811215,62694482,70037354,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006210954,1.1292644,"5.5E-5 - 2.52E-4",-0.00013489046,-0.53527963,0.000055,0.000252,-32.07547,0.00011962,-0.00000251046,-0.02098696,0.00009337,0.000023739543,0.25425237,645336448,15,0,false,false,"REGULAR",false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,93477696,"CoinMarketCap",939893,939893,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000022292137,1.0003109,"Pax Dollar USD","Pax Dollar USD",0.0022255,1.0000197,"2024-12-23T23:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.99926704,""high"":1.0003109}",0.99926704,939893,0.99973285,"CCC",0.99973285,2003120,1407681,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035569668,0.03688078,"{""low"":0.96445,""high"":1.441409}",-0.44138932,-0.30622074,0.96445,1.441409,-0.0039994717,1.0000639,-0.000044226646,-0.00004422382,1.0003703,-0.00035059452,-0.00035046475,93479536,15,0,false,true,"REGULAR",false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4143,4143,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00008570193,0.0036439197,"Stox USD","Stox USD",2.535632,0.003465611,"2024-12-23T23:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0030259353,""high"":0.0036439197}",0.0030259353,4143,0.0034335847,"CCC",0.0034335847,729,4856,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00043967576,0.14530243,"{""low"":0.0030259353,""high"":0.035949}",-0.032483388,-0.90359646,0.0030259353,0.035949,-35.873013,0.00414204,-0.0006764289,-0.16330816,0.00574803,-0.0022824188,-0.39707845,0,15,0,false,false,"REGULAR",false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,153765249024,"CoinMarketCap",8795005,8795005,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00004409562,0.0007896644,"Spell Token USD","Spell Token USD",6.0107985,0.00077770307,1734998040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"7.1969413E-4 - 7.896644E-4",0.00071969413,8795005,0.00073256984,"CCC",0.00073256984,20700452,11030768,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00038570308,0.9839365,"3.92E-4 - 0.001869",-0.001091297,-0.58389354,0.000392,0.001869,6.7055345,0.00084566,-0.00006795692,-0.08035962,0.00067024,0.00010746304,0.16033515,119583712,15,0,false,false,"REGULAR",false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13232627,"CoinMarketCap",145400,145400,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0016257036,0.019899819,"Eden USD","Eden USD",9.2412405,0.019217556,"2024-12-23T23:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017585142,""high"":0.019899819}",0.017585142,145400,0.017585142,"CCC",0.017585142,150002,134520,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0024625566,0.14697443,"{""low"":0.016755,""high"":0.140357}",-0.121139444,-0.86308086,0.016755,0.140357,-21.868753,0.02285168,-0.0036341231,-0.1590309,0.029168405,-0.009950848,-0.34115162,254298,15,0,false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,162233840,"CoinMarketCap",337249,337249,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.22814327,1.0730245,"Huobi Token USD","Huobi Token USD",-22.626917,0.78013915,"2024-12-23T23:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.7439478,""high"":1.0730245}",0.7439478,337249,1.0170333,"CCC",1.0170333,3283725,4107146,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.61087817,3.60909,"{""low"":0.169261,""high"":3.04466}",-2.264521,-0.74376804,0.169261,3.04466,-61.961193,0.83368933,-0.053550184,-0.06423278,0.57497984,0.2051593,0.3568113,126564976,15,0,false,false,"REGULAR",false,"2018-02-03T00:00:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,77310000,"CoinMarketCap",179559136,179559136,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.055989146,1.6329829,"Adventure Gold USD","Adventure Gold USD",-3.4157195,1.5831723,"2024-12-23T23:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.4492979,""high"":1.6329829}",1.4492979,179559136,1.6329829,"CCC",1.6329829,64570386,182527828,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.99527633,1.6929463,"{""low"":0.587896,""high"":3.181095}",-1.5979226,-0.50231844,0.587896,3.181095,4.700303,1.433076,0.1500963,0.10473715,1.0743306,0.50884175,0.47363612,122395056,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,804560128,"CoinMarketCap",1510949,1510949,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0016395599,0.1125945,"NYM USD","NYM USD",-1.4661041,0.11019189,"2024-12-23T23:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.11001123,""high"":0.1125945}",0.11001123,1510949,0.112162985,"CCC",0.112162985,1245298,1102855,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.05380389,0.95417273,"{""low"":0.056388,""high"":0.311258}",-0.2010661,-0.6459789,0.056388,0.311258,-41.22127,0.1051984,0.004993491,0.047467366,0.0985377,0.011654191,0.11827139,88656000,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,771092096,"CoinMarketCap",9615198,9615198,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.010297522,0.12890269,"Phala Network USD","Phala Network USD",8.795829,0.12737022,"2024-12-23T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.11482908,""high"":0.12890269}",0.11482908,9615198,0.1169406,"CCC",0.1169406,10013381,11092430,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04560022,0.5576644,"{""low"":0.08177,""high"":0.371624}",-0.24425377,-0.6572605,0.08177,0.371624,-8.536881,0.14181398,-0.014443755,-0.10185001,0.12624748,0.0011227429,0.008893191,98214176,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,13957509,"CoinMarketCap",12799486,12799486,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.8694286,23.073692,"Chia USD","Chia USD",8.937117,22.786993,"2024-12-23T23:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":20.463888,""high"":23.073692}",20.463888,12799486,20.892485,"CCC",20.892485,12098585,17876912,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.61842,0.8726101,"{""low"":12.168573,""high"":59.98447}",-37.19748,-0.6201185,12.168573,59.98447,-44.85698,22.011417,0.77557564,0.03523515,18.684793,4.1021996,0.2195475,318049664,15,0,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"Aludra Network USD",,0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,689426688,"CoinMarketCap",14112609,14112609,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.006504558,0.11298423,"Origin Protocol USD","Origin Protocol USD",6.2139945,0.11118046,"2024-12-23T23:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.10231879,""high"":0.11298423}",0.10231879,14112609,0.10456096,"CCC",0.10456096,14156119,12791731,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.050958462,0.84617686,"{""low"":0.060222,""high"":0.281106}",-0.16992554,-0.6044892,0.060222,0.281106,-35.644115,0.11953982,-0.008359358,-0.06992948,0.09856935,0.0126111135,0.12794153,76650776,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1626500096,"CoinMarketCap",504146,504146,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00031526922,0.004312545,"IRISnet USD","IRISnet USD",8.300938,0.0041132644,"2024-12-23T23:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0040179375,""high"":0.004312545}",0.0040179375,504146,0.004034042,"CCC",0.004034042,5421204,737474,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005252643,0.14639473,"{""low"":0.003588,""high"":0.046063}",-0.041949734,-0.9107035,0.003588,0.046063,-88.01664,0.0112822,-0.0071689356,-0.63542,0.014711715,-0.010598451,-0.7204089,6690225,15,0,false,false,"REGULAR",false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,397659104,"CoinMarketCap",12015092,12015092,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.013849035,0.20753263,"MOBOX USD","MOBOX USD",7.3294783,0.20279884,"2024-12-23T23:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.18482132,""high"":0.20753263}",0.18482132,12015092,0.18840277,"CCC",0.18840277,18423460,17118234,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08553084,0.72936213,"{""low"":0.117268,""high"":0.624204}",-0.42140514,-0.6751081,0.117268,0.624204,-52.050304,0.22288424,-0.020085394,-0.090115815,0.19367069,0.009128153,0.047132343,80644808,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"Goldblock USD",,-0.0355377,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR",false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1009,1009,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000017615006,0.00045238392,"Game.com USD","Game.com USD",4.1759696,0.00043943292,1734998040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"4.2108755E-4 - 4.5238392E-4",0.00042108755,1009,0.00042122754,"CCC",0.00042122754,2186,3604,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014443291,0.48960307,"2.95E-4 - 0.003092",-0.002652567,-0.8578807,0.000295,0.003092,-44.459106,0.00048112,-0.000041687075,-0.0866459,0.00050045,-0.000061017112,-0.12192448,0,15,0,false,false,"REGULAR",false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66002156,"CoinMarketCap",8172491,8172491,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.052126348,0.8513786,"Perpetual Protocol USD","Perpetual Protocol USD",6.628417,0.8385337,"2024-12-23T23:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.7707908,""high"":0.8513786}",0.7707908,8172491,0.78349894,"CCC",0.78349894,12115534,13662082,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4545107,1.1835507,"{""low"":0.384023,""high"":2.201624}",-1.3630903,-0.6191295,0.384023,2.201624,-9.860123,0.86695474,-0.028421044,-0.032782614,0.7036597,0.13487399,0.19167502,55345032,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15883755,"CoinMarketCap",40025952,40025952,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.6176605,33.47237,"Kusama USD","Kusama USD",8.649533,32.881287,"2024-12-23T23:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":29.592901,""high"":33.47237}",29.592901,40025952,30.19621,"CCC",30.19621,53862808,43528508,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",18.942095,1.3589091,"{""low"":13.939192,""high"":63.460262}",-30.578976,-0.48186022,13.939192,63.460262,-48.39434,31.2287,1.652586,0.05291882,23.236279,9.645008,0.41508403,522278304,15,0,false,false,"REGULAR",false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5562423296,"CoinMarketCap",15636829,15636829,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0014764536,0.019803956,"TerraClassicUSD USD","TerraClassicUSD USD",8.139717,0.019615332,"2024-12-23T23:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01780893,""high"":0.019803956}",0.01780893,15636829,0.018082337,"CCC",0.018082337,30129275,15021579,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0078043314,0.66076803,"{""low"":0.011811,""high"":0.045119}",-0.025503667,-0.5652534,0.011811,0.045119,-48.633213,0.02387718,-0.0042618476,-0.17849042,0.01994758,-0.00033224747,-0.01665603,109108776,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1942420224,"CoinMarketCap",6773571,6773571,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0017469712,0.049839035,"STP USD","STP USD",3.6470082,0.04964852,"2024-12-23T23:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04654787,""high"":0.049839035}",0.04654787,6773571,0.047914654,"CCC",0.047914654,8986774,12251082,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.015500519,0.45392174,"{""low"":0.034148,""high"":0.092945}",-0.043296482,-0.46582904,0.034148,0.092945,-26.1432,0.05046836,-0.00081983954,-0.016244624,0.04517268,0.0044758394,0.09908289,96438288,15,0,false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,82822168,"CoinMarketCap",1221,1221,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00003422727,0.00105287,"PolkaWar USD","PolkaWar USD",3.3616295,0.0010524009,1734998040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"9.6130907E-4 - 0.00105287",0.00096130907,1221,0.0009914172,"CCC",0.0009914172,4332,1630,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001954009,0.22800572,"8.57E-4 - 0.005738",-0.004685599,-0.81659096,0.000857,0.005738,-74.22627,0.00108624,-0.00003383914,-0.031152543,0.001185825,-0.00013342407,-0.112515815,87162,15,0,false,false,"REGULAR",false,1625270400000,"PWAR"
