"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.03288,"CCC",105.03288,6756380,9510515,"2025-09-03T00:00:00.000Z",0,479977,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",56.2692,1.1728477,"{""low"":47.97656,""high"":157.62819}",-53.38243,-0.33866045,47.97656,157.62819,-11.3277855,"Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,479977,"CoinMarketCap",17021436,17021436,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.5075989,109.36768,"{""low"":103.5073,""high"":109.36768}",103.5073,17021436,-0.4845678,104.24576,"Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR",69.14022,35.105537,0.5077441,96.19075,8.055008,0.083739944,50035668,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060788576,"CCC",0.060788576,63259007,4028514,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.009795319,0.19121772,"{""low"":0.051226,""high"":0.350027}",-0.28900567,-0.8256668,0.051226,0.350027,-72.25615,"Infrared USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2768787,2768787,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00085934997,0.061771326,"{""low"":0.06020223,""high"":0.061771326}",0.06020223,2768787,-1.3887224,0.06102132,"Infrared USD","REGULAR",0.06920534,-0.008184023,-0.1182571,0.08784772,-0.026826397,-0.30537385,12509371,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038023607,"CCC",0.00038023607,1872754,805521,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000011573924,0.032511022,"{""low"":3.56,""high"":4}",-0.006181426,-0.9438733,0.000356,0.006549,-93.63697,"B3 (Base) USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",1334040,1334040,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000017192186,0.0003824193,"{""low"":3.6518901,""high"":4}",0.00036518901,1334040,-4.468213,0.00036757393,"B3 (Base) USD","REGULAR",0.00059784,-0.00023026607,-0.38516337,0.001573815,-0.0012062411,-0.766444,11926442,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020817383,"CCC",0.00020817383,31498,25383,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00004726567,0.29541042,"{""low"":1.6,""high"":4}",-0.0011517343,-0.8474866,0.00016,0.001359,-72.3036,"VEMP USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,417466720,"CoinMarketCap",29771,29771,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000030342053,0.00021074717,"{""low"":2.0613956,""high"":4}",0.00020613956,29771,-1.4428033,0.00020726566,"VEMP USD","REGULAR",0.00023382,-0.000026554335,-0.11356743,0.00041372,-0.00020645434,-0.49901947,86526,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,"Memes Token USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0,4.477299e-9,,"REGULAR",,,,,,,0,15,0,false,false,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085741753,"CCC",0.00085741753,287805,296219,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000013500045,0.016129086,"{""low"":8.37,""high"":4}",-0.0260535,-0.9683876,0.000837,0.026904,-96.79566,"EYWA USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",285024,285024,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000058576115,0.0008672227,"{""low"":8.492297,""high"":4}",0.0008492297,285024,-0.6840143,0.0008505001,,"REGULAR",0.00105184,-0.00020133995,-0.19141689,0.002009965,-0.0011594649,-0.5768583,84977,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144241,"CCC",0.00144241,146859,130810,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00007627811,0.075222954,"{""low"":0.001014027,""high"":0.013481}",-0.0123906955,-0.9191229,0.001014027,0.013481,-78.80571,"Choise.ai USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",168135,168135,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00036116748,0.0014476362,"{""low"":0.001014027,""high"":0.0014476362}",0.001014027,168135,-24.882832,0.0010903052,"Choise.ai USD","REGULAR",0.00194286,-0.0008525548,-0.43881434,0.00308554,-0.0019952348,-0.6466404,507205,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089016254,"CCC",0.00089016254,2905000,991087,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0003280806,0.61902,"{""low"":5.3,""high"":4}",-0.0114399195,-0.930226,0.00053,0.012298,-60.66225,"BugsCoin USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",860455,860455,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00001759379,0.000891728,"{""low"":8.441895,""high"":4}",0.0008441895,860455,-2.0091696,0.00085808063,"BugsCoin USD","REGULAR",0.00077522,0.00008286064,0.10688662,0.00304653,-0.0021884495,-0.71834165,9508944,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061773653,"CCC",0.0061773653,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00022011902,0.037556563,"{""low"":0.005861,""high"":0.012479}",-0.0063978806,-0.5126918,0.005861,0.012479,-34.586464,"Tokenomy USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00025455793,0.006452312,"{""low"":0.0060196794,""high"":0.006452312}",0.0060196794,73,-4.017847,0.006081119,"Tokenomy USD","REGULAR",0.00646814,-0.00038702087,-0.059834957,0.007339215,-0.0012580957,-0.17142102,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011703877,"CCC",0.0000011703877,175446,116930,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.4025784e-7,0.14025784,"{""low"":1,""high"":6}",-0.000006859742,-0.8574678,0.000001,0.000008,-80,"WAGMI Games USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",148868,148868,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.003075e-8,0.0000011854589,"{""low"":1.1298306,""high"":6}",0.0000011298306,148868,-5.78629,0.0000011402578,"WAGMI Games USD","REGULAR",0.00000112,2.0257858e-8,0.018087374,0.00000282,-0.0000016797421,-0.59565324,2508567,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0,0.0026433894,,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037506306,"CCC",0.000037506306,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000055063065,0.17207208,"{""low"":3.2,""high"":5}",-0.00041249368,-0.9166526,0.000032,0.00045,-73.049644,"Callisto Network USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000037506306,"{""low"":3.7506306,""high"":5}",0.000037506306,0,0,0.000037506306,"Callisto Network USD","REGULAR",0.00004108,-0.000003573692,-0.08699348,0.000077685,-0.000040178693,-0.5172002,123304,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03487568,"CCC",0.03487568,974468,717670,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0029535852,0.09274587,"{""low"":0.031846,""high"":0.246907}",-0.2121074,-0.8590579,0.031846,0.246907,-69.34409,"Gods Unchained USD","[]","2026-03-05T20:01:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",601426,601426,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.000047843903,0.035479493,"{""low"":0.033966932,""high"":0.035479493}",0.033966932,601426,0.13767639,0.034799587,"Gods Unchained USD","REGULAR",0.0434102,-0.008610614,-0.19835462,0.07636038,-0.041560795,-0.5442717,14683492,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023468422,"CCC",0.023468422,107904,25223,"2024-11-08T00:00:00.000Z",0,101327296,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0029956996,0.14854462,"{""low"":0.020167,""high"":0.518371}",-0.4952083,-0.95531636,0.020167,0.518371,-94.16551,"UNIT0 USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",21234,21234,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00020196289,0.023538994,"{""low"":0.022922462,""high"":0.023538994}",0.022922462,21234,-0.8643922,0.0231627,"UNIT0 USD","REGULAR",0.05120884,-0.028046139,-0.54768157,0.1690084,-0.14584571,-0.8629495,118112,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014471209,"CCC",0.0014471209,501891,235985,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0005251634,0.5861199,"{""low"":8.96,""high"":4}",-0.053602837,-0.97417194,0.000896,0.055024,-38.608402,"Paparazzi Token USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",215708,215708,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000026074704,0.0014494308,"{""low"":0.0014197096,""high"":0.0014494308}",0.0014197096,215708,-0.18313724,0.0014211634,"Paparazzi Token USD","REGULAR",0.00172682,-0.00030565658,-0.17700547,0.008125685,-0.006704522,-0.8251023,9869190,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005985191,"CCC",0.005985191,14102141,16957707,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.003908614,1.946521,"{""low"":0.002008,""high"":0.028917}",-0.023000386,-0.7953932,0.002008,0.028917,48.966896,"Codatta USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",18305772,18305772,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.000092644244,0.0069610775,"{""low"":0.0058292802,""high"":0.0069610775}",0.0058292802,18305772,-1.5416912,0.005916614,"Codatta USD","REGULAR",0.004614,0.0013026139,0.2823177,0.005776855,0.00013975892,0.024192907,14791535,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61251223,"CCC",0.61251223,665625,485260,"2018-01-31T00:00:00.000Z",28220000,26210052,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.086863875,0.16551648,"{""low"":0.524805,""high"":3.141446}",-2.5297773,-0.8052907,0.524805,3.141446,-68.18491,"Elastos USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",6,23088264,"CoinMarketCap",187310,187310,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0063863397,0.6242481,"{""low"":0.6093441,""high"":0.6242481}",0.6093441,187310,-1.0332925,0.6116689,"Elastos USD","REGULAR",0.7137688,-0.102099895,-0.14304337,1.2896432,-0.6779743,-0.5257069,14122372,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0,0.0024207574,"Props Token USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070341565,"CCC",0.070341565,285662,290262,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.008023087,0.13016462,"{""low"":0.061638,""high"":0.579625}",-0.5099639,-0.879817,0.061638,0.579625,-74.03626,"Unifi Protocol DAO USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",151410,151410,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.000118635595,0.07057625,"{""low"":0.06775573,""high"":0.07057625}",0.06775573,151410,-0.17001246,0.06966109,"Unifi Protocol DAO USD","REGULAR",0.08588002,-0.01621893,-0.1888557,0.13391285,-0.06425176,-0.4798028,665169,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004179238,"CCC",0.00004179238,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009393676,0.30302182,"{""low"":3.1,""high"":5}",-0.00030060633,-0.88154346,0.000031,0.000341,-86.9969,"QSTaR USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000019203908,0.000042336807,"{""low"":3.532342,""high"":5}",0.00003532342,107,-4.538425,0.000040393676,"QSTaR USD","REGULAR",0.00004488,-0.0000044863227,-0.09996263,0.000073565,-0.000033171327,-0.4509118,387622,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183.14844,"CCC",183.14844,7858777,8572624,"2025-09-03T00:00:00.000Z",0,164848,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",15.782074,0.09588218,"{""low"":164.59862,""high"":211.44011}",-31.059418,-0.14689463,164.59862,211.44011,7.5890183,"NVIDIA Tokenized Stock (Ondo) USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,164848,"CoinMarketCap",6739247,6739247,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-3.4182587,183.6207,"{""low"":178.1126,""high"":183.6207}",178.1126,6739247,-1.8597826,180.38069,"NVIDIA Tokenized Stock (Ondo) USD","REGULAR",185.45499,-5.074295,-0.02736133,184.42738,-4.046692,-0.021941926,29735534,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996516,"CCC",0.9996516,137522912,185534428,"2023-08-21T00:00:00.000Z",0,4203027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052378178,0.005267209,"{""low"":0.99442,""high"":1.002446}",-0.0027882457,-0.0027814421,0.99442,1.002446,0.001001358,"PayPal USD USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,4203027200,"CoinMarketCap",87887912,87887912,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00012052059,0.9999583,"{""low"":0.9994103,""high"":0.9999583}",0.9994103,87887912,-0.01205496,0.9996578,"PayPal USD USD","REGULAR",0.99967176,-0.000013947487,-0.000013952066,0.9996232,0.0000346303,0.00003464335,4201588992,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0,0.0001279813,"Ravendex USD","REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10658566,"CCC",0.10658566,329630,123090,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.008654989,0.08788575,"{""low"":0.09848,""high"":0.884952}",-0.777817,-0.87893695,0.09848,0.884952,-74.8016,"Seamless USD","[]","2026-03-05T20:04:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",232419,232419,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0022883713,0.12589206,"{""low"":0.106547296,""high"":0.12589206}",0.106547296,232419,2.1825943,0.10713499,"Seamless USD","REGULAR",0.11625292,-0.009117931,-0.078431845,0.21470703,-0.10757204,-0.5010178,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000416404,"CCC",0.0000416404,11,3,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00003173232,2.115488,"{""low"":1.5,""high"":5}",-0.0019462677,-0.9765518,0.000015,0.001993,-61.467888,"Aerovek Aviation USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000055930795,0.00004700113,"{""low"":4.0010793,""high"":5}",0.000040010793,13,13.595486,0.00004673232,"Aerochain V2 USD","REGULAR",0.00003408,0.000012652319,0.3712535,0.00008861,-0.000041877684,-0.47260672,0,15,0,false,false,"AERO"
