"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9883616,0.0069115097,"REGULAR",0.00739338,-0.0004818705,-0.065175936,0.01194302,-0.0050315103,-0.42129296,846959,15,0,false,false,0.00026508328,0.0069115097,"{""low"":0.0068317233,""high"":0.0069115097}",0.0068317233,163851,0.006850252,"CCC",0.006850252,162737,168322,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000079786405,0.011678811,"{""low"":0.0068317233,""high"":0.073525}",-0.06661349,-0.9059978,0.0068317233,0.073525,-84.13586,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",163851,163851,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7525547,0.49972355,"REGULAR",0.5584213,-0.05869776,-0.10511375,0.7266096,-0.22688603,-0.31225303,13395690,15,0,false,false,-0.01414448,0.51162195,"{""low"":0.49972355,""high"":0.51162195}",0.49972355,1003370,0.51003295,"CCC",0.51003295,6235731,1918885,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.061692566,0.14084065,"{""low"":0.438031,""high"":2.018476}",-1.5187525,-0.7524253,0.438031,2.018476,-58.2567,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1003370,1003370,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6565304,0.0012124587,"REGULAR",0.00162484,-0.00041238125,-0.25379807,0.007412265,-0.0061998065,-0.83642536,593185,15,0,false,false,-0.0001005294,0.00122799,"{""low"":0.0012121329,""high"":0.00122799}",0.0012121329,85829,0.0012260632,"CCC",0.0012260632,744753,132556,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",3.258465e-7,0.00026882076,"{""low"":0.0012121329,""high"":0.100231}",-0.099018544,-0.9879034,0.0012121329,0.100231,-97.23331,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",85829,85829,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3751493,0.00032323555,"REGULAR",0.0003036,0.00001963554,0.06467569,0.00047575,-0.00015251446,-0.3205769,62650,15,0,false,false,-0.000014789082,0.00032323555,"{""low"":3.2323555,""high"":4}",0.00032323555,0,0.00032323555,"CCC",0.00032323555,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000113235554,0.53921694,"{""low"":2.1,""high"":4}",-0.0020547644,-0.8640725,0.00021,0.002378,-63.694954,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9739906,0.00010795001,"REGULAR",0.00011574,-0.0000077899895,-0.067305945,0.0003256,-0.00021765,-0.6684582,0,15,0,false,false,0.0000010412768,0.00010795001,"{""low"":1.0795001,""high"":4}",0.00010795001,3,0.00010795001,"CCC",0.00010795001,4,9,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018950006,0.21292141,"{""low"":8.9,""high"":5}",-0.00665705,-0.9840429,0.000089,0.006765,-94.73425,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6467237,0.0028304802,"REGULAR",0.00300428,-0.0001737997,-0.0578507,0.002927567,-0.000097086886,-0.033162992,0,15,0,false,false,-0.00007695169,0.0028491195,"{""low"":0.0028276932,""high"":0.0028491195}",0.0028276932,1297564,0.0028315566,"CCC",0.0028315566,2882196,2136725,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0010034803,0.5492503,"{""low"":0.001827,""high"":2.000343}",-1.9975126,-0.998585,0.001827,2.000343,-85.4246,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1297564,1297564,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.840203,0.0055055264,"REGULAR",0.02470042,-0.019194894,-0.77710795,0.03520289,-0.029697364,-0.8436058,321423,15,0,false,false,-0.0006008833,0.0055789035,"{""low"":0.0055055264,""high"":0.0055789035}",0.0055055264,277122,0.0055679106,"CCC",0.0055679106,10965853,551074,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0,0,"{""low"":0.0055055264,""high"":0.204217}",-0.19871147,-0.97304076,0.0055055264,0.204217,-96.22568,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",277122,277122,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09835223,0.039417546,"REGULAR",0.03990862,-0.0004910752,-0.012304991,0.04307116,-0.003653612,-0.08482734,3626414,15,0,false,false,-0.00003880635,0.03945348,"{""low"":0.039223906,""high"":0.03945348}",0.039223906,8107104,0.03944187,"CCC",0.03944187,12664823,9485342,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025767546,1.8877323,"{""low"":0.01365,""high"":0.107907}",-0.06848945,-0.6347081,0.01365,0.107907,33.011734,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",8107104,8107104,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8710308,0.0018187333,"REGULAR",0.00467554,-0.0028568069,-0.6110111,0.022723107,-0.020904373,-0.91996104,139236,15,0,false,false,-0.000034677912,0.0018363993,"{""low"":0.0017818613,""high"":0.0018363993}",0.0017818613,1232305,0.0018363993,"CCC",0.0018363993,4266010,1340748,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00011773326,0.06921414,"{""low"":0.001701,""high"":2.998381}",-2.9965622,-0.99939346,0.001701,2.998381,-98.819855,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1232305,1232305,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0620557,0.94765323,"REGULAR",1.1050079,-0.15735465,-0.14240138,1.3236041,-0.37595087,-0.28403574,65364172,15,0,false,false,-0.0101726055,0.95345193,"{""low"":0.9418978,""high"":0.95345193}",0.9418978,93456,0.95345193,"CCC",0.95345193,353709,246853,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0057554245,0.0061104554,"{""low"":0.9418978,""high"":1.837234}",-0.8895808,-0.48419568,0.9418978,1.837234,-45.066105,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",93456,93456,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59925383,0.0017994932,"REGULAR",0.00170992,0.00008957321,0.052384444,0.002822585,-0.0010230917,-0.36246625,937683,15,0,false,false,0.00001071929,0.0018034119,"{""low"":0.001788351,""high"":0.0018034119}",0.001788351,16824,0.001788351,"CCC",0.001788351,38887,26012,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0005014932,0.3863584,"{""low"":0.001298,""high"":0.024346}",-0.022546506,-0.92608666,0.001298,0.024346,-90.28953,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",16824,16824,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7788642,0.00849239,"REGULAR",0.01086876,-0.0023763701,-0.21864225,0.030963512,-0.022471122,-0.7257291,1188934,15,0,false,false,-0.00006666314,0.008580979,"{""low"":0.008491675,""high"":0.008580979}",0.008491675,111893,0.008576145,"CCC",0.008576145,3805860,181982,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000096390024,0.01148047,"{""low"":0.008396,""high"":0.150133}",-0.1416406,-0.9434342,0.008396,0.150133,-90.50729,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",111893,111893,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6663213,0.075289376,"REGULAR",0.09078024,-0.015490867,-0.17064139,0.14149414,-0.066204764,-0.46789756,9209738,15,0,false,false,-0.002865404,0.07572649,"{""low"":0.07518143,""high"":0.07572649}",0.07518143,186504,0.075685084,"CCC",0.075685084,249403,183306,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0036853775,0.05146888,"{""low"":0.071604,""high"":0.482716}",-0.40742663,-0.84402966,0.071604,0.482716,-79.96225,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",186504,186504,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.452873,0.00027591237,"REGULAR",0.00110988,-0.0008339677,-0.75140345,0.0041257846,-0.0038498722,-0.93312484,644660,15,0,false,false,-0.000035687088,0.00029928572,"{""low"":2.738471,""high"":4}",0.0002738471,861870,0.0002960955,"CCC",0.0002960955,3312347,1009005,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000002065266,0.0075416756,"{""low"":2.738471,""high"":4}",-0.059900086,-0.9954149,0.0002738471,0.060176,-98.33005,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",861870,861870,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.059376,0.004492382,"REGULAR",0.00874746,-0.0042550783,-0.48643586,0.02539202,-0.020899639,-0.823079,486524,15,0,false,false,0.0017373231,0.0055159,"{""low"":0.004492382,""high"":0.0055159}",0.004492382,1843378,0.0045394017,"CCC",0.0045394017,650844,282240,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0023333821,1.0807699,"{""low"":0.002159,""high"":0.091454}",-0.08696162,-0.95087826,0.002159,0.091454,-96.05368,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1843378,1843378,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86496764,1.8232795,"REGULAR",1.8665309,-0.043251395,-0.023172075,2.2287936,-0.40551412,-0.18194333,167445120,15,0,false,false,-0.01590836,1.823438,"{""low"":1.819953,""high"":1.823438}",1.819953,4561661,1.8222331,"CCC",1.8222331,13432231,7022837,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.10225153,0.059413057,"{""low"":1.721028,""high"":3.17162}",-1.3483404,-0.42512673,1.721028,3.17162,-38.586296,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",4561661,4561661,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.237522,0.0034149005,"REGULAR",0.00718674,-0.0037718397,-0.5248332,0.03098599,-0.02757109,-0.8897921,3016374,15,0,false,false,-0.00015111035,0.0034657328,"{""low"":0.0034044543,""high"":0.0034657328}",0.0034044543,655422,0.0034513532,"CCC",0.0034513532,2903810,939106,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00001044618,0.0030683859,"{""low"":0.0034044543,""high"":0.214048}",-0.2106331,-0.9840461,0.0034044543,0.214048,-97.29425,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",655422,655422,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.135564,0.042695444,"REGULAR",0.02889138,0.013804063,0.47779176,0.0686537,-0.025958259,-0.37810427,14546447,15,0,false,false,-0.005896963,0.046092372,"{""low"":0.042255774,""high"":0.046092372}",0.042255774,1888666,0.04573074,"CCC",0.04573074,2914738,1416429,"2024-07-04T00:00:00.000Z",1000000000,995736256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.026991444,1.7187623,"{""low"":0.015704,""high"":0.358658}",-0.31596255,-0.8809578,0.015704,0.358658,-84.80545,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,340702560,"CoinMarketCap",1888666,1888666,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32607427,0.0013084563,"REGULAR",0.00171314,-0.00040468376,-0.2362234,0.00238017,-0.0010717136,-0.4502677,8951231,15,0,false,false,0.0000042526517,0.0013367055,"{""low"":0.0013077363,""high"":0.0013367055}",0.0013077363,2752343,0.0013239697,"CCC",0.0013239697,3931491,2790139,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000038456288,0.030280542,"{""low"":0.00127,""high"":0.005738}",-0.0044295434,-0.77196646,0.00127,0.005738,-75.243996,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6841061888,"CoinMarketCap",2752343,2752343,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7485275,0.0151366955,"REGULAR",0.01573038,-0.0005936837,-0.037741218,0.032592095,-0.017455399,-0.5355716,3314936,15,0,false,false,0.000112460926,0.015140049,"{""low"":0.015042514,""high"":0.015140049}",0.015042514,936203,0.015042514,"CCC",0.015042514,864604,452119,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0012166956,0.0874063,"{""low"":0.01392,""high"":0.154102}",-0.13896531,-0.9017749,0.01392,0.154102,-78.354576,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",936203,936203,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0041184,0.008837951,"REGULAR",0.01913402,-0.010296069,-0.53810275,0.05600453,-0.04716658,-0.8421922,4123460,15,0,false,false,-0.00027372502,0.008949429,"{""low"":0.008807862,""high"":0.008949429}",0.008807862,542559,0.008949429,"CCC",0.008949429,5035887,1138683,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00003008917,0.0034161718,"{""low"":0.008807862,""high"":0.401718}",-0.39288005,-0.9779996,0.008807862,0.401718,-92.42927,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",542559,542559,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","Ancient8 USD",,"A8"
