"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8295211,0.033472087,"2025-01-05T03:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1401975,1401975,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00027537346,0.033483952,"{""low"":0.03319364,""high"":0.033483952}",0.03319364,1401975,0.033483636,"CCC",0.033483636,15961284,1867001,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0065990873,0.24556571,"{""low"":0.026873,""high"":0.117166}",-0.08369391,-0.71431905,0.026873,0.117166,-39.364506,0.04154388,-0.008071791,-0.19429557,0.04082398,-0.007351894,-0.18008763,33449678,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.3535,0.000933869,1736049300,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1893457408,"CoinMarketCap",562412,562412,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000107854896,0.00097046985,"9.2443574E-4 - 9.7046985E-4",0.00092443574,562412,0.0009422449,"CCC",0.0009422449,1082967,593349,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000170869,0.22394364,"7.63E-4 - 0.019527",-0.01859313,-0.9521755,0.000763,0.019527,-92.4621,0.0011829,-0.00024903106,-0.21052587,0.00254552,-0.0016116509,-0.6331323,1768241,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22304924,0.007840125,"2025-01-05T03:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",44639,44639,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000017448328,0.008081139,"{""low"":0.0077679385,""high"":0.008081139}",0.0077679385,44639,0.007935853,"CCC",0.007935853,52816,42899,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003831247,0.051377855,"{""low"":0.007457,""high"":0.485482}",-0.47764188,-0.98385084,0.007457,0.485482,-95.387115,0.01039914,-0.0025590155,-0.24607952,0.06791925,-0.06007912,-0.88456696,158464,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.102016,0.0028824932,"2025-01-05T03:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",166242,166242,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0007004726,0.003647568,"{""low"":0.0020432794,""high"":0.003647568}",0.0020432794,166242,0.0020957529,"CCC",0.0020957529,114341,105164,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012774932,0.79594594,"{""low"":0.001605,""high"":0.008499}",-0.005616507,-0.66084325,0.001605,0.008499,36.341595,0.00289782,-0.000015326776,-0.0052890712,0.002629395,0.0002530981,0.09625715,13763905,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2803359,0.029195417,"2025-01-05T03:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3639545856,"CoinMarketCap",3226671,3226671,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00036907196,0.029512223,"{""low"":0.029101942,""high"":0.029512223}",0.029101942,3226671,0.029132234,"CCC",0.029132234,19077780,5759239,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011380417,0.638811,"{""low"":0.017815,""high"":0.055353}",-0.026157584,-0.47255945,0.017815,0.055353,-14.3515,0.0314021,-0.0022066832,-0.070271835,0.026775895,0.002419522,0.09036195,106258056,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76415044,0.00020697135,1736049300,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5244718,5244718,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000015937549,0.00020825144,"2.06118E-4 - 2.0825144E-4",0.000206118,5244718,0.00020785822,"CCC",0.00020785822,10052890,5522467,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009497135,0.84795845,"1.12E-4 - 6.85E-4",-0.0004780286,-0.697852,0.000112,0.000685,32.484077,0.00023616,-0.000029188654,-0.12359694,0.00018583,0.000021141357,0.11376719,84997000,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.16217,0.10659739,"2025-01-05T03:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",769147,769147,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0061874315,0.10813848,"{""low"":0.10659739,""high"":0.10813848}",0.10659739,769147,0.10813848,"CCC",0.10813848,1367839,980970,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08332839,3.5810902,"{""low"":0.023269,""high"":0.67171}",-0.56511265,-0.8413045,0.023269,0.67171,-71.63146,0.1080965,-0.0014991164,-0.013868316,0.13765028,-0.031052895,-0.22559267,4635468,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6671789,42.12111,"2025-01-05T03:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5310822,"CoinMarketCap",32018828,32018828,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.2829094,42.854027,"{""low"":42.08538,""high"":42.854027}",42.08538,32018828,42.67784,"CCC",42.67784,35433940,27585581,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.254841,0.4103238,"{""low"":29.866268,""high"":161.27226}",-119.15115,-0.7388199,29.866268,161.27226,-46.46035,50.19463,-8.073521,-0.16084431,47.890266,-5.7691574,-0.12046618,223697712,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65206414,37.217037,"2025-01-05T03:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35211552,"CoinMarketCap",191671104,191671104,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.24427032,37.956524,"{""low"":37.085327,""high"":37.956524}",37.085327,191671104,37.758392,"CCC",37.758392,389147424,207092886,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.402607,2.4414237,"{""low"":10.814431,""high"":50.22721}",-13.010174,-0.2590264,10.814431,50.22721,221.98456,33.478523,3.738514,0.11166902,23.709047,13.50799,0.5697399,1310469632,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6080897,0.016884947,"2025-01-05T03:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",174074064,174074064,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00010330416,0.017107742,"{""low"":0.01673868,""high"":0.017107742}",0.01673868,174074064,0.017107742,"CCC",0.017107742,87173079,92994838,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.014775947,7.006139,"{""low"":0.002109,""high"":0.026694}",-0.009809053,-0.3674628,0.002109,0.026694,583.0249,0.01251464,0.0043703075,0.34921563,0.00742065,0.009464297,1.2754,908985792,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35937196,0.010694925,"2025-01-05T03:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",250043,250043,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00003857352,0.010713197,"{""low"":0.010670613,""high"":0.010713197}",0.010670613,250043,0.010693835,"CCC",0.010693835,1092747,571042,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028189244,0.3579132,"{""low"":0.007876,""high"":0.0442}",-0.033505075,-0.7580334,0.007876,0.0442,-59.431313,0.0115789,-0.00088397507,-0.07634362,0.011584185,-0.0008892603,-0.07676503,5484390,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39057535,0.049494617,"2025-01-05T03:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",67802952,67802952,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00019407272,0.04986228,"{""low"":0.048885074,""high"":0.04986228}",0.048885074,67802952,0.049356725,"CCC",0.049356725,189589104,68253767,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.030896617,1.6612871,"{""low"":0.018598,""high"":0.143146}",-0.09365138,-0.6542368,0.018598,0.143146,18.244707,0.057538,-0.008043382,-0.13979253,0.06660379,-0.01710917,-0.25687984,250449552,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1572676,0.0048708054,"2025-01-05T03:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",896123,896123,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00021127565,0.005063352,"{""low"":0.0048468127,""high"":0.005063352}",0.0048468127,896123,0.005063352,"CCC",0.005063352,1800280,799985,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0002668053,0.057950757,"{""low"":0.004604,""high"":0.030331}",-0.025460195,-0.8394116,0.004604,0.030331,-45.854675,0.00607894,-0.0012081345,-0.19874097,0.00715189,-0.0022810847,-0.3189485,12980530,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6518276,0.7857745,"2025-01-05T03:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",63220848,63220848,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.01319766,0.795099,"{""low"":0.78329533,""high"":0.795099}",0.78329533,63220848,0.79309326,"CCC",0.79309326,85580921,66457397,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.33960253,0.76114714,"{""low"":0.446172,""high"":1.692911}",-0.9071365,-0.53584415,0.446172,1.692911,3.851807,0.8599783,-0.07420379,-0.08628565,0.64270496,0.14306957,0.22260535,1221829248,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08854357,0.39548877,"2025-01-05T03:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29479260,29479260,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00034987926,0.41377923,"{""low"":0.39495137,""high"":0.41377923}",0.39495137,29479260,0.39942148,"CCC",0.39942148,38835166,25310019,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20061676,1.0294796,"{""low"":0.194872,""high"":0.770733}",-0.37524423,-0.4868667,0.194872,0.770733,76.638565,0.4141941,-0.018705338,-0.045160804,0.34155676,0.05393201,0.15790059,395488768,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10813992,0.00015278849,1736049300,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",1700,1700,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.6541162e-7,0.00015283997,"1.5277488E-4 - 1.5283997E-4",0.00015277488,1700,0.00015282993,"CCC",0.00015282993,8619,5818,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007788491,0.053713728,"1.45E-4 - 5.53E-4",-0.00040021155,-0.7237098,0.000145,0.000553,-53.353657,0.00016472,-0.000011931508,-0.072435096,0.00018056,-0.000027771515,-0.15380768,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.944488,0.0011671098,1736049300,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",1943140,1943140,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000115133356,0.0011761832,"0.0010779774 - 0.0011761832",0.0010779774,1943140,0.0011040574,"CCC",0.0011040574,558058,923213,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00057410984,0.9681448,"5.93E-4 - 0.006172",-0.0050048903,-0.81090254,0.000593,0.006172,-71.543655,0.00115054,0.000016569858,0.01440181,0.001039345,0.00012776477,0.12292815,3398325,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27120212,0.039104175,"2025-01-05T03:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1510911,1510911,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00010633841,0.039253924,"{""low"":0.039035108,""high"":0.039253924}",0.039035108,1510911,0.039107226,"CCC",0.039107226,3070842,2536342,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014647175,0.59889495,"{""low"":0.024457,""high"":0.112661}",-0.073556826,-0.6529041,0.024457,0.112661,-19.95582,0.03998072,-0.0008765459,-0.021924214,0.03407938,0.0050247945,0.14744383,31506928,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69512963,0.21524782,"2025-01-05T03:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",541213,541213,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.001506716,0.21814425,"{""low"":0.21490009,""high"":0.21814425}",0.21490009,541213,0.21814425,"CCC",0.21814425,2170021,1301205,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08913782,0.706826,"{""low"":0.12611,""high"":0.540272}",-0.3250242,-0.6015936,0.12611,0.540272,-28.670252,0.23129754,-0.016049713,-0.0693899,0.2038783,0.011369526,0.05576624,73812064,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20240322,0.82707274,"2025-01-05T03:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",176749,176749,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0016706586,0.84569085,"{""low"":0.8208607,""high"":0.84569085}",0.8208607,176749,0.84569085,"CCC",0.84569085,376210,123866,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24268377,0.4152778,"{""low"":0.584389,""high"":1.057326}",-0.23025322,-0.21776938,0.584389,1.057326,31.691515,0.8628148,-0.035742044,-0.041424934,0.8971401,-0.070067346,-0.078100786,96753184,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7505136,16.521786,"2025-01-05T03:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,37063700,"CoinMarketCap",64744400,64744400,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.46728706,16.727636,"{""low"":16.370043,""high"":16.727636}",16.370043,64744400,16.727636,"CCC",16.727636,78032775,120402868,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.5313015,1.758005,"{""low"":5.990484,""high"":27.283272}",-10.761486,-0.39443532,5.990484,27.283272,166.31436,15.32854,1.1932459,0.07784472,13.637704,2.8840818,0.21147855,612358528,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8824334,0.0015028646,1736049300,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",11791,11791,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000939304,0.0015993892,"0.0015027843 - 0.0015993892",0.0015027843,11791,0.0015054051,"CCC",0.0015054051,20278,84064,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00074686465,0.98791623,"7.56E-4 - 0.013374",-0.011871135,-0.88762784,0.000756,0.013374,-79.42893,0.002729,-0.0012261354,-0.4492984,0.00292932,-0.0014264554,-0.48695785,151876,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6495554,0.6752929,"2025-01-05T03:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,377531616,"CoinMarketCap",12933681,12933681,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.004358113,0.68539673,"{""low"":0.6752929,""high"":0.68539673}",0.6752929,12933681,0.68539673,"CCC",0.68539673,17201616,11861195,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2809659,0.71252,"{""low"":0.394327,""high"":1.746589}",-1.071296,-0.6133647,0.394327,1.746589,28.115416,0.6883167,-0.013023794,-0.018921223,0.60227436,0.07301855,0.12123802,254944416,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.752562,3.3539345e-9,1736049300,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,162002730431283200,"CoinMarketCap",95673992,95673992,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.6735147e-10,3.3922358e-9,"3.3265952E-9 - 3.3922358E-9",3.3265952e-9,95673992,3.3915786e-9,"CCC",3.3915786e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.7339242e-11,0.008218385,"3.3265952E-9 - 3.3922358E-9",-3.8301362e-11,-0.01129089,3.3265952e-9,3.3922358e-9,,,,,,,,543346560,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7347637,0.16311298,"2025-01-05T03:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13003655,13003655,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.002879575,0.16542204,"{""low"":0.16292286,""high"":0.16542204}",0.16292286,13003655,0.16542204,"CCC",0.16542204,13847674,9589752,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08132398,0.9943144,"{""low"":0.081789,""high"":0.334857}",-0.171744,-0.5128876,0.081789,0.334857,3.6529899,0.16170426,0.001408726,0.008711743,0.12941097,0.033702016,0.26042628,118371648,15,0,false,false,"DODO"
