"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,0.00020426,-0.000010117525,-0.04953258,0.000290175,-0.00009603253,-0.33094695,1682826,15,0,false,false,"CoinMarketCap",384726,384726,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",7.3830597e-7,0.00019448283,"1.9308498E-4 - 1.9448283E-4",0.00019308498,384726,0.00019435742,"CCC",0.00019435742,247719,281342,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000021142478,0.12221086,"1.73E-4 - 0.001923",-0.0017288575,-0.8990419,0.000173,0.001923,-47.425472,"REGULAR",0.381742,0.00019414247,"[]",1756327860,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,0.00825558,-0.0007890612,-0.09557913,0.01143607,-0.003969551,-0.34710798,0,15,0,false,false,"CoinMarketCap",255535,255535,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00008006254,0.0076037664,"{""low"":0.0074522854,""high"":0.0076037664}",0.0074522854,255535,0.0076037664,"CCC",0.0076037664,404825,450756,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0004865192,0.06970189,"{""low"":0.00698,""high"":0.036199}",-0.02873248,-0.7937369,0.00698,0.036199,-24.068714,"REGULAR",-1.0609119,0.0074665193,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,false,1617753600000,6,39809808,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"REGULAR",-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,false,1695340800000,6,0,0.00021788,-0.00008754722,-0.40181392,0.00024169,-0.00011135721,-0.46074396,0,15,0,false,false,"CoinMarketCap",1074,1074,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000116162555,0.00014194903,"1.3033279E-4 - 1.4194903E-4",0.00013033279,1074,0.00014194903,"CCC",0.00014194903,5,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000017332786,0.15338749,"1.13E-4 - 0.003227",-0.0030966671,-0.9596118,0.000113,0.003227,-82.42574,"REGULAR",-8.183395,0.00013033279,"[]",1756327860,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,0.00384474,-0.0011851359,-0.30824864,0.002977805,-0.0003182008,-0.1068575,0,15,0,false,false,"CoinMarketCap",108554,108554,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000095637515,0.0027756328,"{""low"":0.0026577287,""high"":0.0027756328}",0.0026577287,108554,0.0027379717,"CCC",0.0027379717,242581,125233,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014976042,1.288816,"{""low"":0.001162,""high"":0.017503}",-0.014843397,-0.8480487,0.001162,0.017503,-77.65627,"REGULAR",-3.4711118,0.0026596042,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,0.00505666,-0.0009368635,-0.18527317,0.00456582,-0.00044602342,-0.09768747,2693803,15,0,false,false,"CoinMarketCap",189532,189532,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0005633822,0.0047051283,"{""low"":0.0040537454,""high"":0.0047051283}",0.0040537454,189532,0.004660957,"CCC",0.004660957,174822,226448,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0019777967,0.9233411,"{""low"":0.002142,""high"":0.043259}",-0.039139204,-0.9047644,0.002142,0.043259,-58.795963,"REGULAR",-12.029909,0.0041197967,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",false,1648512000000,6,606614976,0.00233396,0.00027962192,0.11980579,0.003843905,-0.001230323,-0.32007113,1585438,15,0,false,false,"CoinMarketCap",968,968,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00006238697,0.0026789089,"0.002613582 - 0.0026789089",0.002613582,968,0.0026537639,"CCC",0.0026537639,41982,63,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0016545819,1.72532,"9.59E-4 - 0.029207",-0.026593419,-0.91051525,0.000959,0.029207,-89.80329,"REGULAR",-2.331374,0.002613582,"[]",1756327860,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,0.16234627,0.0157689,0.097131275,0.11965726,0.05845791,0.4885446,0,15,0,false,false,"CoinMarketCap",216271,216271,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0004220158,0.17871763,"{""low"":0.17708892,""high"":0.17871763}",0.17708892,216271,0.17730084,"CCC",0.17730084,417402,216608,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12764217,2.5289197,"{""low"":0.050473,""high"":0.26263}",-0.08451481,-0.32180184,0.050473,0.26263,240.15965,"REGULAR",0.2374975,0.17811517,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,0.003149,-0.0010988358,-0.34894755,0.00795601,-0.005905846,-0.74231255,0,15,0,false,false,"CoinMarketCap",220222,220222,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00016176258,0.0026947842,"{""low"":0.0018015743,""high"":0.0026947842}",0.0018015743,220222,0.002142457,"CCC",0.002142457,221576,65415,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0002485899,0.13798483,"{""low"":0.0018015743,""high"":0.114524}",-0.11247384,-0.9820984,0.0018015743,0.114524,-96.27199,"REGULAR",-7.3131986,0.0020501642,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,0.02059198,-0.003291253,-0.15983179,0.09259208,-0.07529136,-0.8131511,0,15,0,false,false,"CoinMarketCap",492101,492101,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0004992876,0.019399244,"{""low"":0.016198128,""high"":0.019399244}",0.016198128,492101,0.017101223,"CCC",0.017101223,563616,523759,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0038787266,0.28898275,"{""low"":0.013422,""high"":0.298804}",-0.28150326,-0.9421001,0.013422,0.298804,-89.342316,"REGULAR",2.9717023,0.017300727,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"REGULAR",0,0.0008857624,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,16.402052,-0.9266987,-0.05649895,16.815935,-1.3405819,-0.07972092,0,15,0,false,false,"CoinMarketCap",533333,533333,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.037882805,15.566051,"{""low"":15.405758,""high"":15.566051}",15.405758,533333,15.505817,"CCC",15.505817,563299,548890,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.192316,0.5049399,"{""low"":10.283037,""high"":22.057684}",-6.5823307,-0.2984144,10.283037,22.057684,-0.25407672,"REGULAR",-0.24419144,15.475353,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,648926,2.4906862,0.1837647,0.07378075,2.6648755,0.009575367,0.0035931761,1735521,15,0,false,false,"CoinMarketCap",16335,16335,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-1.9470758,4.5908723,"{""low"":2.6717818,""high"":4.5908723}",2.6717818,16335,4.447211,"CCC",4.447211,78565,42529,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8555379,0.4703567,"{""low"":1.818913,""high"":4.798446}",-2.1239953,-0.4426423,1.818913,4.798446,48.279274,"REGULAR",-42.130577,2.6744509,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,0.00630148,0.0008600317,0.13648091,0.006739995,0.0004215166,0.0625396,621208,15,0,false,false,"CoinMarketCap",54113,54113,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00015864754,0.007269578,"{""low"":0.006830876,""high"":0.007269578}",0.006830876,54113,0.0069311988,"CCC",0.0069311988,198109,174854,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0061555114,6.1187987,"{""low"":0.001006,""high"":0.039925}",-0.03276349,-0.82062584,0.001006,0.039925,-74.53523,"REGULAR",2.265465,0.0071615116,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,0.02774406,0.0009268243,0.033406224,0.027360614,0.0013102703,0.04788892,0,15,0,false,false,"CoinMarketCap",787,787,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00026640296,0.029081022,"{""low"":0.028411504,""high"":0.029081022}",0.028411504,787,0.029081022,"CCC",0.029081022,23571,275,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0036798846,0.14724839,"{""low"":0.024991,""high"":0.034579}",-0.0059081167,-0.17085852,0.024991,0.034579,-0.9637654,"REGULAR",-0.92062265,0.028670885,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,0.00949458,-0.0009597223,-0.101081066,0.012775031,-0.004240173,-0.33191097,0,15,0,false,false,"CoinMarketCap",5993575,5993575,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0007241983,0.009635815,"{""low"":0.008082638,""high"":0.009635815}",0.008082638,5993575,0.008092964,"CCC",0.008092964,4871486,5367284,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004456858,1.092903,"{""low"":0.004078,""high"":0.030716}",-0.022181142,-0.72213644,0.004078,0.030716,-54.727005,"REGULAR",9.271918,0.008534858,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,0.00360166,-0.00051345536,-0.14256075,0.00573435,-0.0026461454,-0.46145517,2994677,15,0,false,false,"CoinMarketCap",116428,116428,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00018955674,0.003174675,"{""low"":0.0028915238,""high"":0.003174675}",0.0028915238,116428,0.0029218984,"CCC",0.0029218984,205060,129152,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00040720473,0.15188539,"{""low"":0.002681,""high"":0.039472}",-0.036383793,-0.9217621,0.002681,0.039472,-43.764435,"REGULAR",6.539493,0.0030882047,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,0.05322082,-0.009249918,-0.17380263,0.056259695,-0.012288794,-0.2184298,0,15,0,false,false,"CoinMarketCap",6134,6134,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.000005595386,0.044031672,"{""low"":0.042470075,""high"":0.044031672}",0.042470075,6134,0.042696435,"CCC",0.042696435,11027,8621,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.018385902,0.71862036,"{""low"":0.025585,""high"":0.157893}",-0.113922104,-0.7215146,0.025585,0.157893,34.71757,"REGULAR",-0.01272701,0.0439709,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,37.589603,1.1529655,0.030672459,34.502495,4.240074,0.12289181,0,15,0,false,false,"CoinMarketCap",113841,113841,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.3990364,38.751297,"{""low"":38.110218,""high"":38.751297}",38.110218,113841,38.623123,"CCC",38.623123,110503,63405,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.936619,1.1758215,"{""low"":17.80595,""high"":41.18687}",-2.4443016,-0.05934662,17.80595,41.18687,32.659077,"REGULAR",1.04068,38.74257,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,false,1623888000000,6,0,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR",0,0.0016214628,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56826948,3.9606855,-0.72043157,-0.18189567,6.0148125,-2.7745585,-0.46128762,184133728,15,0,false,false,"CoinMarketCap",3874778,3874778,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.031900644,3.2850678,"{""low"":3.1998599,""high"":3.2850678}",3.1998599,3874778,3.2464428,"CCC",3.2464428,4057343,3423272,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.09611893,0.030570865,"{""low"":3.144135,""high"":19.869055}",-16.628801,-0.8369196,3.144135,19.869055,-83.23093,"REGULAR",0.9943038,3.240254,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"REGULAR",0,0.00021336279,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,0.0016258,-0.0002795013,-0.17191617,0.00213917,-0.00079287123,-0.37064433,0,15,0,false,false,"CoinMarketCap",53362,53362,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000011360971,0.001350004,"{""low"":0.0013448177,""high"":0.001350004}",0.0013448177,53362,0.0013491592,"CCC",0.0013491592,130110,49572,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00031029875,0.29951617,"{""low"":0.001036,""high"":0.012658}",-0.0113117015,-0.8936405,0.001036,0.012658,-88.60161,"REGULAR",0.08446067,0.0013462987,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",false,1580601600000,6,0,0.00657132,0.0046347724,0.70530313,0.001880205,0.009325887,4.960037,0,15,0,false,false,"CoinMarketCap",1873802,1873802,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00020068604,0.012099664,"0.010973099 - 0.012099664",0.010973099,1873802,0.011121121,"CCC",0.011121121,343987,1199332,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.011167092,286.3357,"3.9E-5 - 0.013801",-0.0025949078,-0.18802316,0.000039,0.013801,1107.4918,"REGULAR",1.8235178,0.011206092,"[]",1756327800,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,0.00000298,1.7126376e-7,0.05747106,0.00000277,3.8126382e-7,0.13764037,1267665,15,0,false,false,"CoinMarketCap",114915,114915,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.5636715e-8,0.000003190763,"3.117059E-6 - 3.190763E-6",0.000003117059,114915,0.0000031482884,"CCC",0.0000031482884,164465,118349,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011512639,0.5756319,"2.0E-6 - 1.5E-5",-0.000011848736,-0.78991574,0.000002,0.000015,-76.92308,"REGULAR",0.49867648,0.0000031512639,"[]",1756327800,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
