"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD",0.034066226,3102996,3839235,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0019439571,0.060986888,"{""low"":0.031875,""high"":0.163343}",-0.12952404,-0.79295737,0.031875,0.163343,-74.08451,0.04508284,-0.011263885,-0.2498486,0.060829315,-0.027010359,-0.44403523,21949334,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,-2.3227537,0.033818956,false,"2020-09-29T00:00:00.000Z",6,649024576,"CoinMarketCap",1819865,1819865,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0008042082,0.034277882,"{""low"":0.033818956,""high"":0.034277882}",0.033818956,1819865,0.034066226,"CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",0.0011955205,950968,1305622,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0008108476,2.1115823,"3.84E-4 - 0.019527",-0.018332152,-0.93881047,0.000384,0.019527,-91.36091,0.00104134,0.00015350769,0.14741361,0.00169415,-0.0004993024,-0.29472148,2249459,15,0,false,false,"[]",1741488780,"CCC","finmb_WSM_CCC","UTC","UTC",0,16.35537,0.0011948476,false,1695686400000,6,1882632576,"CoinMarketCap",665363,665363,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0001679525,0.0012436806,"0.001185052 - 0.0012436806",0.001185052,665363,0.0011955205,"CCC","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","KINE USD","KINE USD",0.0039230175,31965,23268,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00078472495,0.24999203,"{""low"":0.003139,""high"":0.30346}",-0.2995363,-0.9870701,0.003139,0.30346,-98.5983,0.00442386,-0.0005001351,-0.113054015,0.031775404,-0.027851678,-0.8765169,79306,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,0.7309257,0.003923725,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10409,10409,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00002847123,0.003925827,"{""low"":0.0039174245,""high"":0.003925827}",0.0039174245,10409,0.0039230175,"CCC","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD",0.0011830014,160621,105314,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010300078,7.3571987,"1.4E-4 - 0.011584",-0.010413992,-0.89899796,0.00014,0.011584,-83.581055,0.00161712,-0.00044711214,-0.27648667,0.00224424,-0.001074232,-0.47866186,5586787,15,0,false,false,"[]",1741488780,"CCC","finmb_KAI_CCC","UTC","UTC",0,-69.360664,0.0011700079,false,1587081600000,6,4775000064,"CoinMarketCap",70614,70614,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.002648638,0.0012383881,"0.0011519955 - 0.0012383881",0.0011519955,70614,0.0011830014,"CCC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Orbs USD","Orbs USD",0.020375,8212396,6935209,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0024225693,0.13598481,"{""low"":0.017815,""high"":0.055353}",-0.035115432,-0.6343908,0.017815,0.055353,-57.61639,0.02453754,-0.0042999703,-0.17524049,0.027321745,-0.007084176,-0.2592871,80741352,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,-0.86210096,0.020237569,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2338606,2338606,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00017598644,0.020393308,"{""low"":0.020237569,""high"":0.020393308}",0.020237569,2338606,0.020375,"CCC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","RACA USD","RACA USD",0.0000946099,6969693,6267720,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",6.323171e-7,0.0067267776,"9.4E-5 - 6.85E-4",-0.00059036765,-0.8618506,0.000094,0.000685,-75,0.00012422,-0.000029587674,-0.2381877,0.00017768,-0.000083047686,-0.46740028,38862692,15,0,false,false,"[]",1741488780,"CCC","finmb_RACA_CCC","UTC","UTC",0,0.35478953,0.00009463232,false,1629417600000,6,410670366720,"CoinMarketCap",3127640,3127640,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.3456308e-7,0.0000949998,"9.438092E-5 - 9.49998E-5",0.00009438092,3127640,0.0000946099,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD",0.05079047,978710,391918,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027538592,1.1834885,"{""low"":0.023269,""high"":0.67171}",-0.6209024,-0.9243608,0.023269,0.67171,-91.57988,0.10265894,-0.05185135,-0.5050836,0.08515526,-0.034347672,-0.40335348,2232813,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,1.8507241,0.05080759,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",162058,162058,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0009232238,0.050842617,"{""low"":0.050597478,""high"":0.050842617}",0.050597478,162058,0.05079047,"CCC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD",15.820045,28437906,35946263,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.93551826,0.06361579,"{""low"":14.705755,""high"":161.27226}",-145.63098,-0.90301317,14.705755,161.27226,-88.71656,23.592838,-7.951565,-0.33703297,37.605618,-21.964344,-0.5840708,87676584,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,-1.2976435,15.6412735,false,"2021-03-31T00:00:00.000Z",2,5605463,"CoinMarketCap",14181838,14181838,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.20563602,15.884911,"{""low"":15.6412735,""high"":15.884911}",15.6412735,14181838,15.820045,"CCC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",20.288427,222846879,88091677,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.002362,0.8324397,"{""low"":10.814431,""high"":50.22721}",-30.410418,-0.605457,10.814431,50.22721,-22.638153,27.665361,-7.848568,-0.28369656,25.168846,-5.3520527,-0.21264593,705451904,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,-1.9014115,19.816793,false,"2021-11-09T00:00:00.000Z",2,35598692,"CoinMarketCap",68043072,68043072,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.38410187,20.343685,"{""low"":19.811577,""high"":20.343685}",19.811577,68043072,20.288427,"CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD",0.0061596446,71086165,39706098,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0030272955,0.9749744,"{""low"":0.003105,""high"":0.026694}",-0.020561704,-0.7702744,0.003105,0.026694,16.588951,0.00973986,-0.0036075646,-0.37039185,0.009249985,-0.0031176899,-0.33704808,341739584,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,-4.72209,0.0061322954,false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",16551834,16551834,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00030392408,0.006214271,"{""low"":0.0061322954,""high"":0.006214271}",0.0061322954,16551834,0.0061596446,"CCC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD",0.008711405,1047787,187388,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0007595802,0.09644237,"{""low"":0.007876,""high"":0.046157}",-0.03752142,-0.81290853,0.007876,0.046157,-70.67862,0.0100445,-0.0014089197,-0.14026777,0.01097097,-0.0023353891,-0.2128699,4428352,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,0.8782439,0.008635581,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",150969,150969,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000075181015,0.008935342,"{""low"":0.008635581,""high"":0.008935342}",0.008635581,150969,0.008711405,"CCC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.016835213,78098514,46589918,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00045833923,0.028350295,"{""low"":0.016167,""high"":0.143146}",-0.12652065,-0.8838574,0.016167,0.143146,-64.86346,0.02349172,-0.0068663806,-0.2922894,0.05294619,-0.03632085,-0.6859955,84126496,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,-4.8010864,0.01662534,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29248248,29248248,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00083845295,0.016846268,"{""low"":0.016617542,""high"":0.016846268}",0.016617542,29248248,0.016835213,"CCC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD",0.0022618119,1686557,506498,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011088807,0.9141638,"{""low"":0.001213,""high"":0.029405}",-0.02708312,-0.9210379,0.001213,0.029405,-88.85258,0.0031761,-0.0008542193,-0.26895225,0.005429915,-0.0031080344,-0.572391,6187733,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,-3.1468453,0.0023218808,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",320964,320964,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00007543992,0.0023218808,"{""low"":0.0022618119,""high"":0.0023218808}",0.0022618119,320964,0.0022618119,"CCC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Flow USD","Flow USD",0.43132716,60630355,36658288,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.017249674,0.042064987,"{""low"":0.410072,""high"":1.692911}",-1.2655894,-0.7475817,0.410072,1.692911,-69.50486,0.553408,-0.12608635,-0.22783615,0.6437709,-0.2164492,-0.33622086,670091904,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,-1.449681,0.42732167,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",22059224,22059224,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0062859356,0.43190733,"{""low"":0.42732167,""high"":0.43190733}",0.42732167,22059224,0.43132716,"CCC","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Golem USD","Golem USD",0.29748762,43119442,43295194,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0731224,0.33359823,"{""low"":0.219193,""high"":0.727081}",-0.4347656,-0.59796035,0.219193,0.727081,-52.220505,0.31252927,-0.020213872,-0.06467833,0.34323508,-0.05091968,-0.1483522,292315392,15,0,false,false,"[]","2025-03-09T02:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,-3.8342223,0.2923154,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12161260,12161260,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.011654913,0.29784906,"{""low"":0.29215285,""high"":0.29784906}",0.29215285,12161260,0.29748762,"CCC","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Seek Tiger USD","Seek Tiger USD",0.00012796865,3746,2217,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012970209,0.11278443,"1.15E-4 - 4.62E-4",-0.00033402978,-0.7230082,0.000115,0.000462,-65.7754,0.00012738,5.9021113e-7,0.0046334676,0.000152465,-0.000024494788,-0.16065843,0,15,0,false,false,"[]",1741488780,"CCC","finmb_STI_CCC","UTC","UTC",0,0.01389818,0.00012797021,false,1648425600000,6,0,"CoinMarketCap",1126,1126,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.778244e-8,0.0001359778,"1.2793389E-4 - 1.359778E-4",0.00012793389,1126,0.00012796865,"CCC","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","NEST Protocol USD","NEST Protocol USD",0.0004739803,2294909,1736035,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000046309724,0.010061252,"4.6027795E-4 - 0.006172",-0.005707091,-0.9246745,0.00046027795,0.006172,-89.38129,0.00093116,-0.00046625108,-0.5007207,0.00094164,-0.00047673107,-0.50627744,1353695,15,0,false,false,"[]",1741488780,"CCC","finmb_NEST_CCC","UTC","UTC",0,-7.9622583,0.00046490892,false,1594684800000,6,2911744000,"CoinMarketCap",789426,789426,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00004021966,0.00049434265,"4.6027795E-4 - 4.9434265E-4",0.00046027795,789426,0.0004739803,"CCC","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","CEEK VR USD","CEEK VR USD",0.018066745,1852204,1151053,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000089447945,0.0050015105,"{""low"":0.017884186,""high"":0.112661}",-0.094687365,-0.8404627,0.017884186,0.112661,-78.24741,0.02468594,-0.0067123063,-0.27190807,0.03131899,-0.013345355,-0.42611066,14481675,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,-1.3883641,0.017973633,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",812073,812073,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00025305338,0.018107364,"{""low"":0.017884186,""high"":0.018107364}",0.017884186,812073,0.018066745,"CCC","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Planet Inverse USD","Planet Inverse USD",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD",0.10525241,2775049,2244004,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0053304583,0.05335207,"{""low"":0.099911,""high"":0.540272}",-0.43503055,-0.80520654,0.099911,0.540272,-76.801476,0.14110218,-0.035860725,-0.2541472,0.1849599,-0.07971845,-0.43100396,36761424,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,-3.1920846,0.105241455,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1052429,1052429,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0034701675,0.105827965,"{""low"":0.10513549,""high"":0.105827965}",0.10513549,1052429,0.10525241,"CCC","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.76864713,140942,122784,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.058843434,0.08279365,"{""low"":0.710724,""high"":1.057326}",-0.28775853,-0.27215686,0.710724,1.057326,-1.6566157,0.787613,-0.018045545,-0.02291169,0.8597709,-0.090203464,-0.1049157,89949904,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,1.0296491,0.76956743,false,"2020-12-23T00:00:00.000Z",6,116883720,"CoinMarketCap",38495,38495,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.007843077,0.77141833,"{""low"":0.76855314,""high"":0.77141833}",0.76855314,38495,0.76864713,"CCC","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD",5.9349732,66564457,31973230,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.18967581,0.033427317,"{""low"":5.674276,""high"":27.283272}",-21.41932,-0.7850715,5.674276,27.283272,-72.639114,8.850317,-2.9863653,-0.33743033,12.322254,-6.4583025,-0.524117,226923008,15,0,false,false,"[]","2025-03-09T02:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,-2.5197468,5.8639517,false,"2018-12-19T00:00:00.000Z",4,38697968,"CoinMarketCap",15705453,15705453,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.15157604,5.9541078,"{""low"":5.8639517,""high"":5.9541078}",5.8639517,15705453,5.9349732,"CCC","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Unido EP USD","Unido EP USD",0.0011986599,17843,6249,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044359785,0.58676964,"7.56E-4 - 0.008307",-0.0071074017,-0.8555919,0.000756,0.008307,-84.469696,0.00135026,-0.00015066215,-0.1115801,0.002362125,-0.0011625272,-0.49215314,121228,15,0,false,false,"[]",1741488780,"CCC","finmb_UDO_CCC","UTC","UTC",0,8.1062765,0.0011995978,false,1614729600000,6,101057664,"CoinMarketCap",11162,11162,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00008995109,0.0012994768,"0.0011985764 - 0.0012994768",0.0011985764,11162,0.0011986599,"CCC","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Flux USD","Flux USD",0.3013653,16243980,12159941,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011074126,0.038563497,"{""low"":0.287166,""high"":1.746589}",-1.4483488,-0.8292442,0.287166,1.746589,-73.066536,0.4293957,-0.13115558,-0.3054422,0.5615607,-0.26332057,-0.46890846,113599064,15,0,false,false,"[]","2025-03-09T02:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,-5.0014434,0.29824013,false,"2018-08-02T00:00:00.000Z",6,380897984,"CoinMarketCap",8793038,8793038,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.015701622,0.30269957,"{""low"":0.29824013,""high"":0.30269957}",0.29824013,8793038,0.3013653,"CCC","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1.2573935e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.2444282E-9 - 1.2621748E-9",-1.7746582e-11,-0.01406032,1.2444282e-9,1.2621748e-9,,,,,,,,203728192,15,0,false,false,"[]",1741488720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,-2.6188347,1.2444282e-9,false,1623456000000,8,163712282033913860,"CoinMarketCap",13820640,13820640,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.3466008e-11,1.2621748e-9,"1.2444282E-9 - 1.2621748E-9",1.2444282e-9,13820640,1.2573935e-9,"CCC","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR","DODO USD","DODO USD",0.07517919,14654788,10474368,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011531308,0.18376881,"{""low"":0.062749,""high"":0.334857}",-0.26057667,-0.77817297,0.062749,0.334857,-73.0724,0.09638976,-0.022109456,-0.22937557,0.12555704,-0.05127673,-0.40839392,53905472,15,0,false,false,"[]","2025-03-09T02:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,-2.5751808,0.07428031,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6740471,6740471,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0019634143,0.07524154,"{""low"":0.07428031,""high"":0.07524154}",0.07428031,6740471,0.07517919,"CCC","DODO"
