"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volumeAllCurrencies","coinMarketCapLink","circulatingSupply","currency","toCurrency","regularMarketChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","startDate","coinImageUrl","logoUrl","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","marketState","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","lastMarket","volume24Hr","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009916405,0,0,12,"https://coinmarketcap.com/currencies/crypto-carbon-energy",0,"USD","USD=X",0.0002761467,-0.99206764,0,15,0,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",0.07242824,-0.07143663,-0.98630905,0.12500848,-0.124016866,false,38.596706,0.0009916137,"Crypto Carbon Energy USD",-0.68950635,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",1629331200000,"[]",1741310280,"CCC","REGULAR","CYCE",0.00097161374,48.58069,"2.0E-5 - 0.690498",-0.9985639,0.00002,"CoinMarketCap",12,0.0009929097,"9.914347E-4 - 9.929097E-4",0.0009914347,12,0.0009916405,6,0.690498,-99.89345,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00006257141,66,0,0,"https://coinmarketcap.com/currencies/turtle-racing",0,"USD","USD=X",0,-0.9944452,0,15,0,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,false,0,0.00006257141,,-1.6643014,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",1640563200000,"[]",1665225000,"CCC","REGULAR","TURT",0.00006257141,,"0.0 - 1.664364",-0.9999624,0,"CoinMarketCap",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,6,1.664364,-99.99345,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000060043152,165238,185389,10111,"https://coinmarketcap.com/currencies/purse",0,"USD","USD=X",-0.0000010921285,-0.5365011,0,15,0,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",0.0000911,-0.000031164953,-0.34209606,0.00012931,-0.00006937496,false,-1.7895739,0.00005993505,"Pundi X PURSE USD",-0.00078506494,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1637020800000,"[]",1741310280,"CCC","REGULAR","PURSE",0.0000019350482,0.0333629,"5.8E-5 - 8.45E-4",-0.92907095,0.000058,"CoinMarketCap",10111,0.000060087554,"5.992254E-5 - 6.0087554E-5",0.00005992254,10111,0.000060043152,6,0.000845,-81.402435,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0044420934,801,64,208,"https://coinmarketcap.com/currencies/grok",0,"USD","USD=X",0,-0.8776097,0,15,0,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,false,0,0.0000010713069,,-0.0044849883,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",1648080000000,"[]",1661797320,"CCC","REGULAR","GROK",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.99976116,0.000001,"CoinMarketCap",208,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,8,0.00448606,-96.666664,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.009336137,713556,400924,404130,"https://coinmarketcap.com/currencies/gam3s-gg",319491584,"USD","USD=X",0.000058604404,-0.7956852,2942778,15,0,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",0.02318702,-0.013976206,-0.6027599,0.04508148,-0.035870668,false,0.64032954,0.009210815,"GAM3S.GG USD",-0.25193116,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","2024-04-09T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","G3",0.0000348147,0.0037941043,"{""low"":0.009176,""high"":0.261142}",-0.96472865,0.009176,"CoinMarketCap",404130,0.009349489,"{""low"":0.009210815,""high"":0.009349489}",0.009210815,404130,0.009336137,6,0.261142,-95.216866,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0018680047,30373,38504,39952,"https://coinmarketcap.com/currencies/tao-inu",0,"USD","USD=X",-0.0001757713,-0.61319983,0,15,0,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",0.00237262,-0.0005622327,-0.23696703,0.00468042,-0.0028700326,false,-8.849812,0.0018103872,"TAO INU USD",-0.039697614,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","2024-02-27T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","TAONU",0.000120387296,0.07123509,"{""low"":0.00169,""high"":0.041508}",-0.95638466,0.00169,"CoinMarketCap",39952,0.0018716976,"{""low"":0.0018084021,""high"":0.0018716976}",0.0018084021,39952,0.0018680047,6,0.041508,-87.048386,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0002513751,33,0,0,"https://coinmarketcap.com/currencies/moby-dick-new",0,"USD","USD=X",0,-0.19032705,0,15,0,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,false,0,0.0002513751,"Moby Dick V2 USD",-0.0012626249,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",1649635200000,"[]",1719969360,"CCC","REGULAR","MOBY",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.8339662,0.000251,"CoinMarketCap",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,6,0.001514,-82.83174,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.16456692,839338,544135,146898,"https://coinmarketcap.com/currencies/alvara-protocol",47579184,"USD","USD=X",-0.011189714,-0.17048118,7555378,15,0,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",0.17368034,-0.014884457,-0.0857003,0.19143131,-0.032635435,false,-6.5827436,0.15879588,"Alvara Protocol USD",-2.697904,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","2024-03-07T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","ALVA",0.11141088,2.3511846,"{""low"":0.047385,""high"":2.8567}",-0.9444128,0.047385,"CoinMarketCap",146898,0.16686662,"{""low"":0.15879588,""high"":0.16686662}",0.15879588,146898,0.16456692,6,2.8567,-87.20808,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00010360339,7261,3,15,"https://coinmarketcap.com/currencies/yawn",0,"USD","USD=X",0,-0.8456151,0,15,0,"finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,false,0,0.00010360339,"YAWN [Old] USD",-0.0048913965,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",1722384000000,"[]",1733102760,"CCC","REGULAR","YAWN",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.97925854,0.000004,"CoinMarketCap",15,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,6,0.004995,-94.154015,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.016696472,84844,135000,32366,"https://coinmarketcap.com/currencies/skillful-ai",248516800,"USD","USD=X",-0.0015791692,-0.61651635,4127511,15,0,"finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD",0.02457374,-0.0079651605,-0.32413304,0.04330975,-0.02670117,false,-8.682604,0.01660858,"Skillful AI USD",-0.21604341,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","2024-06-10T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","SKAI",0.0000015348196,0.000092419796,"{""low"":0.016607044,""high"":0.232652}",-0.92861193,0.016607044,"CoinMarketCap",32366,0.01669725,"{""low"":0.016607044,""high"":0.01669725}",0.016607044,32366,0.016696472,6,0.232652,-90.03869,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.0274244e-7,3636637,781525,116203,"https://coinmarketcap.com/currencies/titanx",0,"USD","USD=X",-6.9721864e-9,-0.68546957,0,15,0,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",7.6e-7,-5.618458e-7,-0.7392708,6.3e-7,-4.3184582e-7,false,-3.3989723,1.9815415e-7,"TitanX USD",-0.0000018018459,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1705017600000,"[]",1741310280,"CCC","REGULAR","TITANX",1.9815415e-7,,"0.0 - 2.0E-6",-0.90092295,0,"CoinMarketCap",116203,2.0329351e-7,"1.9680942E-7 - 2.0329351E-7",1.9680942e-7,116203,2.0274244e-7,8,0.000002,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",14.543069,0,0,781,"https://coinmarketcap.com/",0,"USD","USD=X",-0.029024124,-0.015264194,0,15,0,"finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD",14.67612,-0.13389206,-0.009123124,14.767644,-0.22541618,false,-0.19918863,14.542228,"PrimeFinance USD",-0.5815277,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","2021-01-09T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","PFI",0.02175808,0.0014984419,"{""low"":14.52047,""high"":15.123755}",-0.038451277,14.52047,"CoinMarketCap",781,14.5630245,"{""low"":14.537689,""high"":14.5630245}",14.537689,781,14.543069,2,15.123755,-3.192699,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004543866,175844,149918,144599,"https://coinmarketcap.com/currencies/dogwifhat-eth",0,"USD","USD=X",-0.000183356,-0.5502521,0,15,0,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD",0.0074074,-0.0029494828,-0.39818057,0.009912035,-0.0054541184,false,-3.9505563,0.004457917,"dogwifhat (ETH) USD",-0.06698708,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","2024-02-07T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","DOGWIFHAT",0.000089916866,0.020585362,"{""low"":0.004368,""high"":0.071445}",-0.9376035,0.004368,"CoinMarketCap",144599,0.004561371,"{""low"":0.004418244,""high"":0.004561371}",0.004418244,144599,0.004543866,6,0.071445,-90.15583,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.011201164,112285,3686,1802,"https://coinmarketcap.com/currencies/cogito-protocol",96787936,"USD","USD=X",-0.0000356026,-0.61648065,1084170,15,0,"finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD",0.01946352,-0.008262015,-0.42448717,0.02920715,-0.018005643,false,-0.31683514,0.011201506,"Cogito Finance USD",-0.2966455,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","2023-06-02T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","CGV",0.00022150576,0.020173566,"{""low"":0.01098,""high"":0.307847}",-0.9636134,0.01098,"CoinMarketCap",1802,0.011201506,"{""low"":0.011201164,""high"":0.011201506}",0.011201164,1802,0.011201164,6,0.307847,-69.27166,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0011446008,865175,690378,707637,"https://coinmarketcap.com/currencies/klaus",1000000000,"USD","USD=X",0.000023546396,-0.8869232,1124014,15,0,"finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",0.00251534,-0.0013913257,-0.5531362,0.009940274,-0.00881626,false,2.139675,0.0011240143,,-0.050778985,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",1728604800000,"[]",1741310220,"CCC","REGULAR","KLAUS",0.0001380142,0.13997383,"9.86E-4 - 0.051903",-0.97834396,0.000986,"CoinMarketCap",707637,0.0011492451,"0.0011059656 - 0.0011492451",0.0011059656,707637,0.0011446008,6,0.051903,-80.733315,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.7230652e-7,0,30,,"https://coinmarketcap.com/",0,"USD","USD=X",0,2.318947,0,15,0,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,false,0,0.000461102,,-0.001283898,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",1638403200000,"[]",1665167640,"CCC","REGULAR","TOPIA",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.7357582,3.1401746e-7,"CoinMarketCap",,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,6,0.001745,-92.53898,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.18404993,2125336,2803490,2951225,"https://coinmarketcap.com/currencies/lcx",771584768,"USD","USD=X",-0.014940068,-0.049311187,138331456,15,0,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD",0.21102078,-0.031738535,-0.15040478,0.18858142,-0.009299174,false,-7.692252,0.17928225,"LCX USD",-0.22177276,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","2019-12-03T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","LCX",0.098508246,1.2195538,"{""low"":0.080774,""high"":0.401055}",-0.55297345,0.080774,"CoinMarketCap",2951225,0.1847271,"{""low"":0.17816985,""high"":0.1847271}",0.17816985,2951225,0.18404993,6,0.401055,-29.006868,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0061527803,487,115,6,"https://coinmarketcap.com/currencies/liquidlayer",0,"USD","USD=X",0.00045101345,-0.66640687,0,15,0,"finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD",0.0096124,-0.003459435,-0.35989293,0.01844452,-0.012291554,false,7.9098115,0.006152965,"LiquidLayer USD",-1.162371,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","2023-11-24T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","LILA",0.0018539652,0.431255,"{""low"":0.004299,""high"":1.168524}",-0.9947344,0.004299,"CoinMarketCap",6,0.0061533297,"{""low"":0.006152762,""high"":0.0061533297}",0.006152762,6,0.0061527803,6,1.168524,-98.867294,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.13349453,395596,353901,197133,"https://coinmarketcap.com/currencies/ovr",50994672,"USD","USD=X",-0.0023118407,-0.33051538,6709834,15,0,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",0.18852697,-0.056947842,-0.30206734,0.19653794,-0.06495881,false,-1.7266576,0.13157913,"OVR USD",-0.6463798,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","2020-12-30T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","OVR",0.0039301366,0.030788621,"{""low"":0.127649,""high"":0.777959}",-0.8308662,0.127649,"CoinMarketCap",197133,0.13354264,"{""low"":0.13157913,""high"":0.13354264}",0.13157913,197133,0.13349453,6,0.777959,-74.698685,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",153.8637,16262,7977,293,"https://coinmarketcap.com/currencies/uncx",46610,"USD","USD=X",1.9633331,-0.459796,7171680,15,0,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",227.04669,-73.183,-0.32232577,284.82516,-130.96147,false,1.2925206,153.8637,"UNCX Network USD",-275.78564,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","2020-11-13T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","UNCX",7.6685486,0.052454196,"{""low"":146.19514,""high"":429.64932}",-0.64188546,146.19514,"CoinMarketCap",293,153.8637,"{""low"":153.8637,""high"":153.8637}",153.8637,293,153.8637,2,429.64932,-58.063133,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0019874615,302825,247705,120,"https://coinmarketcap.com/currencies/insure",26790064128,"USD","USD=X",5.3900294e-7,-0.38154286,53243392,15,0,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD",0.0025651,-0.0005776696,-0.22520353,0.00321353,-0.0012260994,false,0.02713099,0.0019874305,"inSure DeFi USD",-0.0079155695,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",1578355200000,"[]",1741310280,"CCC","REGULAR","SURE",0.0011034305,1.2482246,"8.84E-4 - 0.009903",-0.79931027,0.000884,"CoinMarketCap",120,0.0019874615,"0.00198514 - 0.0019874615",0.00198514,120,0.0019874615,6,0.009903,-77.49462,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.9634506,1099,417,217,"https://coinmarketcap.com/currencies/toad-network",0,"USD","USD=X",-0.06879997,-0.21899526,0,15,0,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,false,-3.4587572,1.9203542,,-12.570351,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","2021-05-27T00:00:00.000Z","[]","2022-12-13T05:30:00.000Z","CCC","REGULAR","TOAD",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-0.8674768,1.910123,"CoinMarketCap",217,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,4,14.490705,-74.91917,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.022722367,4,0,0,"https://coinmarketcap.com/currencies/avidax-finance",0,"USD","USD=X",0,0.7468044,0,15,0,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,false,0,5.822099e-7,,-0.022780055,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",1663545600000,"[]",1667673000,"CCC","REGULAR","AVI",5.822099e-7,,"0.0 - 0.022780638",-0.9999744,0,"CoinMarketCap",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,8,0.022780638,,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.362355e-7,1917892,1745431,4136368,"https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0,"USD","USD=X",2.339658e-8,-0.67970973,0,15,0,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",0.000001,-4.843326e-7,-0.4843326,0.00000161,-0.0000010943327,false,4.7527966,5.156674e-7,"pepe in a memes world USD",-0.00009748433,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1717027200000,"[]",1741310280,"CCC","REGULAR","PEW",5.156674e-7,,"0.0 - 9.8E-5",-0.99473804,0,"CoinMarketCap",4136368,5.4422327e-7,"5.1110953E-7 - 5.4422327E-7",5.1110953e-7,4136368,5.362355e-7,8,0.000098,-92.85714,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.366493e-7,21960,7577,5014,"https://coinmarketcap.com/currencies/matt-furie-token",420690001920,"USD","USD=X",2.551377e-8,-0.8212477,195142,15,0,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",0.000001,-5.361377e-7,-0.5361377,0.000002595,-0.0000021311378,false,5.8204284,4.6386234e-7,"Matt Furie USD",-0.000035536137,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1720656000000,"[]",1741310280,"CCC","REGULAR","MATT",4.6386234e-7,,"0.0 - 3.6E-5",-0.9871149,0,"CoinMarketCap",5014,5.366493e-7,"4.634089E-7 - 5.366493E-7",4.634089e-7,5014,5.366493e-7,8,0.000036,-94.117645,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0024050232,103818,96102,89052,"https://coinmarketcap.com/currencies/retik-finance",0,"USD","USD=X",0.00019027153,-0.3893647,0,15,0,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",0.00200414,0.0003915045,0.19534788,0.0039232,-0.0015275555,false,8.627634,0.0023956446,"Retik Finance USD",-3.0800173,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","2024-05-21T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","RETIK",0.0009676445,0.6776222,"{""low"":0.001428,""high"":3.082413}",-0.9992228,0.001428,"CoinMarketCap",89052,0.0024055932,"{""low"":0.0023956446,""high"":0.0024055932}",0.0023956446,89052,0.0024050232,6,3.082413,-99.89686,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.517476e-12,,,0,"https://coinmarketcap.com/currencies/mickey-mouse",0,"USD","USD=X",0,,0,15,0,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",,,,,,false,1.2e-7,2.517476e-12,"Mickey Mouse USD",0,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",1686873600000,"[]",1692728940,"CCC","REGULAR","MICKEY",0,0,"2.517476E-12 - 2.517476E-12",0,2.517476e-12,"CoinMarketCap",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,8,2.517476e-12,,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1743951e-8,,,2984,"https://coinmarketcap.com/currencies/shiva-inu",0,"USD","USD=X",-5.8612404e-10,,0,15,0,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",,,,,,false,-4.9730253,1.1199938e-8,"Shiva Inu USD",-5.4401283e-10,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1711411200000,"[]",1741310280,"CCC","REGULAR","SHIV",0,0,"1.1199938E-8 - 1.1743951E-8",-0.04632281,1.1199938e-8,"CoinMarketCap",2984,1.1743951e-8,"1.1199938E-8 - 1.1743951E-8",1.1199938e-8,2984,1.1743951e-8,8,1.1743951e-8,,false,false,"SHIV"
