"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",27.858566,0.026003184,"[]","2025-04-13T05:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",17408,17408,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.005665725,0.026284013,"{""low"":0.025866872,""high"":0.026284013}",0.025866872,17408,0.025980296,"CCC",0.025980296,32672,10980,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.023661183,10.1029825,"{""low"":0.002342,""high"":1.692587}",-1.6665838,-0.98463696,0.002342,1.692587,-98.37657,false,0.0327427,-0.0067395177,-0.20583268,0.06228248,-0.0362793,-0.58249605,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",4.353384,0.0057918658,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00024162326,0.0057918658,"{""low"":0.0057918658,""high"":0.0057918658}",0.0057918658,12,0.0057918658,"CCC",0.0057918658,448,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006618658,0.12901868,"{""low"":0.00513,""high"":0.05454}",-0.048748136,-0.8938052,0.00513,0.05454,-89.325874,false,0.00700282,-0.001210954,-0.17292377,0.011652515,-0.0058606495,-0.50295144,297621,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",19.159681,0.080974795,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7716,7716,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.013019934,0.080974795,"{""low"":0.07575955,""high"":0.080974795}",0.07575955,7716,0.07575955,"CCC",0.07575955,1895,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.034055796,0.7258423,"{""low"":0.046919,""high"":0.569274}",-0.48829922,-0.8577578,0.046919,0.569274,-50.431274,false,0.07925864,0.0017161518,0.021652551,0.13159989,-0.050625093,-0.38468948,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",-11.839505,0.09561412,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",108953,108953,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.012840487,0.095642485,"{""low"":0.09546745,""high"":0.095642485}",0.09546745,108953,0.09548772,"CCC",0.09548772,250395,188632,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04267512,0.8061187,"{""low"":0.052939,""high"":0.294136}",-0.19852187,-0.67493224,0.052939,0.294136,-19.076283,false,0.14947408,-0.053859964,-0.36032978,0.106009334,-0.010395214,-0.09805942,2739717,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",11.24649,0.017030511,"[]","2025-04-13T05:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1542,1542,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0017217034,0.017030511,"{""low"":0.017030511,""high"":0.017030511}",0.017030511,1542,0.017030511,"CCC",0.017030511,1646,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002606511,0.18070655,"{""low"":0.014424,""high"":0.550176}",-0.5331455,-0.9690453,0.014424,0.550176,-96.34806,false,0.01900782,-0.0019773096,-0.10402611,0.048007935,-0.030977424,-0.64525634,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR",-6.468446,0.0026727421,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1724729,1724729,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00018484122,0.0026860028,"{""low"":0.002648754,""high"":0.0026860028}",0.002648754,1724729,0.00267476,"CCC",0.00267476,3350487,1667493,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000023988076,0.009056362,"{""low"":0.002648754,""high"":0.023319}",-0.02064626,-0.88538355,0.002648754,0.023319,-72.91747,false,0.0040879,-0.0014151577,-0.34618208,0.008076445,-0.005403703,-0.66906947,17511710,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",-0.2465112,0.004364537,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-24T00:00:00.000Z",6,69966248,"CoinMarketCap",2477,2477,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000010785647,0.0043647503,"{""low"":0.004364537,""high"":0.0043647503}",0.004364537,2477,0.0043647503,"CCC",0.0043647503,255580,73015,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003735372,0.09359489,"{""low"":0.003991,""high"":0.14561}",-0.14124547,-0.97002584,0.003991,0.14561,-95.723495,false,0.00523026,-0.000865723,-0.16552198,0.013905435,-0.009540898,-0.68612725,305370,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",9.4544115,0.0016195445,"[]",1744523700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1576540800000,6,0,"CoinMarketCap",142143,142143,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00013989245,0.0016195445,"0.0015859689 - 0.0016195445",0.0015859689,142143,0.0016155276,"CCC",0.0016155276,273969,184362,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00086354447,1.1422546,"7.56E-4 - 0.0068",-0.0051804557,-0.7618317,0.000756,0.0068,-11.22449,false,0.00230986,-0.0006903155,-0.298856,0.00293417,-0.0013146255,-0.44804,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FuruKuru USD",,"REGULAR",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",1.3215944,1.1256002,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",218812,218812,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.014681816,1.1708946,"{""low"":1.1256002,""high"":1.1708946}",1.1256002,218812,1.1707405,"CCC",1.1707405,503341,221920,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16637522,0.17344755,"{""low"":0.959225,""high"":24.237288}",-23.111687,-0.9535591,0.959225,24.237288,-94.57718,false,1.4965011,-0.37090087,-0.24784537,5.8135242,-4.687924,-0.8063824,8383782,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",8.508242,3.703099e-10,"[]",1744523640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1717459200000,8,0,"CoinMarketCap",1698,1698,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.9036384e-11,3.703099e-10,"3.703099E-10 - 3.703099E-10",3.703099e-10,1698,3.703099e-10,"CCC",3.703099e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.703099E-10 - 3.703099E-10",0,0,3.703099e-10,3.703099e-10,,false,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",4.796342,0.016470946,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,647786176,"CoinMarketCap",3362921,3362921,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000753846,0.017419554,"{""low"":0.016460164,""high"":0.017419554}",0.016460164,3362921,0.017383555,"CCC",0.017383555,4642655,3686669,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.003532946,0.2730674,"{""low"":0.012938,""high"":0.289281}",-0.27281007,-0.9430625,0.012938,0.289281,-93.35792,false,0.02572274,-0.009251794,-0.35967374,0.0795461,-0.063075155,-0.79293835,10669652,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",-8.072912,0.0038659237,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",232550,232550,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00033950014,0.004132386,"{""low"":0.0038617568,""high"":0.004132386}",0.0038617568,232550,0.004070078,"CCC",0.004070078,261238,201821,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00016592373,0.04484425,"{""low"":0.0037,""high"":0.620311}",-0.6164451,-0.9937678,0.0037,0.620311,-98.91762,false,0.00674498,-0.0028790561,-0.4268443,0.018472075,-0.014606152,-0.7907153,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",4.505405,0.0014975985,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",20591,20591,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000064564054,0.0015710699,"{""low"":0.0014828149,""high"":0.0015710699}",0.0014828149,20591,0.0015417665,"CCC",0.0015417665,47683,14477,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00041159848,0.37900412,"{""low"":0.001086,""high"":0.072708}",-0.07121041,-0.9794026,0.001086,0.072708,-95.80524,false,0.00205482,-0.0005572216,-0.2711778,0.01536084,-0.013863241,-0.90250546,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",1.1814529,0.3440694,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-12T00:00:00.000Z",6,107275976,"CoinMarketCap",488609,488609,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.004017532,0.3467188,"{""low"":0.3440654,""high"":0.3467188}",0.3440654,488609,0.34579194,"CCC",0.34579194,921685,543383,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.084863394,0.3273975,"{""low"":0.259206,""high"":3.085664}",-2.7415946,-0.8884942,0.259206,3.085664,-88.357994,false,0.4010226,-0.05695322,-0.14201997,1.0724367,-0.7283673,-0.6791705,36910380,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",2.2148225,0.00032793937,"[]",1744523640,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1713139200000,6,0,"CoinMarketCap",58418,58418,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000007105904,0.00033795089,"3.199283E-4 - 3.3795089E-4",0.0003199283,58418,0.000335923,"CCC",0.000335923,2751,10396,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000032939366,0.11165886,"2.95E-4 - 0.030813",-0.03048506,-0.9893571,0.000295,0.030813,-98.21776,false,0.00049004,-0.00016210062,-0.3307906,0.00127254,-0.00094460056,-0.7422954,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",5.9933605,0.00721402,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",181245,181245,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00040791463,0.0072763246,"{""low"":0.0070945914,""high"":0.0072763246}",0.0070945914,181245,0.0071315346,"CCC",0.0071315346,214485,109172,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00326502,0.82679665,"{""low"":0.003949,""high"":0.161978}",-0.15476398,-0.95546293,0.003949,0.161978,-95.71336,false,0.00594496,0.0012690602,0.21346825,0.023933565,-0.016719546,-0.6985815,3024781,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",0.32338217,0.013792653,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",570858,570858,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000044458546,0.014203075,"{""low"":0.013747278,""high"":0.014203075}",0.013747278,570858,0.014194433,"CCC",0.014194433,784094,625606,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0028006528,0.2547901,"{""low"":0.010992,""high"":0.412793}",-0.39900035,-0.96658695,0.010992,0.412793,-96.65527,false,0.01645192,-0.0026592668,-0.16163869,0.056069493,-0.04227684,-0.7540079,863716,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",6.737835,0.15366416,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",414635,414635,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.009700075,0.15608613,"{""low"":0.15316609,""high"":0.15608613}",0.15316609,414635,0.15608613,"CCC",0.15608613,407837,336525,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.032839157,0.27179107,"{""low"":0.120825,""high"":2.370462}",-2.2167978,-0.9351755,0.120825,2.370462,-91.978165,false,0.16333598,-0.009671822,-0.05921428,0.2563023,-0.10263814,-0.40045735,2160947,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",0,1.4196814e-7,"[]",1744523640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1713916800000,8,0,"CoinMarketCap",85,85,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,1.4196814e-7,"1.4196814E-7 - 1.4196814E-7",1.4196814e-7,85,1.4196814e-7,"CCC",1.4196814e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4196814e-7,,"0.0 - 2.7E-5",-0.000026858032,-0.9947419,0,0.000027,-95.454544,false,9.8e-7,-8.3803184e-7,-0.85513455,0.00000247,-0.0000023280318,-0.942523,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",-2.287595,0.1760113,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",17498394,17498394,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0041206926,0.19044451,"{""low"":0.17590578,""high"":0.19044451}",0.17590578,17498394,0.18745749,"CCC",0.18745749,16969193,14332860,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.038014293,0.27547187,"{""low"":0.137997,""high"":0.997482}",-0.82147074,-0.82354444,0.137997,0.997482,-75.800804,false,0.24331184,-0.06730054,-0.276602,0.44883725,-0.27282596,-0.6078505,18007138,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",2.7128503,0.043940224,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",343765,343765,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0011605471,0.04524857,"{""low"":0.04379947,""high"":0.04524857}",0.04379947,343765,0.045240156,"CCC",0.045240156,373955,235196,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0077192225,0.21311454,"{""low"":0.036221,""high"":1.025096}",-0.9811558,-0.9571355,0.036221,1.025096,-95.79443,false,0.06840574,-0.024465516,-0.35765296,0.22060563,-0.1766654,-0.80082,3973657,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",3.9772537,0.07767109,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",70196,70196,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0029710084,0.07832449,"{""low"":0.07766191,""high"":0.07832449}",0.07766191,70196,0.07827302,"CCC",0.07827302,54980,51232,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012760088,0.1965782,"{""low"":0.064911,""high"":1.097877}",-1.020206,-0.9292534,0.064911,1.097877,-92.39022,false,0.1189038,-0.041232713,-0.3467737,0.29142618,-0.2137551,-0.7334794,3664523,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",-0.15067253,0.00086940266,"[]",1744523640,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,0,"CoinMarketCap",0,0,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000013119425,0.00086940266,"8.6940266E-4 - 8.6940266E-4",0.00086940266,0,0.00086940266,"CCC",0.00086940266,1288,815,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027140265,0.45385057,"5.98E-4 - 0.052395",-0.0515256,-0.9834068,0.000598,0.052395,-98.26359,false,0.0011524,-0.00028299738,-0.24557216,0.001640685,-0.00077128236,-0.47009775,0,15,0,false,false,"SKO"
