"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,22.198753,-0.97158813,-0.04376769,16.870014,4.357151,0.25827786,50738780,15,0,"USD",false,"https://coinmarketcap.com/currencies/alchemix",0.43374252,21.456682,"{""low"":21.058537,""high"":21.456682}",21.058537,7043461,21.456682,"2021-02-27T00:00:00.000Z",2,2390275,"CoinMarketCap",7043461,7043461,"ALCX","USD=X","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Alchemix USD","Alchemix USD",2.085961,21.227165,"CCC",21.456682,4878662,4521801,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.376069,0.95622313,"{""low"":10.851096,""high"":47.504223}",-26.277058,-0.553152,10.851096,47.504223,-19.791348,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.43142697,-0.012766182,-0.0295906,0.35669532,0.061965466,0.17372099,46526856,15,0,"USD",false,"https://coinmarketcap.com/currencies/nuls",0.0009636879,0.42865774,"{""low"":0.41691118,""high"":0.42865774}",0.41691118,1245979,0.4225007,"2017-11-09T00:00:00.000Z",6,111132584,"CoinMarketCap",1245979,1245979,"NULS","USD=X","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","NULS USD","NULS USD",0.23071419,0.4186608,"CCC",0.4225007,3332942,1176168,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.21993779,1.1067555,"{""low"":0.198723,""high"":1.068944}",-0.6502832,-0.6083417,0.198723,1.068944,61.980854,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1617753600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.48727,"CCC",,,,,,,,,,,,,,,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1574121600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232660,,,,67.12898,"CCC",,,,,,,,,,,,,,,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1600905600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.47706416,"CCC",,,,,,,,,,,,,,,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000532,-3.0544425e-7,-0.05741433,0.000004735,2.7955593e-7,0.059040323,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/refund",1.2716282e-7,0.0000050161875,"4.9193577E-6 - 5.0161875E-6",0.0000049193577,146723,0.000004976744,1684627200000,8,0,"CoinMarketCap",146723,146723,"RFD","USD=X","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"RefundCoin USD","RefundCoin USD",2.6018472,0.000005014556,"CCC",0.000004976744,215002,178644,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020145558,0.67151856,"3.0E-6 - 1.3E-5",-0.0000079854435,-0.6142649,0.000003,0.000013,-28.571426,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000634,-8.598795e-7,-0.13562769,0.000005915,-4.348799e-7,-0.07352153,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/hasaki",-4.3051386e-8,0.000005579653,"5.44087E-6 - 5.579653E-6",0.00000544087,81656,0.000005579653,1682640000000,8,0,"CoinMarketCap",81656,81656,"HAHA","USD=X","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Hasaki USD","Hasaki USD",-0.7794707,0.0000054801203,"CCC",0.000005579653,132678,84881,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014801203,0.37003008,"4.0E-6 - 1.8E-5",-0.00001251988,-0.6955489,0.000004,0.000018,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.17561959,0.011540204,0.06571137,0.12923723,0.057922557,0.44818783,187159792,15,0,"USD",false,"https://coinmarketcap.com/currencies/civic",-0.0003325194,0.18963264,"{""low"":0.18665643,""high"":0.18963264}",0.18665643,29066660,0.18963264,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29066660,29066660,"CVC","USD=X","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Civic USD","Civic USD",-0.17735459,0.18715979,"CCC",0.18963264,55863142,106930370,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11586179,1.6250355,"{""low"":0.071298,""high"":0.322141}",-0.1349812,-0.4190128,0.071298,0.322141,96.430374,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02136838,0.0060773045,0.28440642,0.015806375,0.01163931,0.73636806,221963584,15,0,"USD",false,"https://coinmarketcap.com/currencies/marlin",0.0002231542,0.028055787,"{""low"":0.026528886,""high"":0.028055787}",0.026528886,42676472,0.027187401,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",42676472,42676472,"POND","USD=X","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Marlin USD","Marlin USD",0.819746,0.027445685,"CCC",0.027187401,17917275,45013818,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.017876685,1.8681873,"{""low"":0.009569,""high"":0.042112}",-0.014666315,-0.34826925,0.009569,0.042112,65.22815,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"USD",false,"https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-11T21:03:00.000Z","Luna Coin USD",,21229.172,1.192089,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.9835193,-0.0048373938,-0.0049184533,0.97443306,0.0042488575,0.004360338,4443765,15,0,"USD",false,"https://coinmarketcap.com/currencies/fei-usd",-0.0058891773,0.9787103,"{""low"":0.97865075,""high"":0.9787103}",0.97865075,12550,0.97869045,"2021-04-03T00:00:00.000Z",6,4540561,"CoinMarketCap",12550,12550,"FEI","USD=X","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:51:00.000Z","Fei USD USD","Fei USD USD",-0.5981442,0.9786819,"CCC",0.97869045,82955,9094,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25653094,0.35523173,"{""low"":0.722151,""high"":1.498342}",-0.5196601,-0.34682342,0.722151,1.498342,1.7437339,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.060158,-0.0066205524,-0.110052735,0.044615664,0.008921783,0.19996975,296538272,15,0,"USD",false,"https://coinmarketcap.com/currencies/skale-network",-0.0013339408,0.05432844,"{""low"":0.053197358,""high"":0.05432844}",0.053197358,36082288,0.054136295,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",36082288,36082288,"SKL","USD=X","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","SKALE USD","SKALE USD",-2.4310262,0.053537447,"CCC",0.054136295,45912396,29483907,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.025194447,0.88891256,"{""low"":0.028343,""high"":0.13485}",-0.08131255,-0.6029852,0.028343,0.13485,-28.82433,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1605830400000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.63066924,"CCC",,,,,,,,,,,,,,,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,19.738499,8.975201,0.45470533,11.27117,17.44253,1.5475351,453543392,15,0,"USD",false,"https://coinmarketcap.com/currencies/horizen",0.0061149597,29.038607,"{""low"":27.904165,""high"":29.038607}",27.904165,52005096,29.038607,"2017-11-09T00:00:00.000Z",2,15795366,"CoinMarketCap",52005096,52005096,"ZEN","USD=X","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Horizen USD","Horizen USD",0.02130273,28.7137,"CCC",29.038607,62097887,108522149,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.679184,3.7582448,"{""low"":6.034515,""high"":45.99787}",-17.284172,-0.37576026,6.034515,45.99787,289.39667,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0070347,0.00052491296,0.07461768,0.00647119,0.0010884227,0.16819514,603699,15,0,"USD",false,"https://coinmarketcap.com/currencies/position-exchange",0.000019740779,0.007767454,"{""low"":0.0074573075,""high"":0.007767454}",0.0074573075,3234,0.0075588697,"2021-08-12T00:00:00.000Z",6,79858520,"CoinMarketCap",3234,3234,"POSI","USD=X","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Position Exchange USD","Position Exchange USD",0.26182294,0.007559613,"CCC",0.0075588697,7099,1688,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023646127,0.45517084,"{""low"":0.005195,""high"":0.020601}",-0.013041388,-0.6330463,0.005195,0.020601,-48.837055,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05728518,-0.0043641925,-0.076183625,0.04557538,0.0073456056,0.16117486,80418024,15,0,"USD",false,"https://coinmarketcap.com/currencies/arpa-chain",-0.00059830025,0.05347463,"{""low"":0.052467365,""high"":0.05347463}",0.052467365,13228593,0.05347463,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13228593,13228593,"ARPA","USD=X","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","ARPA USD","ARPA USD",-1.1179163,0.052920986,"CCC",0.05347463,27535620,10373492,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025731986,0.94641167,"{""low"":0.027189,""high"":0.122119}",-0.06919801,-0.56664413,0.027189,0.122119,-12.097186,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1726104420,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,20.284725,0.56731415,0.027967554,17.72452,3.1275196,0.17645158,55612792,15,0,"USD",false,"https://coinmarketcap.com/currencies/enzyme",0.26812172,21.062258,"{""low"":20.661655,""high"":21.062258}",20.661655,7743651,20.844376,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7743651,7743651,"MLN","USD=X","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Enzyme USD","Enzyme USD",1.3025792,20.85204,"CCC",20.844376,7242665,5627285,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.127338,0.6387057,"{""low"":12.724701,""high"":34.580112}",-13.728073,-0.3969933,12.724701,34.580112,19.281435,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0020061,-0.00033611,-0.16754399,0.00616998,-0.00449999,-0.72933626,1327642,15,0,"USD",false,"https://coinmarketcap.com/currencies/the-force-protocol",-0.000038752216,0.0018854821,"{""low"":0.0016354885,""high"":0.0018854821}",0.0016354885,254122,0.0016371083,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",254122,254122,"FOR","USD=X","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","ForTube USD","ForTube USD",-2.2678769,0.00166999,"CCC",0.0016371083,569665,177342,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00030999002,0.22793384,"{""low"":0.00136,""high"":0.05723}",-0.055560008,-0.97081965,0.00136,0.05723,-91.62662,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-07T01:28:00.000Z","ACryptoS USD","ACryptoS USD",0,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-05T18:31:00.000Z","Gambit USD",,0,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4470.609,-495.2815,-0.11078614,4857.389,-882.06177,-0.18159175,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/cvault-finance",0,3975.3274,"{""low"":3975.3274,""high"":3975.3274}",3975.3274,95,3975.3274,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"CORE","USD=X","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","cVault.finance USD","cVault.finance USD",0,3975.3274,"CCC",3975.3274,4215,6453,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",432.42847,0.12205498,"{""low"":3542.899,""high"":7915.86}",-3940.5325,-0.4978022,3542.899,7915.86,-28.312038,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00042678,-0.000014356745,-0.033639684,0.00024621,0.00016621326,0.6750874,159455,15,0,"USD",false,"https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"BidiPass USD","BidiPass USD",0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,47.670246,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.4830972,-0.06846759,-0.14172632,0.35919353,0.055436075,0.15433483,21809792,15,0,"USD",false,"https://coinmarketcap.com/currencies/ethereum-swarm",-0.01197198,0.4190471,"{""low"":0.41166362,""high"":0.4190471}",0.41166362,965041,0.418401,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",965041,965041,"BZZ","USD=X","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Swarm USD","Swarm USD",-2.8063622,0.4146296,"CCC",0.418401,4385411,1129399,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20058961,0.9371595,"{""low"":0.21404,""high"":0.825617}",-0.4109874,-0.49779424,0.21404,0.825617,-18.18499,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1660760820,"Wifi Coin USD",,0,0.0016779912,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1320231,-0.04038298,-0.035673283,1.011183,0.08045709,0.07956729,57581612,15,0,"USD",false,"https://coinmarketcap.com/currencies/aavegotchi",-0.0046185255,1.1124854,"{""low"":1.0851202,""high"":1.1124854}",1.0851202,8879552,1.1063315,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",8879552,8879552,"GHST","USD=X","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:51:00.000Z","Aavegotchi USD","Aavegotchi USD",-0.42129642,1.0916401,"CCC",1.1063315,8316044,5360619,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.35816813,0.48831874,"{""low"":0.733472,""high"":3.775129}",-2.6834888,-0.71083367,0.733472,3.775129,16.904259,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0093231,-0.002372142,-0.25443706,0.00683975,0.00011120783,0.01625905,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/lumenswap",0.000013122801,0.006954643,"0.0069503267 - 0.006954643",0.0069503267,257,0.006952873,1630886400000,6,0,"CoinMarketCap",257,257,"LSP","USD=X","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Lumenswap USD","Lumenswap USD",0.18915373,0.0069509577,"CCC",0.006952873,237,140,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0065309578,15.549899,"4.2E-4 - 0.058094",-0.051143043,-0.8803499,0.00042,0.058094,-7.4800014,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01501734,-0.00013682712,-0.009111275,0.01190348,0.0029770331,0.25009772,84617904,15,0,"USD",false,"https://coinmarketcap.com/currencies/alien-worlds",0.000109628774,0.015059796,"{""low"":0.014742851,""high"":0.015059796}",0.014742851,14957759,0.015059796,"2021-04-07T00:00:00.000Z",6,5686491136,"CoinMarketCap",14957759,14957759,"TLM","USD=X","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Alien Worlds USD","Alien Worlds USD",0.74220186,0.014880513,"CCC",0.015059796,20017621,12421247,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007505513,1.0176966,"{""low"":0.007375,""high"":0.032886}",-0.018005487,-0.54751223,0.007375,0.032886,-1.9563496,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08136766,-0.00206884,-0.025425827,0.06441102,0.014887795,0.23113738,50878700,15,0,"USD",false,"https://coinmarketcap.com/currencies/flamingo",-0.0005277842,0.080360256,"{""low"":0.07848048,""high"":0.080360256}",0.07848048,2103598,0.08018667,"2020-09-29T00:00:00.000Z",6,641607296,"CoinMarketCap",2103598,2103598,"FLM","USD=X","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Flamingo USD","Flamingo USD",-0.66116655,0.07929882,"CCC",0.08018667,3594377,1971827,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.039946817,1.0151153,"{""low"":0.039352,""high"":0.163343}",-0.08404418,-0.5145258,0.039352,0.163343,0.3902316,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04129344,-0.008444451,-0.2044986,0.04069371,-0.007844724,-0.19277485,32826996,15,0,"USD",false,"https://coinmarketcap.com/currencies/ren",-0.000006388873,0.033436876,"{""low"":0.0327476,""high"":0.033436876}",0.0327476,1404712,0.033036504,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1404712,1404712,"REN","USD=X","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Ren USD","Ren USD",-0.01944099,0.032848988,"CCC",0.033036504,15833757,1530950,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0059759878,0.22237888,"{""low"":0.026873,""high"":0.117166}",-0.08431701,-0.7196372,0.026873,0.117166,-40.673958,"REN"
