"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28604909568,"CoinMarketCap",1386986,1386986,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000007202849,0.0023058585,"{""low"":0.0022844085,""high"":0.0023058585}",0.0022844085,1386986,0.0023038296,"CCC",0.0023038296,2432915,1490689,"2020-04-06T00:00:00.000Z",0,31604355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00028785854,0.14264546,"{""low"":0.002018,""high"":0.008128}",-0.0058221417,-0.71630675,0.002018,0.008128,-38.445156,0.00240602,-0.000100161415,-0.041629504,0.00397493,-0.0016690714,-0.41989958,65958872,"REGULAR",-0.311398,0.0023058585,"XPR Network USD","XPR Network USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",137877,137877,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000038578175,0.0070939064,"{""low"":0.0070474185,""high"":0.0070939064}",0.0070474185,137877,0.0070622554,"CCC",0.0070622554,161783,139188,"2021-11-22T00:00:00.000Z",599990208,496099072,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000112829264,0.016227422,"{""low"":0.006953,""high"":0.054494}",-0.047428172,-0.8703375,0.006953,0.054494,-78.97005,0.01035096,-0.003285131,-0.3173745,0.015795825,-0.008729996,-0.55267745,453616,"REGULAR",-0.5430152,0.0070658294,"Mintlayer USD","Mintlayer USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",529188,529188,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0000899639,0.02434204,"{""low"":0.024244789,""high"":0.02434204}",0.024244789,529188,0.024333391,"CCC",0.024333391,1321645,632738,"2022-10-04T00:00:00.000Z",8000000000,7350387712,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000032087788,0.0013234921,"{""low"":0.024244789,""high"":0.245929}",-0.22165212,-0.901285,0.024244789,0.245929,-74.221886,0.02836234,-0.0040854625,-0.14404532,0.072343215,-0.04806634,-0.66442084,24007872,"REGULAR",-0.3692039,0.024276877,"Venom USD","Venom USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,"REGULAR",0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",54652,54652,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00001868607,0.00017740407,"{""low"":9.729716,""high"":5}",0.00009729716,54652,0.00017740407,"CCC",0.00017740407,229913,191594,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",1.4292891e-7,0.0014689936,"{""low"":9.729716,""high"":5}",-0.00190156,-0.95125556,0.00009729716,0.001999,-92.5641,0.00014794,-0.000050499904,-0.34135398,0.0004946,-0.0003971599,-0.8029921,142714,"REGULAR",-16.091179,0.00009744009,"5ire USD","5ire USD","[]","2026-03-15T05:20:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,99269000,"CoinMarketCap",524234,524234,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0065916777,1.8312429,"{""low"":1.8215039,""high"":1.8312429}",1.8215039,524234,1.8283042,"CCC",1.8283042,4348550,518819,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6716154,11.040688,"{""low"":0.151405,""high"":3.156382}",-1.3333617,-0.42243356,0.151405,3.156382,78.127884,1.9189621,-0.09594178,-0.049996704,2.1156952,-0.2926749,-0.1383351,180969408,"REGULAR",-0.36027622,1.8230203,"Undeads Games USD","Undeads Games USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,166113,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00381752,-0.00004345202,-0.011382263,0.004012145,-0.00023807702,-0.059339084,0,"REGULAR",0,0.003774068,"BONDX USD","BONDX USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",192199,192199,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000022467866,0.00018959024,"{""low"":1.8430476,""high"":4}",0.00018430476,192199,0.00018664915,"CCC",0.00018664915,314265,234681,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000042102183,0.022843784,"{""low"":1.8430476,""high"":4}",-0.014648485,-0.9872943,0.00018430476,0.014837,-97.9722,0.00105404,-0.00086552504,-0.82115006,0.002678885,-0.0024903698,-0.92962927,127853,"REGULAR",-10.649143,0.00018851498,"DexCheck AI USD","DexCheck AI USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,43778,"CoinMarketCap",3234517,3234517,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-0.3274536,595.2421,"{""low"":594.0324,""high"":595.2421}",594.0324,3234517,594.9689,"CCC",594.9689,3772295,16358667,"2025-09-03T00:00:00.000Z",0,43778,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",27.562622,0.048635688,"{""low"":566.716,""high"":639.16327}",-44.884644,-0.07022407,566.716,639.16327,4.420042,610.3323,-16.05365,-0.026303131,609.9754,-15.696777,-0.02573346,26016852,"REGULAR",-0.05507598,594.2786,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",1673672,1673672,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0018732399,0.10990019,"{""low"":0.108967684,""high"":0.10990019}",0.108967684,1673672,0.108967684,"CCC",0.108967684,6016169,2960653,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0029326305,0.02745009,"{""low"":0.106835,""high"":1.725317}",-1.6155493,-0.93637824,0.106835,1.725317,-88.970665,0.12742943,-0.017661795,-0.1386006,0.42826033,-0.3184927,-0.7436895,7962259,"REGULAR",1.7361746,0.10976763,"XION USD","XION USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,"REGULAR",0,0.00021084464,"Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",17697040,17697040,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.06595676,0.16574587,"{""low"":0.15352829,""high"":0.16574587}",0.15352829,17697040,0.15668747,"CCC",0.15668747,7719401,12199413,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.09971453,1.7451831,"{""low"":0.057137,""high"":1.010443}",-0.85359144,-0.84476954,0.057137,1.010443,-21.319653,0.21985254,-0.06300101,-0.2865603,0.14663383,0.010217696,0.06968171,40097300,"REGULAR",-29.60247,0.15685153,"Everlyn AI USD","Everlyn AI USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",75776,75776,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",1.0639633e-7,0.000087156106,"{""low"":8.700174,""high"":5}",0.00008700174,75776,0.00008700941,"CCC",0.00008700941,97361,70207,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000019098909,0.2808663,"{""low"":6.8,""high"":5}",-0.001529901,-0.94613546,0.000068,0.001617,-93.19781,0.00009268,-0.0000055810888,-0.06021891,0.000208955,-0.00012185609,-0.58316904,94437,"REGULAR",0.12231274,0.00008709891,"Hivello USD","Hivello USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",139909,139909,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00046334323,0.0026095768,"{""low"":0.0024205178,""high"":0.0026095768}",0.0024205178,139909,0.0025365027,"CCC",0.0025365027,116300,133675,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00017541274,0.0724691,"{""low"":0.0024205178,""high"":1.742325}",-1.739729,-0.9985101,0.0024205178,1.742325,-99.75685,0.05820984,-0.05561391,-0.9554039,0.774288,-0.7716921,-0.99664736,0,"REGULAR",-15.14553,0.0025959306,"Edom USD","Edom USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",235643,235643,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000016682316,0.002273144,"{""low"":0.0022407842,""high"":0.002273144}",0.0022407842,235643,0.0022626894,"CCC",0.0022626894,444030,301126,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00013414398,0.06271341,"{""low"":0.002139,""high"":0.023372}",-0.021098856,-0.9027407,0.002139,0.023372,-84.125755,0.00278512,-0.00051197596,-0.18382546,0.00657253,-0.0042993864,-0.6541448,3675974,"REGULAR",0.7393103,0.002273144,"Metacade USD","Metacade USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035780176,"{""low"":3.5780176,""high"":6}",0.0000035780176,49,0.0000035780176,"CCC",0.0000035780176,42,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.7801753e-7,0.1926725,"{""low"":3,""high"":6}",-0.000051421983,-0.9349451,0.000003,0.000055,-90.2439,0.00000424,-6.6198254e-7,-0.15612794,0.000011315,-0.000007736982,-0.683781,0,"REGULAR",0,0.0000035780176,"GUA USD",,"[]","2026-03-15T05:22:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"REGULAR",13.422977,0.0035965156,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,"REGULAR",0,0.000004289937,"POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2006442,2006442,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.006128788,5.384919,"{""low"":5.3593144,""high"":5.384919}",5.3593144,2006442,5.3785205,"CCC",5.3785205,2000687,2019139,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.98492336,0.2243315,"{""low"":4.390482,""high"":7.628723}",-2.2533178,-0.29537287,4.390482,7.628723,19.51381,5.557688,-0.18228292,-0.032798335,5.0879536,0.28745174,0.056496534,8600648,"REGULAR",-0.11388719,5.3754053,"xU3O8 USD","xU3O8 USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,150395472,"CoinMarketCap",906595,906595,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0034910217,0.040373746,"{""low"":0.039255973,""high"":0.040373746}",0.039255973,906595,0.039870735,"CCC",0.039870735,1223083,1165581,"2020-06-25T00:00:00.000Z",175000000,150395472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0010006689,0.02564371,"{""low"":0.039022,""high"":0.408683}",-0.36866033,-0.90206915,0.039022,0.408683,-79.02716,0.09151508,-0.05149241,-0.5626659,0.17024125,-0.13021858,-0.76490617,6019228,"REGULAR",9.556165,0.040022667,"Realio Network USD","Realio Network USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,"REGULAR",0,0.004686405,"Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,"REGULAR",0,0.0003739509,"Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"REGULAR",0,0.009950862,"SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,"REGULAR",0,0.0000051395937,"World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,943888640,"CoinMarketCap",166648,166648,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",6.07688e-8,0.0006797589,"{""low"":6.784031,""high"":4}",0.0006784031,166648,0.000678416,"CCC",0.000678416,136337,150124,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000011158874,0.0167049,"{""low"":6.68,""high"":4}",-0.0030868412,-0.8196604,0.000668,0.003766,-37.82051,0.0008311,-0.00015194109,-0.18281926,0.001232715,-0.0005535561,-0.4490544,641050,"REGULAR",0.00895518,0.0006791589,"IVPAY USD","IVPAY USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IVPAY"
