"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1928747e-8,"PawStars USD",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5039619,0.038965683,"Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5082226,0.003124523,"TapSwap USD",0.00324704,-0.00012251711,-0.037731938,0.0032543635,-0.00012984057,-0.03989738,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",308731,308731,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000046424568,0.003217396,"{""low"":0.0029458143,""high"":0.003217396}",0.0029458143,308731,0.003087325,"CCC",0.003087325,263432,308045,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00052352296,0.20127757,"{""low"":0.002601,""high"":0.005181}",-0.0020564771,-0.39692667,0.002601,0.005181,-34.2492,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98254234,0.08137764,"0x0.ai USD",0.07844328,0.002934359,0.0374074,0.15583259,-0.07445495,-0.47778806,70681648,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",567685,567685,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0008075014,0.08413215,"{""low"":0.07823187,""high"":0.08413215}",0.07823187,567685,0.07965614,"CCC",0.07965614,369738,691296,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03606264,0.7958212,"{""low"":0.045315,""high"":0.490555}",-0.40917736,-0.8341111,0.045315,0.490555,-69.4296,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.027175,0.00007717156,,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CroSwap USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010411942,"CroSwap USD",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026308272,,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5902658,0.06861842,"SmartWorld Global USD",0.09118994,-0.022571526,-0.2475221,0.13399613,-0.06537771,-0.48790747,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",808825,808825,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0017325208,0.06942036,"{""low"":0.06609963,""high"":0.06942036}",0.06609963,808825,0.06725121,"CCC",0.06725121,1174689,829332,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002518788,0.03810593,"{""low"":0.06609963,""high"":0.25329}",-0.18467158,-0.72909147,0.06609963,0.25329,-70.26713,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5065883,0.00579487,"GensoKishi Metaverse USD",0.0063929,-0.0005980297,-0.09354592,0.00960607,-0.0038111997,-0.3967491,2601532,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",864656,864656,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00008600904,0.005814639,"{""low"":0.0057048234,""high"":0.005814639}",0.0057048234,864656,0.0057263738,"CCC",0.0057263738,997519,1150947,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014738701,0.34109467,"{""low"":0.004321,""high"":0.029719}",-0.023924131,-0.8050113,0.004321,0.029719,-74.98471,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20241661,0.5659664,"Ailey USD",0.5565452,0.009421229,0.016928058,0.3203533,0.24561313,0.76669455,200859136,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3994022,3994022,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0011479259,0.5678879,"{""low"":0.56583935,""high"":0.5678879}",0.56583935,3994022,0.56693304,"CCC",0.56693304,2097054,3335796,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.45707342,4.1974545,"{""low"":0.108893,""high"":0.587147}",-0.02118057,-0.03607371,0.108893,0.587147,181.45879,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2842302,1.2450631e-10,"HOLD VIP USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000069178714,,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6789765,161.90518,,171.18687,-9.2816925,-0.054219652,187.90569,-26.000504,-0.13836996,596863,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3686,"CoinMarketCap",2405005,2405005,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",7.2368927,165.00064,"{""low"":156.49997,""high"":165.00064}",156.49997,2405005,156.85468,"CCC",156.85468,1863566,2451650,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",58.23799,0.5617784,"{""low"":103.66719,""high"":304.61145}",-142.70627,-0.46848622,103.66719,304.61145,-27.103441,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","[]",1749243180,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2504083,4.0772094e-10,"CATCOIN USD",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",6,6,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-5.1627314e-12,4.1288367e-10,"3.9888634E-10 - 4.1288367E-10",3.9888634e-10,6,4.1288367e-10,"CCC",4.1288367e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",8.8346e-12,0.022148164,"3.9888634E-10 - 4.1288367E-10",-5.1627314e-12,-0.012504082,3.9888634e-10,4.1288367e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","[]",1749243180,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10636514,0.008278551,"AI Network USD",0.00809276,0.00018579047,0.022957616,0.007995315,0.00028323568,0.03542521,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",66936,66936,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000008814968,0.008327338,"0.008278002 - 0.008327338",0.008278002,66936,0.008299431,"CCC",0.008299431,124913,120376,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074205506,8.648661,"8.58E-4 - 0.019688",-0.01140945,-0.5795129,0.000858,0.019688,-51.041233,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05491287,0.00060475606,,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4638903,0.017303701,"SIX Token USD",0.01906984,-0.0017661378,-0.092614196,0.023927284,-0.006623583,-0.27682135,14724872,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",2348140,2348140,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00062088855,0.01793519,"{""low"":0.01714266,""high"":0.01793519}",0.01714266,2348140,0.017824449,"CCC",0.017824449,932142,827676,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0023987014,0.16093266,"{""low"":0.014905,""high"":0.047338}",-0.0300343,-0.6344649,0.014905,0.047338,-44.31637,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000699029,"Megatech USD",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","[]",1749243240,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0262985,0.0009610113,"Memhash USD",0.0010406,-0.00007958873,-0.0764835,0.0011866234,-0.00022561208,-0.19012947,810509,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",521579,521579,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000009965093,0.00096473907,"9.401395E-4 - 9.6473907E-4",0.0009401395,521579,0.0009632533,"CCC",0.0009632533,795799,452139,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000120011275,0.14270069,"8.41E-4 - 0.002239",-0.0012779888,-0.5707855,0.000841,0.002239,-45.252983,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000012747489,"Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.729669,0.073782764,"NEOPIN USD",0.0870801,-0.013297334,-0.15270233,0.13562067,-0.061837904,-0.45596224,16027506,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",488590,488590,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.00054232776,0.07402444,"{""low"":0.07131929,""high"":0.07402444}",0.07131929,488590,0.07156729,"CCC",0.07156729,637470,618699,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0037037656,0.05285129,"{""low"":0.070079,""high"":0.655353}",-0.58157027,-0.8874153,0.070079,0.655353,-87.68193,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1867052,0.021394826,"Assemble AI USD",0.02404472,-0.002649894,-0.110206895,0.03367398,-0.012279153,-0.3646481,32092240,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",10814493,10814493,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00025694259,0.026121663,"{""low"":0.020648386,""high"":0.026121663}",0.020648386,10814493,0.023378145,"CCC",0.023378145,1687368,3973902,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008354827,0.6407076,"{""low"":0.01304,""high"":0.080753}",-0.059358172,-0.7350584,0.01304,0.080753,-28.4252,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24281149,1.0717863,"Tokamak Network USD",1.1711415,-0.09935522,-0.08483622,1.3527601,-0.2809738,-0.20770408,46988668,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1778029,1778029,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00259614,1.1067114,"{""low"":1.0405861,""high"":1.1067114}",1.0405861,1778029,1.0658064,"CCC",1.0658064,4057164,19049221,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.1933183,0.22006302,"{""low"":0.878468,""high"":3.368115}",-2.2963285,-0.6817845,0.878468,3.368115,-33.497417,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6934029,0.006627896,"MediBloc USD",0.00723386,-0.0006059641,-0.08376774,0.008819965,-0.0021920688,-0.24853487,66809784,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",368712,368712,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000110368244,0.0066772336,"{""low"":0.0065178485,""high"":0.0066772336}",0.0065178485,368712,0.0065552355,"CCC",0.0065552355,990604,343530,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0008058958,0.13842249,"{""low"":0.005822,""high"":0.014464}",-0.007836104,-0.54176605,0.005822,0.014464,-40.060352,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.828554,0.0074553983,"BOSagora USD",0.0080036,-0.0005482016,-0.06849438,0.01088593,-0.0034305314,-0.31513444,4123042,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,553027776,"CoinMarketCap",415859,415859,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00029679714,0.0077937795,"{""low"":0.0073413006,""high"":0.0077937795}",0.0073413006,415859,0.007786938,"CCC",0.007786938,580715,807558,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0014003986,0.2312797,"{""low"":0.006055,""high"":0.024351}",-0.016895603,-0.6938361,0.006055,0.024351,-63.065754,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0454282,0.02034297,,0.02090922,-0.0005662497,-0.02708134,0.02709137,-0.0067484006,-0.2490978,3351505,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",351055,351055,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00021047145,0.021452254,"{""low"":0.01964063,""high"":0.021452254}",0.01964063,351055,0.020095164,"CCC",0.020095164,354052,152656,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0042689703,0.26558232,"{""low"":0.016074,""high"":0.067259}",-0.04691603,-0.6975428,0.016074,0.067259,-65.88517,"GRACY"
