"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,0.87330693,1.6806977,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1066422400,1066422400,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.014550567,1.6835526,"{""low"":1.6697594,""high"":1.6835526}",1.6697594,1066422400,1.6697594,"CCC",1.6697594,91559314,720398326,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.3229767,3.6983478,"{""low"":0.357721,""high"":23.980095}",-22.299397,-0.92991275,0.357721,23.980095,-81.72836,-2.6699545,-0.6136906,15,0,false,false,"[]","REGULAR","Ju Token USD","Ju Token USD",0.81765497,0.8630427,1.0555097,4.350652,0,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,-0.0034742334,-0.95007867,15,0,false,false,"[]","REGULAR","Bitrock USD",,0.00024736,-0.00006480847,-0.2620006,0.003656785,17333,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,5.8100495,45.018143,false,"2026-01-08T00:00:00.000Z",2,10992,"CoinMarketCap",989587,989587,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",2.4719543,45.538006,"{""low"":44.469402,""high"":45.538006}",44.469402,989587,44.68755,"CCC",44.68755,4152744,858114,"2026-01-08T00:00:00.000Z",0,10992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",15.576111,0.5290433,"{""low"":29.442032,""high"":62.988014}",-17.969872,-0.28529033,29.442032,62.988014,-9.662252,-1.2803307,-0.027653841,15,0,false,false,"[]","REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",44.071117,0.9470253,0.02148857,46.298473,494862,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1904075,0.4113811,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",106226,106226,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0092127025,0.42574385,"{""low"":0.4113811,""high"":0.42574385}",0.4113811,106226,0.4145853,"CCC",0.4145853,153263,159041,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.0764091,0.22810593,"{""low"":0.334972,""high"":1.447868}",-1.0364869,-0.7158711,0.334972,1.447868,-36.399906,-0.2079378,-0.3357524,15,0,false,false,"[]","REGULAR","Validity USD","Validity USD",0.4310601,-0.01967901,-0.04565259,0.6193189,2098461,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-5.483243,0.000017081324,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",598816,598816,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-9.909472e-7,0.000017543614,"{""low"":1.6989525,""high"":5}",0.000016989525,598816,0.000017480588,"CCC",0.000017480588,994602,432654,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000030813235,0.22009453,"{""low"":1.4,""high"":5}",-0.00011691868,-0.8725275,0.000014,0.000134,-60.465115,-0.000009148676,-0.34878674,15,0,false,false,"[]","REGULAR","Purple Pepe USD","Purple Pepe USD",0.00001774,-6.586761e-7,-0.03712943,0.00002623,7126563,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.69188213,0.0031338478,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000021533342,0.0031343575,"{""low"":0.003133456,""high"":0.0031343575}",0.003133456,13,0.0031339824,"CCC",0.0031339824,53408,2092,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0016508478,1.1131812,"{""low"":0.001483,""high"":0.039665}",-0.03653115,-0.9209921,0.001483,0.039665,-87.80851,-0.011820197,-0.7904347,15,0,false,false,"[]","REGULAR","OBI Real Estate USD","OBI Real Estate USD",0.00501656,-0.0018827124,-0.37529945,0.014954045,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,15,0,false,false,"[]","REGULAR","DO YouR meme USD","DO YouR meme USD",,,,,0,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.9254,1.2540931e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",382,382,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",9.209316e-19,1.3e-17,"{""low"":1.2,""high"":17}",1.2e-17,382,1.3e-17,"CCC",1.3e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",5.409306e-19,0.04507755,"{""low"":1.2,""high"":17}",-4.590695e-19,-0.03531304,1.2e-17,1.3e-17,,,,15,0,false,false,"[]","REGULAR","ShibaDoge USD","ShibaDoge USD",,,,,1562631,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-1.1993805,51.37684,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",768330,768330,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.6236839,51.476955,"{""low"":51.0987,""high"":51.476955}",51.0987,768330,51.455032,"CCC",51.455032,840711,843743,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.199909,0.31140545,"{""low"":39.17693,""high"":52.022842}",-0.6460037,-0.012417694,39.17693,52.022842,27.864313,4.9800377,0.1073358,15,0,false,false,"[]","REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",48.440384,2.9364548,0.060619973,46.3968,0,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.00012286007,0.00071501546,15,0,false,false,"[]","REGULAR","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,-0.0484619,-0.35465062,15,0,false,false,"[]","REGULAR","Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.9717082,155.2472,false,"2025-09-03T00:00:00.000Z",2,13149,"CoinMarketCap",3939538,3939538,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-1.5233612,155.92372,"{""low"":155.0285,""high"":155.92372}",155.0285,3939538,155.73122,"CCC",155.73122,2776776,2841045,"2025-09-03T00:00:00.000Z",0,13149,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",22.324463,0.16795067,"{""low"":132.92273,""high"":344.86972}",-189.62253,-0.5498381,132.92273,344.86972,-30.65626,-61.927444,-0.28515044,15,0,false,false,"[]","REGULAR","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",155.4062,-0.15901184,-0.0010232014,217.17464,2041463,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:30:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-2.676693,0.0002036821,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",35200,35200,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000056018907,0.00021141664,"{""low"":2.0195733,""high"":4}",0.00020195733,35200,0.00021094883,"CCC",0.00021094883,28245,35612,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013968209,2.1825325,"{""low"":6.4,""high"":5}",-0.000030317911,-0.12956372,0.000064,0.000234,208.82353,0.00004346609,0.2712968,15,0,false,false,"[]","REGULAR","IZAKA-YA USD","IZAKA-YA USD",0.00018342,0.000020262101,0.110468335,0.000160216,0,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,8.393944,0.002080979,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",108262,108262,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00016114942,0.0021027992,"{""low"":0.0020764908,""high"":0.0021027992}",0.0020764908,108262,0.0020974171,"CCC",0.0020974171,117462,113632,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001053979,1.0262698,"{""low"":0.001027,""high"":0.017592}",-0.015511021,-0.8817088,0.001027,0.017592,-78.71838,-0.0024524562,-0.5409708,15,0,false,false,"[]","REGULAR","HELLO Labs USD","HELLO Labs USD",0.00179144,0.0002895391,0.16162367,0.004533435,1522404,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.3601152,0.027260259,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",170944,170944,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00009781681,0.027531642,"{""low"":0.027203914,""high"":0.027531642}",0.027203914,170944,0.027305251,"CCC",0.027305251,151488,173357,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0006092582,0.022860613,"{""low"":0.026651,""high"":0.167579}",-0.14031874,-0.8373289,0.026651,0.167579,-51.5218,-0.03437713,-0.5577318,15,0,false,false,"[]","REGULAR","Tradehub USD","Tradehub USD",0.0347852,-0.007524941,-0.21632594,0.06163739,0,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.00017286,4.9099174,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41132,41132,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.000008583069,4.9112945,"{""low"":4.9089503,""high"":4.9112945}",4.9089503,41132,4.9098253,"CCC",4.9098253,16012,40748,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3952575,0.95251745,"{""low"":2.51466,""high"":15.35386}",-10.443943,-0.68021613,2.51466,15.35386,-18.141783,-0.7530198,-0.13297336,15,0,false,false,"[]","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",5.080553,-0.1706357,-0.033586048,5.662937,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0.33378792,0.013095674,15,0,false,false,"[]","REGULAR","GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-1.9248304,0.0052176598,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",556541,556541,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00010240218,0.0052919546,"{""low"":0.0052092797,""high"":0.0052919546}",0.0052092797,556541,0.005288692,"CCC",0.005288692,799947,501879,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0011906596,0.2956691,"{""low"":0.004027,""high"":0.052571}",-0.04735334,-0.9007502,0.004027,0.052571,-82.10423,-0.0038568801,-0.42502213,15,0,false,false,"[]","REGULAR","XRADERS USD","XRADERS USD",0.00529554,-0.00007788045,-0.014706801,0.00907454,318543,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.8458278,1.1089486,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.02009821,1.1089486,"{""low"":1.0862887,""high"":1.1089486}",1.0862887,2,1.0862887,"CCC",1.0862887,8,29,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.19020861,0.20703204,"{""low"":0.91874,""high"":14.297385}",-13.1884365,-0.92243695,0.91874,14.297385,-24.568039,-0.5086535,-0.3144491,15,0,false,false,"[]","REGULAR","Planet USD","Planet USD",1.6952101,-0.5862615,-0.34583414,1.6176021,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018920634,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",26,26,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0,0.0018920634,"{""low"":0.0018920634,""high"":0.0018920634}",0.0018920634,26,0.0018920634,"CCC",0.0018920634,3086,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013590634,2.5498376,"{""low"":5.33,""high"":4}",-0.0032189367,-0.6298057,0.000533,0.005111,22.857141,-0.00021410163,-0.10165472,15,0,false,false,"[]","REGULAR","BIDZ Coin USD","BIDZ Coin USD",0.00190954,-0.000017476617,-0.009152265,0.002106165,1608253,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,-0.018240107,-0.6443807,15,0,false,false,"[]","REGULAR","Kauri USD",,0.01667414,-0.0066078324,-0.39629224,0.028306415,0,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,12.615556,8.2716303e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",64941,64941,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",9.266148e-8,8.310444e-7,"{""low"":7.765111,""high"":7}",7.765111e-7,64941,8.2287374e-7,"CCC",8.2287374e-7,59021,57909,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.065192e-8,0.06523013,"{""low"":7.765111,""high"":7}",-0.000006172837,-0.88183385,7.765111e-7,0.000007,-85.71429,-1.7783691e-7,-0.17695215,15,0,false,false,"[]","REGULAR","Kin USD","Kin USD",0.000001,-1.7283696e-7,-0.17283696,0.000001005,2281201,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.19594161,89.20399,false,"2025-09-03T00:00:00.000Z",2,208836,"CoinMarketCap",2015559,2015559,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.1744461,89.382484,"{""low"":89.10263,""high"":89.382484}",89.10263,2015559,89.30355,"CCC",89.30355,1492613,3017146,"2025-09-03T00:00:00.000Z",0,208836,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.6717606,0.05526603,"{""low"":84.53223,""high"":95.254135}",-6.050148,-0.06351586,84.53223,95.254135,1.6129136,-1.1519775,-0.012749325,15,0,false,false,"[]","REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",90.526184,-1.322197,-0.014605685,90.355965,18629048,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,6.7131696,0.02148349,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1737143,1737143,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0013514962,0.02148349,"{""low"":0.021120202,""high"":0.02148349}",0.021120202,1737143,0.02112155,"CCC",0.02112155,2724030,1814942,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0038994905,0.22176357,"{""low"":0.017584,""high"":0.352023}",-0.33053952,-0.9389714,0.017584,0.352023,-62.324726,-0.11919505,-0.84728664,15,0,false,false,"[]","REGULAR","THORWallet USD","THORWallet USD",0.12594277,-0.10445928,-0.82941866,0.14067854,913048,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,1.5359173,0.018643767,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",308402,308402,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00028202124,0.018670466,"{""low"":0.018640378,""high"":0.018670466}",0.018640378,308402,0.018663416,"CCC",0.018663416,270689,312650,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.001780767,0.10560203,"{""low"":0.016863,""high"":0.019627}",-0.0009832326,-0.050095923,0.016863,0.019627,-2.845031,0.00018615462,0.01008552,15,0,false,false,"[]","REGULAR","ivault USD","ivault USD",0.018457612,0.00018615462,0.01008552,0.018457612,0,"IVT"
