"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDe USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"Energi Dollar USD",15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Musk Ito USD",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD",15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turtle USD",false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7994276,"CoinMarketCap",5733569,5733569,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03524518,1.4235085,"{""low"":1.379271,""high"":1.4235085}",1.379271,5733569,1.3892624,"CCC",1.3892624,17290739,4942568,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.45700634,0.4749672,"{""low"":0.962185,""high"":8.685734}",-7.2665424,-0.8366066,0.962185,8.685734,-34.060764,1.5417684,-0.12257707,-0.07950421,2.4838462,-1.0646548,-0.42863154,11345408,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.5467186,1.4191914,"AS Roma Fan Token USD",15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",11097854,11097854,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00018536858,0.026594149,"{""low"":0.025786469,""high"":0.026594149}",0.025786469,11097854,0.026150985,"CCC",0.026150985,62953277,18857283,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.013136638,1.0373214,"{""low"":0.012664,""high"":0.118396}",-0.09259536,-0.78208184,0.012664,0.118396,-60.877438,0.02633404,-0.00053340197,-0.020255227,0.032563165,-0.006762527,-0.20767413,58556700,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7133392,0.025800638,"Huma Finance USD",15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",3717839,3717839,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.05791819,1.0849942,"{""low"":1.0352937,""high"":1.0849942}",1.0352937,3717839,1.0408978,"CCC",1.0408978,6331869,3267923,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3819061,0.5477351,"{""low"":0.697246,""high"":2.23032}",-1.1511679,-0.5161447,0.697246,2.23032,-40.076035,0.9196431,0.159509,0.17344664,0.9176823,0.16146982,0.17595394,13082473,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,5.671391,1.0791521,"S.S. Lazio Fan Token USD",15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",11378161,11378161,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00012096274,0.0021490566,"{""low"":0.0020569416,""high"":0.0021490566}",0.0020569416,11378161,0.0020682528,"CCC",0.0020682528,9403377,8089161,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00029190537,0.16127367,"{""low"":0.00181,""high"":0.02466}",-0.022558095,-0.9147646,0.00181,0.02466,-45.26455,0.00346044,-0.0013585347,-0.39259014,0.007684765,-0.0055828597,-0.7264841,22713614,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6.1063194,0.0021019054,"FUNToken USD",15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smooth Love Potion USD",false,1594166400000,6,36158640128,"CoinMarketCap",3046606,3046606,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000007727533,0.0009284039,"8.9913205E-4 - 9.284039E-4",0.00089913205,3046606,0.00092712283,"CCC",0.00092712283,5327845,4504019,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000073017494,0.0874461,"8.35E-4 - 0.006354",-0.0054459823,-0.8570951,0.000835,0.006354,-75.20064,0.0011526,-0.00024458254,-0.2122007,0.0015302,-0.0006221825,-0.40660208,32832680,"[]",1764162300,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.84385103,0.0009080175,"Smooth Love Potion USD",15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hyperchain Classic USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,221324784,"CoinMarketCap",8529007,8529007,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.004006639,0.18108979,"{""low"":0.17048438,""high"":0.18108979}",0.17048438,8529007,0.1760765,"CCC",0.1760765,17907700,22017389,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0019489974,0.011553927,"{""low"":0.168687,""high"":1.482523}",-1.311887,-0.88490164,0.168687,1.482523,-86.11266,0.22184373,-0.051207736,-0.23082796,0.3658071,-0.19517109,-0.53353554,37765976,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.294195,0.170636,"Lisk USD",15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00031090155,0.01541274,"{""low"":0.0150335375,""high"":0.01541274}",0.0150335375,1,0.015343658,"CCC",0.015343658,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0030867718,0.2551051,"{""low"":0.0121,""high"":0.037369}",-0.02218223,-0.59359974,0.0121,0.037369,-39.88874,0.01387796,0.0013088118,0.09430866,0.013866805,0.0013199672,0.095189,0,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-2.006122,0.015186772,"Tutellus USD",15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AWE USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",16760578,16760578,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.000021182,0.052702505,"{""low"":0.049368594,""high"":0.052702505}",0.049368594,16760578,0.050038476,"CCC",0.050038476,22608418,24556502,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.003632594,0.07942527,"{""low"":0.045736,""high"":0.125478}",-0.07610941,-0.6065558,0.045736,0.125478,-26.948792,0.0697646,-0.020396005,-0.29235464,0.064164095,-0.014795501,-0.23058848,95894552,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.04292626,0.049368594,"AWE Network USD",15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18020349952,"CoinMarketCap",2303955,2303955,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00012877164,0.006840443,"{""low"":0.0066290316,""high"":0.006840443}",0.0066290316,2303955,0.0067739785,"CCC",0.0067739785,6081902,4020203,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030078383,0.8295197,"{""low"":0.003626,""high"":0.021972}",-0.015338162,-0.6980776,0.003626,0.021972,-38.517372,0.0074534,-0.000819562,-0.109958135,0.008390945,-0.0017571072,-0.20940515,119544088,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.9041717,0.006633838,"DigiByte USD",15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12231729,12231729,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00034812605,0.0076499814,"{""low"":0.007338386,""high"":0.0076499814}",0.007338386,12231729,0.007460626,"CCC",0.007460626,18977863,33564464,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003983653,1.1820929,"{""low"":0.00337,""high"":0.020951}",-0.013597346,-0.649007,0.00337,0.020951,7.032144,0.00672218,0.000631473,0.09393872,0.006318945,0.0010347082,0.163747,121496704,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.520068,0.007353653,"Verge USD",15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1576690,1576690,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00025543012,0.02994281,"{""low"":0.029207736,""high"":0.02994281}",0.029207736,1576690,0.029842852,"CCC",0.029842852,3676490,2482131,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.001861155,0.067658685,"{""low"":0.027508,""high"":0.148579}",-0.11920985,-0.80233306,0.027508,0.148579,-73.44046,0.03715204,-0.007782886,-0.20948744,0.051594686,-0.02222553,-0.4307717,29287352,"[]","2025-11-26T13:07:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.8622212,0.029369155,"Orchid USD",15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banana For Scale USD",false,1733011200000,6,10000000000,"CoinMarketCap",60230676,60230676,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00052595977,0.0042759823,"0.0034397666 - 0.0042759823",0.0034397666,60230676,0.0035379585,"CCC",0.0035379585,19686264,78177193,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0038959822,10.252584,"3.8E-4 - 0.059194",-0.054918017,-0.9277633,0.00038,0.059194,-48.206703,0.00313738,0.0011386024,0.36291504,0.006468975,-0.0021929927,-0.33900157,42759820,"[]",1764162360,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,14.025505,0.0042759823,,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"Currency One USD USD",15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987810,"CoinMarketCap",7929748,7929748,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.063622,5.2777295,"{""low"":5.1407113,""high"":5.2777295}",5.1407113,7929748,5.1972957,"CCC",5.1972957,17297830,6687875,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4713709,0.3990745,"{""low"":3.686958,""high"":29.765951}",-24.607622,-0.8267037,3.686958,29.765951,-71.43526,6.677108,-1.5187788,-0.22746058,7.6985354,-2.5402064,-0.3299597,15412109,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.2487911,5.158329,"Enzyme USD",15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eurite USD",false,"2024-08-28T00:00:00.000Z",4,50068932,"CoinMarketCap",5173173,5173173,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0029354095,1.1583624,"{""low"":1.1554283,""high"":1.1583624}",1.1554283,5173173,1.1554283,"CCC",1.1554283,9378825,6673686,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1383028,0.1358371,"{""low"":1.018152,""high"":1.190603}",-0.034148216,-0.028681446,1.018152,1.190603,9.380889,1.158105,-0.0016502142,-0.0014249262,1.159618,-0.0031632185,-0.0027278108,57902456,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.25447583,1.1564548,,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",8479,8479,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00068581104,1.1395522,"{""low"":1.1348324,""high"":1.1395522}",1.1348324,8479,1.135751,"CCC",1.135751,61152,16625,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3824275,0.5061926,"{""low"":0.755498,""high"":1.286968}",-0.14904249,-0.11580901,0.755498,1.286968,7.5701833,1.139144,-0.0012184381,-0.0010696086,1.0989368,0.03898871,0.035478573,54540316,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0603076,1.1379255,"Anchored Coins AEUR USD",15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,999094080,"CoinMarketCap",11098535,11098535,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0058771633,0.066621095,"{""low"":0.060601115,""high"":0.066621095}",0.060601115,11098535,0.060601115,"CCC",0.060601115,8272766,7776671,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.026065014,0.6592729,"{""low"":0.039536,""high"":0.466738}",-0.40113696,-0.85944784,0.039536,0.466738,-83.797035,0.06398454,0.0016164705,0.025263453,0.09488024,-0.029279225,-0.3085914,65541588,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,9.84056,0.06560101,"Biconomy USD",15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD",15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD",15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1937496,1937496,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0003002286,0.2701676,"{""low"":0.2651649,""high"":0.2701676}",0.2651649,1937496,0.2693489,"CCC",0.2693489,3551295,2947873,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.024594963,0.10168923,"{""low"":0.241864,""high"":1.531017}",-1.264558,-0.8259595,0.241864,1.531017,-75.73955,0.30024636,-0.0337874,-0.11253226,0.40779066,-0.1413317,-0.34657905,14055125,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.11254401,0.26645896,"Aavegotchi USD",15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",4076343,4076343,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0005779322,0.023310259,"{""low"":0.022393186,""high"":0.023310259}",0.022393186,4076343,0.023151236,"CCC",0.023151236,2991495,4189473,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006052019,0.36734563,"{""low"":0.016475,""high"":0.188585}",-0.16605797,-0.8805471,0.016475,0.188585,-82.922264,0.0280374,-0.0055103824,-0.19653684,0.038708374,-0.016181355,-0.41803244,19124820,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.501335,0.022527019,"Syscoin USD",15,0,false,false,"SYS"
