"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003921874,0.09084195,"{""low"":0.08628862,""high"":0.09084195}",0.08628862,695133,0.09026221,"CCC",0.09026221,758318,654034,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.022762224,0.35347262,"{""low"":0.064396,""high"":1.540284}",-1.4531258,-0.9434142,0.064396,1.540284,-93.1997,0.0985079,-0.011349678,-0.11521591,0.13734731,-0.050189085,-0.3654173,3287617,15,0,false,false,"Celsius USD","Celsius USD",-4.3059664,0.087158225,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",695133,695133,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","[]","2025-06-12T21:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001094857,0.00079000904,"6.797991E-4 - 7.9000904E-4",0.0006797991,6488,0.00078003854,"CCC",0.00078003854,10451,9734,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00041617118,1.576406,"2.64E-4 - 0.065055",-0.06437483,-0.9895447,0.000264,0.065055,-86.48649,0.00091106,-0.00023088884,-0.2534288,0.01638813,-0.015707958,-0.9584961,0,15,0,false,false,"Top Grass Club USD","Top Grass Club USD",-13.864967,0.0006801712,false,1731628800000,6,0,"CoinMarketCap",6488,6488,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club","[]",1749765180,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.90797234,29.72603,"{""low"":13.120043,""high"":29.72603}",13.120043,8944,26.002655,"CCC",26.002655,145391,149159,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",17.3282,1.4006175,"{""low"":12.371828,""high"":84.80028}",-55.10025,-0.64976496,12.371828,84.80028,-12.478328,44.922577,-15.222549,-0.33886188,49.359516,-19.659489,-0.39829177,0,15,0,false,false,"GoldPro Token USD",,3.1535547,29.700027,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",8944,8944,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","[]","2025-06-12T21:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00018411654,0.0017924976,"{""low"":0.0016065874,""high"":0.0017924976}",0.0016065874,1072,0.001785704,"CCC",0.001785704,1397,1334,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0005715875,0.55225843,"{""low"":0.001035,""high"":0.007119}",-0.0055124126,-0.774324,0.001035,0.007119,-54.485218,0.00190668,-0.0003000925,-0.15739007,0.002263765,-0.00065717765,-0.29030293,0,15,0,false,false,"Layerium USD","Layerium USD",-10.281796,0.0016065874,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1072,1072,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","[]","2025-06-12T21:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00086621754,0.018304955,"{""low"":0.016710889,""high"":0.018304955}",0.016710889,863638,0.016864918,"CCC",0.016864918,376921,710644,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.016601173,10.500425,"{""low"":0.001581,""high"":0.072806}",-0.054623827,-0.7502655,0.001581,0.072806,-62.978245,0.00873084,0.009451333,1.0825229,0.009820225,0.008361949,0.8515028,9276300,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD",5.0024266,0.018182173,false,"2023-07-24T00:00:00.000Z",6,510186496,"CoinMarketCap",863638,863638,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","[]","2025-06-12T21:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002627615,0.0036716685,"{""low"":0.0034310773,""high"":0.0036716685}",0.0034310773,268501,0.0036222562,"CCC",0.0036222562,105735,120971,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0023037128,1.9825411,"{""low"":0.001162,""high"":0.017503}",-0.014037288,-0.8019932,0.001162,0.017503,-70.44231,0.00251456,0.00095115276,0.37825814,0.00420661,-0.00074089714,-0.1761269,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD",-7.047428,0.0034657128,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",268501,268501,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","[]","2025-06-12T21:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0017624572,0.074328154,"{""low"":0.07227451,""high"":0.074328154}",0.07227451,135326,0.074259765,"CCC",0.074259765,46101,117565,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.025091853,0.52925235,"{""low"":0.04741,""high"":1.726891}",-1.6543891,-0.9580159,0.04741,1.726891,-92.305984,0.06212052,0.0103813335,0.16711602,0.0885447,-0.016042843,-0.18118356,0,15,0,false,false,"Runesterminal USD","Runesterminal USD",-2.3732255,0.07250185,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",135326,135326,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","[]","2025-06-12T21:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8970657,25,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-99.137245,0.00185812,-0.0005923925,-0.31881285,0.0695717,-0.06830598,-0.9818069,63662,15,0,false,false,"Valor Token USD","Valor Token USD",0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.017763298,0.02683637,"{""low"":0.0012462137,""high"":0.02683637}",0.0012462137,1856,0.021566119,"CCC",0.021566119,1343,1096,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0028217884,2.2642894,"{""low"":0.0012462137,""high"":0.23817}",-0.234102,-0.98291975,0.0012462137,0.23817,-86.53791,0.17736654,-0.17329854,-0.97706443,0.18878049,-0.18471248,-0.97845113,0,15,0,false,false,"AstroNexus USD","AstroNexus USD",-81.366196,0.004068002,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1856,1856,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","[]","2025-06-12T21:53:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000074783224,0.001031197,"9.3691703E-4 - 0.001031197",0.00093691703,317676,0.0010064415,"CCC",0.0010064415,269834,273864,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00093282573,58.30161,"1.6E-5 - 0.011173",-0.010224174,-0.9150787,0.000016,0.011173,-88.75713,0.00154632,-0.0005974943,-0.38639757,0.00299306,-0.0020442344,-0.68299145,9626256,15,0,false,false,"Dione Protocol USD","Dione Protocol USD",-7.3058343,0.00094882573,false,1661126400000,6,10145441792,"CoinMarketCap",317676,317676,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","[]",1749765120,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006555617,0.13702048,"{""low"":0.12935078,""high"":0.13702048}",0.12935078,241410,0.13630517,"CCC",0.13630517,230096,241928,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.027688347,0.27140117,"{""low"":0.10202,""high"":0.596576}",-0.46686763,-0.78257865,0.10202,0.596576,-36.066772,0.13926384,-0.009555489,-0.06861429,0.1745739,-0.04486555,-0.25700033,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD",-4.810963,0.12970835,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",241410,241410,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","[]","2025-06-12T21:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017235428,0.00414729,"{""low"":0.0039907154,""high"":0.00414729}",0.0039907154,211680,0.004121918,"CCC",0.004121918,125889,217202,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000600975,0.17680936,"{""low"":0.003399,""high"":0.043871}",-0.039871026,-0.9088242,0.003399,0.043871,-89.623405,0.00560714,-0.0016071647,-0.28662828,0.01230665,-0.008306675,-0.67497444,0,15,0,false,false,"Honeyland USD","Honeyland USD",-4.130885,0.003999975,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",211680,211680,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","[]","2025-06-12T21:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.862301e-7,0.000013513167,"1.3253842E-5 - 1.3513167E-5",0.000013253842,3,0.000013493075,"CCC",0.000013493075,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000012538412,0.10448676,"1.2E-5 - 5.2E-5",-0.00003874616,-0.74511844,0.000012,0.000052,-53.571426,0.0000177,-0.0000044461585,-0.2511954,0.00002369,-0.000010436158,-0.4405301,0,15,0,false,false,"Protofi USD","Protofi USD",-4.9227166,0.000013253842,false,1642982400000,6,0,"CoinMarketCap",3,3,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","[]",1749765180,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003256984,0.006737919,"{""low"":0.0064910254,""high"":0.006737919}",0.0064910254,14641,0.0067257704,"CCC",0.0067257704,16231,6578,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002746786,0.726663,"{""low"":0.00378,""high"":0.011653}",-0.0051262137,-0.43990508,0.00378,0.011653,-41.26277,0.00578692,0.00073986594,0.12785143,0.007248545,-0.00072175916,-0.09957297,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD",-4.752999,0.006526786,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",14641,14641,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","[]","2025-06-12T21:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010620117,1.3243333,"{""low"":1.2570025,""high"":1.3243333}",1.2570025,66503,1.3052435,"CCC",1.3052435,68098,55855,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.33263034,0.33541328,"{""low"":0.991703,""high"":2.030822}",-0.7064887,-0.34788314,0.991703,2.030822,-5.2360954,1.2804903,0.04384303,0.034239255,1.3281493,-0.0038160086,-0.0028731774,0,15,0,false,false,"Icrypex token USD","Icrypex token USD",0.80840105,1.3243333,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",66503,66503,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","[]","2025-06-12T21:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001960576,0.003814858,"{""low"":0.0035727965,""high"":0.003814858}",0.0035727965,116940,0.0038051195,"CCC",0.0038051195,56616,117997,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00003405055,0.009530504,"{""low"":0.0035727965,""high"":0.025208}",-0.021601154,-0.8569166,0.0035727965,0.025208,-82.46729,0.00408416,-0.00047731306,-0.11686933,0.006924625,-0.003317778,-0.47912747,342951,15,0,false,false,"Grove Coin USD","Grove Coin USD",-5.1554704,0.003606847,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",116940,116940,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","[]","2025-06-12T21:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000011954322,0.000064685315,"3.8880164E-5 - 6.4685315E-5",0.000038880164,14749,0.00005600522,"CCC",0.00005600522,4746,4640,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000014294312,0.5497812,"2.6E-5 - 5.05E-4",-0.0004647057,-0.9202093,0.000026,0.000505,-68,0.00004008,2.143097e-7,0.005347048,0.00010325,-0.00006295569,-0.6097403,226193,15,0,false,false,"XRPayNet USD","XRPayNet USD",-22.879684,0.00004029431,false,1648944000000,6,5613529600,"CoinMarketCap",14749,14749,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","[]",1749765180,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00024218997,0.0036985942,"{""low"":0.0034820864,""high"":0.0036985942}",0.0034820864,1359313,0.0036282314,"CCC",0.0036282314,1410306,1348982,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012360862,0.55035,"{""low"":0.002246,""high"":0.014105}",-0.010622913,-0.75313103,0.002246,0.014105,-70.78905,0.00371832,-0.0002362337,-0.063532375,0.004361615,-0.0008795287,-0.20165206,0,15,0,false,false,"Pundu USD","Pundu USD",-6.5030117,0.0034820864,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1359313,1359313,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","[]","2025-06-12T21:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.69635,0.00008,-1.276203e-8,-0.00015952537,0.00072943,-0.0006494428,-0.89034283,4245,15,0,false,false,"Damex Token USD","Damex Token USD",0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","[]",1749765120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD",0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000003880763,0.00022631658,"2.2243583E-4 - 2.2631658E-4",0.00022243583,23,0.00022631658,"CCC",0.00022631658,28146,8,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00010943583,0.96845865,"1.13E-4 - 0.003227",-0.003004564,-0.9310704,0.000113,0.003227,-84.832214,0.00021354,0.000008895833,0.04165886,0.000685995,-0.00046355915,-0.67574716,0,15,0,false,false,"CYBRIA USD",,-1.7147471,0.00022243583,false,1695340800000,6,0,"CoinMarketCap",23,23,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","[]",1749765180,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1679216e-12,3.0658706e-10,"3.0058028E-10 - 3.0658706E-10",3.0058028e-10,44996,3.0515274e-10,"CCC",3.0515274e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",0,0,"3.0058028E-10 - 3.0658706E-10",-6.0067784e-12,-0.019592406,3.0058028e-10,3.0658706e-10,,,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD",-1.6902524,3.0058028e-10,false,1670544000000,8,0,"CoinMarketCap",44996,44996,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","[]",1749765180,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00032899296,0.006522434,"{""low"":0.006193441,""high"":0.006522434}",0.006193441,12,0.006522434,"CCC",0.006522434,1,1,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004994441,4.165505,"{""low"":0.001199,""high"":0.117768}",-0.11157455,-0.9474098,0.001199,0.117768,-93.66913,0.00558912,0.0006043208,0.108124495,0.00750257,-0.001309129,-0.17449073,0,15,0,false,false,"LiquidLayer USD","LiquidLayer USD",-5.04402,0.006193441,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","[]","2025-06-12T21:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000026197886,0.0003121575,"1.6971663E-4 - 3.121575E-4",0.00016971663,3291076,0.00017168818,"CCC",0.00017168818,434053,741380,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0001197866,1.1091352,"1.08E-4 - 7.3E-4",-0.0005022134,-0.68796355,0.000108,0.00073,-54.497356,0.00017032,0.000057466605,0.33740374,0.000214545,0.000013241603,0.061719466,4327681,15,0,false,false,"Everdome USD","Everdome USD",12.995706,0.0002277866,false,1644883200000,6,18998841344,"CoinMarketCap",3291076,3291076,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","[]",1749765180,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
