"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",473248,473248,"REGULAR","EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000108674285,0.0019444765,"{""low"":0.0018957598,""high"":0.0019444765}",0.0018957598,473248,0.0019325952,"CCC",0.0019325952,715399,307107,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00015955069,0.0910158,"{""low"":0.001753,""high"":0.007073}",-0.0051604495,-0.7295984,0.001753,0.007073,-65.53805,0.00237634,-0.00046378945,-0.19516964,0.00333913,-0.0014265793,-0.42723083,9199386,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-5.376657,0.0019125507,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1882127,1882127,"REGULAR","FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000024897163,0.0006373685,"{""low"":6.246552,""high"":4}",0.0006246552,1882127,0.00063719763,"CCC",0.00063719763,3563247,2598379,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021722677,0.53241855,"{""low"":4.08,""high"":4}",-0.0020197732,-0.7636194,0.000408,0.002645,-74.148796,0.00067016,-0.00004493323,-0.06704851,0.000965665,-0.00034043822,-0.3525428,2782259,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.39980033,0.00062522676,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",265253,265253,"REGULAR","WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00007350021,0.0021233398,"{""low"":0.0020710086,""high"":0.0021233398}",0.0020710086,265253,0.0021095688,"CCC",0.0021095688,1265908,260067,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00063164276,0.4383364,"{""low"":0.001441,""high"":0.006833}",-0.0047603576,-0.69667166,0.001441,0.006833,-62.003548,0.00222906,-0.00015641726,-0.07017185,0.002959915,-0.0008872722,-0.29976273,2182542,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-3.424757,0.0020726428,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1250442,1250442,"REGULAR","TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.011422396,0.5659224,"{""low"":0.5140586,""high"":0.5659224}",0.5140586,1250442,0.52144426,"CCC",0.52144426,1548783,3708618,"2020-08-29T00:00:00.000Z",0,100996872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.09275797,0.21449508,"{""low"":0.432448,""high"":1.906071}",-1.380865,-0.72445625,0.432448,1.906071,-64.46533,0.6959861,-0.17078012,-0.24537864,0.9908074,-0.46560144,-0.46992123,23025794,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.1285532,0.52520597,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,590067712,"CoinMarketCap",410447,410447,"REGULAR","WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00005694246,0.0062445696,"{""low"":0.006105498,""high"":0.0062445696}",0.006105498,410447,0.0061268522,"CCC",0.0061268522,652527,262245,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0007593944,0.14075892,"{""low"":0.005395,""high"":0.041586}",-0.035431605,-0.852008,0.005395,0.041586,-79.01763,0.00799918,-0.0018447856,-0.23062184,0.012350585,-0.006196191,-0.5016921,3631509,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.93387306,0.0061543942,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",501929,501929,"REGULAR","BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000013636891,0.0014465213,"{""low"":0.0014018201,""high"":0.0014465213}",0.0014018201,501929,0.0014091732,"CCC",0.0014091732,503660,342607,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000118028256,0.089892045,"{""low"":0.001313,""high"":0.006343}",-0.0049119717,-0.7743925,0.001313,0.006343,-73.52785,0.001914,-0.00048297178,-0.25233635,0.00295196,-0.0015209318,-0.5152278,1431028,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.94394886,0.0014310282,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",37589,37589,"REGULAR","AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00002078517,0.0004260493,"{""low"":4.137232,""high"":4}",0.0004137232,37589,0.00042191305,"CCC",0.00042191305,168975,82234,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000048049667,0.13128325,"{""low"":3.66,""high"":4}",-0.0020429504,-0.8314816,0.000366,0.002457,-56.036217,0.00052098,-0.000106930325,-0.20524843,0.00062626,-0.00021221035,-0.33885342,8777853,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-4.7800097,0.00041404966,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",75117,75117,"REGULAR","BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000004070491,0.0003380541,"{""low"":3.1829457,""high"":4}",0.00031829457,75117,0.00033770915,"CCC",0.00033770915,813745,123665,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000044354267,0.15508485,"{""low"":2.86,""high"":4}",-0.0018046456,-0.8452673,0.000286,0.002135,-81.02966,0.00044122,-0.000110865745,-0.2512709,0.000686375,-0.00035602076,-0.51869714,2907117,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2171636,0.00033035426,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",370428,370428,"REGULAR","MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00011044927,0.029387182,"{""low"":0.028886912,""high"":0.029387182}",0.028886912,370428,0.02932197,"CCC",0.02932197,3014108,11434075,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.005200049,0.21848026,"{""low"":0.023801,""high"":0.098047}",-0.06904595,-0.7042128,0.023801,0.098047,-66.979195,0.03474926,-0.0057482086,-0.16541961,0.048204504,-0.019203454,-0.39837468,12774663,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.38230413,0.02900105,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"REGULAR","MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",75186,75186,"REGULAR","ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00007375702,0.0046826964,"{""low"":0.0045070783,""high"":0.0046826964}",0.0045070783,75186,0.0045073307,"CCC",0.0045073307,440570,2117080,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007813305,0.20331265,"{""low"":0.003843,""high"":0.022645}",-0.01802067,-0.79579026,0.003843,0.022645,-70.43796,0.0061904,-0.0015660697,-0.2529836,0.00808566,-0.0034613293,-0.42808247,3176914,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.5699325,0.0046243304,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",928659,928659,"REGULAR","DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00021595089,0.0048934524,"{""low"":0.004664127,""high"":0.0048934524}",0.004664127,928659,0.0048897667,"CCC",0.0048897667,3602162,4028113,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00062635774,0.15277018,"{""low"":0.0041,""high"":0.024414}",-0.019687641,-0.80640787,0.0041,0.024414,-75.08252,0.0059916,-0.0012652422,-0.21116935,0.01014725,-0.0054208925,-0.5342228,23631788,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-4.369438,0.0047263578,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",21957,21957,"REGULAR","TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000032665674,0.0043549305,"{""low"":0.0042210207,""high"":0.0043549305}",0.0042210207,21957,0.004276716,"CCC",0.004276716,581824,125950,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00035139103,0.09075182,"{""low"":0.003872,""high"":0.021166}",-0.01694261,-0.80046344,0.003872,0.021166,-76.21384,0.00568922,-0.0014658291,-0.2576503,0.007883685,-0.0036602938,-0.4642872,2938964,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7675102,0.004223391,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",655999,655999,"REGULAR","HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.004192576,0.105340466,"{""low"":0.10159561,""high"":0.105340466}",0.10159561,655999,0.10504364,"CCC",0.10504364,2534057,4594460,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013812669,0.15722656,"{""low"":0.087852,""high"":0.333746}",-0.23208132,-0.69538313,0.087852,0.333746,-64.5561,0.13933723,-0.037672557,-0.27036965,0.18960091,-0.087936245,-0.46379653,12826795,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9605894,0.10166467,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",2655375,2655375,"REGULAR","MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00033195503,0.004129865,"{""low"":0.003697135,""high"":0.004129865}",0.003697135,2655375,0.0040827924,"CCC",0.0040827924,1825722,1659443,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0014184006,0.61482465,"{""low"":0.002307,""high"":0.019588}",-0.015862599,-0.8098121,0.002307,0.019588,9.604681,0.00363914,0.00008626073,0.023703603,0.0044035,-0.0006780992,-0.15399097,6432444,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-8.181558,0.0037254007,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",63718,63718,"REGULAR","FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000535117,0.0019241597,"{""low"":0.0018867865,""high"":0.0019241597}",0.0018867865,63718,0.0019106623,"CCC",0.0019106623,573085,253735,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000189972,0.111879855,"{""low"":0.001698,""high"":0.011263}",-0.009375028,-0.83237404,0.001698,0.011263,-62.5476,0.00233182,-0.00044384808,-0.19034405,0.003459285,-0.001571313,-0.45423058,3134120,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.7562253,0.001887972,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",1899658,1899658,"REGULAR","STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.005543571,0.03359855,"{""low"":0.032625504,""high"":0.03359855}",0.032625504,1899658,0.032982845,"CCC",0.032982845,623437,404234,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.004651148,0.16494602,"{""low"":0.028198,""high"":0.239948}",-0.20709886,-0.8630989,0.028198,0.239948,-46.191154,0.04131768,-0.008468531,-0.20496145,0.06277677,-0.029927619,-0.47673082,2789494,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-14.439119,0.032849148,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,11739867,"CoinMarketCap",93407,93407,"REGULAR","SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0005518049,0.19394903,"{""low"":0.1909059,""high"":0.19394903}",0.1909059,93407,0.19318023,"CCC",0.19318023,747927,592009,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.013962761,0.07870867,"{""low"":0.177398,""high"":1.077558}",-0.88619727,-0.82241255,0.177398,1.077558,-76.43045,0.20300576,-0.011645004,-0.057362925,0.31172174,-0.120360985,-0.38611674,2246549,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.2875278,0.19136076,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",595702,595702,"REGULAR","LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000008296105,0.00082750584,"{""low"":7.996062,""high"":4}",0.0007996062,595702,0.0008104579,"CCC",0.0008104579,396123,441074,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015375082,0.23401952,"{""low"":6.57,""high"":4}",-0.0037912494,-0.82382643,0.000657,0.004602,-80.922485,0.00097888,-0.00016812916,-0.17175667,0.00162967,-0.0008189192,-0.50250614,2730669,15,0,false,false,"[]","2026-02-10T08:06:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.0129004,0.0008107508,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",260125,260125,"REGULAR","SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00012058858,0.009454387,"{""low"":0.009393025,""high"":0.009454387}",0.009393025,260125,0.009414764,"CCC",0.009414764,507976,283522,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0006264616,0.07129414,"{""low"":0.008787,""high"":0.03336}",-0.023946539,-0.7178219,0.008787,0.03336,-59.70105,0.01138698,-0.001973519,-0.17331365,0.016601674,-0.007188213,-0.43298122,8010541,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2648218,0.009413461,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1856608,1856608,"REGULAR","NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0006132922,0.008331642,"{""low"":0.0077169784,""high"":0.008331642}",0.0077169784,1856608,0.008111822,"CCC",0.008111822,481850,509144,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0016049934,0.25634778,"{""low"":0.006261,""high"":0.039969}",-0.03210301,-0.8031977,0.006261,0.039969,-74.13119,0.0094836,-0.0016176067,-0.17056885,0.015446405,-0.0075804116,-0.49075574,14831336,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,8.456047,0.007865993,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"REGULAR","BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,7304706048,"CoinMarketCap",220525,220525,"REGULAR","ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-6.7960354e-7,0.00032012298,"{""low"":3.0832062,""high"":4}",0.00030832062,220525,0.00031387937,"CCC",0.00031387937,1072294,326626,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006046056,0.23992285,"{""low"":2.52,""high"":4}",-0.0046145394,-0.93658197,0.000252,0.004927,-93.466805,0.00044738,-0.00013491945,-0.30157685,0.00105304,-0.00074057945,-0.7032776,2282432,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.21702611,0.00031246056,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,530065152,"CoinMarketCap",5545941,5545941,"REGULAR","MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0001802221,0.060710277,"{""low"":0.05868445,""high"":0.060710277}",0.05868445,5545941,0.060710277,"CCC",0.060710277,1930543,1449860,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.009203803,0.18547827,"{""low"":0.049622,""high"":0.225427}",-0.1666012,-0.7390472,0.049622,0.225427,-71.5986,0.07126298,-0.012437176,-0.17452507,0.10825669,-0.04943089,-0.45660815,31181508,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.305432,0.058825802,"MiL.k USD","MiL.k USD","MLK"
