"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3092287,0.02536157,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",18442384,18442384,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0005994998,"2024-11-18T13:00:00.000Z",0.025829207,"{""low"":0.024623971,""high"":0.025829207}",0.024623971,18442384,0.024750372,"CCC",0.024750372,10105151,30112059,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.010083569,0.6600058,"{""low"":0.015278,""high"":0.065077}",-0.03971543,-0.6102837,0.015278,0.065077,2.230847,0.02324838,0.0021131895,0.090896204,0.02547763,-0.00011605956,-0.0045553516,253515968,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5957087,0.00014192241,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",275466,275466,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-8.5050124e-7,1731934800,0.00014236319,"1.3844842E-4 - 1.4236319E-4",0.00013844842,275466,0.00014218372,"CCC",0.00014218372,689569,310802,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000039224105,0.028423265,"1.38E-4 - 0.002195",-0.0020530776,-0.93534285,0.000138,0.002195,-53.289474,0.0001822,-0.00004027759,-0.22106251,0.00032888,-0.0001869576,-0.5684675,8727103,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0258253,0.0010458205,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,4364257792,"CoinMarketCap",62233,62233,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000010619289,1731934800,0.0010561462,"0.001035656 - 0.0010561462",0.001035656,62233,0.001040588,"CCC",0.001040588,214182,117977,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00020882051,0.24948686,"8.37E-4 - 0.003227",-0.0021811794,-0.67591554,0.000837,0.003227,-25.907475,0.00093552,0.00011030055,0.117902935,0.00115745,-0.00011162949,-0.09644432,4564230,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.47983828,0.013614122,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54313,54313,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00006564148,"2024-11-18T13:00:00.000Z",0.013836407,"{""low"":0.013612406,""high"":0.013836407}",0.013612406,54313,0.013836407,"CCC",0.013836407,29985,58667,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0015391214,0.12746346,"{""low"":0.012075,""high"":0.102921}",-0.089306876,-0.8677226,0.012075,0.102921,-59.44663,0.01371702,-0.000102898106,-0.0075014913,0.01834154,-0.0047274176,-0.25774378,264043,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.608071,0.011863646,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",97839,97839,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00083942804,"2024-11-18T13:00:00.000Z",0.012400026,"{""low"":0.011820791,""high"":0.012400026}",0.011820791,97839,0.012209211,"CCC",0.012209211,130740,105560,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0032276465,0.37374324,"{""low"":0.008636,""high"":0.06503}",-0.053166356,-0.8175666,0.008636,0.06503,-64.544975,0.01304272,-0.0011790739,-0.09040093,0.01575447,-0.0038908245,-0.24696638,304255,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0941466,0.007855685,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",258286,258286,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00008690357,"2024-11-18T13:00:00.000Z",0.008019527,"{""low"":0.0078316005,""high"":0.008019527}",0.0078316005,258286,0.007842287,"CCC",0.007842287,146389,143928,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0021356856,0.37337163,"{""low"":0.00572,""high"":0.543829}",-0.5359733,-0.9855548,0.00572,0.543829,-97.43089,0.010699,-0.0028433148,-0.26575518,0.0231711,-0.015315415,-0.66097057,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9990375,489.09903,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,150985,"CoinMarketCap",225681,225681,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-20.374023,"2024-11-18T13:00:00.000Z",500.11115,"{""low"":487.3657,""high"":500.11115}",487.3657,225681,489.49124,"CCC",489.49124,335803,546773,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",306.56934,1.6795589,"{""low"":182.52968,""high"":767.3019}",-278.20285,-0.36257288,182.52968,767.3019,72.70362,543.96606,-54.867035,-0.10086481,384.95004,104.14899,0.27055195,73846760,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.184968,0.3018041,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7035,7035,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.037492514,"2024-11-18T13:00:00.000Z",0.34555534,"{""low"":0.28293976,""high"":0.34555534}",0.28293976,7035,0.2858804,"CCC",0.2858804,37078,8529,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.1281651,0.7381124,"{""low"":0.173639,""high"":3.04753}",-2.7457259,-0.90096766,0.173639,3.04753,-72.59024,0.6551818,-0.35337773,-0.53935826,0.80962163,-0.5078175,-0.6272282,23811962,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.85032,0.0032410673,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4839594,4839594,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00012978865,"2024-11-18T13:00:00.000Z",0.0032847535,"{""low"":0.0032126403,""high"":0.0032847535}",0.0032126403,4839594,0.0032847535,"CCC",0.0032847535,4661755,6042658,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012040674,0.59109837,"{""low"":0.002037,""high"":0.012959}",-0.009717932,-0.7498983,0.002037,0.012959,-72.54626,0.00285102,0.0003900472,0.1368097,0.00394633,-0.00070526265,-0.17871356,2694415,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.014751,0.0001299771,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",60264,60264,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000054365228,1731934800,0.0001337519,"1.2506537E-4 - 1.337519E-4",0.00012506537,60264,0.0001337519,"CCC",0.0001337519,36761,57584,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000014977093,0.13023558,"1.15E-4 - 0.001853",-0.0017230229,-0.9298558,0.000115,0.001853,-85.96859,0.00015948,-0.000029502902,-0.18499437,0.00032214,-0.0001921629,-0.5965198,713808,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.010978824,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",909,909,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-18T13:00:00.000Z",0.010978824,"{""low"":0.010978824,""high"":0.010978824}",0.010978824,909,0.010978824,"CCC",0.010978824,957,616,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0024048248,0.28047878,"{""low"":0.008574,""high"":0.020999}",-0.010020175,-0.47717392,0.008574,0.020999,-46.620964,0.00956438,0.0014144443,0.14788666,0.012078005,-0.0010991804,-0.091006786,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8540118,1.3307597e-7,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1902641,1902641,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.4223397e-9,1731934800,1.3790036e-7,"1.2809491E-7 - 1.3790036E-7",1.2809491e-7,1902641,1.3106369e-7,"CCC",1.3106369e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3307597e-7,,"0.0 - 1.0E-5",-0.000009866923,-0.98669237,0,0.00001,0,3.2e-7,-1.8692403e-7,-0.58413756,4.05e-7,-2.7192402e-7,-0.67141736,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.9550524,6.129784e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",61573,61573,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-5.29771e-8,1731934800,6.6570504e-7,"6.0320895E-7 - 6.6570504E-7",6.0320895e-7,61573,6.651691e-7,"CCC",6.651691e-7,40725,65569,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.129784e-7,,"0.0 - 1.0E-5",-0.000009387021,-0.93870217,0,0.00001,-80,7.2e-7,-1.07021606e-7,-0.14864112,5.95e-7,1.797838e-8,0.030215763,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7773737,0.06220761,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2321,2321,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.001125671,"2024-11-18T13:00:00.000Z",0.0627855,"{""low"":0.06164605,""high"":0.0627855}",0.06164605,2321,0.06272338,"CCC",0.06272338,2325,3705,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012945611,0.26279104,"{""low"":0.049262,""high"":1.093194}",-1.0309864,-0.94309556,0.049262,1.093194,-92.833374,0.05877692,0.0034306906,0.05836799,0.102935575,-0.040727966,-0.39566463,465012,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.394521,0.01751048,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",56482,56482,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0008962564,"2024-11-18T13:00:00.000Z",0.01843942,"{""low"":0.0161847,""high"":0.01843942}",0.0161847,56482,0.01710009,"CCC",0.01710009,580831,66362,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0023774793,0.15710562,"{""low"":0.015133,""high"":0.270251}",-0.25274053,-0.93520665,0.015133,0.270251,-19.69099,0.01904662,-0.0015361402,-0.080651596,0.04753788,-0.030027399,-0.63165206,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7601182,0.0053835805,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14338,14338,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00019509345,"2024-11-18T13:00:00.000Z",0.0053919223,"{""low"":0.005117542,""high"":0.0053919223}",0.005117542,14338,0.005131386,"CCC",0.005131386,19464,16743,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0022485806,0.7172506,"{""low"":0.003135,""high"":0.03114}",-0.025756419,-0.82711685,0.003135,0.03114,-61.862648,0.00487824,0.0005053403,0.1035907,0.00839794,-0.0030143592,-0.35894033,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-1.4237349,0.0016865549,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",207709,207709,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000024358858,"2024-11-18T13:00:00.000Z",0.0017052394,"{""low"":0.0016865549,""high"":0.0017052394}",0.0016865549,207709,0.0016954576,"CCC",0.0016954576,280601,177981,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00015855487,0.10376628,"{""low"":0.001528,""high"":0.028361}",-0.026674446,-0.9405326,0.001528,0.028361,-92.828735,0.00178874,-0.00010218518,-0.057126902,0.007604945,-0.00591839,-0.7782292,154713,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03161739,0.005461144,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,10904989,"CoinMarketCap",2,2,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0000017257407,"2024-11-18T13:00:00.000Z",0.00546253,"{""low"":0.005459567,""high"":0.00546253}",0.005459567,2,0.0054611787,"CCC",0.0054611787,7127,1587,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0035841437,1.9095066,"{""low"":0.001877,""high"":0.056085}",-0.050623856,-0.90262735,0.001877,0.056085,-86.54628,0.00715976,-0.0016986164,-0.23724487,0.017964235,-0.012503091,-0.6959991,59553,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1685965,0.005653571,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",862492,862492,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00012532063,"2024-11-18T13:00:00.000Z",0.005751909,"{""low"":0.0054882597,""high"":0.005751909}",0.0054882597,862492,0.0054882597,"CCC",0.0054882597,892591,1010515,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0019845709,0.5409024,"{""low"":0.003669,""high"":0.016212}",-0.010558428,-0.6512724,0.003669,0.016212,35.53964,0.00577534,-0.00012176903,-0.021084305,0.006010565,-0.0003569941,-0.059394434,76191744,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8183055,0.0026041863,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10760,10760,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00007138238,"2024-11-18T13:00:00.000Z",0.0026041863,"{""low"":0.002508747,""high"":0.0026041863}",0.002508747,10760,0.0025669395,"CCC",0.0025669395,108125,24403,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0008001863,0.44356224,"{""low"":0.001804,""high"":0.146065}",-0.14346081,-0.98217106,0.001804,0.146065,-94.95291,0.00256758,0.000036606332,0.014257134,0.018154468,-0.015550282,-0.856554,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4248526,1.4442823,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",223884,223884,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.020289779,"2024-11-18T13:00:00.000Z",1.5111188,"{""low"":1.3777114,""high"":1.5111188}",1.3777114,223884,1.3777114,"CCC",1.3777114,170410,282607,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2973613,8.830333,"{""low"":0.146921,""high"":2.59099}",-1.1467078,-0.44257513,0.146921,2.59099,76.28946,1.2165754,0.22770691,0.1871704,0.7544202,0.6898621,0.9144268,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.854121,3.458913,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2498118,2498118,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.556268,"2024-11-18T13:00:00.000Z",3.685125,"{""low"":3.3791177,""high"":3.685125}",3.3791177,2498118,3.384259,"CCC",3.384259,2156696,4339742,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.9077121,1.2298291,"{""low"":1.551201,""high"":10.75113}",-7.2922173,-0.6782745,1.551201,10.75113,-62.850475,3.0342402,0.42467284,0.13996018,3.8193345,-0.36042142,-0.09436759,119676384,15,0,false,false,"BASEDAI"
