"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-17.434223,0.000005907915,false,1718928000000,8,420690001920,"CoinMarketCap",1393261,1393261,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.0000012474889,1733281740,0.000006393863,"5.8873707E-6 - 6.393863E-6",0.0000058873707,1393261,0.0000062954055,"CCC",0.0000062954055,1431479,1356806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000003907915,1.9539576,"2.0E-6 - 7.5E-5",-0.000069092086,-0.92122775,0.000002,0.000075,133.33333,0.00001032,-0.000004412085,-0.42752764,0.0000149939,-0.000009085985,-0.6059788,2485400,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,4.090946,0.023714095,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",307190,307190,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00093200244,"2024-12-04T03:09:00.000Z",0.02384523,"{""low"":0.023652151,""high"":0.02384523}",0.023652151,307190,0.02365743,"CCC",0.02365743,101173,210189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014965096,1.7104921,"{""low"":0.008749,""high"":0.031862}",-0.008147903,-0.2557248,0.008749,0.031862,135.78162,0.02061202,0.0031020753,0.15049836,0.01996846,0.003745636,0.18757762,644154,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,6.029005,0.035936426,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",73942552,73942552,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0020434149,"2024-12-04T03:09:00.000Z",0.036835205,"{""low"":0.03544708,""high"":0.036835205}",0.03544708,73942552,0.036835205,"CCC",0.036835205,20563973,62886459,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.020658426,1.3521682,"{""low"":0.015278,""high"":0.065077}",-0.029140573,-0.44778606,0.015278,0.065077,31.977308,0.025432,0.010504426,0.41303974,0.025092255,0.010844171,0.43217203,360798368,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.9446832,0.00012759274,false,1699833600000,6,61492072448,"CoinMarketCap",604463,604463,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000025304907,1733281740,0.00013426505,"1.271674E-4 - 1.3426505E-4",0.0001271674,604463,0.00012848093,"CCC",0.00012848093,513817,407892,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000006592738,0.05448544,"1.21E-4 - 0.001631",-0.0015034073,-0.9217703,0.000121,0.001631,-91.09116,0.00015292,-0.00002532726,-0.16562425,0.00030307,-0.00017547727,-0.5789991,7845941,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-11.508894,0.002063239,false,1678924800000,6,0,"CoinMarketCap",11945,11945,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.0002683387,1733281740,0.0022895362,"0.002063239 - 0.0022895362",0.002063239,11945,0.0022895362,"CCC",0.0022895362,997,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.001341239,1.8576716,"7.22E-4 - 0.017319",-0.01525576,-0.88086843,0.000722,0.017319,146.25133,0.00255062,-0.0004873809,-0.19108331,0.003611215,-0.0015479759,-0.42865795,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,5.004089,0.0013450655,false,1639958400000,6,5038276096,"CoinMarketCap",193996,193996,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000064100605,1733281740,0.0013601335,"0.0013333932 - 0.0013601335",0.0013333932,193996,0.0013341936,"CCC",0.0013341936,178667,139498,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0005080655,0.60700774,"8.37E-4 - 0.003227",-0.0018819344,-0.5831839,0.000837,0.003227,-13.833446,0.00097874,0.0003663255,0.37428272,0.001112485,0.00023258058,0.20906402,6776811,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,1.1096911,0.012593997,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",69795,69795,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00013822131,"2024-12-04T03:09:00.000Z",0.012658531,"{""low"":0.01238337,""high"":0.012658531}",0.01238337,69795,0.01238337,"CCC",0.01238337,35462,61694,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00051899627,0.042981055,"{""low"":0.012075,""high"":0.102921}",-0.090327,-0.8776343,0.012075,0.102921,-76.21194,0.01363386,-0.0010398636,-0.07627066,0.017420854,-0.0048268577,-0.27707353,244258,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,8.688815,0.015173723,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",135824,135824,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0012130206,"2024-12-04T03:09:00.000Z",0.015281158,"{""low"":0.014958082,""high"":0.015281158}",0.014958082,135824,0.015281158,"CCC",0.015281158,141977,129604,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0065377234,0.75703144,"{""low"":0.008636,""high"":0.06503}",-0.04985628,-0.7666658,0.008636,0.06503,-57.833023,0.01272446,0.002449263,0.19248462,0.01450405,0.0006696731,0.046171457,389146,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,13.632326,0.013991268,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",867012,867012,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0016785143,"2024-12-04T03:09:00.000Z",0.014842649,"{""low"":0.013901126,""high"":0.014842649}",0.013901126,867012,0.014179934,"CCC",0.014179934,226450,774897,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.008271269,1.4460261,"{""low"":0.00572,""high"":0.543829}",-0.5298377,-0.9742726,0.00572,0.543829,-96.00122,0.00963128,0.0043599885,0.45269045,0.018337335,-0.004346067,-0.23700647,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,5.4549155,628.95557,false,"2023-02-15T00:00:00.000Z",2,150500,"CoinMarketCap",305110,305110,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",32.53424,"2024-12-04T03:09:00.000Z",628.95557,"{""low"":613.0912,""high"":628.95557}",613.0912,305110,613.0912,"CCC",613.0912,340353,332641,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",446.4259,2.4457717,"{""low"":182.52968,""high"":767.3019}",-138.34631,-0.18030232,182.52968,767.3019,78.36857,535.4235,93.53204,0.17468797,396.8839,232.07166,0.5847343,94658264,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-6.216483,0.45457563,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7907,7907,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.030131757,"2024-12-04T03:09:00.000Z",0.4597164,"{""low"":0.4341333,""high"":0.4597164}",0.4341333,7907,0.434307,"CCC",0.434307,37839,9101,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.28093663,1.6179351,"{""low"":0.173639,""high"":3.04753}",-2.5929544,-0.85083807,0.173639,3.04753,-55.912487,0.45566663,-0.0010910034,-0.0023943018,0.783223,-0.32864735,-0.41960892,35865440,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,35.03609,0.008214643,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",8484536,8484536,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0021313485,"2024-12-04T03:09:00.000Z",0.008252027,"{""low"":0.00776208,""high"":0.008252027}",0.00776208,8484536,0.007767345,"CCC",0.007767345,4784997,6043412,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0061776433,3.0327165,"{""low"":0.002037,""high"":0.012959}",-0.0047443565,-0.36610514,0.002037,0.012959,-49.871403,0.00338788,0.004826763,1.4247149,0.003995965,0.0042186785,1.0557346,6829128,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-12.678825,0.00023227095,false,1586390400000,6,5491803136,"CoinMarketCap",70642,70642,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000337252,1733281740,0.0002477966,"2.313741E-4 - 2.477966E-4",0.0002313741,70642,0.00024580947,"CCC",0.00024580947,42118,70832,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000117270945,1.0197474,"1.15E-4 - 0.001761",-0.0015287291,-0.86810285,0.000115,0.001761,-82.00692,0.00015894,0.00007333094,0.461375,0.00028289,-0.00005061904,-0.17893542,1275586,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,2.5423515,0.0125018675,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1316,1316,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00030996092,"2024-12-04T03:09:00.000Z",0.0125018675,"{""low"":0.012286321,""high"":0.0125018675}",0.012286321,1316,0.012286321,"CCC",0.012286321,826,1393,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003927868,0.45811385,"{""low"":0.008574,""high"":0.020999}",-0.008497132,-0.4046446,0.008574,0.020999,-40.723454,0.01037424,0.0021276278,0.20508759,0.011754695,0.00074717216,0.06356372,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,31.792599,1.7520006e-7,false,1665273600000,8,0,"CoinMarketCap",8108935,8108935,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.2263864e-8,1733281740,1.8076182e-7,"1.6770214E-7 - 1.8076182E-7",1.6770214e-7,8108935,1.684451e-7,"CCC",1.684451e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.7520006e-7,,"0.0 - 1.0E-5",-0.0000098248,-0.98248005,0,0.00001,0,3.2e-7,-1.4479994e-7,-0.4524998,4.05e-7,-2.2979995e-7,-0.56740725,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-3.696024,5.5607507e-7,false,1702339200000,8,0,"CoinMarketCap",57302,57302,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.1341464e-8,1733281740,5.650635e-7,"5.546583E-7 - 5.650635E-7",5.546583e-7,57302,5.650635e-7,"CCC",5.650635e-7,47538,62785,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.5607507e-7,,"0.0 - 1.0E-5",-0.000009443925,-0.9443925,0,0.00001,-80,0.000001,-4.4392493e-7,-0.44392493,5.95e-7,-3.8924952e-8,-0.06542008,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,3.8451412,0.06232015,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",13575,13575,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0023075715,"2024-12-04T03:09:00.000Z",0.06264528,"{""low"":0.061712686,""high"":0.06264528}",0.061712686,13575,0.061714333,"CCC",0.061714333,2810,5689,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013058152,0.26507556,"{""low"":0.049262,""high"":1.093194}",-1.0308739,-0.9429926,0.049262,1.093194,-93.16574,0.05935784,0.0029623099,0.049905956,0.090918794,-0.028598644,-0.3145515,465854,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,4.209121,0.017368624,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",75261,75261,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0007015392,"2024-12-04T03:09:00.000Z",0.017384985,"{""low"":0.017241592,""high"":0.017384985}",0.017241592,75261,0.017350446,"CCC",0.017350446,442159,74593,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0039176242,0.29125154,"{""low"":0.013451,""high"":0.270251}",-0.2528824,-0.93573153,0.013451,0.270251,-17.99568,0.01808894,-0.00072031654,-0.039820824,0.042455357,-0.025086733,-0.5908968,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.742185,0.004994921,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",19108,19108,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0001408318,"2024-12-04T03:09:00.000Z",0.005025676,"{""low"":0.0049940706,""high"":0.005025676}",0.0049940706,19108,0.005000057,"CCC",0.005000057,18764,16053,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001859921,0.59327626,"{""low"":0.003135,""high"":0.03114}",-0.026145078,-0.8395979,0.003135,0.03114,-66.556206,0.00477022,0.00022470113,0.047104985,0.00778708,-0.002792159,-0.35856304,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.72079355,0.0019305748,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",248901,248901,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000014016521,"2024-12-04T03:09:00.000Z",0.0019339072,"{""low"":0.0019282735,""high"":0.0019339072}",0.0019282735,248901,0.0019315573,"CCC",0.0019315573,244944,253217,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00044057472,0.2956877,"{""low"":0.00149,""high"":0.028361}",-0.026430426,-0.9319286,0.00149,0.028361,-91.974106,0.00171966,0.00021091476,0.1226491,0.006401725,-0.00447115,-0.698429,177098,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.07730258,0.0060048415,false,"2021-06-22T00:00:00.000Z",6,10948856,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.000004638452,"2024-12-04T03:09:00.000Z",0.006007178,"{""low"":0.006003219,""high"":0.006007178}",0.006003219,32,0.006004855,"CCC",0.006004855,6117,32,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044238414,2.7981286,"{""low"":0.001581,""high"":0.056085}",-0.05008016,-0.89293325,0.001581,0.056085,-86.520836,0.0060269,-0.000022058375,-0.003659987,0.0161315,-0.010126658,-0.6277567,65746,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,78.748535,0.033512935,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",294605600,294605600,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.014764287,"2024-12-04T03:09:00.000Z",0.038281627,"{""low"":0.033493347,""high"":0.038281627}",0.033493347,294605600,0.033493347,"CCC",0.033493347,2415263,8515554,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.029694935,7.7776155,"{""low"":0.003818,""high"":0.038281627}",-0.004768692,-0.124568686,0.003818,0.038281627,125.759,0.00665594,0.026856996,4.035042,0.006082865,0.02743007,4.5094,451645376,15,0,false,false,"XYO"
