"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54559726,0.056117482,0.06954638,-0.013428897,-0.19309267,0.14929098,-0.0931735,-0.62410665,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2735,2735,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00030785426,"2024-12-03T10:49:00.000Z",0.056539327,"{""low"":0.055776566,""high"":0.056539327}",0.055776566,2735,0.05577673,"CCC",0.05577673,69944,8467,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0063564815,0.12774022,"{""low"":0.049761,""high"":0.550176}",-0.49405855,-0.8980009,0.049761,0.550176,-86.48623,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6196566,0.038974192,0.03964296,-0.00066876784,-0.016869776,0.07589202,-0.036917824,-0.486452,8520371,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,218615728,"CoinMarketCap",20017,20017,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0017209724,"2024-12-03T10:48:00.000Z",0.039816525,"{""low"":0.03761882,""high"":0.039816525}",0.03761882,20017,0.037967805,"CCC",0.037967805,11882,14980,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.011492193,0.41817164,"{""low"":0.027482,""high"":0.340946}",-0.3019718,-0.88568807,0.027482,0.340946,-1.9304097,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6692624,0.034116104,0.01951846,0.014597645,0.7478892,0.039018556,-0.004902452,-0.12564412,1875325,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,54968916,"CoinMarketCap",3494304,3494304,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000886973,"2024-12-03T10:49:00.000Z",0.03558913,"{""low"":0.0337126,""high"":0.03558913}",0.0337126,3494304,0.03558913,"CCC",0.03558913,1234584,2088462,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.024278104,2.4677887,"{""low"":0.009838,""high"":0.14561}",-0.1114939,-0.7657022,0.009838,0.14561,-65.81136,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.783061,0.0046732463,0.00254396,0.0021292863,0.8369968,0.001857025,0.0028162212,1.5165231,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",672611,672611,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00037731463,1733223180,0.0048198593,"0.0046186997 - 0.0048198593",0.0046186997,672611,0.0046186997,"CCC",0.0046186997,361075,771778,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003917246,5.1815424,"7.56E-4 - 0.012032",-0.007358754,-0.61159855,0.000756,0.012032,-7.405305,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5286775,10.934013,9.082821,1.8511925,0.20381251,9.022642,1.9113712,0.21184163,85272856,15,0,false,false,false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",2037525,2037525,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.67009735,"2024-12-03T10:48:00.000Z",11.034037,"{""low"":10.0370455,""high"":11.034037}",10.0370455,2037525,10.510567,"CCC",10.510567,1038595,1326807,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",6.3450384,1.38267,"{""low"":4.588975,""high"":45.24342}",-34.309406,-0.7583292,4.588975,45.24342,-3.507018,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2351375,1.7970221e-9,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",5058,5058,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.92737e-11,1733222940,1.8539335e-9,"1.7969102E-9 - 1.8539335E-9",1.7969102e-9,5058,1.8539335e-9,"CCC",1.8539335e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.1191048e-13,0.000062279396,"1.7969102E-9 - 1.8539335E-9",-5.6911365e-11,-0.03069763,1.7969102e-9,1.8539335e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.575895,0.12212167,0.07693242,0.045189247,0.5873888,0.07353871,0.048582956,0.66064465,43625640,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7358913,7358913,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0053436384,"2024-12-03T10:49:00.000Z",0.1271086,"{""low"":0.12144003,""high"":0.1271086}",0.12144003,7358913,0.12442873,"CCC",0.12442873,7768266,4754766,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09090067,2.911523,"{""low"":0.031221,""high"":0.493684}",-0.37156233,-0.7526319,0.031221,0.493684,-55.9131,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.65373,0.035022456,0.02134176,0.0136806965,0.6410295,0.06207469,-0.027052235,-0.43580136,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",308120,308120,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0046198033,"2024-12-03T10:48:00.000Z",0.03802263,"{""low"":0.03409691,""high"":0.03802263}",0.03409691,308120,0.037788723,"CCC",0.037788723,480273,987008,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.020287456,1.3768209,"{""low"":0.014735,""high"":0.620311}",-0.5852886,-0.9435405,0.014735,0.620311,-89.10654,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.256447,0.0026038142,0.00144642,0.0011573943,0.8001786,0.001827455,0.00077635923,0.42483082,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0007204921,1733222880,0.0026870572,"0.0018914032 - 0.0026870572",0.0018914032,5,0.0019041629,"CCC",0.0019041629,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0017128142,1.9223504,"8.91E-4 - 0.031342",-0.028738186,-0.9169225,0.000891,0.031342,-90.702805,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.721875,0.034374174,0.02458852,0.009785654,0.39797655,0.02183518,0.012538994,0.5742565,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",416676,416676,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0027575605,1733222940,0.036632396,"0.0341357 - 0.036632396",0.0341357,416676,0.036313273,"CCC",0.036313273,294615,470711,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.034338173,953.8381,"3.6E-5 - 0.149851",-0.11547682,-0.7706109,0.000036,0.149851,111741.664,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5405257,0.0022494926,0.00346124,-0.0012117475,-0.35009056,0.004938475,-0.0026889823,-0.5444965,13496955,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",39180164,39180164,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00005863863,"2024-12-03T10:49:00.000Z",0.0025314505,"{""low"":0.0022494926,""high"":0.0025314505}",0.0022494926,39180164,0.0024087518,"CCC",0.0024087518,8625980,32145782,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001444926,0.068642564,"{""low"":0.002105,""high"":0.013393}",-0.011143507,-0.8320397,0.002105,0.013393,-61.137436,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5879521,1.7258681,1.3097869,0.4160812,0.3176709,1.5380387,0.18782938,0.12212265,160417744,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,92949024,"CoinMarketCap",2437439,2437439,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0642277,"2024-12-03T10:48:00.000Z",1.7889808,"{""low"":1.7196188,""high"":1.7889808}",1.7196188,2437439,1.7752218,"CCC",1.7752218,1466560,1855950,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2567592,2.6790345,"{""low"":0.469109,""high"":3.856715}",-2.130847,-0.5525031,0.469109,3.856715,246.94753,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9424826,0.0019587034,0.001606,0.00035270338,0.21961606,0.00341146,-0.0014527566,-0.425846,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5625,5625,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000038801227,"2024-12-03T10:49:00.000Z",0.0019723321,"{""low"":0.001896588,""high"":0.0019723321}",0.001896588,5625,0.001966914,"CCC",0.001966914,6294,4455,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007227034,0.5847115,"{""low"":0.001236,""high"":0.030813}",-0.028854296,-0.93643254,0.001236,0.030813,-88.99561,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6713378,0.0421613,0.04613182,-0.0039705187,-0.08606898,0.037011944,0.005149357,0.1391269,6782719,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",896353,896353,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00069307536,"2024-12-03T10:49:00.000Z",0.042832535,"{""low"":0.04008462,""high"":0.042832535}",0.04008462,896353,0.04071112,"CCC",0.04071112,773881,991750,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0299953,2.4655023,"{""low"":0.012166,""high"":0.39896}",-0.3567987,-0.89432204,0.012166,0.39896,-82.35524,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.604836,0.11617874,0.05881766,0.057361085,0.97523576,0.1066786,0.009500146,0.08905391,7275289,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",778351,778351,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.011139266,"2024-12-03T10:48:00.000Z",0.11904922,"{""low"":0.10856895,""high"":0.11904922}",0.10856895,778351,0.1113008,"CCC",0.1113008,341924,906640,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07081175,1.5608647,"{""low"":0.045367,""high"":0.830949}",-0.71477026,-0.86018544,0.045367,0.830949,-75.10954,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.002983,23.542723,16.01998,7.522743,0.46958506,16.965843,6.5768795,0.38765416,173975616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7389783,"CoinMarketCap",22999114,22999114,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",3.0713215,"2024-12-03T10:54:00.000Z",23.586105,"{""low"":22.301516,""high"":23.586105}",22.301516,22999114,22.494036,"CCC",22.494036,6335067,15180518,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",13.948658,1.4538841,"{""low"":9.594065,""high"":54.173706}",-30.630983,-0.5654216,9.594065,54.173706,35.020626,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4317393,0.4101319,0.31718397,0.09294793,0.29304108,0.7023848,-0.29225293,-0.4160866,3732104,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9099766,"CoinMarketCap",636699,636699,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.014574826,"2024-12-03T10:48:00.000Z",0.41982645,"{""low"":0.40801194,""high"":0.41982645}",0.40801194,636699,0.41136605,"CCC",0.41136605,434827,525351,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1690119,0.7009452,"{""low"":0.24112,""high"":3.575064}",-3.164932,-0.88527983,0.24112,3.575064,-49.284492,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.14676,0.07000576,0.03136694,0.03863882,1.2318326,0.05844693,0.011558831,0.19776626,57454688,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",1266460,1266460,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.01221985,"2024-12-03T10:49:00.000Z",0.076803885,"{""low"":0.053219937,""high"":0.076803885}",0.053219937,1266460,0.05394783,"CCC",0.05394783,192611,626908,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.05185676,2.8572793,"{""low"":0.018149,""high"":0.28821}",-0.21820424,-0.75710154,0.018149,0.28821,-58.595,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.101187,1.4196437e-11,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.1758663e-12,1733222940,1.4199521e-11,"1.2916045E-11 - 1.4199521E-11",1.2916045e-11,4,1.3297097e-11,"CCC",1.3297097e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2803925e-12,0.09913193,"1.2916045E-11 - 1.4199521E-11",-3.083471e-15,-0.00021715317,1.2916045e-11,1.4199521e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.117462,0.11044777,0.09309708,0.017350689,0.18637198,0.16602194,-0.05557417,-0.33473992,11476173,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",535270,535270,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.016142644,"2024-12-03T10:49:00.000Z",0.11116368,"{""low"":0.09859015,""high"":0.11116368}",0.09859015,535270,0.09862522,"CCC",0.09862522,458082,298190,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.046278775,0.7212015,"{""low"":0.064169,""high"":1.218103}",-1.1076553,-0.90932804,0.064169,1.218103,-71.262184,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.810029,0.0000010510261,0.00000264,-0.000001588974,-0.60188407,0.00000484,-0.000003788974,-0.78284585,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",7143,7143,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.4831625e-8,1733222940,0.0000010592256,"1.0448761E-6 - 1.0592256E-6",0.0000010448761,7143,0.0000010592256,"CCC",0.0000010592256,165264,51216,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.1026063e-8,0.051026065,"1.0E-6 - 2.7E-5",-0.000025948973,-0.9610731,0.000001,0.000027,-95.454544,"CONAN"
