"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Maker USD","Maker USD","USD","2025-02-13T09:54:00.000Z",4.100231,1001.02997,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1305.7739,-304.74396,-0.23338187,1598.4071,-597.37714,-0.37373278,836633024,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,835772,"CoinMarketCap",99731608,99731608,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",39.427856,1015.8355,"{""low"":982.0193,""high"":1015.8355}",982.0193,99731608,1015.8355,"CCC",1015.8355,139539957,141153720,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",803.25665,4.0615015,"{""low"":197.77333,""high"":4064.835}",-3063.805,-0.7537342,197.77333,4064.835,-54.507393,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Symbol USD","Symbol USD","USD","2025-02-13T09:52:00.000Z",2.5061827,0.014257975,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01611198,-0.0018540043,-0.11506993,0.016962055,-0.0027040802,-0.15941937,87350872,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6126457344,"CoinMarketCap",243210,243210,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00034859497,0.014646581,"{""low"":0.014160395,""high"":0.014646581}",0.014160395,243210,0.014236403,"CCC",0.014236403,1008415,520003,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016629752,0.13203456,"{""low"":0.012595,""high"":0.041095}",-0.026837025,-0.6530484,0.012595,0.041095,-44.386993,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nexo USD","Nexo USD","USD","2025-02-13T09:52:00.000Z",0.5496339,1.3201582,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3547117,-0.03455341,-0.025506098,1.182458,0.1377002,0.11645251,853014784,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10323884,10323884,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0072164536,1.3579102,"{""low"":1.3117726,""high"":1.3579102}",1.3117726,10323884,1.3579102,"CCC",1.3579102,12000263,15606339,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48171026,0.57452613,"{""low"":0.838448,""high"":1.584302}",-0.2641437,-0.1667256,0.838448,1.584302,24.58247,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","yearn.finance USD","yearn.finance USD","USD","2025-02-13T09:54:00.000Z",0.9072865,5907.1904,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7607.5215,-1700.331,-0.22350657,6496.5073,-589.3169,-0.09071288,199408256,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",30385942,30385942,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",53.11328,6063.686,"{""low"":5847.512,""high"":6063.686}",5847.512,30385942,6047.558,"CCC",6047.558,49195452,32273100,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1546.8154,0.35474366,"{""low"":4360.375,""high"":14667.059}",-8759.868,-0.5972478,4360.375,14667.059,-26.265038,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alpaca Finance USD","Alpaca Finance USD","USD","2025-02-13T09:52:00.000Z",38.948997,0.15597765,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14714676,0.00883089,0.060014166,0.16119932,-0.005221665,-0.0323926,23520956,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",69849928,69849928,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.043722324,0.18305905,"{""low"":0.15220787,""high"":0.18305905}",0.15220787,69849928,0.1666778,"CCC",0.1666778,7835331,8005586,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.076633655,0.96584064,"{""low"":0.079344,""high"":0.319501}",-0.16352336,-0.5118086,0.079344,0.319501,-39.757217,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USDC USD","USD Coin USD","USD","2025-02-13T09:54:00.000Z",-0.01139807,0.99991685,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.000016,-0.000099122524,-0.00009912094,0.9999784,-0.0000615716,-0.00006157293,56072249344,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,56076914688,"CoinMarketCap",9528429568,9528429568,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000114023685,1.0002608,"{""low"":0.9996835,""high"":1.0002608}",0.9996835,9528429568,1.0000038,"CCC",1.0000038,10257460400,10452360959,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002026856,0.0020311417,"{""low"":0.99789,""high"":1.002467}",-0.0025501847,-0.0025439088,0.99789,1.002467,-0.0018000603,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Waves USD","Waves USD","USD","2025-02-13T09:54:00.000Z",20.183693,1.7503536,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6006037,0.14974988,0.09355837,1.3600286,0.39032495,0.2869976,204737984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116969504,"CoinMarketCap",187142048,187142048,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.2939551,1.8777403,"{""low"":1.7314303,""high"":1.8777403}",1.7314303,187142048,1.8394552,"CCC",1.8394552,61470899,19694497,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.98804855,1.2961328,"{""low"":0.762305,""high"":4.962237}",-3.2118833,-0.6472652,0.762305,4.962237,-39.919537,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OMG Network USD","OMG Network USD","USD","2025-02-13T09:55:00.000Z",2.5406177,0.25726232,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31736496,-0.06010264,-0.1893802,0.3016936,-0.04443127,-0.14727283,36079856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7333696,7333696,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.006374091,0.2664049,"{""low"":0.254495,""high"":0.2664049}",0.254495,7333696,0.26582798,"CCC",0.26582798,10919220,10293468,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08336131,0.47936073,"{""low"":0.173901,""high"":1.395072}",-1.1378096,-0.81559205,0.173901,1.395072,-62.583687,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dai USD","Dai USD","USD","2025-02-13T09:54:00.000Z",0.03610998,1.0002766,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0000094,0.00026714802,0.00026714551,0.9999371,0.00033944845,0.00033946979,5366866432,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",257202912,257202912,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00036102533,1.0002766,"{""low"":0.99956113,""high"":1.0002766}",0.99956113,257202912,0.99993914,"CCC",0.99993914,164273365,270234146,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0015045404,0.0015063903,"{""low"":0.998772,""high"":1.011713}",-0.011436462,-0.011304057,0.998772,1.011713,-0.01859665,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gala USD",,"USD","2025-02-13T09:52:00.000Z",3.1638198,0.023278436,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06363018,-0.04035174,-0.6341604,0.19657256,-0.17329413,-0.88157845,859959936,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36942344192,"CoinMarketCap",147770416,147770416,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00071389973,0.024737284,"{""low"":0.022950022,""high"":0.024737284}",0.022950022,147770416,0.024125751,"CCC",0.024125751,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014005436,1.5103457,"{""low"":0.009273,""high"":0.836685}",-0.8134066,-0.9721778,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Yield Guild Games USD","Yield Guild Games USD","USD","2025-02-13T09:52:00.000Z",4.9838843,0.25241584,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39425975,-0.14184391,-0.35977274,0.46336356,-0.21094772,-0.45525315,108878192,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,431344544,"CoinMarketCap",32192842,32192842,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.011982918,0.26560277,"{""low"":0.24983792,""high"":0.26560277}",0.24983792,32192842,0.26115635,"CCC",0.26115635,65942099,28494784,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.060037836,0.31208265,"{""low"":0.192378,""high"":1.73414}",-1.4817243,-0.85444325,0.192378,1.73414,-50.973118,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HiFi Gaming Society USD","HiFi Gaming Society USD","USD",1704786780,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","2025-02-13T09:52:00.000Z",4.2252927,0.42895597,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5331787,-0.104222715,-0.19547427,0.51140183,-0.08244586,-0.16121542,80027712,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186563936,"CoinMarketCap",13546651,13546651,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.017389864,0.44241065,"{""low"":0.42593664,""high"":0.44241065}",0.42593664,13546651,0.44045794,"CCC",0.44045794,19510382,12250314,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08068997,0.23169062,"{""low"":0.348266,""high"":1.135098}",-0.706142,-0.62209785,0.348266,1.135098,-35.3732,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tune.FM USD","Tune.FM USD","USD",1739440320,-2.021832,0.00007352288,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008904,-0.000015517115,-0.17427129,0.000082265,-0.000008742121,-0.1062678,675065,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",30593,30593,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000015171827,0.00008072642,"7.331254E-5 - 8.072642E-5",0.00007331254,30593,0.00007914793,"CCC",0.00007914793,142537,43722,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003952288,1.1624377,"3.4E-5 - 0.002633",-0.0025594772,-0.9720764,0.000034,0.002633,-95.58304,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Terra Classic USD","Terra Classic USD","USD",1739440440,3.0617647,0.00007943718,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009262,-0.00001318282,-0.14233233,0.000095125,-0.000015687816,-0.16491792,436180288,15,0,false,false,false,1564185600000,6,5490883428352,"CoinMarketCap",49547028,49547028,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000023599205,0.000083221195,"7.8387195E-5 - 8.3221195E-5",0.000078387195,49547028,0.00008203116,"CCC",0.00008203116,66224105,34475615,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000030437182,0.621167,"4.9E-5 - 2.52E-4",-0.00017256281,-0.6847731,0.000049,0.000252,-42.307693,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pax Dollar USD","Pax Dollar USD","USD","2025-02-13T09:52:00.000Z",-0.00004787,1.0002544,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.000172,0.00008237362,0.00008235945,1.0003778,-0.00012338161,-0.00012333502,79480128,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79459920,"CoinMarketCap",2695854,2695854,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-4.7683716e-7,1.0008094,"{""low"":1.000034,""high"":1.0008094}",1.000034,2695854,1.0002407,"CCC",1.0002407,2185809,3100696,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009025395,0.009105257,"{""low"":0.991229,""high"":1.441409}",-0.4411546,-0.3060579,0.991229,1.441409,0.057435036,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stox USD","Stox USD","USD","2025-02-13T09:52:00.000Z",-8.183786,0.003149291,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00319878,-0.00004948885,-0.015471165,0.004545525,-0.0013962341,-0.30716673,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00028070342,0.0031505327,"{""low"":0.003148069,""high"":0.0031505327}",0.003148069,10,0.0031491295,"CCC",0.0031491295,1128,168,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00028929114,0.10115075,"{""low"":0.00286,""high"":0.035949}",-0.03279971,-0.9123956,0.00286,0.035949,-65.412926,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Spell Token USD","Spell Token USD","USD",1739440320,1.8455956,0.00093193696,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00097808,-0.000046143017,-0.04717714,0.00073264,0.00019929698,0.2720258,146440944,15,0,false,false,false,1629158400000,6,157136093184,"CoinMarketCap",36762804,36762804,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000016888138,0.0009620883,"9.238882E-4 - 9.620883E-4",0.0009238882,36762804,0.00095121114,"CCC",0.00095121114,64735571,79851989,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00053993694,1.3773901,"3.92E-4 - 0.002064",-0.0011320629,-0.5484801,0.000392,0.002064,58.833622,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Eden USD","Eden USD","USD","2025-02-13T09:52:00.000Z",8.898986,0.009464125,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01356348,-0.004099355,-0.30223474,0.023047576,-0.013583451,-0.5893657,125235,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",170139,170139,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00077338703,0.009825103,"{""low"":0.009143668,""high"":0.009825103}",0.009143668,170139,0.009201468,"CCC",0.009201468,116917,107089,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0020141252,0.2703524,"{""low"":0.00745,""high"":0.140357}",-0.13089287,-0.932571,0.00745,0.140357,-69.36569,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Huobi Token USD","Huobi Token USD","USD",1739440320,-12.481144,0.0000024810727,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.920946,-0.9209435,-0.99999726,0.67810154,-0.67809904,-0.9999963,402,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",312816,312816,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-3.53828e-7,0.000009670486,"2.2408826E-6 - 9.670486E-6",0.0000022408826,312816,0.0000024280614,"CCC",0.0000024280614,2662702,256206,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",4.810727e-7,0.24053633,"2.0E-6 - 1.468447",-1.4684445,-0.9999983,0.000002,1.468447,-99.99977,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Adventure Gold USD","Adventure Gold USD","USD","2025-02-13T09:52:00.000Z",1.0495732,1.1962837,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8322368,-0.63595307,-0.3470911,1.2665101,-0.07022643,-0.05544877,92484696,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",23681058,23681058,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.012425542,1.2534348,"{""low"":1.1781453,""high"":1.2534348}",1.1781453,23681058,1.2357924,"CCC",1.2357924,160023495,47921631,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6083877,1.0348561,"{""low"":0.587896,""high"":3.181095}",-1.9848112,-0.62393963,0.587896,3.181095,-11.609756,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NYM USD","NYM USD","USD","2025-02-13T09:52:00.000Z",3.454174,0.06090457,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08208726,-0.021182694,-0.25805092,0.08761168,-0.026707113,-0.30483505,49165288,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1125618,1125618,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0020335093,0.06237964,"{""low"":0.060143027,""high"":0.06237964}",0.060143027,1125618,0.060950525,"CCC",0.060950525,1250476,1366789,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011543568,0.23386009,"{""low"":0.049361,""high"":0.311258}",-0.25035343,-0.8043277,0.049361,0.311258,-72.33357,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Phala Network USD","Phala Network USD","USD","2025-02-13T09:54:00.000Z",0.3954332,0.16872111,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2715069,-0.102785796,-0.37857527,0.15889515,0.00982596,0.061839268,131519208,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,779506496,"CoinMarketCap",31772798,31772798,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0006645471,0.17733914,"{""low"":0.16735479,""high"":0.17733914}",0.16735479,31772798,0.17236124,"CCC",0.17236124,77170064,38403614,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08695111,1.0633619,"{""low"":0.08177,""high"":0.592869}",-0.42414787,-0.71541584,0.08177,0.592869,33.70992,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chia USD","Chia USD","USD","2025-02-13T09:54:00.000Z",1.6793907,12.955267,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.408274,-6.4530067,-0.3324874,17.818785,-4.8635178,-0.2729433,180823264,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8154539,8154539,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.21397686,13.468871,"{""low"":12.830485,""high"":13.468871}",12.830485,8154539,13.32114,"CCC",13.32114,14331774,11298977,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.3464108,0.5048767,"{""low"":8.608856,""high"":59.98447}",-47.029205,-0.784023,8.608856,59.98447,-62.58517,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aludra Network USD",,"USD",1658255100,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Origin Protocol USD","Origin Protocol USD","USD","2025-02-13T09:52:00.000Z",4.6576447,0.08165679,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10293506,-0.02127827,-0.20671546,0.098249614,-0.016592823,-0.16888435,56863100,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696367040,"CoinMarketCap",18968960,18968960,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0036340281,0.085632816,"{""low"":0.08063583,""high"":0.085632816}",0.08063583,18968960,0.08481378,"CCC",0.08481378,18730627,15379209,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021434791,0.35592958,"{""low"":0.060222,""high"":0.281106}",-0.19944921,-0.70951605,0.060222,0.281106,-55.85464,"OGN"
