"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURØP USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","USD",0.5503778,1.1684872,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",72737,72737,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.006395936,1.1700686,"{""low"":1.163149,""high"":1.1700686}",1.163149,72737,1.163149,"CCC",1.163149,149608,98606,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09467423,0.08816641,"{""low"":1.073813,""high"":1.189669}",-0.021181822,-0.017804803,1.073813,1.189669,2.2850633,1.1680218,0.00046539307,0.00039844553,1.1650264,0.003460765,0.0029705463,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","USD",-0.7316261,0.022970403,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",77822,77822,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00016929582,0.023165729,"{""low"":0.02238922,""high"":0.023165729}",0.02238922,77822,0.022591839,"CCC",0.022591839,116996,83852,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0013764035,0.06374009,"{""low"":0.021594,""high"":0.168609}",-0.14563859,-0.86376524,0.021594,0.168609,-63.099693,0.0267357,-0.003765298,-0.1408341,0.03242327,-0.009452866,-0.29154575,2679880,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","USD",-0.0126128,0.015902705,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",67128,67128,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000020060688,0.01591018,"{""low"":0.015898967,""high"":0.01591018}",0.015898967,67128,0.015903713,"CCC",0.015903713,78011,86202,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009957706,1.6749716,"{""low"":0.005945,""high"":0.021928}",-0.006025294,-0.27477628,0.005945,0.021928,61.599434,0.01503654,0.0008661654,0.057604033,0.012666405,0.0032363003,0.25550267,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","USD",0.09753432,0.89598966,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",3152175,3152175,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.00087308884,0.89969677,"{""low"":0.8848108,""high"":0.89969677}",0.8848108,3152175,0.8985772,"CCC",0.8985772,5366137,4718079,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14254063,0.18918417,"{""low"":0.753449,""high"":4.817183}",-3.9211934,-0.8140013,0.753449,4.817183,-71.32642,0.9637832,-0.06779355,-0.07034107,1.0984389,-0.2024492,-0.1843063,17974760,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","USD",-0.15174705,0.011850843,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",128844,128844,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000018010847,0.011864194,"{""low"":0.009320103,""high"":0.011864194}",0.009320103,128844,0.009482514,"CCC",0.009482514,183281,153647,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.003638843,0.44311288,"{""low"":0.008212,""high"":0.050093}",-0.038242154,-0.76342314,0.008212,0.050093,-67.10069,0.0125091,-0.00065825693,-0.052622244,0.013873365,-0.0020225216,-0.1457845,3119671,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","USD",2.8894143,0.05651025,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",13213,13213,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0015869625,0.056610677,"{""low"":0.053911284,""high"":0.056610677}",0.053911284,13213,0.0544798,"CCC",0.0544798,71290,11791,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0038892515,0.07391064,"{""low"":0.052621,""high"":0.693678}",-0.63716775,-0.9185353,0.052621,0.693678,-52.775158,0.0708511,-0.014340851,-0.2024083,0.08569727,-0.02918702,-0.34058285,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","USD",0.10971596,0.17049931,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20114,20114,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00018686056,0.17071748,"{""low"":0.17022118,""high"":0.17071748}",0.17022118,20114,0.17071748,"CCC",0.17071748,52914,20374,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.010599315,0.06628715,"{""low"":0.1599,""high"":1.606362}",-1.4358627,-0.89386,0.1599,1.606362,-57.39421,0.17788666,-0.007387355,-0.041528437,0.19927646,-0.028777152,-0.14440818,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","USD",1.1548436,0.031112285,false,"2021-08-30T00:00:00.000Z",6,67793576,"CoinMarketCap",25055,25055,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00035519525,0.03323212,"{""low"":0.03087022,""high"":0.03323212}",0.03087022,25055,0.030885207,"CCC",0.030885207,46199,21441,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0009902846,0.03287579,"{""low"":0.030122,""high"":0.297544}",-0.26643172,-0.89543635,0.030122,0.297544,-80.52195,0.0406593,-0.009547016,-0.23480521,0.053748034,-0.022635749,-0.42114562,2109213,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","USD",2.7790422,0.051943958,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",27902,27902,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0014045127,0.052478794,"{""low"":0.051533744,""high"":0.052478794}",0.051533744,27902,0.052182373,"CCC",0.052182373,109901,36770,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.011365958,0.28010148,"{""low"":0.040578,""high"":0.18208}",-0.13013604,-0.71471906,0.040578,0.18208,5.657363,0.06518948,-0.013245523,-0.20318498,0.07432073,-0.022376776,-0.3010839,11500828,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","USD",-37.05077,0.07337886,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12719,12719,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.043189466,0.10800345,"{""low"":0.070436224,""high"":0.10800345}",0.070436224,12719,0.07241993,"CCC",0.07241993,18746,12584,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.014214862,0.24026203,"{""low"":0.059164,""high"":62.724884}",-62.651505,-0.99883014,0.059164,62.724884,-42.822403,0.08747348,-0.014094621,-0.16113022,0.089535214,-0.016156353,-0.18044691,71015112,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","REGULAR","[]",1758988200,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","USD",-3.35383,0.00027184264,false,1515974400000,6,6000000000,"CoinMarketCap",163987,163987,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000009433512,0.00027924174,"2.703198E-4 - 2.7924174E-4",0.0002703198,163987,0.00027100695,"CCC",0.00027100695,293494,171170,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000016842649,0.066049606,"2.55E-4 - 0.005475",-0.005203157,-0.9503483,0.000255,0.005475,-94.816376,0.0003268,-0.000054957345,-0.16816814,0.00042137,-0.00014952736,-0.35486,1631055,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","USD",-1.488783,0.001661327,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",12693,12693,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000025107292,0.0016645384,"{""low"":0.0015735634,""high"":0.0016645384}",0.0015735634,12693,0.0016307655,"CCC",0.0016307655,10425,6093,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000245327,0.17325355,"{""low"":0.001416,""high"":0.016582}",-0.014920672,-0.89981145,0.001416,0.016582,-60.840332,0.00185474,-0.000193413,-0.10428038,0.002632905,-0.00097157806,-0.36901373,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-27T15:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD","USD",0.05454993,1.1692928,false,"2023-09-21T00:00:00.000Z",4,224012928,"CoinMarketCap",19638506,19638506,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0006375313,1.1697567,"{""low"":1.1684548,""high"":1.1697567}",1.1684548,19638506,1.1688915,"CCC",1.1688915,39750561,44026718,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16384375,0.16295579,"{""low"":1.005449,""high"":1.191027}",-0.021734238,-0.018248316,1.005449,1.191027,4.828751,1.170562,-0.0012692213,-0.0010842837,1.1446068,0.024685979,0.021567212,261936720,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","REGULAR","[]","2025-09-27T15:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","USD",-2.9054902,0.11580811,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",26689,26689,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.003465481,0.1197882,"{""low"":0.11394399,""high"":0.1197882}",0.11394399,26689,0.1197882,"CCC",0.1197882,60863,28679,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003918104,0.03501746,"{""low"":0.11189,""high"":0.398262}",-0.2824539,-0.7092163,0.11189,0.398262,-50.72258,0.1370359,-0.0212278,-0.15490684,0.17972809,-0.063919984,-0.35564828,7612029,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","USD",-0.5693083,0.009276631,false,"2022-12-12T00:00:00.000Z",6,4930409984,"CoinMarketCap",836606,836606,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00005311519,0.0094526205,"{""low"":0.009187167,""high"":0.0094526205}",0.009187167,836606,0.009430027,"CCC",0.009430027,2429015,1428437,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00045863166,0.052010853,"{""low"":0.008818,""high"":0.053588}",-0.044311367,-0.82688975,0.008818,0.053588,-76.19769,0.01123012,-0.0019534891,-0.17395087,0.013472585,-0.0041959537,-0.31144384,45737592,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","USD",0,0.029451527,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,-49.57799,0.02740428,0.0020472463,0.07470535,0.0216437,0.0078078266,0.3607436,2787827,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","USD",-1.3016974,0.2671189,false,"2017-11-09T00:00:00.000Z",6,88486600,"CoinMarketCap",315632,315632,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0035229325,0.27415794,"{""low"":0.2660108,""high"":0.27415794}",0.2660108,315632,0.2697497,"CCC",0.2697497,1756612,559742,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0116449,0.045581546,"{""low"":0.255474,""high"":0.968133}",-0.70101404,-0.7240886,0.255474,0.968133,-23.42099,0.29739356,-0.03027466,-0.10179998,0.31788093,-0.050762028,-0.15968882,23636442,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","REGULAR","[]",1758988200,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","USD",-3.0283103,0.0011946664,false,1518652800000,6,1000000000,"CoinMarketCap",22475,22475,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000037307967,0.0012613885,"0.0011896202 - 0.0012613885",0.0011896202,22475,0.0012354831,"CCC",0.0012354831,66729,37594,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00020766642,0.21040165,"9.87E-4 - 0.005683",-0.004488334,-0.78978246,0.000987,0.005683,-67.729294,0.00147936,-0.00028469367,-0.1924438,0.00172545,-0.00053078367,-0.30762044,1194666,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","USD",0.8031908,71.30789,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",181503,181503,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.56817627,72.92265,"{""low"":70.62394,""high"":72.92265}",70.62394,181503,72.13009,"CCC",72.13009,217446,155639,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.773037,0.2613085,"{""low"":56.534855,""high"":703.2777}",-631.96985,-0.8986064,56.534855,703.2777,-82.36382,80.243744,-8.935852,-0.111358866,137.71902,-66.41113,-0.48222193,2752199,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","REGULAR","[]",1758988200,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","USD",1.8912073,0.00025678292,false,1605139200000,6,1312000768,"CoinMarketCap",64,64,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000047661597,0.00032671707,"2.5678292E-4 - 3.2671707E-4",0.00025678292,64,0.0002857391,"CCC",0.0002857391,83,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000097829325,0.039607015,"2.47E-4 - 0.002737",-0.002480217,-0.9061809,0.000247,0.002737,-82.046455,0.00040598,-0.00014919709,-0.3674986,0.00045738,-0.00020059707,-0.4385786,336899,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","REGULAR","[]",1758988200,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","USD",23.612432,0.0002205937,false,1524528000000,6,252168528,"CoinMarketCap",407,407,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000042137777,0.00022885732,"1.8966112E-4 - 2.2885732E-4",0.00018966112,407,0.00018966112,"CCC",0.00018966112,42,248,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00011959371,1.1840961,"1.01E-4 - 0.041244",-0.041023407,-0.9946515,0.000101,0.041244,-98.505936,0.00020764,0.0000129537075,0.062385414,0.000208305,0.0000122886995,0.05899378,55626,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","REGULAR","[]","2025-09-27T15:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","USD",0,0.03418238,false,"2017-11-09T00:00:00.000Z",6,6071992,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-65.128944,0.03883044,-0.0046480596,-0.11970144,0.049157724,-0.014975343,-0.30463865,207555,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","REGULAR","[]","2025-09-27T15:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","USD",3.4745111,0.032507695,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",214532,214532,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0010915585,0.03417212,"{""low"":0.03115804,""high"":0.03417212}",0.03115804,214532,0.03152977,"CCC",0.03152977,1204236,115510,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017645694,1.1873028,"{""low"":0.014862,""high"":0.471394}",-0.4388863,-0.9310392,0.014862,0.471394,-87.8845,0.03373386,-0.0012261644,-0.03634818,0.0866072,-0.054099508,-0.6246537,4419547,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","REGULAR","[]",1758988260,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","USD",-0.00079502,0.0013532179,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-1.071021e-8,0.0013533188,"0.0013531572 - 0.0013533188",0.0013531572,0,0.0013532982,"CCC",0.0013532982,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005362179,0.65632546,"8.17E-4 - 0.005211",-0.003857782,-0.74031514,0.000817,0.005211,-43.365425,0.00137204,-0.000018822146,-0.013718365,0.001517805,-0.00016458717,-0.10843762,3761945,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KaiChain USD","REGULAR","[]",1758988200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","USD",-9.62471,0.00070527534,false,1587081600000,6,4775000064,"CoinMarketCap",9232,9232,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00007510977,0.0010111268,"7.0527534E-4 - 0.0010111268",0.00070527534,9232,0.0007709906,"CCC",0.0007709906,34096,15449,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005652753,4.0376806,"1.4E-4 - 0.011584",-0.010878724,-0.9391164,0.00014,0.011584,-79.03752,0.00089564,-0.00019036466,-0.21254596,0.001015755,-0.00031047966,-0.30566394,3367689,15,0,false,false,"KAI"
