"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","[]",1739854320,"CoinMarketCap",163498,163498,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.866659e-8,0.0000036376612,"3.5504206E-6 - 3.6376612E-6",0.0000035504206,163498,0.0000036376612,"CCC",0.0000036376612,194269,169095,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.504205e-7,0.1834735,"3.0E-6 - 1.3E-5",-0.000009449579,-0.7268907,0.000003,0.000013,-33.333332,0.00000416,-6.095795e-7,-0.14653353,0.000004415,-8.6457953e-7,-0.19582775,0,15,0,false,1684627200000,8,0,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8139834,0.0000035504206,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","[]",1739854320,"CoinMarketCap",83270,83270,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.2285409e-7,0.0000042459437,"4.082284E-6 - 4.2459437E-6",0.000004082284,83270,0.000004082284,"CCC",0.000004082284,84007,58837,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.4137822e-7,0.035344556,"4.0E-6 - 1.8E-5",-0.000013858622,-0.7699234,0.000004,0.000018,-33.333332,0.00000464,-4.9862183e-7,-0.1074616,0.00000532,-0.0000011786219,-0.22154547,0,15,0,false,1682640000000,8,0,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0571938,0.000004141378,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",133209848,133209848,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.015074648,0.14790036,"{""low"":0.12741742,""high"":0.14790036}",0.12741742,133209848,0.12870866,"CCC",0.12870866,48305426,16867114,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06416258,0.8999212,"{""low"":0.071298,""high"":0.322141}",-0.1866804,-0.57949907,0.071298,0.322141,9.258329,0.15052478,-0.015064195,-0.10007784,0.1374015,-0.001940921,-0.014125908,135460592,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.521934,0.13546059,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",8834679,8834679,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0008754544,0.013426531,"{""low"":0.013260988,""high"":0.013426531}",0.013260988,8834679,0.013413155,"CCC",0.013413155,21616761,9593940,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0036919871,0.38582787,"{""low"":0.009569,""high"":0.042112}",-0.028851014,-0.6851019,0.009569,0.042112,-35.641064,0.01888374,-0.005622753,-0.2977563,0.015795546,-0.002534558,-0.16046031,107246592,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.1928945,0.013260988,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,21229.172,1.192089,,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",55345,55345,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.010795593,0.9981514,"{""low"":0.9937486,""high"":0.9981514}",0.9937486,55345,0.99411404,"CCC",0.99411404,43433,22307,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27599692,0.38218728,"{""low"":0.722151,""high"":1.297823}",-0.29967505,-0.23090595,0.722151,1.297823,0.27567148,0.97947794,0.018669963,0.019061137,0.97909534,0.019052565,0.019459356,4719441,15,0,false,"2021-04-03T00:00:00.000Z",6,4728197,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0933865,0.9981479,"Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","[]","2025-02-18T04:55:00.000Z","CoinMarketCap",33890564,33890564,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0012640692,0.035432894,"{""low"":0.034639858,""high"":0.035432894}",0.034639858,33890564,0.03484063,"CCC",0.03484063,59764447,33407193,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006296858,0.22216626,"{""low"":0.028343,""high"":0.13485}",-0.10021014,-0.74312305,0.028343,0.13485,-59.539925,0.04527938,-0.010639522,-0.234975,0.043799046,-0.009159189,-0.20911846,200074704,15,0,false,"2020-12-02T00:00:00.000Z",6,5775852544,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.520702,0.034639858,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",28538696,28538696,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.6264696,14.197992,"{""low"":13.848996,""high"":14.197992}",13.848996,28538696,14.058155,"CCC",14.058155,85125716,46164455,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.8144813,1.2949643,"{""low"":6.034515,""high"":45.99787}",-32.148876,-0.69892097,6.034515,45.99787,43.994213,20.854565,-7.0055685,-0.33592495,13.33243,0.5165663,0.038745098,219788976,15,0,false,"2017-11-09T00:00:00.000Z",2,15870391,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3278017,13.848996,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",60,60,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.004000103,"{""low"":0.004000103,""high"":0.004000103}",0.004000103,60,0.004000103,"CCC",0.004000103,76,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013181032,0.4914628,"{""low"":0.002682,""high"":0.008225}",-0.0042248974,-0.5136653,0.002682,0.008225,2.8277636,0.00410212,-0.000102017075,-0.024869353,0.00439598,-0.00039587682,-0.09005428,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.004000103,"Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",13644,13644,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00007195538,0.0065926746,"{""low"":0.0064241416,""high"":0.0065926746}",0.0064241416,13644,0.0064241416,"CCC",0.0064241416,5330,6109,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0013117241,0.2524974,"{""low"":0.005195,""high"":0.020601}",-0.014094276,-0.6841549,0.005195,0.020601,-50.050545,0.00679114,-0.00028441567,-0.041880403,0.006606855,-0.00010013068,-0.015155574,519446,15,0,false,"2021-08-12T00:00:00.000Z",6,79832248,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.118236,0.0065067243,"Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",12812452,12812452,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0004621595,0.036774907,"{""low"":0.036247347,""high"":0.036774907}",0.036247347,12812452,0.036516763,"CCC",0.036516763,25804862,37450403,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009136355,0.3360313,"{""low"":0.027189,""high"":0.122119}",-0.085793644,-0.7025413,0.027189,0.122119,-44.592888,0.0435657,-0.0072403476,-0.16619375,0.04539985,-0.009074494,-0.1998794,55199520,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2563003,0.036325354,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","[]",1726104420,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00011962611,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","[]","2025-02-18T04:55:00.000Z","CoinMarketCap",8516040,8516040,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.47204494,13.413195,"{""low"":13.308549,""high"":13.413195}",13.308549,8516040,13.376421,"CCC",13.376421,10515667,12513790,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.3302155,0.21059774,"{""low"":11.06477,""high"":34.580112}",-21.185127,-0.61263907,11.06477,34.580112,-24.23023,16.39555,-3.0005646,-0.18301092,17.026766,-3.6317806,-0.21329832,35724220,15,0,false,"2017-11-09T00:00:00.000Z",2,2666984,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.404079,13.394985,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","[]",1739854380,"CoinMarketCap",130040,130040,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000021955231,0.0018423767,"0.0017400407 - 0.0018423767",0.0017400407,130040,0.0018333991,"CCC",0.0018333991,559705,332994,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00089237886,1.0388578,"8.59E-4 - 0.05723",-0.05547862,-0.96939754,0.000859,0.05723,-91.71861,0.00205446,-0.00030308124,-0.14752354,0.003593665,-0.0018422862,-0.5126483,1392346,15,0,false,1563321600000,6,795000000,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2380795,0.0017513789,"ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.2522731,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD","[]","2022-10-05T18:31:00.000Z","CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.69603837,,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",8147,8147,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-41.644287,2308.271,"{""low"":2305.875,""high"":2308.271}",2305.875,8147,2308.271,"CCC",2308.271,4209,2688,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2305.875,""high"":7915.86}",-5609.985,-0.7087019,2305.875,7915.86,-59.847347,3227.9304,-922.0554,-0.2856491,4238.3877,-1932.5127,-0.45595467,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7739736,2305.875,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","[]",1739854320,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,14.763236,0.000412,4.23257e-7,0.0010273228,0.00029588,0.00011654326,0.39388692,159455,15,0,false,1567641600000,6,386631328,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00041242325,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",8879357,8879357,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.025782168,0.44092983,"{""low"":0.33878022,""high"":0.44092983}",0.33878022,8879357,0.33991,"CCC",0.33991,2194471,1471363,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19317023,0.902496,"{""low"":0.21404,""high"":0.825617}",-0.41840678,-0.50678074,0.21404,0.825617,-12.8757,0.35871455,0.04849568,0.13519296,0.3589989,0.048211336,0.13429382,21419528,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.9544125,0.40721023,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD","[]",1660760820,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0016779912,,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",6808273,6808273,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.018476963,0.558345,"{""low"":0.5501935,""high"":0.558345}",0.5501935,6808273,0.5570529,"CCC",0.5570529,8702914,7732764,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.051811725,0.10386442,"{""low"":0.49884,""high"":3.775129}",-3.2244773,-0.85413694,0.49884,3.775129,-45.190163,0.80688673,-0.256235,-0.31756008,0.93384075,-0.38318902,-0.41033658,29045668,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.246533,0.5506517,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","[]",1739854380,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-5.431939e-7,0.002260467,"0.0022596119 - 0.002260467",0.0022596119,58,0.0022599653,"CCC",0.0022599653,250,121,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018398105,4.3805013,"4.2E-4 - 0.058094",-0.05583419,-0.9611008,0.00042,0.058094,-88.978836,0.00387856,-0.0016187495,-0.41735837,0.006242065,-0.003982255,-0.6379707,0,15,0,false,1630886400000,6,0,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02403367,0.0022598105,"Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",13384713,13384713,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00015417347,0.007524572,"{""low"":0.007423818,""high"":0.007524572}",0.007423818,13384713,0.007483579,"CCC",0.007483579,21934978,17843586,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0017678807,0.31234643,"{""low"":0.00566,""high"":0.032886}",-0.025458118,-0.77413243,0.00566,0.032886,-55.652428,0.010371,-0.002943119,-0.28378356,0.011448795,-0.0040209144,-0.35120854,42539696,15,0,false,"2021-04-07T00:00:00.000Z",6,5727029760,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.033399,0.0074278805,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",2214760,2214760,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0010790043,0.041235037,"{""low"":0.040459335,""high"":0.041235037}",0.040459335,2214760,0.040907223,"CCC",0.040907223,3452147,2512227,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00859274,0.2693311,"{""low"":0.031904,""high"":0.163343}",-0.12284626,-0.7520755,0.031904,0.163343,-55.22632,0.05774372,-0.01724698,-0.2986815,0.06219712,-0.021700379,-0.34889683,26187858,15,0,false,"2020-09-29T00:00:00.000Z",6,646665792,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.595268,0.04049674,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","[]",1739854320,"CoinMarketCap",1389081,1389081,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00031024963,0.0018081223,"0.0017375506 - 0.0018081223",0.0017375506,1389081,0.0017480196,"CCC",0.0017480196,942304,1278991,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0014241223,3.7086515,"3.84E-4 - 0.019527",-0.017718878,-0.907404,0.000384,0.019527,-81.96012,0.00087874,0.0009293823,1.0576305,0.001802005,0.000006117276,0.0033947052,3403952,15,0,false,1695686400000,6,1882589568,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,20.712687,0.0018081223,"Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",14541,14541,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000013857149,0.0040076915,"{""low"":0.0039915266,""high"":0.0040076915}",0.0039915266,14541,0.00400008,"CCC",0.00400008,37450,12902,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00002810033,0.0070746047,"{""low"":0.003972,""high"":0.485482}",-0.4814819,-0.99176055,0.003972,0.485482,-97.4107,0.00575388,-0.0017537796,-0.30479947,0.041710485,-0.037710384,-0.90409845,80849,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3476299,0.0040001003,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","[]",1739854320,"CoinMarketCap",87795,87795,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008097256,0.0015270576,"0.001499188 - 0.0015270576",0.001499188,87795,0.0015225541,"CCC",0.0015225541,170043,130072,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013699211,9.785151,"1.4E-4 - 0.011584",-0.010074079,-0.86965466,0.00014,0.011584,-72.6927,0.00193154,-0.0004216188,-0.21828118,0.00234636,-0.00083643873,-0.35648355,7209874,15,0,false,1587081600000,6,4775000064,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.089752,0.0015099212,"KardiaChain USD","KAI"
