"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","REGULAR",-2.4740949,0.010060495,0.00511008,0.004950415,0.9687549,0.00810214,0.0019583544,0.24170828,5567145,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",112745,112745,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00025522057,0.0100796195,"{""low"":0.009815316,""high"":0.0100796195}",0.009815316,112745,0.009901119,"CCC",0.009901119,79478,80306,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0070214947,2.3104622,"{""low"":0.003039,""high"":0.044389}",-0.034328505,-0.77335614,0.003039,0.044389,-70.96774,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",-3.6970403,1.1688294,1.4128,-0.24397051,-0.17268582,1.8572477,-0.68841827,-0.37066582,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",88702,88702,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.044870973,1.2324172,"{""low"":1.1680238,""high"":1.2324172}",1.1680238,88702,1.2295796,"CCC",1.2295796,122069,79344,"2017-06-10T00:00:00.000Z",105000000,79581640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.82031345,2.3537326,"{""low"":0.348516,""high"":3.480826}",-2.3119965,-0.6642092,0.348516,3.480826,168.93488,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","TUTUT COIN USD","REGULAR",-0.89640963,0.00027075363,0.00026078,0.000009973621,0.038245343,0.00029491,-0.000024156354,-0.08191094,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",81307,81307,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000024490291,0.0002710653,"{""low"":2.6988302,""high"":4}",0.00026988302,81307,0.00027016256,"CCC",0.00027016256,100027,109422,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026675363,66.68841,"{""low"":4,""high"":6}",-0.00040224637,-0.5976915,0.000004,0.000673,21.333336,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",,"REGULAR",1.5631237,0.00088397646,0.00074576,0.00013821648,0.18533641,0.002139095,-0.0012551185,-0.5867521,365773,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",54080,54080,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000013604935,0.0008850387,"{""low"":8.7433006,""high"":4}",0.00087433006,54080,0.00087466865,"CCC",0.00087466865,57751,56370,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00034697645,0.6461386,"{""low"":5.37,""high"":4}",-0.044114023,-0.9803552,0.000537,0.044998,-97.42719,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR",0.9946092,107.025505,99.66078,7.364723,0.073897906,94.251236,12.774269,0.13553424,14660995,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",848891,848891,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",1.0540009,108.25074,"{""low"":107.025505,""high"":108.25074}",107.025505,848891,107.822876,"CCC",107.822876,686762,799298,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",34.10907,0.467783,"{""low"":72.916435,""high"":188.8467}",-81.82119,-0.4332678,72.916435,188.8467,37.5739,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",-8.841445,2.8164965e-8,4e-8,-1.1835034e-8,-0.29587585,4.7e-7,-4.4183503e-7,-0.9400745,279931,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",83953,83953,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.7317135e-9,2.8167923e-8,"{""low"":2.80946,""high"":8}",2.80946e-8,83953,2.8096892e-8,"CCC",2.8096892e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.8164965e-8,,"{""low"":0,""high"":5}",-0.000004971835,-0.99436706,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR",-0.2664868,0.056825954,0.03829638,0.018529575,0.48384666,0.030784694,0.02604126,0.8459158,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0001518391,0.056831893,"{""low"":0.03101465,""high"":0.056831893}",0.03101465,40,0.031016603,"CCC",0.031016603,21079,65,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.045912955,4.20718,"{""low"":0.010913,""high"":2.60735}",-2.5505242,-0.9782055,0.010913,2.60735,41.90327,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR",-2.1043665,510.77335,423.4363,87.337036,0.20625779,335.05054,175.72281,0.5244666,23815668,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,46626,"CoinMarketCap",3384607,3384607,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-10.979584,511.98236,"{""low"":506.8609,""high"":511.98236}",506.8609,3384607,507.16342,"CCC",507.16342,5489716,4796097,"2025-09-03T00:00:00.000Z",0,46626,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",393.32013,3.3487387,"{""low"":117.45322,""high"":530.2072}",-19.433868,-0.036653347,117.45322,530.2072,341.5058,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","REGULAR",0,0.0008983505,0.00100108,-0.00010272954,-0.1026187,0.00191122,-0.0010128695,-0.5299597,60754,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",2,2,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0,0.0008983505,"{""low"":8.983505,""high"":4}",0.0008983505,2,0.0008983505,"CCC",0.0008983505,37483,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006833505,3.1783745,"{""low"":2.15,""high"":4}",-0.06071065,-0.9854185,0.000215,0.061609,-98.45694,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",2.638992,11.651589,11.212353,0.43923664,0.03917435,12.747351,-1.0957613,-0.085959926,17114,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,1468,"CoinMarketCap",807554,807554,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.29957867,11.671498,"{""low"":11.622533,""high"":11.671498}",11.622533,807554,11.650458,"CCC",11.650458,877379,791733,"2026-01-08T00:00:00.000Z",0,1468,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.5621262,0.15482748,"{""low"":10.089463,""high"":16.35243}",-4.700841,-0.2874705,10.089463,16.35243,-28.34735,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","REGULAR",-10.565391,0.01299471,0.0278814,-0.01488669,-0.53392905,0.12516442,-0.11216971,-0.8961789,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0015351344,0.014994482,"{""low"":0.012993877,""high"":0.014994482}",0.012993877,121,0.014993014,"CCC",0.014993014,26307,571,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0020267107,0.18478398,"{""low"":0.010968,""high"":6.800596}",-6.7876015,-0.9980892,0.010968,6.800596,-95.50857,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCN Finance USD","RCN Finance USD","REGULAR",0.9091405,0.0012154954,0.00092042,0.0002950754,0.32058778,0.000565655,0.0006498404,1.1488281,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.0000109509565,0.001216526,"{""low"":0.0012042973,""high"":0.001216526}",0.0012042973,309,0.0012042973,"CCC",0.0012042973,289,313,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0008934954,2.7748303,"{""low"":3.22,""high"":4}",-0.000091504655,-0.070011206,0.000322,0.001307,230.68492,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","Vitalum USD","REGULAR",1.7160105,0.12844324,0.11661508,0.011828162,0.10142909,0.13949531,-0.011052072,-0.07922898,43634592,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",755407,755407,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.002166912,0.1286348,"{""low"":0.12710989,""high"":0.1286348}",0.12710989,755407,0.12710989,"CCC",0.12710989,1187772,789599,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.051428244,0.6677692,"{""low"":0.077015,""high"":0.187897}",-0.059453756,-0.31641674,0.077015,0.187897,-10.326237,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CDG PROJECT USD","REGULAR",-26.167511,0.00034693192,0.00873596,-0.008389029,-0.960287,0.014792006,-0.014445075,-0.976546,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.00012295868,0.0003469836,"{""low"":3.4688908,""high"":4}",0.00034688908,14,0.0003469022,"CCC",0.0003469022,29962,479,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",4.284084e-8,0.00012350011,"{""low"":3.4688908,""high"":4}",-98.587425,-0.99999654,0.00034688908,98.58777,-99.53775,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR",-1.4893587,8.1716576e-7,0.000001,-1.8283424e-7,-0.18283424,0.000001705,-8.878343e-7,-0.52072394,6174141,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",8,8,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.2354519e-8,8.1716576e-7,"{""low"":8.1716576,""high"":7}",8.1716576e-7,8,8.1716576e-7,"CCC",8.1716576e-7,7354,129,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.1716576,""high"":7}",-0.0000041828343,-0.83656687,8.1716576e-7,0.000005,-80,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","REGULAR",-10.321561,3.1049433,2.5898435,0.51509976,0.19889224,2.3313162,0.77362704,0.33184132,52572,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",4,16932,"CoinMarketCap",827624,827624,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.35736394,3.1244764,"{""low"":3.103346,""high"":3.1244764}",3.103346,827624,3.1244764,"CCC",3.1244764,220944,821215,"2026-01-08T00:00:00.000Z",0,16932,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.3893872,0.8098758,"{""low"":1.715556,""high"":3.482999}",-0.3780558,-0.10854319,1.715556,3.482999,48.970078,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR",-4.426919,0.00076365634,0.00132034,-0.00055668363,-0.42162144,0.007169495,-0.0064058388,-0.89348537,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000035372388,0.00076365634,"{""low"":7.6365634,""high"":4}",0.00076365634,0,0.00076365634,"CCC",0.00076365634,2390,5,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00015665632,0.25808287,"{""low"":6.07,""high"":4}",-0.055931345,-0.9865305,0.000607,0.056695,-97.99048,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR",0.05894913,0.00087444735,0.00094968,-0.000075232645,-0.07921895,0.002054065,-0.0011796176,-0.57428443,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",11699,11699,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",5.15196e-7,0.0008810053,"{""low"":8.5656,""high"":4}",0.00085656,11699,0.0008682422,"CCC",0.0008682422,28109,10902,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00014044734,0.19134516,"{""low"":7.34,""high"":4}",-0.015480553,-0.9465333,0.000734,0.016355,-28.832405,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",0.8780946,0.002459319,0.00322882,-0.00076950085,-0.23832263,0.003312895,-0.000853576,-0.25765258,5164570,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",151996,151996,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000021407148,0.0024663091,"{""low"":0.0024267675,""high"":0.0024663091}",0.0024267675,151996,0.0024366556,"CCC",0.0024366556,213911,143660,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00036231917,0.17277977,"{""low"":0.002097,""high"":0.012059}",-0.009599681,-0.7960594,0.002097,0.012059,-51.230247,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR",0.2792803,216.52629,231.91664,-15.39035,-0.06636156,218.71902,-2.1927338,-0.010025346,13644510,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",460588,460588,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.6030426,219.73372,"{""low"":212.10802,""high"":219.73372}",212.10802,460588,219.73372,"CCC",219.73372,675821,592286,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",29.853897,0.15992668,"{""low"":186.6724,""high"":269.41776}",-52.891464,-0.19631766,186.6724,269.41776,2.577269,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","REGULAR",0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","XSPA USD","REGULAR",-9.630998,0.0006784686,0.00075416,-0.00007569138,-0.10036515,0.00133607,-0.0006576014,-0.49219084,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",9032,9032,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000072307186,0.0006804731,"{""low"":6.683338,""high"":4}",0.0006683338,9032,0.0006683338,"CCC",0.0006683338,137754,1712,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00007846858,0.13078097,"{""low"":6,""high"":4}",-0.012987532,-0.95035356,0.0006,0.013666,-94.24173,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","REGULAR",-29.10327,0.003681634,0.0071685,-0.0034868661,-0.486415,0.026176715,-0.022495082,-0.8593546,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",39427,39427,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0015113191,0.003774042,"{""low"":0.0034348615,""high"":0.003774042}",0.0034348615,39427,0.0035250294,"CCC",0.0035250294,141050,76230,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00024677254,0.07184352,"{""low"":0.0034348615,""high"":1.083556}",-1.0798744,-0.99660224,0.0034348615,1.083556,-99.372604,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","REGULAR",0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
