"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.0449399,6608504,15,0,false,false,0,0.005316915,"Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.000015085097,-0.002829163,0.000454,0.005332,26.204609,0.00434368,0.0009732349,0.22405767,0.002600035,0.00271688,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.4494206,19005,15,0,false,false,-82.913666,0.000075368815,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00036573704,0.000075368815,"{""low"":7.5368815,""high"":5}",0.000075368815,1,0.000075368815,"CCC",0.000075368815,4,5,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000043688124,0.06153257,"{""low"":7.1,""high"":5}",-0.007310631,-0.98979574,0.000071,0.007386,215.00002,0.00008238,-0.0000070111855,-0.08510786,0.00013689,-0.00006152118,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.98117507,4461214,15,0,false,false,0,0.7261219,"CloakCoin USD","CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6143891,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.7261219,"{""low"":0.7261219,""high"":0.7261219}",0.7261219,3,0.7261219,"CCC",0.7261219,11,0,"2014-06-07T00:00:00.000Z",0,6143891,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6992489,26.0205,"{""low"":0.026873,""high"":2.554187}",-1.8280652,-0.7157131,0.026873,2.554187,1940.7003,0.5244717,0.2016502,0.38448253,0.36651072,0.35961118,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.8806872,426803,15,0,false,false,4.6209188,0.0031393291,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",147961,147961,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00013865856,0.0031393291,"{""low"":0.0031291516,""high"":0.0031393291}",0.0031291516,147961,0.0031291516,"CCC",0.0031291516,174861,170114,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0007793291,0.3302242,"{""low"":0.00236,""high"":0.169277}",-0.16613767,-0.9814545,0.00236,0.169277,-98.044136,0.00579232,-0.0026529906,-0.4580187,0.02631174,-0.023172412,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.2856473,2359418,15,0,false,false,0.30408174,0.0008487117,"Attila USD","Attila USD","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000025729532,0.0008487117,"{""low"":8.487117,""high"":4}",0.0008487117,0,0.0008487117,"CCC",0.0008487117,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00003171171,0.03881482,"{""low"":8.17,""high"":4}",-0.00088428834,-0.51026446,0.000817,0.001733,-39.354836,0.00089558,-0.000046868285,-0.052332886,0.001188085,-0.00033937325,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.19075313,3002215,15,0,false,false,-2.4531674,0.0006287363,"KaiChain USD","KaiChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8525,8525,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00001581182,0.0006287363,"{""low"":6.287016,""high"":4}",0.0006287016,8525,0.0006287016,"CCC",0.0006287016,8570,8265,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00044873627,2.4929793,"{""low"":1.8,""high"":4}",-0.00096426375,-0.60531306,0.00018,0.001593,-29.585154,0.00060506,0.000023676257,0.039130427,0.00077694,-0.00014820375,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.11463702,11947982,15,0,false,false,-0.39585704,0.06006087,"Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198931216,"CoinMarketCap",8867102,8867102,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0002387017,0.06006087,"{""low"":0.060050234,""high"":0.06006087}",0.060050234,8867102,0.060050234,"CCC",0.060050234,1443319,2376800,"2018-03-23T00:00:00.000Z",210000000,198931216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008692868,0.1692273,"{""low"":0.051368,""high"":0.138951}",-0.07889013,-0.56775504,0.051368,0.138951,-50.73449,0.06231174,-0.0022508688,-0.03612271,0.067837566,-0.0077766962,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,-0.009821086,0,15,0,false,false,0,0.00024975283,"BNS Token USD","BNS Token USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.095540576,10573853,15,0,false,false,-0.75273895,0.9612593,"Augur USD","Augur USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",2808,2808,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0072906613,0.96308047,"{""low"":0.9612593,""high"":0.96308047}",0.9612593,2808,0.96308047,"CCC",0.96308047,15967,4767,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7537043,3.6313474,"{""low"":0.207555,""high"":2.61189}",-1.6506307,-0.6319679,0.207555,2.61189,-3.5828114,0.9437552,0.017504096,0.018547283,1.0627998,-0.101540506,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.10235165,32780782,15,0,false,false,-1.6677117,0.0010966077,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",137554,137554,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000018598395,0.0010976677,"{""low"":0.0010966077,""high"":0.0010976677}",0.0010966077,137554,0.0010976677,"CCC",0.0010976677,223566,266419,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00023960765,0.27958885,"{""low"":8.57,""high"":4}",-0.00073839235,-0.40239364,0.000857,0.001835,-10.911923,0.0011381,-0.0000414924,-0.036457602,0.001221645,-0.00012503739,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"Kepple USD","Kepple USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,-0.3878337,0,15,0,false,false,0,0.32603574,"POC Blockchain USD",,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.004137884,107186,15,0,false,false,0,0.000021440912,"Refereum USD","Refereum USD","REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,5831,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000020559088,-0.4895021,0.000001,0.000042,-19.23077,0.00001604,0.0000054009124,0.33671525,0.00002153,-8.9088644e-8,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.6111385,252207,15,0,false,false,-2.2834938,0.00044913695,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",19517,19517,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000010495685,0.00044913695,"{""low"":4.4913695,""high"":4}",0.00044913695,19517,0.00044913695,"CCC",0.00044913695,62955,19001,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00009113696,0.2545725,"{""low"":3.58,""high"":4}",-0.017857863,-0.9754663,0.000358,0.018307,-81.25509,0.0006576,-0.00020846305,-0.31700587,0.001155005,-0.000705868,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.07613893,76171,15,0,false,false,0,0.0020747797,"Playcent USD","Playcent USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-16.633188,0.002075,-2.2025779e-7,-0.000106148334,0.001927985,0.00014679471,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-0.1713822,0,15,0,false,false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,38.146164,0.000775,5.1804818e-8,0.00006684493,0.000935355,-0.0001603032,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,-0.87332743,0,15,0,false,false,0,0.00003776426,"WePower USD","WePower USD","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.367171,1261102,15,0,false,false,-1.0360256,0.012550179,"Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,100484848,"CoinMarketCap",104972,104972,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00013138447,0.012550986,"{""low"":0.012550179,""high"":0.012550986}",0.012550179,104972,0.012550986,"CCC",0.012550986,76441,107454,"2018-08-23T00:00:00.000Z",0,100484848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010161791,0.08810292,"{""low"":0.011534,""high"":0.084653}",-0.072102815,-0.85174555,0.011534,0.084653,-55.064346,0.01245682,0.00009335857,0.0074945744,0.019831864,-0.0072816852,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.12868112,0,15,0,false,false,0,0.00020517816,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,78.26087,0.000214,-0.000008821837,-0.041223537,0.00023548,-0.000030301831,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.796947,55583,15,0,false,false,-3.37416,0.0000055585742,"Sylo USD","Sylo USD","REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",17,17,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.9410436e-7,0.0000055585742,"{""low"":5.5585742,""high"":6}",0.0000055585742,17,0.0000055585742,"CCC",0.0000055585742,3253,115,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000025585741,0.852858,"{""low"":3,""high"":6}",-0.0007594414,-0.99273384,0.000003,0.000765,-98.68709,0.00000602,-4.6142577e-7,-0.0766488,0.000027375,-0.000021816424,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.47277352,2423511,15,0,false,false,4.194415,0.000446405,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",18117,18117,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000017970335,0.000446405,"{""low"":4.438737,""high"":4}",0.0004438737,18117,0.0004438737,"CCC",0.0004438737,18934,12134,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000316405,2.4338846,"{""low"":1.3,""high"":4}",-0.00072959496,-0.6204039,0.00013,0.001176,-36.12805,0.00042376,0.000022644992,0.053438246,0.000303105,0.00014330001,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.51766324,0,15,0,false,false,1.1014627,0.0000025587965,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1314,1314,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.7876922e-8,0.0000025587965,"{""low"":2.5587965,""high"":6}",0.0000025587965,1314,0.0000025587965,"CCC",0.0000025587965,1733,1174,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.587965e-7,0.27939826,"{""low"":2,""high"":6}",-0.000028441204,-0.9174582,0.000002,0.000031,-81.25,0.00000256,-1.2034889e-9,-0.00047011283,0.000005305,-0.0000027462033,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.16153039,1553337,15,0,false,false,-0.23990506,0.012513874,"Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",115966,115966,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000030092895,0.012513874,"{""low"":0.012379688,""high"":0.012513874}",0.012379688,115966,0.012379688,"CCC",0.012379688,144735,171203,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0021418743,0.20650543,"{""low"":0.010372,""high"":0.076734}",-0.06422012,-0.8369188,0.010372,0.076734,-74.925964,0.01393002,-0.0014161458,-0.101661436,0.01492466,-0.0024107862,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.044845957,0,15,0,false,false,-3.7258284,0.00010608896,"LinkEye USD","LinkEye USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.000004105663,0.00010608896,"{""low"":1.0608896,""high"":4}",0.00010608896,0,0.00010608896,"CCC",0.00010608896,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"{""low"":1.0608896,""high"":4}",-0.00024691105,-0.6994647,0.00010608896,0.000353,-68.48138,0.00011,-0.000003911038,-0.035554893,0.00011107,-0.0000049810405,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00050622335,40015140,15,0,false,true,-0.0176222,0.99972695,"BUSD USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",994523,994523,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00017625093,0.99988824,"{""low"":0.99972695,""high"":0.99988824}",0.99972695,994523,0.99988824,"CCC",0.99988824,1312942,826081,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08443493,0.09224917,"{""low"":0.915292,""high"":1.146504}",-0.1467771,-0.12802143,0.915292,1.146504,-0.018197298,1.000081,-0.00035399199,-0.00035396335,1.0002333,-0.00050634146,"BUSD"
