"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.482227,0.0046392777,"USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11843,11843,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0006616772,0.0052395826,"{""low"":0.0046392777,""high"":0.0052395826}",0.0046392777,11843,0.0052395826,"CCC",0.0052395826,27091,3987,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.0046392777,""high"":0.917085}",-0.9124457,-0.9949413,0.0046392777,0.917085,-98.96585,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.0131135,-0.008474221,-0.6462212,0.04895091,-0.04431163,-0.9052259,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.303784,0.5903662,"USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",832462,832462,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.06931895,0.5983055,"{""low"":0.5499263,""high"":0.5983055}",0.5499263,832462,0.55328465,"CCC",0.55328465,1692813,963761,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3672132,1.6455669,"{""low"":0.223153,""high"":2.221481}",-1.631115,-0.7342466,0.223153,2.221481,53.938187,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",0.9999104,-0.40954423,-0.40958092,0.60187745,-0.011511266,-0.019125598,16883982,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8900218,0.022975257,"USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,98163544,"CoinMarketCap",14287,14287,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00086027756,0.022975257,"{""low"":0.021598464,""high"":0.022975257}",0.021598464,14287,0.022082694,"CCC",0.022082694,27987,12259,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.002548257,0.124749444,"{""low"":0.020427,""high"":0.453524}",-0.43054873,-0.9493406,0.020427,0.453524,-90.723335,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",0.03383502,-0.010859763,-0.32096222,0.040494114,-0.017518857,-0.43262726,2255332,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0001652,5.8920057e-7,"USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",419,419,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.952529e-9,5.9515304e-7,"5.8889566E-7 - 5.9515304E-7",5.8889566e-7,419,5.9515304e-7,"CCC",5.9515304e-7,23322,8710,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.8920057e-7,,"0.0 - 6.7E-5",-0.0000664108,-0.991206,0,0.000067,-97.4359,"[]",1738245180,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",0.0000013,-7.1079944e-7,-0.5467688,0.000001395,-8.0579946e-7,-0.57763404,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.306515,21.865322,"USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",877,877,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.8616447,22.422901,"{""low"":19.989412,""high"":22.422901}",19.989412,877,20.000132,"CCC",20.000132,3769,4034,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.8803873,0.56349117,"{""low"":13.984935,""high"":99.80703}",-77.94171,-0.7809241,13.984935,99.80703,-8.627928,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",25.360842,-3.4955196,-0.13783138,23.667744,-1.8024216,-0.07615519,1999004,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3062997,0.02068922,"USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",7814777,7814777,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0010425132,0.020909138,"{""low"":0.019825501,""high"":0.020909138}",0.019825501,7814777,0.020062935,"CCC",0.020062935,58996729,16041701,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0018842183,0.100197725,"{""low"":0.018805,""high"":0.069728}",-0.049038783,-0.70328677,0.018805,0.069728,-47.02884,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",0.03019864,-0.00950942,-0.31489566,0.034581166,-0.0138919465,-0.40172002,40503020,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.790681,0.04792621,"USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",2984784,2984784,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0046190917,0.051094275,"{""low"":0.046772122,""high"":0.051094275}",0.046772122,2984784,0.051076226,"CCC",0.051076226,4298442,1916864,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.028215209,1.4314448,"{""low"":0.019711,""high"":0.536001}",-0.4880748,-0.9105856,0.019711,0.536001,-86.510155,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.06681854,-0.018892333,-0.28274086,0.044219054,0.0037071556,0.08383616,17302792,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21153185,0.061794586,"USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6373,6373,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00013044104,0.06281972,"{""low"":0.061149314,""high"":0.06281972}",0.061149314,6373,0.061149314,"CCC",0.061149314,31547,11725,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.001957588,0.032715343,"{""low"":0.059837,""high"":0.420168}",-0.35837343,-0.8529289,0.059837,0.420168,-61.086292,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",0.0871112,-0.025316611,-0.29062408,0.08746734,-0.025672756,-0.29351246,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5190307,0.01126724,"USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",54686,54686,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00005817786,0.0113490885,"{""low"":0.011105943,""high"":0.0113490885}",0.011105943,54686,0.011199194,"CCC",0.011199194,132877,56002,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00030524004,0.027845288,"{""low"":0.010962,""high"":0.087056}",-0.075788766,-0.87057483,0.010962,0.087056,-72.428474,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",0.02206486,-0.010797621,-0.48935822,0.02221696,-0.010949721,-0.49285412,13804993,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.55711,1.5118816,"USD","REGULAR",false,"2024-02-20T00:00:00.000Z",4,87784992,"CoinMarketCap",2191731,2191731,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.15662813,1.5770259,"{""low"":1.4304618,""high"":1.5770259}",1.4304618,2191731,1.4343579,"CCC",1.4343579,1131501,2012037,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3754905,10.084907,"{""low"":0.136391,""high"":2.13833}",-0.6264484,-0.2929615,0.136391,2.13833,-7.1619806,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",1.1418208,0.3700608,0.3240971,0.48695752,1.024924,2.1047504,132720512,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9501294,0.0004621685,"USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",357,357,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000044333283,0.0004621685,"4.5649114E-4 - 4.621685E-4",0.00045649114,357,0.000456573,"CCC",0.000456573,508,466,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000091168506,0.24573721,"3.71E-4 - 0.012604",-0.012141831,-0.9633316,0.000371,0.012604,-96.02367,"[]",1738245180,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",0.00045308,0.000009088515,0.020059405,0.000727805,-0.0002656365,-0.36498308,38944,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7741146,7.012688,"USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1882949,1882949,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.50584936,7.027928,"{""low"":6.5877004,""high"":7.027928}",6.5877004,1882949,6.6879034,"CCC",6.6879034,3415661,3130585,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.9016123,0.37205714,"{""low"":5.111076,""high"":20.033823}",-13.021135,-0.6499576,5.111076,20.033823,-3.2782197,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",8.968995,-1.9563069,-0.21811886,7.4055066,-0.39281845,-0.053044103,96941296,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.070471,0.0013229728,"USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",243498,243498,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000014012097,0.0013372262,"{""low"":0.0012621193,""high"":0.0013372262}",0.0012621193,243498,0.0012864259,"CCC",0.0012864259,860202,280410,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00010197284,0.08351584,"{""low"":0.001221,""high"":0.281641}",-0.28031802,-0.99530256,0.001221,0.281641,-98.23683,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",0.00178652,-0.00046354719,-0.25946936,0.00911301,-0.0077900374,-0.854826,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2939242,0.00000149833,"USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",10021,10021,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.9641334e-8,0.00000149833,"1.3435374E-6 - 1.49833E-6",0.0000013435374,10021,0.0000014057402,"CCC",0.0000014057402,18299,5667,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.9833e-7,0.49833,"1.0E-6 - 1.7E-5",-0.00001550167,-0.9118629,0.000001,0.000017,-88.88889,"[]",1738245180,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",0.000002,-5.0167e-7,-0.250835,0.000001595,-9.6669964e-8,-0.06060813,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9839754,0.20150095,"USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,193863696,"CoinMarketCap",2087538,2087538,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0148983,0.20150095,"{""low"":0.1865343,""high"":0.20150095}",0.1865343,2087538,0.19047715,"CCC",0.19047715,3274350,1774797,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.020852953,0.11543418,"{""low"":0.180648,""high"":1.269673}",-1.068172,-0.8412969,0.180648,1.269673,-78.57181,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",0.3513935,-0.14989254,-0.42656606,0.4456906,-0.24418965,-0.5478905,39063716,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3208677,0.022889834,"USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",96247,96247,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00029840134,0.022918958,"{""low"":0.022429628,""high"":0.022918958}",0.022429628,96247,0.022479946,"CCC",0.022479946,452078,213660,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0010558348,0.04835737,"{""low"":0.021834,""high"":0.111269}",-0.08837916,-0.7942838,0.021834,0.111269,-69.21823,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",0.03512186,-0.012232028,-0.3482739,0.03208519,-0.009195358,-0.28659195,20987616,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2412499,0.0019516681,"USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",2375,2375,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000023928122,0.0019543187,"0.0018822193 - 0.0019543187",0.0018822193,2375,0.0019412969,"CCC",0.0019412969,15092,77388,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001470668,3.0575218,"4.81E-4 - 0.014855",-0.012903332,-0.8686187,0.000481,0.014855,300.20618,"[]",1738245180,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",0.00363694,-0.0016852719,-0.4633763,0.001847385,0.0001042831,0.056449037,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.838856,0.0000017528392,"USD","REGULAR",false,1698278400000,8,0,"CoinMarketCap",540683,540683,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.4801384e-8,0.0000017631702,"1.6716689E-6 - 1.7631702E-6",0.0000016716689,540683,0.0000016938122,"CCC",0.0000016938122,562643,550588,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.5283924e-7,0.75283927,"1.0E-6 - 1.5E-5",-0.0000132471605,-0.8831441,0.000001,0.000015,100,"[]",1738245180,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,0.00000202,-2.6716077e-7,-0.1322578,0.000002115,-3.6216068e-7,-0.17123437,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4736333,0.0005878882,"USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",139646,139646,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000087929075,0.00060514716,"5.735005E-4 - 6.0514716E-4",0.0005735005,139646,0.0006047944,"CCC",0.0006047944,451232,213586,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000048888207,0.090701684,"5.39E-4 - 0.004219",-0.0036311122,-0.86065704,0.000539,0.004219,-66.5191,"[]",1738245180,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,0.00074996,-0.00016207184,-0.21610731,0.000872385,-0.0002844968,-0.32611382,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.11765,0.022519566,"USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",15284,15284,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00072467513,0.02273173,"{""low"":0.022190478,""high"":0.02273173}",0.022190478,15284,0.022325987,"CCC",0.022325987,70138,27405,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0004855655,0.022037102,"{""low"":0.022034,""high"":0.46003}",-0.43751043,-0.9510476,0.022034,0.46003,-81.528305,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",0.04214344,-0.019623876,-0.46564484,0.08456799,-0.06204842,-0.7337105,1914163,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"USD","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027941901,"USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08674769,0.01214039,"USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2922735,2922735,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000010540709,0.012500706,"{""low"":0.01214039,""high"":0.012500706}",0.01214039,2922735,0.012289284,"CCC",0.012289284,3567567,4267235,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0034363903,0.39480588,"{""low"":0.008704,""high"":0.098101}",-0.085960604,-0.876246,0.008704,0.098101,-23.897696,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,0.04500196,-0.03286157,-0.7302253,0.03982765,-0.027687259,-0.69517684,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4682484,1354.0217,"USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2333872,2333872,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",57.91333,1357.2683,"{""low"":1277.7498,""high"":1357.2683}",1277.7498,2333872,1299.5078,"CCC",1299.5078,3610156,2411674,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",122.97473,0.09989443,"{""low"":1231.047,""high"":32854.516}",-31500.494,-0.9587874,1231.047,32854.516,-70.22709,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",1762.48,-408.45825,-0.231752,1773.408,-419.38623,-0.23648605,13540217,15,0,false,false,"PANDORA"
