"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD","Minati Coin USD","REGULAR",66.21042,0.18391939,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",9223,9223,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.07326484,0.18504092,"{""low"":0.11120255,""high"":0.18504092}",0.11120255,9223,0.111209735,"CCC",0.111209735,74415,27533,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.09621739,1.0970945,"{""low"":0.087702,""high"":1.89873}",-1.7148106,-0.90313554,0.087702,1.89873,-87.54357,0.18709166,-0.0031722784,-0.016955744,0.3141998,-0.13028042,-0.41464195,1154094,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","REGULAR",4.2556214,0.00076127856,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",48650,48650,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000031074684,0.00076127856,"{""low"":7.072497,""high"":4}",0.0007072497,48650,0.00073623285,"CCC",0.00073623285,47580,43402,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00030827857,0.6805267,"{""low"":4.53,""high"":4}",-0.100229725,-0.9924619,0.000453,0.100991,-87.41881,0.0005625,0.00019877858,0.35338417,0.00156758,-0.0008063015,-0.51436067,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:57:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR",-0.9554483,0.099220894,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",370309,370309,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00095715374,0.1180971,"{""low"":0.09248612,""high"":0.1180971}",0.09248612,370309,0.10035128,"CCC",0.10035128,365487,312993,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0077618957,0.08486749,"{""low"":0.091459,""high"":0.457257}",-0.3580361,-0.78300846,0.091459,0.457257,-71.06193,0.1447463,-0.04552541,-0.31451863,0.14425832,-0.045037426,-0.31219986,5219084,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,"REGULAR",0.01813765,0.0027753764,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",5.03147e-7,0.002776408,"{""low"":0.0027744658,""high"":0.002776408}",0.0027744658,118,0.0027749268,"CCC",0.0027749268,547860,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004183764,0.17750378,"{""low"":0.002357,""high"":0.004936}",-0.0021606234,-0.4377276,0.002357,0.004936,-19.65837,0.00312884,-0.00035346346,-0.112969495,0.003834955,-0.0010595785,-0.27629492,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD","REGULAR",2.3333693,0.0007754516,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",274738,274738,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000017681567,0.0007754516,"{""low"":7.3475007,""high"":4}",0.00073475007,274738,0.00076228613,"CCC",0.00076228613,264186,271667,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00009045162,0.13204616,"{""low"":6.85,""high"":4}",-0.0036835487,-0.82609296,0.000685,0.004459,-77.60141,0.0009169,-0.0001414484,-0.15426807,0.00150967,-0.00073421845,-0.48634365,6070732,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD","REGULAR",-4.031248,0.0046179923,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",23508,23508,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00019398239,0.004843008,"{""low"":0.0045158598,""high"":0.004843008}",0.0045158598,23508,0.004823346,"CCC",0.004823346,22182,18198,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00073799235,0.19020422,"{""low"":0.00388,""high"":0.048845}",-0.044227008,-0.9054562,0.00388,0.048845,-86.29206,0.00515608,-0.00053808745,-0.1043598,0.00671548,-0.0020974874,-0.3123362,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","REGULAR",3.161704,0.00012171541,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",6559,6559,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000037303398,0.00012482969,"{""low"":5.8547284,""high"":5}",0.000058547284,6559,0.00011799689,"CCC",0.00011799689,58884,26289,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006316813,1.078925,"{""low"":5.8547284,""high"":5}",-0.0023642846,-0.9510396,0.000058547284,0.002486,-88.78327,0.00014142,-0.000019704581,-0.13933377,0.000295595,-0.00017387958,-0.58823586,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.17982702,0.22277594,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",386995,386995,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00039988756,0.22301127,"{""low"":0.22217388,""high"":0.22301127}",0.22217388,386995,0.22254062,"CCC",0.22254062,536138,548646,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12172594,1.2046111,"{""low"":0.10105,""high"":0.224517}",-0.0017410666,-0.0077547203,0.10105,0.224517,69.0065,0.21841006,0.0043658763,0.019989355,0.17503375,0.047742188,0.2727599,54579656,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD","REGULAR",0,0.000002999228,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","REGULAR",0,0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"FAUNUS USD",,"REGULAR",-1.9471716,0.00079510786,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",6193,6193,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.000015789527,0.0008121015,"{""low"":7.8791205,""high"":4}",0.00078791205,6193,0.0008029788,"CCC",0.0008029788,16115,4885,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00049410784,1.6415544,"{""low"":3.01,""high"":4}",-0.09917189,-0.99204624,0.000301,0.099967,-97.32038,0.00081682,-0.000021712156,-0.026581323,0.001311375,-0.0005162671,-0.39368382,0,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:57:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD","REGULAR",-1.4019351,0.3165596,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9519273,9519273,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0045010746,0.32088804,"{""low"":0.31458083,""high"":0.32088804}",0.31458083,9519273,0.32057104,"CCC",0.32057104,5978831,6587696,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11583361,0.5770733,"{""low"":0.200726,""high"":0.59734}",-0.28078038,-0.4700512,0.200726,0.59734,24.51632,0.37018645,-0.053626835,-0.1448644,0.39461488,-0.07805526,-0.19780111,102654464,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,"REGULAR",0,7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,"REGULAR",-10.503908,0.018510887,false,"2024-11-26T00:00:00.000Z",6,102747896,"CoinMarketCap",298092,298092,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0021725707,0.021021966,"{""low"":0.018024234,""high"":0.021021966}",0.018024234,298092,0.02073563,"CCC",0.02073563,314870,316227,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.001563888,0.09228112,"{""low"":0.016947,""high"":0.291017}",-0.27250612,-0.9363924,0.016947,0.291017,-86.78407,0.0239875,-0.0054766126,-0.2283111,0.046063043,-0.027552156,-0.5981402,1901954,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","REGULAR",12.264348,0.0011384255,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",7719,7719,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00012436754,0.0011428312,"{""low"":9.927686,""high"":4}",0.0009927686,7719,0.0010114732,"CCC",0.0010114732,9088,6255,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00030642556,0.36829996,"{""low"":8.32,""high"":4}",-0.32739958,-0.9965349,0.000832,0.328538,-92.538086,0.00150214,-0.0003637144,-0.24213085,0.002112275,-0.00097384944,-0.4610429,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD","REGULAR",0,0.0002724055,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",0,0.000037501744,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NexQloud USD","NexQloud USD","REGULAR",0.7915535,34.69167,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",166072,166072,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.27244568,34.91134,"{""low"":32.817516,""high"":34.91134}",32.817516,166072,34.62651,"CCC",34.62651,157071,121886,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.19293,0.3091819,"{""low"":26.49874,""high"":152.35974}",-117.668076,-0.77230424,26.49874,152.35974,-73.66615,39.456192,-4.7645226,-0.12075475,47.399986,-12.708317,-0.26810804,0,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","REGULAR",-29.057625,0.36946964,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1287,1287,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.1513328,0.53893715,"{""low"":0.36826548,""high"":0.53893715}",0.36826548,1287,0.534349,"CCC",0.534349,5733,201,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.17785265,0.9281674,"{""low"":0.191617,""high"":3.635474}",-3.2660043,-0.898371,0.191617,3.635474,-80.265274,0.60051143,-0.23104179,-0.3847417,1.1156985,-0.7462288,-0.6688445,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:57:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR",-7.205271,0.08620652,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4085,4085,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0066937134,0.09950327,"{""low"":0.08618727,""high"":0.09950327}",0.08618727,4085,0.09260502,"CCC",0.09260502,20223,6902,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05322852,1.6140616,"{""low"":0.032978,""high"":0.240963}",-0.15475649,-0.6422417,0.032978,0.240963,-46.435493,0.1301537,-0.043947183,-0.33765602,0.11816137,-0.031954855,-0.27043402,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"REGULAR",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","REGULAR",8.848943,0.0003719107,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",41879,41879,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000030234718,0.0003729909,"{""low"":3.4154297,""high"":4}",0.00034154297,41879,0.00034595706,"CCC",0.00034595706,27604,52318,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0002329107,1.6756165,"{""low"":1.39,""high"":4}",-0.0076040896,-0.9533713,0.000139,0.007976,-40.241795,0.0004415,-0.000069589296,-0.15762016,0.00037776,-0.000005849317,-0.015484215,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"REGULAR",-2.3002377,0.030424602,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",298387,298387,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0007163156,0.03156235,"{""low"":0.027546095,""high"":0.03156235}",0.027546095,298387,0.03125024,"CCC",0.03125024,280401,297970,"2021-12-23T00:00:00.000Z",0,893509120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0028785076,0.10449785,"{""low"":0.027546095,""high"":0.217434}",-0.1870094,-0.8600743,0.027546095,0.217434,-76.16578,0.0543974,-0.023972798,-0.4406975,0.09214494,-0.061720334,-0.669818,11707145,15,0,false,false,"COREUM"
