"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5152595,0.046049714,"REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",204206,204206,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0011298507,"2024-11-22T03:05:00.000Z",0.046079405,"{""low"":0.045865383,""high"":0.046079405}",0.045865383,204206,0.0460574,"CCC",0.0460574,227812,453789,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0060467124,0.15115647,"{""low"":0.040003,""high"":0.210209}",-0.16415928,-0.7809337,0.040003,0.210209,-69.94701,0.04921062,-0.003160905,-0.06423218,0.06268715,-0.016637437,-0.26540425,5501172,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.21513,0.0012195167,"REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4993,4993,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.0001237872,"2024-11-22T03:04:00.000Z",0.0012342752,"{""low"":0.0012193362,""high"":0.0012342752}",0.0012193362,4993,0.001234102,"CCC",0.001234102,25391,15501,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",1.8056016e-7,0.00014808071,"{""low"":0.0012193362,""high"":0.01377}",-0.012550483,-0.9114367,0.0012193362,0.01377,-75.3738,0.00200206,-0.0007825432,-0.39086902,0.004416895,-0.0031973785,-0.72389734,1503157,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9759893,0.00012759265,"REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,652191744,"CoinMarketCap",231,231,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.0000024723704,1732244700,0.00012764373,"1.2757017E-4 - 1.2764373E-4",0.00012757017,231,0.00012763741,"CCC",0.00012763741,1212,662,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000054592645,0.7478444,"7.3E-5 - 3.933968",-3.9338405,-0.9999676,0.000073,3.933968,-85.029945,0.00018602,-0.00005842735,-0.31409177,0.001056675,-0.00092908234,-0.8792508,83214,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.680067,0.27857113,"REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,969670272,"CoinMarketCap",3608550,3608550,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.01245442,"2024-11-22T03:05:00.000Z",0.28566182,"{""low"":0.27840242,""high"":0.28566182}",0.27840242,3608550,0.28566182,"CCC",0.28566182,1474206,4228723,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.26748312,24.12366,"{""low"":0.011088,""high"":0.512619}",-0.23404789,-0.45657277,0.011088,0.512619,2108.49,0.1913495,0.08722162,0.4558236,0.20315793,0.0754132,0.3712048,270122144,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8829756,0.010803165,"REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",58795,58795,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00050295703,"2024-11-22T03:05:00.000Z",0.010803165,"{""low"":0.010455087,""high"":0.010803165}",0.010455087,58795,0.010455087,"CCC",0.010455087,190367,305200,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.006517165,1.5205704,"{""low"":0.004286,""high"":0.199922}",-0.18911883,-0.9459631,0.004286,0.199922,-83.13646,0.00688346,0.003919705,0.56943816,0.031344086,-0.020540921,-0.65533644,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8586837,1.0152303,"REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",8500972,8500972,"SD","USD=X","https://coinmarketcap.com/",0.008643389,"2024-11-22T03:05:00.000Z",1.0616399,"{""low"":0.99613917,""high"":1.0616399}",0.99613917,8500972,0.99724257,"CCC",0.99724257,4754296,17111080,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.7226653,2.4701018,"{""low"":0.292565,""high"":1.449979}",-0.43474865,-0.299831,0.292565,1.449979,36.73247,0.54559034,0.46963996,0.8607923,0.5730601,0.4421702,0.7715948,41383948,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23283523,0.000006514575,"REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",1260217,1260217,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.5203568e-8,1732244700,0.0000065545164,"6.456235E-6 - 6.5545164E-6",0.000006456235,1260217,0.0000065127456,"CCC",0.0000065127456,1184516,1746915,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000015145752,0.30291504,"5.0E-6 - 5.8E-5",-0.000051485426,-0.88767976,0.000005,0.000058,-86.27451,0.00000586,6.5457516e-7,0.11170225,0.00001056,-0.000004045425,-0.38308948,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4986553,0.13299192,"REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",113583,113583,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.009276964,"2024-11-22T03:05:00.000Z",0.13377126,"{""low"":0.13263735,""high"":0.13377126}",0.13263735,113583,0.13369931,"CCC",0.13369931,89311,113178,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.014799923,0.12521933,"{""low"":0.118192,""high"":1.534229}",-1.4012371,-0.9133168,0.118192,1.534229,-91.47031,0.155793,-0.022801071,-0.14635491,0.42795798,-0.29496604,-0.68924063,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0831666,0.00013596026,"REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap",20666,20666,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000007281211,1732244700,0.00013739045,"1.3554703E-4 - 1.3739045E-4",0.00013554703,20666,0.00013739045,"CCC",0.00013739045,10795,6830,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000039960258,0.41625267,"9.6E-5 - 0.008994",-0.00885804,-0.98488325,0.000096,0.008994,-97.17695,0.0002712,-0.00013523974,-0.4986716,0.000456465,-0.00032050474,-0.7021453,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.629917,0.01833049,"REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",1270466,1270466,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0033826772,1732244700,0.01911992,"0.017892947 - 0.01911992",0.017892947,1270466,0.01911992,"CCC",0.01911992,355916,1199716,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.01792549,44.260468,"4.05E-4 - 0.148637",-0.13030651,-0.87667614,0.000405,0.148637,1359.8148,0.02084678,-0.0025162902,-0.12070402,0.018528085,-0.00019759499,-0.0106646195,11985722,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.301448,0.03904254,"REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",402556,402556,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.000501588,"2024-11-22T03:04:00.000Z",0.03929499,"{""low"":0.03855125,""high"":0.03929499}",0.03855125,402556,0.039028276,"CCC",0.039028276,597661,1291947,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02081654,1.1421343,"{""low"":0.018226,""high"":0.326447}",-0.28740448,-0.8804016,0.018226,0.326447,-49.28959,0.03395774,0.0050848015,0.1497391,0.07527379,-0.03623125,-0.48132622,26049858,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7089,0.00074609346,"REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,988811712,"CoinMarketCap",298852,298852,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000059771177,1732244640,0.000748588,"7.326987E-4 - 7.48588E-4",0.0007326987,298852,0.00073803595,"CCC",0.00073803595,534132,290001,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00025409344,0.51645005,"4.92E-4 - 0.010152",-0.009405906,-0.9265077,0.000492,0.010152,-79.451256,0.00123698,-0.0004908865,-0.39684272,0.0030870903,-0.0023409969,-0.75831825,737745,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7856703,0.054555155,"REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",161128,161128,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0004320182,"2024-11-22T03:05:00.000Z",0.055172235,"{""low"":0.054106645,""high"":0.055172235}",0.054106645,161128,0.054792054,"CCC",0.054792054,148447,159114,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011334155,0.26223722,"{""low"":0.043221,""high"":0.995785}",-0.9412298,-0.9452139,0.043221,0.995785,-47.117256,0.06001966,-0.0054645054,-0.09104525,0.08666265,-0.032107495,-0.37048826,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4247992,0.05055498,"REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1364804,1364804,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00071018934,"2024-11-22T03:05:00.000Z",0.05067967,"{""low"":0.050228164,""high"":0.05067967}",0.050228164,1364804,0.050507803,"CCC",0.050507803,1220253,2158715,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.01834298,0.5694455,"{""low"":0.032212,""high"":0.204914}",-0.15435903,-0.75328684,0.032212,0.204914,46.17536,0.04774284,0.0028121397,0.05890181,0.07893238,-0.028377403,-0.35951534,22226548,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1121675,0.20189288,"REGULAR","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",26561916,26561916,"PEAQ","USD=X",,-0.002270639,"2024-11-22T03:05:00.000Z",0.21340027,"{""low"":0.20058388,""high"":0.21340027}",0.20058388,26561916,0.21340027,"CCC",0.21340027,,,,,,0.0013090074,0.0065259854,"{""low"":0.20058388,""high"":0.21340027}",-0.011507392,-0.05392398,0.20058388,0.21340027,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.266695,0.024691487,"REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",563610,563610,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0016727056,"2024-11-22T03:05:00.000Z",0.02474425,"{""low"":0.024269931,""high"":0.02474425}",0.024269931,563610,0.024629677,"CCC",0.024629677,314265,531156,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0146584865,1.4610273,"{""low"":0.010033,""high"":0.19301}",-0.16831851,-0.87207144,0.010033,0.19301,-65.90018,0.0156728,0.0090186875,0.57543564,0.02691148,-0.0022199936,-0.08249244,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.405882,0.0000024671995,"REGULAR","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",228197,228197,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.9130857e-7,1732244700,0.000002489392,"2.4455994E-6 - 2.489392E-6",0.0000024455994,228197,0.0000024654896,"CCC",0.0000024654896,275128,341425,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.6719947e-7,0.23359974,"2.0E-6 - 2.0E-5",-0.0000175328,-0.87664,0.000002,0.00002,-86.666664,0.00000204,4.2719944e-7,0.20941149,0.0000027,-2.3280063e-7,-0.086222455,14456851,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8032645,0.0051877843,"REGULAR","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",541879,541879,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000095267314,"2024-11-22T03:05:00.000Z",0.0052358205,"{""low"":0.0051877843,""high"":0.0052358205}",0.0051877843,541879,0.0052358205,"CCC",0.0052358205,1030027,671670,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0027337843,1.1140115,"{""low"":0.002454,""high"":0.061276}",-0.056088217,-0.91533744,0.002454,0.061276,-86.4523,0.00545024,-0.00026245555,-0.04815486,0.00787946,-0.002691676,-0.34160665,4728514,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1318836,0.0036635115,"REGULAR","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",3750149,3750149,"SUNCAT","USD=X",,0.00007647136,"2024-11-22T03:05:00.000Z",0.0037067074,"{""low"":0.0036031555,""high"":0.0037067074}",0.0036031555,3750149,0.0036701576,"CCC",0.0036701576,,,,,,0.00006035599,0.01675087,"{""low"":0.0036031555,""high"":0.0037067074}",-0.000043195905,-0.011653444,0.0036031555,0.0037067074,,,,,,,,3663511,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0631294,0.8239495,"REGULAR","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",68460,68460,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.034896016,"2024-11-22T03:05:00.000Z",0.87050784,"{""low"":0.8239495,""high"":0.87050784}",0.8239495,68460,0.8550774,"CCC",0.8550774,105021,61949,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.06383252,0.08397723,"{""low"":0.760117,""high"":10.71729}",-9.89334,-0.92311954,0.760117,10.71729,-87.17012,1.0499934,-0.22604388,-0.21528123,2.1949282,-1.3709786,-0.62461203,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.906751,0.009314975,"REGULAR","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5007,5007,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00079974625,"2024-11-22T03:05:00.000Z",0.0095120175,"{""low"":0.009221252,""high"":0.0095120175}",0.009221252,5007,0.0094181,"CCC",0.0094181,105336,15068,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0042789746,0.8496772,"{""low"":0.005036,""high"":1.59969}",-1.590375,-0.994177,0.005036,1.59969,-99.18297,0.00952898,-0.00021400489,-0.022458322,0.19616398,-0.18684901,-0.95251435,577967,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2985215,0.01734131,"REGULAR","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",543297,543297,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00077890046,"2024-11-22T03:04:00.000Z",0.01765043,"{""low"":0.017107584,""high"":0.01765043}",0.017107584,543297,0.01751129,"CCC",0.01751129,249173,383531,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00721531,0.7125528,"{""low"":0.010126,""high"":0.427074}",-0.40973267,-0.95939505,0.010126,0.427074,-95.01986,0.01673754,0.00060377084,0.036072854,0.06576642,-0.04842511,-0.7363197,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.105421,0.002263408,"REGULAR","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",6494,6494,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00031396595,1732244700,0.002263408,"0.0022387176 - 0.002263408",0.0022387176,6494,0.002241958,"CCC",0.002241958,1650,6054,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.002146408,18.345367,"1.17E-4 - 0.003859",-0.0015955921,-0.41347295,0.000117,0.003859,63.919662,0.00049012,0.001773288,3.6180692,0.00072169,0.0015417179,2.1362605,797324,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.318731,0.00129711,"REGULAR","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",100483,100483,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00011057046,1732244700,0.0013016062,"0.0012855618 - 0.0013016062",0.0012855618,100483,0.0013016062,"CCC",0.0013016062,62465,72304,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00059611,0.85037094,"7.01E-4 - 0.007369",-0.00607189,-0.8239775,0.000701,0.007369,-53.564392,0.00096748,0.00032962998,0.34070987,0.00139594,-0.00009882997,-0.07079815,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.024513,0.3508823,"REGULAR","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",377127968,377127968,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.09480965,"2024-11-22T03:05:00.000Z",0.35817212,"{""low"":0.3415503,""high"":0.35817212}",0.3415503,377127968,0.35817212,"CCC",0.35817212,28901135,114764662,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.23098329,1.9264822,"{""low"":0.119899,""high"":1.371725}",-1.0208427,-0.7442036,0.119899,1.371725,-57.295395,0.19690296,0.15397933,0.7820062,0.21817099,0.1327113,0.6082904,175440368,15,0,false,false,"SLERF"
