"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1855052,1855052,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0000664338,0.0031963396,"{""low"":0.0031166717,""high"":0.0031963396}",0.0031166717,1855052,0.0031920192,"CCC",0.0031920192,3176152,2233399,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000558967,0.21783593,"{""low"":0.002566,""high"":0.174706}",-0.17158103,-0.982113,0.002566,0.174706,-97.387764,0.0069033,-0.003778333,-0.54732275,0.021554666,-0.018429698,-0.8550213,538166,"Blum USD","Blum USD",-2.0816505,0.003124967,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",640239,640239,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00048806937,0.0033753652,"{""low"":0.0028332684,""high"":0.0033753652}",0.0028332684,640239,0.0033213135,"CCC",0.0033213135,2013022,1010623,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0,0,"{""low"":0.0028332684,""high"":0.199984}",-0.19715074,-0.9858326,0.0028332684,0.199984,-97.755005,0.00798728,-0.005154012,-0.64527744,0.027331725,-0.024498457,-0.89633775,943478,"Aria Protocol USD","Aria Protocol USD",-14.694966,0.0028332684,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",6834934,6834934,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00006151199,1.0000292,"{""low"":0.999465,""high"":1.0000292}",0.999465,6834934,0.9997963,"CCC",0.9997963,2157251,2226352,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00053578615,0.00053614966,"{""low"":0.999322,""high"":1.00037}",-0.0005122423,-0.00051205285,0.999322,1.00037,-0.004899502,0.9999218,-0.00006401539,-0.000064020394,0.9999218,-0.00006401539,-0.000064020394,0,"USDGO USD","USDGO USD",0.00615299,0.9998578,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1938599,1938599,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.014608063,0.11790381,"{""low"":0.103303105,""high"":0.11790381}",0.103303105,1938599,0.117850736,"CCC",0.117850736,3181726,4880477,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.024345107,0.30832985,"{""low"":0.078958,""high"":0.184675}",-0.08137189,-0.44062212,0.078958,0.184675,-12.174231,0.10953454,-0.0062314346,-0.056890134,0.11627828,-0.012975179,-0.11158729,19627590,"Magma Finance USD","Magma Finance USD",-12.389041,0.103303105,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3012833,3012833,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00027498603,0.24537179,"{""low"":0.24178994,""high"":0.24537179}",0.24178994,3012833,0.24262387,"CCC",0.24262387,5344386,3153588,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.014224842,0.06210474,"{""low"":0.229046,""high"":0.867411}",-0.62414014,-0.7195437,0.229046,0.867411,-46.377556,0.25479013,-0.011519283,-0.045210868,0.35521948,-0.11194864,-0.31515342,24327084,"Cobak Token USD","Cobak Token USD",0.11316839,0.24327084,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",570,570,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",6.9032103e-7,0.000075444186,"{""low"":7.327871,""high"":5}",0.00007327871,570,0.00007445974,"CCC",0.00007445974,2971,43,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000021150063,0.39166784,"{""low"":5.4,""high"":5}",-0.00071284996,-0.9046319,0.000054,0.000788,-48.251747,0.00010632,-0.00003116994,-0.293171,0.00009731,-0.00002215994,-0.22772521,191695,"Cheems USD","Cheems USD",0.92710495,0.00007515006,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2471889,2471889,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0002765674,0.009869187,"{""low"":0.009452107,""high"":0.009869187}",0.009452107,2471889,0.009593067,"CCC",0.009593067,4141217,2789643,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00063218735,0.068440765,"{""low"":0.009237,""high"":0.062823}",-0.05295381,-0.84290487,0.009237,0.062823,-56.594128,0.01028868,-0.00041949283,-0.04077227,0.015338775,-0.0054695876,-0.35658568,47355672,"Status USD","Status USD",2.8831258,0.009869187,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",475453,475453,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00004063896,0.0035529165,"{""low"":0.0034275218,""high"":0.0035529165}",0.0034275218,475453,0.0035025948,"CCC",0.0035025948,626647,274566,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0025179556,2.6673257,"{""low"":9.44,""high"":4}",-0.086580046,-0.9615517,0.000944,0.090042,52.7027,0.0031197,0.0003422557,0.10970789,0.009035955,-0.0055739996,-0.6168689,0,"Froggie USD","Froggie USD",-1.1602548,0.0034619556,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",360962,360962,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00009090477,0.00332762,"{""low"":0.0032128796,""high"":0.00332762}",0.0032128796,360962,0.0032223412,"CCC",0.0032223412,758305,363744,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00016290206,0.051879637,"{""low"":0.00314,""high"":0.010254}",-0.0069510983,-0.6778914,0.00314,0.010254,-32.107376,0.00346116,-0.00015825802,-0.045723982,0.00396103,-0.00065812794,-0.16615072,20180170,"MAP Protocol USD","MAP Protocol USD",2.8301613,0.003302902,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",607,607,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",139.32324,5672.835,"{""low"":5533.512,""high"":5672.835}",5533.512,607,5533.512,"CCC",5533.512,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1413.9897,0.33201247,"{""low"":4258.845,""high"":12613.579}",-6940.744,-0.5502597,4258.845,12613.579,-1.8686056,5271.8403,400.99463,0.0760635,7232.4434,-1559.6084,-0.21564059,0,"cVault.finance USD","cVault.finance USD",2.5178022,5672.835,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,"CryptoBay USD",,0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",40540,40540,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.2249985,98.76983,"{""low"":92.4957,""high"":98.76983}",92.4957,40540,95.12279,"CCC",95.12279,227111,29069,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",15.621887,0.20215729,"{""low"":77.2759,""high"":279.8901}",-186.99231,-0.6680919,77.2759,279.8901,-24.464851,97.68302,-4.7852325,-0.04898735,156.58774,-63.68995,-0.4067365,251991,"Bitget SOL Staking USD",,-2.3390825,92.89779,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2444599,"CoinMarketCap",193722,193722,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",58.64331,2353.4414,"{""low"":2280.2983,""high"":2353.4414}",2280.2983,193722,2293.296,"CCC",2293.296,4920734,2602272,"2023-12-12T00:00:00.000Z",0,2444599,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",851.4617,0.56746155,"{""low"":1500.4746,""high"":5298.907}",-2946.971,-0.5561469,1500.4746,5298.907,19.563353,2222.188,129.74829,0.05838763,3306.1296,-954.19336,-0.2886134,5749541888,"Wrapped eETH USD","Wrapped eETH USD",2.5571668,2351.9363,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"Whole Network USD","DAppNode USD",0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",371217,371217,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0034931302,0.514275,"{""low"":0.506333,""high"":0.514275}",0.506333,371217,0.50916594,"CCC",0.50916594,3335770,395992,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.18801793,0.57907087,"{""low"":0.324689,""high"":1.621854}",-1.1091471,-0.68387604,0.324689,1.621854,-38.56522,0.5182387,-0.005531788,-0.0106742075,0.41957596,0.093130976,0.22196452,6103098,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.68599296,0.51270694,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,"Zent Cash USD","Zent Cash USD",0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",13358518,13358518,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0023455843,0.048125125,"{""low"":0.042513687,""high"":0.048125125}",0.042513687,13358518,0.047766585,"CCC",0.047766585,33706159,730255,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.002907388,0.068387106,"{""low"":0.042513687,""high"":0.376312}",-0.33089092,-0.87929946,0.042513687,0.376312,-51.84778,0.07475054,-0.029329468,-0.39236462,0.15506695,-0.10964587,-0.7070873,7630741,"Baby Shark Universe USD","Baby Shark Universe USD",-4.9105067,0.045421075,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",194905,194905,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0006621415,0.007142886,"{""low"":0.006416504,""high"":0.007142886}",0.006416504,194905,0.007111283,"CCC",0.007111283,166132,163007,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000032818876,0.00511476,"{""low"":0.006416504,""high"":0.073525}",-0.06707568,-0.912284,0.006416504,0.073525,-81.05841,0.00708408,-0.00063475734,-0.08960336,0.010012305,-0.0035629827,-0.35586038,790321,"Dtec USD",,-9.310901,0.0064493227,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1377652,1377652,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.005572796,0.5035583,"{""low"":0.4901859,""high"":0.5035583}",0.4901859,1377652,0.49360067,"CCC",0.49360067,5988448,1953861,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.061413437,0.1402034,"{""low"":0.438031,""high"":2.018476}",-1.5190315,-0.7525636,0.438031,2.018476,-49.269302,0.51837504,-0.018930614,-0.036519147,0.6544815,-0.15503705,-0.23688531,13388208,"Alpha Quark Token USD","Alpha Quark Token USD",1.1283858,0.49944443,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",614979,614979,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00002791913,0.00079290906,"{""low"":7.1955816,""high"":4}",0.00071955816,614979,0.0007916579,"CCC",0.0007916579,436091,638212,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000117742165,0.18226342,"{""low"":6.46,""high"":4}",-0.099467255,-0.99238014,0.000646,0.100231,-97.679535,0.00120284,-0.00043909787,-0.36505094,0.0054677,-0.0047039576,-0.86031747,391081,"zkLink USD","zkLaunch USD",-3.526655,0.00076374214,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0003353336,"{""low"":3.353336,""high"":4}",0.0003353336,0,0.0003353336,"CCC",0.0003353336,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012533361,0.59682673,"{""low"":2.1,""high"":4}",-0.0020426663,-0.858985,0.00021,0.002378,-71.343025,0.00033526,7.360359e-8,0.0002195418,0.00042723,-0.00009189639,-0.21509817,64995,"GameCredits USD","GameCredits USD",0,0.0003353336,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",5.9677404e-7,0.0001072392,"{""low"":1.06562184,""high"":4}",0.000106562184,4,0.000106562184,"CCC",0.000106562184,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018158957,0.20403323,"{""low"":8.9,""high"":5}",-0.006657841,-0.9841598,0.000089,0.006765,-93.39098,0.00010508,0.0000020789594,0.01978454,0.00030071,-0.00019355104,-0.64364684,0,"GAIA Everworld USD","GAIA Everworld USD",0.56002,0.00010715896,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",627638,627638,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000022321474,0.0026290356,"{""low"":0.0026009376,""high"":0.0026290356}",0.0026009376,627638,0.0026128467,"CCC",0.0026128467,1962690,682115,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00078365114,0.42892784,"{""low"":0.001827,""high"":2.000343}",-1.9977324,-0.9986949,0.001827,2.000343,-86.91669,0.00283852,-0.00022786902,-0.080277406,0.0028912562,-0.00028060516,-0.09705302,0,"Cygnus USD","Cygnus USD",-0.08543179,0.002610651,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",306377,306377,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0002604674,0.0024363212,"{""low"":0.0016599698,""high"":0.0024363212}",0.0016599698,306377,0.002102166,"CCC",0.002102166,7860939,363722,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00018172874,0.10947714,"{""low"":0.0016599698,""high"":0.204217}",-0.20237531,-0.9909817,0.0016599698,0.204217,-98.61033,0.01069126,-0.008849561,-0.8277379,0.026101653,-0.024259955,-0.92944133,107521,"AI Avatar USD","AI Avatar USD",-12.390436,0.0018416985,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",852049,852049,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00031976774,0.0126399435,"{""low"":0.012202884,""high"":0.0126399435}",0.012202884,852049,0.012629275,"CCC",0.012629275,8694072,734294,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00042302534,0.035587225,"{""low"":0.011887,""high"":0.107907}",-0.09559697,-0.88592005,0.011887,0.107907,-57.39104,0.0307106,-0.018400576,-0.59916043,0.043806463,-0.03149644,-0.7189907,1132522,"TCOM Global USD","TCOM Global USD",-2.5318503,0.012310025,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TCOM"
