"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,7437107200,"CoinMarketCap",23501754,23501754,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0022400022,0.06085417,"{""low"":0.059652343,""high"":0.06085417}",0.059652343,23501754,0.059652343,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.059652343,39439036,41803145,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013800126,0.29703242,"{""low"":0.04646,""high"":0.197356}",-0.13709587,-0.6946628,0.04646,0.197356,-49.662464,0.07075932,-0.010499194,-0.14837897,0.06649061,-0.0062304884,-0.09370478,448160992,15,0,false,false,"REGULAR","Astar USD","Astar USD",-3.5839927,0.060260125,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,931722880,"CoinMarketCap",12065815,12065815,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.01566416,0.24943566,"{""low"":0.2443811,""high"":0.24943566}",0.2443811,12065815,0.24552597,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24552597,17725618,16884068,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1182985,0.9116856,"{""low"":0.129758,""high"":0.727861}",-0.4798045,-0.659198,0.129758,0.727861,-40.812325,0.26722884,-0.01917234,-0.07174503,0.20469171,0.043364793,0.21185417,231119920,15,0,false,false,"REGULAR","Moonbeam USD","Moonbeam USD",-5.9396815,0.2480565,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,93136099525787650,"CoinMarketCap",898411,898411,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.1800786e-12,3.9799888e-10,"3.9054257E-10 - 3.9799888E-10",3.9054257e-10,898411,3.919716e-10,"USD",1735268340,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.919716e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5069946e-12,0.006419261,"3.9054257E-10 - 3.9799888E-10",-4.9493187e-12,-0.012435509,3.9054257e-10,3.9799888e-10,,,,,,,,36607104,15,0,false,false,"REGULAR","Kishu Inu USD","Kishu Inu USD",-1.3007733,3.9304957e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2795728,2795728,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00025016535,0.005547787,"{""low"":0.0054971534,""high"":0.005547787}",0.0054971534,2795728,0.005509684,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005509684,3556336,2953651,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002692407,0.0048978203,"{""low"":0.0054971534,""high"":0.286558}",-0.28103393,-0.98072267,0.0054971534,0.286558,-88.97007,0.00679442,-0.0012703426,-0.18696852,0.009689985,-0.0041659074,-0.4299189,463036,15,0,false,false,"REGULAR","HanChain USD","HanChain USD",-4.3324337,0.0055240775,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0010691062,0.06984918,"{""low"":0.0697995,""high"":0.06984918}",0.0697995,12,0.06983476,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06983476,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.058372766,5.1016226,"{""low"":0.011442,""high"":0.790738}",-0.72092324,-0.91170937,0.011442,0.790738,-91.24189,0.09088844,-0.021073677,-0.23186311,0.17989689,-0.11008213,-0.6119179,0,15,0,false,false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",1.5551594,0.069814764,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"USD",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","Turtle Racing USD",,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",4757,4757,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000017330894,0.000121796154,"1.2173319E-4 - 1.21796154E-4",0.00012173319,4757,0.00012179548,"USD",1735268340,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012179548,16623,57260,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",7.657145e-7,0.006328219,"1.21E-4 - 7.82E-4",-0.0006602343,-0.84428936,0.000121,0.000782,-61.00629,0.00015124,-0.000029474293,-0.19488424,0.00015557,-0.00003380429,-0.2172931,0,15,0,false,false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-1.4033225,0.00012176571,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,782473088,"CoinMarketCap",6840686,6840686,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0051743463,0.0986098,"{""low"":0.09681658,""high"":0.0986098}",0.09681658,6840686,0.09740494,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09740494,8454179,10318808,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.049131267,1.0173368,"{""low"":0.048294,""high"":0.219574}",-0.12214874,-0.55629873,0.048294,0.219574,-9.96002,0.10155118,-0.0041259155,-0.040628925,0.08050243,0.016922839,0.21021526,76232648,15,0,false,false,"REGULAR","NKN USD","NKN USD",-5.0432377,0.09742527,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"USD",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","Grok USD",,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",515402,515402,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0028018206,0.052841112,"{""low"":0.051667176,""high"":0.052841112}",0.051667176,515402,0.052111477,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.052111477,485865,589236,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.014051229,0.3624627,"{""low"":0.038766,""high"":0.261142}",-0.20832476,-0.79774517,0.038766,0.261142,-70.8953,0.05812682,-0.005309589,-0.091344915,0.06642222,-0.013604987,-0.20482586,16874660,15,0,false,false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-5.0375195,0.05281723,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",8584,8584,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00022233091,0.0037159785,"{""low"":0.0036818197,""high"":0.0037159785}",0.0036818197,8584,0.0036818197,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036818197,89185,36519,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009669035,0.35172918,"{""low"":0.002749,""high"":0.041508}",-0.037792098,-0.91047746,0.002749,0.041508,-74.5359,0.00544872,-0.0017328165,-0.31802267,0.00562091,-0.0019050064,-0.33891425,0,15,0,false,false,"REGULAR","TAO INU USD","TAO INU USD",-5.645447,0.0037159035,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SuperCoin USD",,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,38611676,"CoinMarketCap",469178,469178,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.031769484,0.36756968,"{""low"":0.3551459,""high"":0.36756968}",0.3551459,469178,0.3551459,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3551459,770385,656805,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3201822,6.757037,"{""low"":0.047385,""high"":2.8567}",-2.4891326,-0.8713315,0.047385,2.8567,-70.49897,0.3574418,0.010125399,0.028327404,0.16976401,0.1978032,1.1651657,14192385,15,0,false,false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",-7.955566,0.3675672,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"USD",1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"REGULAR","YAWN [Old] USD",,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-10T00:00:00.000Z",6,182757888,"CoinMarketCap",141050,141050,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0024235882,0.04655308,"{""low"":0.046153698,""high"":0.04655308}",0.046153698,141050,0.046439555,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.046439555,103385,88507,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.023105254,0.9956158,"{""low"":0.023207,""high"":0.232652}",-0.18633974,-0.80093765,0.023207,0.232652,-73.16402,0.04634246,-0.000030204654,-0.0006517706,0.06520789,-0.018895637,-0.2897753,8463929,15,0,false,false,"REGULAR","Skillful AI USD","Skillful AI USD",-4.9729033,0.046312254,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705017600000,8,0,"CoinMarketCap",1294461,1294461,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.6140607e-8,5.128171e-7,"5.0532367E-7 - 5.128171E-7",5.0532367e-7,1294461,5.0532367e-7,"USD",1735268340,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.0532367e-7,4379646,1653079,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.089527e-7,,"0.0 - 2.0E-6",-0.0000014910472,-0.74552363,0,0.000002,0,0.000001,-4.910473e-7,-0.49104726,5.85e-7,-7.6047286e-8,-0.12999536,0,15,0,false,false,"REGULAR","TitanX USD","TitanX USD",-9.934744,5.089527e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.009203911,14.67324,"{""low"":14.649724,""high"":14.67324}",14.649724,781,14.663259,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.663259,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.012861252,0.0008782487,"{""low"":14.644202,""high"":16.353949}",-1.6968851,-0.10375997,14.644202,16.353949,-10.09931,14.72765,-0.070586205,-0.0047927676,14.844984,-0.18792057,-0.01265886,0,15,0,false,false,"REGULAR","PrimeFinance USD","PrimeFinance USD",-0.06275815,14.6570635,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",281236,281236,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0003811,0.010566964,"{""low"":0.010405799,""high"":0.010566964}",0.010405799,281236,0.010431283,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010431283,409969,158512,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004927898,0.88281935,"{""low"":0.005582,""high"":0.074478}",-0.0639681,-0.8588858,0.005582,0.074478,-44.68759,0.01437274,-0.003862842,-0.2687617,0.011178865,-0.00066896714,-0.059842136,0,15,0,false,false,"REGULAR","dogwifhat USD","dogwifhat USD",-3.4992201,0.010509898,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",28303,28303,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0013562702,0.0330329,"{""low"":0.0328437,""high"":0.0330329}",0.0328437,28303,0.03303242,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03303242,115784,121675,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012268497,0.5917947,"{""low"":0.020731,""high"":0.307847}",-0.2748475,-0.8928056,0.020731,0.307847,-0.20107031,0.030227,0.002772497,0.09172253,0.03925937,-0.0062598735,-0.15944916,3193953,15,0,false,false,"REGULAR","Cogito Finance USD","Cogito Finance USD",-3.9477184,0.032999497,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",696412,696412,"KLAUS","USD=X",,-0.0006188438,0.006680129,"{""low"":0.0065048216,""high"":0.006680129}",0.0065048216,696412,0.0066311294,"USD","2024-12-27T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0066311294,,,,,,0,0,"{""low"":0.0065048216,""high"":0.006680129}",-0.0001753075,-0.026243132,0.0065048216,0.006680129,,,,,,,,6504821,15,0,false,false,"REGULAR","Klaus USD",,-8.687159,0.0065048216,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"USD",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","Utopia USD",,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.4124527,37.859432,"{""low"":37.859432,""high"":37.859432}",37.859432,2,37.859432,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",37.859432,3,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.78613,2.1357977,"{""low"":12.073301,""high"":54.99919}",-17.13976,-0.31163657,12.073301,54.99919,89.50025,35.661835,2.1975975,0.06162323,23.141891,14.717541,0.63596964,0,15,0,false,false,"REGULAR","Shrapnel USD","Shrapnel USD",-5.9904156,37.859432,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1134658,1134658,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009356827,0.27485964,"{""low"":0.27135822,""high"":0.27485964}",0.27135822,1134658,0.27485964,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27485964,2903692,2027663,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.20477194,3.015787,"{""low"":0.0679,""high"":0.401055}",-0.12838307,-0.32011336,0.0679,0.401055,210.04042,0.23492423,0.03774771,0.16068037,0.17137215,0.10129979,0.59111005,210389520,15,0,false,false,"REGULAR","LCX USD","LCX USD",-3.3176875,0.27267194,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0007408308,0.011848963,"{""low"":0.011828955,""high"":0.011848963}",0.011828955,284,0.011841699,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011841699,4798,461,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00623666,1.1138881,"{""low"":0.005599,""high"":1.168524}",-1.1566883,-0.98987126,0.005599,1.168524,-98.52923,0.01497388,-0.00313822,-0.20957962,0.03211207,-0.020276409,-0.6314264,0,15,0,false,false,"REGULAR","LiquidLayer USD","LiquidLayer USD",-5.8906007,0.01183566,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",296347,296347,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0033679903,0.30196926,"{""low"":0.29935354,""high"":0.30196926}",0.29935354,296347,0.30039936,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30039936,424235,351929,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17333518,1.3579048,"{""low"":0.127649,""high"":0.777959}",-0.47697482,-0.6131105,0.127649,0.777959,0.95932484,0.23315842,0.06782575,0.29089984,0.19391191,0.107072264,0.5521696,15348590,15,0,false,false,"REGULAR","OVR USD","OVR USD",-1.1066151,0.30098417,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",15657336,15657336,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.114848614,4.182926,"{""low"":4.087742,""high"":4.182926}",4.087742,15657336,4.1798935,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.1798935,13657883,27348553,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9748056,0.9332019,"{""low"":2.116161,""high"":10.063328}",-5.972361,-0.5934777,2.116161,10.063328,1.8433809,3.7033236,0.3876431,0.10467438,3.1390705,0.9518962,0.30324143,83010136,15,0,false,false,"REGULAR","Badger DAO USD","Badger DAO USD",-2.7307172,4.0909667,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",9753,9753,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.6910095,293.2764,"{""low"":291.00323,""high"":293.2764}",291.00323,9753,291.00522,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",291.00522,13466,21793,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.38759,0.30992088,"{""low"":223.88808,""high"":429.64932}",-136.37366,-0.3174069,223.88808,429.64932,27.522648,300.9643,-7.688629,-0.02554665,332.24496,-38.9693,-0.11729086,13664414,15,0,false,false,"REGULAR","UNCX Network USD","UNCX Network USD",-2.555438,293.27567,"UNCX"
