"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"NFTMart Token USD",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015343229,"2024-12-23T22:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-21.477465,false,,,6,0,"CoinMarketCap",6590,6590,"ABE","USD=X",,-0.00041966757,0.0019245415,"{""low"":0.0015343229,""high"":0.0019245415}",0.0015343229,6590,0.0019245415,"CCC",0.0019245415,,,,,,0,0,"{""low"":0.0015343229,""high"":0.0019245415}",-0.0003902187,-0.2027593,0.0015343229,0.0019245415,,"ABE USD","REGULAR",,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1172473,"2024-12-23T22:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.1620936,false,"Chainflip USD","2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1655589,1655589,"FLIP","USD=X","https://coinmarketcap.com/",-0.013136148,1.2163275,"{""low"":1.0665315,""high"":1.2163275}",1.0665315,1655589,1.1463917,"CCC",1.1463917,1704277,2001768,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.41643435,0.59421605,"{""low"":0.700813,""high"":9.47836}",-8.361113,-0.8821265,0.700813,9.47836,-76.17777,"Chainflip USD","REGULAR",1.4847237,-0.36747634,-0.24750488,1.372159,-0.25491166,-0.18577415,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6851738e-8,1734994440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.277316,false,,1684627200000,8,587687085998080,"CoinMarketCap",1409325,1409325,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.1803537e-10,1.7514624e-8,"1.6163604E-8 - 1.7514624E-8",1.6163604e-8,1409325,1.7033898e-8,"CCC",1.7033898e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.88134e-10,0.042573053,"1.6163604E-8 - 1.7514624E-8",-6.6288663e-10,-0.03784761,1.6163604e-8,1.7514624e-8,,"Bad Idea AI USD","REGULAR",,,,,,,9903549,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026522896,"2024-12-23T22:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1360959,false,"The Emerald Company USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",167026,167026,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000030478695,0.0027729832,"{""low"":0.0026116148,""high"":0.0027729832}",0.0026116148,167026,0.0026908328,"CCC",0.0026908328,112064,206627,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012472896,0.8877506,"{""low"":0.001405,""high"":0.047941}",-0.045288708,-0.9446759,0.001405,0.047941,-90.31038,"The Emerald Company USD","REGULAR",0.00386336,-0.0012110705,-0.31347594,0.00273691,-0.000084620435,-0.030918239,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62651336,"2024-12-23T22:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.5084267,false,"SatoshiVM USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",98768,98768,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.009310067,0.6446021,"{""low"":0.6147241,""high"":0.6446021}",0.6147241,98768,0.6192498,"CCC",0.6192498,683249,121719,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07720834,0.14055641,"{""low"":0.549305,""high"":14.882826}",-14.256312,-0.9579036,0.549305,14.882826,-93.93435,"SatoshiVM USD","REGULAR",0.7197618,-0.09324843,-0.12955457,1.0481395,-0.4216261,-0.40226144,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053983117,"2024-12-23T22:54:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,4.454998,false,"Saito USD","2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",29518,29518,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00023023738,0.0053986306,"{""low"":0.0045527997,""high"":0.0053986306}",0.0045527997,29518,0.0052086124,"CCC",0.0052086124,51411,53320,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017663117,0.4863193,"{""low"":0.003632,""high"":0.011408}",-0.0060096886,-0.526796,0.003632,0.011408,-48.725266,"Saito USD","REGULAR",0.00588826,-0.0004899483,-0.08320766,0.00543633,-0.00003801845,-0.0069934037,10684837,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064493336,"2024-12-23T22:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,4.425769,false,"Vidya USD","2020-08-25T00:00:00.000Z",6,39421340,"CoinMarketCap",1793,1793,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0027333498,0.064493336,"{""low"":0.06109033,""high"":0.064493336}",0.06109033,1793,0.061759986,"CCC",0.061759986,217975,7575,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026019335,0.6762836,"{""low"":0.038474,""high"":0.097427}",-0.032933667,-0.33803427,0.038474,0.097427,-16.594643,"Vidya USD","REGULAR",0.06700148,-0.002508141,-0.037434116,0.056964,0.007529337,0.13217711,2542413,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.865712e-7,1734994440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.4978201,false,"I love puppies USD",1709596800000,8,0,"CoinMarketCap",527209,527209,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.779608e-9,1.9263733e-7,"1.7541869E-7 - 1.9263733E-7",1.7541869e-7,527209,1.9173198e-7,"CCC",1.9173198e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.865712e-7,,"0.0 - 1.0E-6",-8.134288e-7,-0.8134288,0,0.000001,,"I love puppies USD","REGULAR",4.348e-7,-2.482288e-7,-0.57090336,4.348e-7,-2.482288e-7,-0.57090336,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,false,,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD","REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06470415,"2024-12-23T22:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,6.8044004,false,"Ordify USD","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",312479,312479,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.004122231,0.06470415,"{""low"":0.05871443,""high"":0.06470415}",0.05871443,312479,0.060069486,"CCC",0.060069486,170263,209298,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.024334151,0.6027781,"{""low"":0.04037,""high"":0.736373}",-0.6716689,-0.9121313,0.04037,0.736373,-89.774605,"Ordify USD","REGULAR",0.05798108,0.0067230687,0.1159528,0.11398398,-0.04927983,-0.43233997,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,false,,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD","REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1502266e-12,1734994440,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.739387,false,"Homer USD",1683504000000,8,0,"CoinMarketCap",3589,3589,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.7332394e-14,2.150308e-12,"2.066517E-12 - 2.150308E-12",2.066517e-12,3589,2.092189e-12,"CCC",2.092189e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.3709515e-14,0.040507536,"2.066517E-12 - 2.150308E-12",-8.131516e-17,-0.00003781559,2.066517e-12,2.150308e-12,,"Homer USD","REGULAR",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16048124,"2024-12-23T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,8.154719,false,"Cartesi USD","2020-04-23T00:00:00.000Z",6,841867648,"CoinMarketCap",13507284,13507284,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.012100056,0.16159469,"{""low"":0.14642924,""high"":0.16159469}",0.14642924,13507284,0.14882119,"CCC",0.14882119,14419082,16566621,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.057032242,0.5513078,"{""low"":0.103449,""high"":0.449856}",-0.28937477,-0.6432609,0.103449,0.449856,-32.775623,"Cartesi USD","REGULAR",0.17570981,-0.0152285695,-0.086668864,0.15120772,0.009273529,0.061329734,135103968,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",620.45984,"2024-12-23T22:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,3.6801856,false,"Asterix Labs USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4110,4110,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",22.02356,621.60486,"{""low"":604.39026,""high"":621.60486}",604.39026,4110,604.39026,"CCC",604.39026,32455,81157,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",255.64764,0.7007651,"{""low"":364.8122,""high"":5960.387}",-5339.9272,-0.89590275,364.8122,5960.387,-66.51658,"Asterix Labs USD","REGULAR",683.9003,-63.44049,-0.092762776,757.7109,-137.25104,-0.18113907,6204598,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00694395,"2024-12-23T22:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,14.927796,false,"QiSwap USD","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",91968,91968,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0009019389,0.008379891,"{""low"":0.0060001924,""high"":0.008379891}",0.0060001924,91968,0.0060405447,"CCC",0.0060405447,49784,61785,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0041019497,1.4433321,"{""low"":0.002842,""high"":0.028019}",-0.02107505,-0.75216997,0.002842,0.028019,-74.996895,"QiSwap USD","REGULAR",0.00612134,0.00082260976,0.13438393,0.00530971,0.0016342402,0.30778334,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0743081,"2024-12-23T22:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-4.2594013,false,"Stratis [Old] USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",325294,325294,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0033058897,0.07751803,"{""low"":0.069048904,""high"":0.07751803}",0.069048904,325294,0.07751803,"CCC",0.07751803,198561,724576,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.039721098,1.1484401,"{""low"":0.034587,""high"":1.853073}",-1.778765,-0.9599001,0.034587,1.853073,-93.63701,"Stratis [Old] USD","REGULAR",0.06375802,0.010550074,0.16547054,0.052461956,0.021846142,0.41641873,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5424167,"2024-12-23T22:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,9.170944,false,"Phoenix USD","2017-11-09T00:00:00.000Z",4,53218972,"CoinMarketCap",28611312,28611312,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.12957132,1.5626781,"{""low"":1.3928806,""high"":1.5626781}",1.3928806,28611312,1.4181947,"CCC",1.4181947,29496988,38251679,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7835957,1.0326489,"{""low"":0.758821,""high"":4.094629}",-2.5522122,-0.62330735,0.758821,4.094629,11.838555,"Phoenix USD","REGULAR",1.9039966,-0.3615799,-0.18990575,1.6841928,-0.14177608,-0.08418044,82085832,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7141759,"2024-12-23T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,7.7554054,false,"Bancor USD","2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",9340549,9340549,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0514009,0.71449524,"{""low"":0.64946496,""high"":0.71449524}",0.64946496,9340549,0.6634167,"CCC",0.6634167,8203032,12645488,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.32342488,0.8277007,"{""low"":0.390751,""high"":1.057697}",-0.34352118,-0.3247822,0.390751,1.057697,-13.769746,"Bancor USD","REGULAR",0.71746796,-0.0032920837,-0.004588475,0.5869173,0.1272586,0.21682544,85345296,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41162562,"2024-12-23T22:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,7.682713,false,"Secret USD","2020-09-30T00:00:00.000Z",6,296865280,"CoinMarketCap",6326634,6326634,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.029367775,0.4156027,"{""low"":0.37661517,""high"":0.4156027}",0.37661517,6326634,0.38739407,"CCC",0.38739407,18063323,7145801,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.24887063,1.529112,"{""low"":0.162755,""high"":0.861018}",-0.44939238,-0.52193147,0.162755,0.861018,-29.583008,"Secret USD","REGULAR",0.4462673,-0.034641683,-0.07762541,0.28924453,0.12238109,0.42310598,122197360,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14522745,"2024-12-23T22:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,7.665228,false,"Mines of Dalarnia USD","2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12689081,12689081,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.010339469,0.14709283,"{""low"":0.13461545,""high"":0.14709283}",0.13461545,12689081,0.13556594,"CCC",0.13556594,13124510,18589572,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.052424446,0.56490034,"{""low"":0.092803,""high"":0.297804}",-0.15257655,-0.5123388,0.092803,0.297804,-14.399183,"Mines of Dalarnia USD","REGULAR",0.17437026,-0.029142812,-0.16713178,0.15594639,-0.010718942,-0.06873479,90175104,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,false,"City Coin USD","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10594152,"2024-12-23T22:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,8.326067,false,"Rootstock Infrastructure Framework USD","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4475168,4475168,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.008142784,0.10655941,"{""low"":0.09648153,""high"":0.10655941}",0.09648153,4475168,0.09808002,"CCC",0.09808002,5041703,5029879,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.049718518,0.88430923,"{""low"":0.056223,""high"":0.339219}",-0.23327748,-0.6876899,0.056223,0.339219,-33.26985,"Rootstock Infrastructure Framework USD","REGULAR",0.12044042,-0.014498904,-0.120382376,0.09859145,0.0073500723,0.07455081,105941520,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3973541,"2024-12-23T22:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.76096,false,"Santos FC Fan Token USD","2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",10089376,10089376,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.15439582,3.41794,"{""low"":3.1971464,""high"":3.41794}",3.1971464,10089376,3.255712,"CCC",3.255712,36270388,19154698,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2459941,0.57916576,"{""low"":2.15136,""high"":9.758894}",-6.36154,-0.65187097,2.15136,9.758894,4.105687,"Santos FC Fan Token USD","REGULAR",4.192283,-0.794929,-0.1896172,3.3764012,0.02095294,0.006205702,22918760,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0441681,"2024-12-23T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,8.766813,false,"Kadena USD","2020-05-31T00:00:00.000Z",4,298879552,"CoinMarketCap",16230615,16230615,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.084162,1.0594034,"{""low"":0.9430777,""high"":1.0594034}",0.9430777,16230615,0.9625399,"CCC",0.9625399,24376126,27165242,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.67497015,1.8282064,"{""low"":0.369198,""high"":2.033428}",-0.98925984,-0.4864986,0.369198,2.033428,-30.7998,"Kadena USD","REGULAR",1.0151092,0.029058933,0.028626412,0.6732965,0.3708716,0.5508295,312080512,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034696355,1734994440,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-3.3461204,false,"Unique One USD",1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00012011756,0.007350319,"0.0033551885 - 0.007350319",0.0033551885,30,0.0035385052,"CCC",0.0035385052,8,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0034536356,215.85222,"1.6E-5 - 2.046363",-2.0428934,-0.9983044,0.000016,2.046363,-89.1724,"Unique One USD","REGULAR",0.01801012,-0.014540485,-0.80735075,0.015547985,-0.0120783495,-0.77684337,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,false,,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD","REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
