"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap","AssangeDAO USD","AssangeDAO USD","CCC",0.00007466318,60653,59620,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000030101335,0.65437686,"4.6E-5 - 6.42E-4",-0.00056589866,-0.8814621,0.000046,0.000642,-33.96226,0.00010096,-0.000024858666,-0.24622291,0.000100925,-0.000024823661,-0.24596147,0,15,0,false,false,"[]",60351,60351,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000080438185,0.00008014336,"7.458263E-5 - 8.014336E-5",0.00007458263,60351,0.00007466318,"REGULAR",1749361920,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,11.819142,0.000076101336,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,61614899200,"CoinMarketCap","HI USD","HI USD","CCC",0.00010117672,117421,123793,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002435234,0.024598323,"9.9E-5 - 5.92E-4",-0.0004905648,-0.82865673,0.000099,0.000592,-80.27613,0.00010316,-0.0000017247658,-0.016719328,0.00015985,-0.000058414764,-0.36543489,6249921,15,0,false,false,"[]",100865,100865,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000001385175,0.00010168129,"1.0048218E-4 - 1.0168129E-4",0.00010048218,100865,0.00010117672,"REGULAR",1749361980,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.3844796,0.00010143523,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","CCC",0.37896,308,15,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.19395001,1.0483217,"{""low"":0.18501,""high"":0.92721}",-0.54824996,-0.59129,0.18501,0.92721,-49.064518,0.4871806,-0.10822058,-0.22213647,0.6698077,-0.29084766,-0.43422562,0,15,0,false,false,"[]",75,75,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.37896,"{""low"":0.37896,""high"":0.37896}",0.37896,75,0.37896,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.37896,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9650480128,"CoinMarketCap","KAN USD","KAN USD","CCC",0.000647773,166752,173901,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003775761,1.3436873,"2.81E-4 - 0.001058",-0.00039942394,-0.37752736,0.000281,0.001058,-28.463203,0.00074022,-0.00008164393,-0.11029684,0.000751,-0.00009242393,-0.12306781,6355575,15,0,false,false,"[]",162125,162125,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000038741855,0.00066003756,"6.4595236E-4 - 6.6003756E-4",0.00064595236,162125,0.000647773,"REGULAR",1749361920,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5848309,0.0006585761,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap","Tether MXNt USD","Tether MXNt USD","CCC",0.050110172,479,345,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0050945356,0.11319681,"{""low"":0.045006,""high"":0.057688}",-0.0075874664,-0.1315259,0.045006,0.057688,-8.031255,0.05255744,-0.0024569035,-0.046747018,0.04976395,0.0003365837,0.006763605,0,15,0,false,false,"[]",543,543,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00019292161,0.05011389,"{""low"":0.0498924,""high"":0.05011389}",0.0498924,543,0.050110172,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.38656536,0.050100535,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap","EARNM USD",,"CCC",0.0014622214,350541,356751,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000027870643,0.0194382,"{""low"":0.0014338079,""high"":0.024704}",-0.02324232,-0.9408323,0.0014338079,0.024704,-93.07754,0.00171456,-0.00025288144,-0.14749058,0.005982843,-0.0045211646,-0.7556883,0,15,0,false,false,"[]",349803,349803,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000018215389,0.0014644304,"{""low"":0.0014338079,""high"":0.0014644304}",0.0014338079,349803,0.0014622214,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-1.2308614,0.0014616785,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap","Analog USD","Analog USD","CCC",0.0014913544,5988958,390012,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00039157725,0.35597932,"{""low"":0.0011,""high"":0.002286}",-0.0007944227,-0.3475165,0.0011,0.002286,8.819246,0.0015534,-0.000061822706,-0.03979832,0.0014480267,0.000043550506,0.03007576,2769992,15,0,false,false,"[]",520129,520129,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000052941963,0.0014935215,"{""low"":0.0014809128,""high"":0.0014935215}",0.0014809128,520129,0.0014913544,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,3.6800196,0.0014915772,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap","Creta World USD","Creta World USD","CCC",0.006061088,228661,247241,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00031666784,0.05599785,"{""low"":0.005655,""high"":0.029035}",-0.023063332,-0.79432863,0.005655,0.029035,-56.058407,0.00716604,-0.0011943723,-0.16667117,0.008043775,-0.0020721075,-0.25760385,8756301,15,0,false,false,"[]",188840,188840,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000057596713,0.0060652737,"{""low"":0.005968044,""high"":0.0060652737}",0.005968044,188840,0.006061088,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.9552917,0.005971668,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap","Wault USD USD","Wault USD USD","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"REGULAR","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap","Klever Coin USD","Klever Coin USD","CCC",0.0029707553,3281469,4091202,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00043668062,0.28503957,"{""low"":0.001532,""high"":0.007159}",-0.0051903194,-0.7250062,0.001532,0.007159,-14.416546,0.00252592,-0.0005572394,-0.22060849,0.003086275,-0.0011175943,-0.36211756,17483422,15,0,false,false,"[]",3101538,3101538,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0009200624,0.0029838644,"{""low"":0.0019431568,""high"":0.0029838644}",0.0019431568,3101538,0.0029707553,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-31.849924,0.0019686806,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap","Alpha Quark Token USD","Alpha Quark Token USD","CCC",1.0435498,13526678,4329969,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.40804273,0.66100454,"{""low"":0.617307,""high"":4.390417}",-3.3650675,-0.7664574,0.617307,4.390417,-7.2184086,1.1781191,-0.15276933,-0.12967223,1.3760225,-0.35067272,-0.2548452,27485732,15,0,false,false,"[]",1756822,1756822,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0118101835,1.0435498,"{""low"":1.0252113,""high"":1.0435498}",1.0252113,1756822,1.0435498,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.1387051,1.0253497,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,37102692,"CoinMarketCap","Propchain USD","Propchain USD","CCC",0.51413274,362300,392826,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.08186501,0.19340812,"{""low"":0.423276,""high"":2.183389}",-1.6782479,-0.7686436,0.423276,2.183389,-76.01522,0.58990014,-0.084759116,-0.14368384,0.9388909,-0.43374985,-0.46198112,18742092,15,0,false,false,"[]",287759,287759,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0066877007,0.5156329,"{""low"":0.50506854,""high"":0.5156329}",0.50506854,287759,0.51413274,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.3416878,0.505141,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,90269456,"CoinMarketCap","UPCX USD","UPCX USD","CCC",3.887069,802007,852665,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2087226,1.315654,"{""low"":1.678802,""high"":5.366687}",-1.4791622,-0.27561927,1.678802,5.366687,112.07015,3.9026184,-0.015093803,-0.0038676094,3.576061,0.3114636,0.08709683,350924736,15,0,false,false,"[]",889249,889249,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0006260872,3.8926635,"{""low"":3.879713,""high"":3.8926635}",3.879713,889249,3.887069,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.01610549,3.8875246,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap","Space Nation USD","Space Nation USD","CCC",0.050397534,12628321,7389083,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.036431327,2.5458648,"{""low"":0.01431,""high"":0.090408}",-0.03966667,-0.4387518,0.01431,0.090408,73.98329,0.03270188,0.018039446,0.5516333,0.030575268,0.020166058,0.6595546,7328569,15,0,false,false,"[]",349741,349741,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0006207265,0.050923474,"{""low"":0.049968377,""high"":0.050923474}",0.049968377,349741,0.050397534,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,1.238467,0.050741326,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap","Status USD","Status USD","CCC",0.028922405,35637856,103505864,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013445539,0.8403987,"{""low"":0.015999,""high"":0.083427}",-0.05398246,-0.64706224,0.015999,0.083427,-16.954535,0.0271299,0.0023146402,0.08531695,0.034163106,-0.0047185663,-0.13811877,117949720,15,0,false,false,"[]",28749886,28749886,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00092583895,0.030758895,"{""low"":0.028718913,""high"":0.030758895}",0.028718913,28749886,0.028922405,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.2464237,0.02944454,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,296768576,"CoinMarketCap","Roam USD","Roam USD","CCC",0.18198355,26250173,20226391,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06980239,0.59873044,"{""low"":0.116584,""high"":0.409353}",-0.2229666,-0.54468054,0.116584,0.409353,-53.723347,0.2253542,-0.038967803,-0.17291802,0.21390027,-0.027513877,-0.12862946,55313624,15,0,false,false,"[]",17968570,17968570,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0015622824,0.18674688,"{""low"":0.18113343,""high"":0.18674688}",0.18113343,17968570,0.18198355,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.8452756,0.18638639,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap","GamerCoin USD","GamerCoin USD","CCC",0.030046908,2817940,1791027,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.011728691,0.64489424,"{""low"":0.018187,""high"":0.140125}",-0.110209316,-0.7865071,0.018187,0.140125,-75.0146,0.03493858,-0.005022891,-0.14376345,0.04944228,-0.01952659,-0.39493707,19444156,15,0,false,false,"[]",432720,432720,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00058032945,0.030247217,"{""low"":0.029685667,""high"":0.030247217}",0.029685667,432720,0.030046908,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.9029696,0.02991569,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap","MVL USD","MVL USD","CCC",0.0033283597,2381372,760799,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006944719,0.2633568,"{""low"":0.002637,""high"":0.009402}",-0.006070528,-0.6456635,0.002637,0.009402,-32.597588,0.00347902,-0.00014754804,-0.042410806,0.00402653,-0.0006950579,-0.17261958,89126736,15,0,false,false,"[]",619522,619522,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",7.499475e-7,0.0033388855,"{""low"":0.0033204816,""high"":0.0033388855}",0.0033204816,619522,0.0033283597,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.02252424,0.003331472,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",5,30535906,"CoinMarketCap","LUKSO USD","LUKSO USD","CCC",0.91066,613809,526111,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.18525004,0.2578253,"{""low"":0.71851,""high"":4.183562}",-3.2798018,-0.7839736,0.71851,4.183562,-66.9768,0.95664114,-0.05288112,-0.05527791,1.5269552,-0.62319523,-0.40812933,27597132,15,0,false,false,"[]",289397,289397,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.001362443,0.91066,"{""low"":0.9016272,""high"":0.91066}",0.9016272,289397,0.91066,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.15097836,0.90376,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap","Coreum USD",,"CCC",0.13031036,305115,298046,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07553062,1.3803867,"{""low"":0.054717,""high"":0.387619}",-0.25737137,-0.6639803,0.054717,0.387619,43.82037,0.13267632,-0.0024286956,-0.018305419,0.17372848,-0.04348086,-0.25028053,50118248,15,0,false,false,"[]",322429,322429,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0058288723,0.13034445,"{""low"":0.13008016,""high"":0.13034445}",0.13008016,322429,0.13031036,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-4.283528,0.13024762,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap","Treat DAO [old] USD",,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"REGULAR",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap","ALEX Lab USD","ALEX Lab USD","CCC",0.019952549,2220094,1105896,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.010158697,1.0010542,"{""low"":0.010148,""high"":0.196194}",-0.1758873,-0.8964969,0.010148,0.196194,-81.33371,0.04326214,-0.022955442,-0.5306127,0.059113733,-0.038807034,-0.65648085,12315806,15,0,false,false,"[]",12370300,12370300,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00073710084,0.030111972,"{""low"":0.019102104,""high"":0.030111972}",0.019102104,12370300,0.019952549,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,3.7665606,0.020306697,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap","MX Token USD","MX Token USD","CCC",2.7034285,15825501,12244106,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.20617533,0.08256991,"{""low"":2.496979,""high"":4.598033}",-1.8948786,-0.41210636,2.496979,4.598033,-35.01785,2.7412434,-0.038089037,-0.013894803,3.1652853,-0.46213102,-0.1459998,254936736,15,0,false,false,"[]",8191341,8191341,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.07197857,2.7050533,"{""low"":2.6991386,""high"":2.7050533}",2.6991386,8191341,2.7034285,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.7356024,2.7031543,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap","GameCredits USD","GameCredits USD","CCC",0.001244412,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.001152811,11.5281105,"1.0E-4 - 0.013813",-0.012560189,-0.909302,0.0001,0.013813,-85.932335,0.00157996,-0.00032714906,-0.2070616,0.002254365,-0.0010015541,-0.44427326,242824,15,0,false,false,"[]",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000016506412,0.0012528109,"0.001244412 - 0.0012528109",0.001244412,0,0.001244412,"REGULAR",1749362040,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1.3351499,0.0012528109,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap","CatBoy USD","CatBoy USD","CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"[]",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"REGULAR",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap","KUB Coin USD","KUB Coin USD","CCC",1.4648494,621749,705655,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.29993963,0.2594142,"{""low"":1.156219,""high"":2.711928}",-1.2557693,-0.46305406,1.156219,2.711928,-24.098253,1.5512938,-0.09513521,-0.061326366,1.8544499,-0.39829123,-0.21477595,100438216,15,0,false,false,"[]",397189,397189,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.002347827,1.4654539,"{""low"":1.4521594,""high"":1.4654539}",1.4521594,397189,1.4648494,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.16149051,1.4561586,"KUB"
