"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6723511,0.13128565,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","2024-12-22T09:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",509261,509261,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0050050765,0.13353288,"{""low"":0.12867625,""high"":0.13353288}",0.12867625,509261,0.13094647,"CCC",0.13094647,1460127,596073,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.016665652,0.14539917,"{""low"":0.11462,""high"":31.272564}",-31.14128,-0.9958019,0.11462,31.272564,-94.20622,0.26471066,-0.13342501,-0.50404096,2.3536706,-2.222385,-0.9442209,1312856,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8891892,16.655972,"REGULAR","Arweave USD","Arweave USD","2024-12-22T09:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",121522568,121522568,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.673996,16.655972,"{""low"":15.273994,""high"":16.655972}",15.273994,121522568,15.762121,"CCC",15.762121,140588811,200318404,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.078617,1.198125,"{""low"":7.577354,""high"":49.417557}",-32.761585,-0.6629544,7.577354,49.417557,58.54734,20.385096,-3.729124,-0.18293385,23.099998,-6.444027,-0.27896222,1093505536,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4283621,4.5019,"REGULAR","Gas USD","Gas USD","2024-12-22T09:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",24887146,24887146,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.15982056,4.545367,"{""low"":4.3223395,""high"":4.545367}",4.3223395,24887146,4.3433714,"CCC",4.3433714,35567598,21495928,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0091863,0.8060236,"{""low"":2.492714,""high"":8.328961}",-3.8270612,-0.4594884,2.492714,8.328961,-34.015625,5.1816006,-0.6797004,-0.13117576,4.0788093,0.42309093,0.10372903,292588992,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3181348,0.003119756,"REGULAR","Lition USD","Lition USD",1734861240,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00007403642,0.003119756,"0.003031488 - 0.003119756",0.003031488,6,0.0030712092,"CCC",0.0030712092,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003054756,46.996246,"6.5E-5 - 0.00465",-0.001530244,-0.32908472,0.000065,0.00465,181.65784,0.00249492,0.00062483596,0.25044328,0.000800435,0.002319321,2.8975756,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4493294,0.0009701576,"REGULAR","Bitvolt USD","Bitvolt USD",1734861240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000014267571,0.0009734844,"9.592219E-4 - 9.734844E-4",0.0009592219,7,0.0009725019,"CCC",0.0009725019,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058515766,1.5198901,"3.85E-4 - 0.001082",-0.00011184235,-0.103366315,0.000385,0.001082,126.68214,0.00091874,0.00005141762,0.055965368,0.00070074,0.0002694176,0.38447583,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.932339,0.00056061184,"REGULAR","Bitcicoin USD","Bitcicoin USD",1734861240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",694452,694452,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000016935635,0.0005689902,"5.2600855E-4 - 5.689902E-4",0.00052600855,694452,0.0005689902,"CCC",0.0005689902,371952,952965,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006161182,0.123470575,"4.99E-4 - 0.002443",-0.0018823881,-0.7705232,0.000499,0.002443,-68.798355,0.00087782,-0.00031720818,-0.36135903,0.000824205,-0.00026359316,-0.31981504,4321660,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.816599,0.023506802,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","2024-12-22T09:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57764,57764,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0017195828,0.023826908,"{""low"":0.023458136,""high"":0.023826908}",0.023458136,57764,0.023826908,"CCC",0.023826908,44279,58467,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009479801,0.67582524,"{""low"":0.014027,""high"":0.198539}",-0.1750322,-0.8816011,0.014027,0.198539,-63.23768,0.02482844,-0.001321638,-0.05323081,0.025060294,-0.0015534926,-0.061990198,538387,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.550954,0.0102914935,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2024-12-22T09:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0006048512,0.010797874,"{""low"":0.009794108,""high"":0.010797874}",0.009794108,3904,0.009797988,"CCC",0.009797988,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008238493,4.0129046,"{""low"":0.002053,""high"":0.069938}",-0.059646502,-0.8528483,0.002053,0.069938,-49.187843,0.00900338,0.0012881132,0.14306995,0.014851105,-0.004559612,-0.3070217,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9364867,0.000033373173,"REGULAR","Kendu Inu USD","Kendu Inu USD",1734861240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",777077,777077,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000013675635,0.000035335062,"3.2841395E-5 - 3.5335062E-5",0.000032841395,777077,0.00003441789,"CCC",0.00003441789,737570,1029151,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017373173,1.0858233,"1.6E-5 - 2.68E-4",-0.00023462683,-0.87547326,0.000016,0.000268,3.0303001,0.000036,-0.000002626828,-0.07296745,0.000080095,-0.000046721827,-0.58333015,31652056,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4838369,0.0012609047,"REGULAR","TERA USD","TERA USD",1734861240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000018991646,0.0012657921,"0.0012469885 - 0.0012657921",0.0012469885,32,0.001264446,"CCC",0.001264446,26,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00075990474,1.516776,"5.01E-4 - 0.001407",-0.00014609529,-0.10383461,0.000501,0.001407,127.37031,0.00119442,0.000066484674,0.055662725,0.00091114,0.0003497647,0.38387594,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9911559,0.00033974912,"REGULAR","HZM Coin USD","HZM Coin USD",1734861240,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634169600000,6,0,"CoinMarketCap",11512,11512,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000009867275,0.00036916955,"3.2985187E-4 - 3.6916955E-4",0.00032985187,11512,0.00035988432,"CCC",0.00035988432,1295,1334,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00003874913,0.12873466,"3.01E-4 - 8.62E-4",-0.0005222509,-0.6058595,0.000301,0.000862,-54.166664,0.0004023,-0.000062550884,-0.15548317,0.00046156,-0.00012181088,-0.26391125,0,15,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59977293,0.00069864455,"REGULAR","ICB Network USD",,1734861240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,19292413952,"CoinMarketCap",684848,684848,"ICBX","USD=X",,-0.0000042155734,0.00072545913,"6.797841E-4 - 7.2545913E-4",0.0006797841,684848,0.0007070482,"CCC",0.0007070482,,,,,,0.000018860446,0.027744759,"6.797841E-4 - 7.2545913E-4",-0.000026814581,-0.036962222,0.0006797841,0.00072545913,,,,,,,,13478540,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.13003,0.118306644,"REGULAR","Kaspa USD","Kaspa USD","2024-12-22T09:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-01T00:00:00.000Z",6,25402759168,"CoinMarketCap",161344560,161344560,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0077258274,0.1200489,"{""low"":0.11527665,""high"":0.1200489}",0.11527665,161344560,0.118722804,"CCC",0.118722804,147528640,233300474,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024893641,0.2664901,"{""low"":0.093413,""high"":0.207548}",-0.08924136,-0.42997938,0.093413,0.207548,17.204857,0.14672622,-0.028419577,-0.1936912,0.15703827,-0.038731627,-0.24663813,3005315328,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1803833,0.46257374,"REGULAR","MobileCoin USD","MobileCoin USD","2024-12-22T09:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",25360,25360,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0055253506,0.46646893,"{""low"":0.45720184,""high"":0.46646893}",0.45720184,25360,0.45720184,"CCC",0.45720184,292863,80686,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41074574,7.9251704,"{""low"":0.051828,""high"":0.799067}",-0.33649328,-0.4211077,0.051828,0.799067,-19.175047,0.41454738,0.048026353,0.115852505,0.39820746,0.06436628,0.16164006,91774496,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7129095,0.0055704303,"REGULAR","Siacoin USD","Siacoin USD","2024-12-22T09:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",36675348,36675348,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00015533483,0.0055704303,"{""low"":0.0053709713,""high"":0.0055704303}",0.0053709713,36675348,0.0054234066,"CCC",0.0054234066,29693229,43630000,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0044454304,3.9514937,"{""low"":0.001125,""high"":0.022943}",-0.01737257,-0.75720567,0.001125,0.022943,-15.416604,0.00614902,-0.00057858974,-0.09409463,0.005104255,0.00046617538,0.09133074,321638848,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4608452,0.0050117895,"REGULAR","X2Y2 USD","X2Y2 USD","2024-12-22T09:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",121919,121919,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00017966842,0.0050117895,"{""low"":0.0049444977,""high"":0.0050117895}",0.0049444977,121919,0.004963031,"CCC",0.004963031,443998,177686,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017827896,0.5521182,"{""low"":0.003229,""high"":0.020508}",-0.015496211,-0.75561786,0.003229,0.020508,-55.48812,0.0051914,-0.00017961068,-0.034597732,0.00556364,-0.00055185053,-0.09918875,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9069903,0.06096704,"REGULAR","Astar USD","Astar USD","2024-12-22T09:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-18T00:00:00.000Z",6,7433946112,"CoinMarketCap",38596440,38596440,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0024788193,0.061069913,"{""low"":0.058571924,""high"":0.061069913}",0.058571924,38596440,0.05935138,"CCC",0.05935138,39034275,50555260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01450704,0.31224796,"{""low"":0.04646,""high"":0.197356}",-0.13638896,-0.69108087,0.04646,0.197356,-42.78431,0.06970064,-0.008733604,-0.12530163,0.06724756,-0.006280523,-0.093394056,453225664,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.919906,0.24007675,"REGULAR","Moonbeam USD","Moonbeam USD","2024-12-22T09:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-11T00:00:00.000Z",6,931263616,"CoinMarketCap",15788394,15788394,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.01242274,0.24007675,"{""low"":0.22401905,""high"":0.24007675}",0.22401905,15788394,0.23227908,"CCC",0.23227908,17120391,18882484,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.11031875,0.85018843,"{""low"":0.129758,""high"":0.727861}",-0.48778424,-0.67016125,0.129758,0.727861,-55.22101,0.2577679,-0.017691135,-0.06863204,0.20649011,0.033586636,0.16265494,223574752,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9568895,3.9033282e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD",1734861240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1559022,1559022,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.7711223e-12,4.124551e-10,"3.8149017E-10 - 4.124551E-10",3.8149017e-10,1559022,3.9774767e-10,"CCC",3.9774767e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.842649e-12,0.023179231,"3.8149017E-10 - 4.124551E-10",-2.2122276e-11,-0.053635597,3.8149017e-10,4.124551e-10,,,,,,,,36354076,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4234617,0.005842219,"REGULAR","HanChain USD","HanChain USD","2024-12-22T09:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2010246,2010246,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00014510006,0.005862551,"{""low"":0.0057590664,""high"":0.005862551}",0.0057590664,2010246,0.0058301305,"CCC",0.0058301305,3597126,3442792,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002882192,0.051893987,"{""low"":0.005554,""high"":0.286558}",-0.2807158,-0.97961247,0.005554,0.286558,-88.95911,0.00681172,-0.00096950075,-0.14232834,0.01015915,-0.0043169307,-0.4249303,489703,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.35554,0.06997374,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","2024-12-22T09:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.02984095,0.06997374,"{""low"":0.0316003,""high"":0.06997374}",0.0316003,12,0.06940029,"CCC",0.06940029,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.048536737,2.264157,"{""low"":0.021437,""high"":0.790738}",-0.7207643,-0.9115084,0.021437,0.790738,-94.35411,0.1054156,-0.03544186,-0.3362108,0.18576294,-0.115789205,-0.623317,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0346136,0.00012228491,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",1734861240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,6,0,"CoinMarketCap",89590,89590,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000009253199,0.00012319865,"1.21627534E-4 - 1.2319865E-4",0.000121627534,89590,0.00012319865,"CCC",0.00012319865,11551,11876,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000012849123,0.01061911,"1.21E-4 - 7.82E-4",-0.0006597151,-0.8436254,0.000121,0.000782,-73.535355,0.00015314,-0.000030855095,-0.20148292,0.000158235,-0.000035950085,-0.22719428,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5828433,0.093876295,"REGULAR","NKN USD","NKN USD","2024-12-22T09:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,782287936,"CoinMarketCap",8368126,8368126,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.004508838,0.093876295,"{""low"":0.08983899,""high"":0.093876295}",0.08983899,8368126,0.091651425,"CCC",0.091651425,8313736,11329977,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.045582294,0.94385004,"{""low"":0.048294,""high"":0.219574}",-0.1256977,-0.57246166,0.048294,0.219574,-22.161812,0.09801938,-0.0041430816,-0.042267986,0.0810052,0.012871094,0.1588922,73438288,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","Grok USD",,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
