"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pundi X PURSE USD","Pundi X PURSE USD","CCC",0.0000066471366,13034,1789,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.1543733e-7,0.10257289,"6.0E-6 - 8.45E-4",-0.00083838456,-0.9921711,0.000006,0.000845,-95.51282,"https://coinmarketcap.com/currencies/purse",-8.7707485e-7,0.00000747179,"6.615345E-6 - 7.47179E-6",0.000006615345,271,0.0000066471366,0.00001928,-0.000012664563,-0.65687567,0.00003416,-0.000027544562,-0.8063397,0,15,0,false,false,-11.706021,0.0000066154375,"[]",1764642300,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",271,271,"PURSE","USD=X","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUPRA USD","SUPRA USD","CCC",0.0011985907,2526521,2374969,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00001610734,0.013438566,"{""low"":0.0011985907,""high"":0.073452}",-0.072237305,-0.9834627,0.0011985907,0.073452,-97.786804,"https://coinmarketcap.com/currencies/supra",0.000007667579,0.0012146981,"{""low"":0.0011985907,""high"":0.0012146981}",0.0011985907,2419759,0.0011985907,0.00173944,-0.00052474195,-0.3016729,0.0031181,-0.001903402,-0.6104365,25680720,15,0,false,false,0.63523877,0.0012146981,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,21141647360,"CoinMarketCap",2419759,2419759,"SUPRA","USD=X","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nibiru USD","Nibiru USD","CCC",0.013010388,453120,800346,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0045704413,0.5472927,"{""low"":0.008351,""high"":0.083697}",-0.07077555,-0.8456164,0.008351,0.083697,-80.238495,"https://coinmarketcap.com/currencies/nibiru-chain",0.00020304788,0.013010388,"{""low"":0.012885408,""high"":0.013010388}",0.012885408,356203,0.013010388,0.0124586,0.00046284124,0.037150342,0.012286815,0.0006346265,0.051651016,11120892,15,0,false,false,1.5964892,0.012921441,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,860654144,"CoinMarketCap",356203,356203,"NIBI","USD=X","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WazirX USD","WazirX USD","CCC",0.069058925,102792,70332,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06176663,6.691942,"{""low"":0.00923,""high"":0.349169}",-0.27817237,-0.7966698,0.00923,0.349169,-66.62494,"https://coinmarketcap.com/currencies/wazirx",-0.0022100657,0.073034264,"{""low"":0.069058925,""high"":0.073034264}",0.069058925,53865,0.069058925,0.08788628,-0.016889654,-0.19217622,0.05250309,0.018493537,0.3522371,27110550,15,0,false,false,-3.0189393,0.07099663,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",53865,53865,"WRX","USD=X","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Splendor USD","Splendor USD","CCC",0.22402461,600630,514820,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.08251248,0.5602499,"{""low"":0.147278,""high"":0.476295}",-0.24650452,-0.5175459,0.147278,0.476295,-49.30144,"https://coinmarketcap.com/currencies/splendor",0.04225768,0.22979048,"{""low"":0.22393836,""high"":0.22979048}",0.22393836,507448,0.22402461,0.2755534,-0.045762926,-0.16607644,0.2755534,-0.045762926,-0.16607644,10273094,15,0,false,false,22.533484,0.22979048,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",507448,507448,"SPLD","USD=X","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StormX USD","StormX USD","CCC",0.000046710957,115464,16199,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000006720067,0.16800168,"4.0E-5 - 0.009407",-0.00936028,-0.9950335,0.00004,0.009407,-99.415886,"https://coinmarketcap.com/currencies/stormx",0.0000018918108,0.00004773962,"4.6706507E-5 - 4.773962E-5",0.000046706507,20866,0.000046710957,0.00007476,-0.000028039933,-0.37506598,0.00079375,-0.0007470299,-0.94114006,577108,15,0,false,false,4.220126,0.000046720066,"[]",1764642300,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12352473088,"CoinMarketCap",20866,20866,"STMX","USD=X","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","This Is My Iguana USD","This Is My Iguana USD","CCC",0.00012143199,1155,191,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00002543199,0.26491654,"9.6E-5 - 0.00377",-0.0036485682,-0.96778995,0.000096,0.00377,-86.69315,"https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000125468505,0.00012143199,"1.2143199E-4 - 1.2143199E-4",0.00012143199,347,0.00012143199,0.00015668,-0.000035248013,-0.22496817,0.00024168,-0.000120248005,-0.49755052,0,15,0,false,false,-9.364801,0.00012143199,"[]",1764642300,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",347,347,"TIMI","USD=X","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Folks Finance USD","Folks Finance USD","CCC",13.577785,28205976,23796834,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",10.98837,5.35511,"{""low"":2.051941,""high"":14.000175}",-0.9598646,-0.0685609,2.051941,14.000175,162.77087,"https://coinmarketcap.com/currencies/folks-finance",1.83041,14.000175,"{""low"":13.040311,""high"":14.000175}",13.040311,28012462,13.577785,7.193238,5.847073,0.8128569,7.193238,5.847073,0.8128569,159071024,15,0,false,false,16.328514,13.040311,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",28012462,28012462,"FOLKS","USD=X","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IRISnet USD","IRISnet USD","CCC",0.00045996936,148075,121201,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00023861665,1.01539,"2.35E-4 - 0.016745",-0.016271383,-0.9717159,0.000235,0.016745,-93.22295,"https://coinmarketcap.com/currencies/irisnet",-0.00017802377,0.00048624605,"4.5996936E-4 - 4.8624605E-4",0.00045996936,133768,0.00045996936,0.00125112,-0.00077750336,-0.6214459,0.001076165,-0.00060254836,-0.5599033,767893,15,0,false,false,-27.319324,0.00047361664,"[]",1764642300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1621339520,"CoinMarketCap",133768,133768,"IRIS","USD=X","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","CCC",4.49601,47186854,51922886,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4544754,0.47538292,"{""low"":3.059587,""high"":5.996774}",-1.4827118,-0.24725157,3.059587,5.996774,12.037063,"https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.01330471,4.5181365,"{""low"":4.4941688,""high"":4.5181365}",4.4941688,37792608,4.49601,5.0957217,-0.5816593,-0.114146605,5.041126,-0.52706337,-0.10455271,1644928384,15,0,false,false,-0.29387048,4.5140624,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,364400864,"CoinMarketCap",37792608,37792608,"JLP","USD=X","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pythia USD","Pythia USD","CCC",0.047150183,2448521,1155700,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.03963629,4.9594955,"{""low"":0.007992,""high"":0.126744}",-0.07911571,-0.6242166,0.007992,0.126744,121.52231,"https://coinmarketcap.com/currencies/pythia",0.0088059455,0.04762829,"{""low"":0.047150183,""high"":0.04762829}",0.047150183,1410779,0.047150183,0.05248422,-0.004855931,-0.09252173,0.06266503,-0.015036739,-0.23995423,47540760,15,0,false,false,22.68267,0.04762829,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",1410779,1410779,"PYTHIA","USD=X","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mercury Tools USD",,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Suku USD","Suku USD","CCC",0.013085518,326902,413345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0,0,"{""low"":0.012862161,""high"":0.135561}",-0.12269884,-0.905119,0.012862161,0.135561,-87.047264,"https://coinmarketcap.com/currencies/suku",-0.0012529474,0.013085518,"{""low"":0.012862161,""high"":0.013085518}",0.012862161,353549,0.013085518,0.01768656,-0.0048244,-0.27277207,0.027395085,-0.014532924,-0.53049386,6811097,15,0,false,false,-8.876641,0.012862161,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",353549,353549,"SUKU","USD=X","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aleph Cloud USD","Aleph Cloud USD","CCC",0.03424406,628997,245997,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0000032782555,0.00009583908,"{""low"":0.03420583,""high"":0.237885}",-0.2036759,-0.8561948,0.03420583,0.237885,-78.46466,"https://coinmarketcap.com/currencies/aleph-im",-0.0008829981,0.034386963,"{""low"":0.03420583,""high"":0.034386963}",0.03420583,175873,0.03424406,0.04997214,-0.01576303,-0.31543636,0.064928874,-0.030719765,-0.47312948,8457192,15,0,false,false,-2.5162346,0.03420911,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",175873,175873,"ALEPH","USD=X","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Inverse Finance USD","Inverse Finance USD","CCC",32.122017,255605,141477,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.374886,0.4722667,"{""low"":21.968277,""high"":66.164764}",-33.8216,-0.5111724,21.968277,66.164764,-8.679217,"https://coinmarketcap.com/currencies/inverse-finance",-0.8991051,32.37595,"{""low"":32.064518,""high"":32.37595}",32.064518,151369,32.122017,33.524067,-1.1809044,-0.03522557,37.712593,-5.3694305,-0.14237766,22879876,15,0,false,false,-2.7047079,32.343163,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",151369,151369,"INV","USD=X","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Index Cooperative USD","Index Cooperative USD","CCC",0.5825834,185506,93600,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.00066560507,0.0011445498,"{""low"":0.58154315,""high"":5.493599}",-4.9113903,-0.89402056,0.58154315,5.493599,-82.48183,"https://coinmarketcap.com/currencies/index-cooperative",-0.0140987635,0.58570886,"{""low"":0.58154315,""high"":0.58570886}",0.58154315,75855,0.5825834,0.78538465,-0.2031759,-0.25869605,1.1006027,-0.518394,-0.47100917,0,15,0,false,false,-2.364346,0.58220875,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",75855,75855,"INDEX","USD=X","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kryll USD","Kryll USD","CCC",0.20373857,276437,165117,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0034090132,0.017011128,"{""low"":0.200399,""high"":0.813316}",-0.609508,-0.74941105,0.200399,0.813316,-67.25451,"https://coinmarketcap.com/currencies/kryll",-0.0017088056,0.20408581,"{""low"":0.20359884,""high"":0.20408581}",0.20359884,153558,0.20373857,0.23313926,-0.029331252,-0.12581001,0.30992076,-0.10611275,-0.34238672,8132422,15,0,false,false,-0.83146584,0.20380801,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",153558,153558,"KRL","USD=X","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aventus USD","Aventus USD","CCC",0.8450778,125628,98725,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.0040583014,0.004858711,"{""low"":0.835263,""high"":4.389709}",-3.5503876,-0.80879796,0.835263,4.389709,-71.894554,"https://coinmarketcap.com/currencies/aventus",-0.0034024715,0.8450778,"{""low"":0.8387644,""high"":0.8450778}",0.8387644,40676,0.8450778,1.1832747,-0.34395343,-0.29067928,1.4823321,-0.6430108,-0.43378323,5035928,15,0,false,false,-0.40374932,0.8393213,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",40676,40676,"AVT","USD=X","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shadow Token USD","Shadow Token USD","CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-9.270835,"https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,0.003484,-1.2014061e-7,-0.000034483528,0.00320805,0.0002758298,0.08598052,0,15,0,false,false,0,0.0034838798,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC",170.05168,12570060,4771813,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",49.31392,0.40324578,"{""low"":122.292465,""high"":365.0435}",-193.4371,-0.5299015,122.292465,365.0435,-38.38769,"https://coinmarketcap.com/currencies/marinade",-0.20069885,171.70485,"{""low"":169.84355,""high"":171.70485}",169.84355,8388126,170.05168,220.81853,-49.212143,-0.22286238,235.21277,-63.606384,-0.27042064,516105856,15,0,false,false,-0.11681313,171.60638,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,3007498,"CoinMarketCap",8388126,8388126,"MSOL","USD=X","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC",3104.509,7917415,7382907,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1564.6517,1.0169097,"{""low"":1538.6339,""high"":5438.739}",-2335.4531,-0.4294108,1538.6339,5438.739,-15.08854,"https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-62.251465,3107.9927,"{""low"":3095.6062,""high"":3107.9927}",3095.6062,11551882,3104.509,3865.1262,-761.8406,-0.19710626,3879.1597,-775.874,-0.20001085,360372832,15,0,false,false,-1.9665381,3103.2856,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,116126,"CoinMarketCap",11551882,11551882,"CBETH","USD=X","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Muse USD","Muse USD","CCC",0.90424275,236402,217783,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.032261252,0.037017267,"{""low"":0.871519,""high"":19.61574}",-18.71196,-0.9539258,0.871519,19.61574,-92.52732,"https://coinmarketcap.com/currencies/muse",-0.000019311905,0.9092122,"{""low"":0.9037685,""high"":0.9092122}",0.9037685,13787,0.90424275,6.2324634,-5.328683,-0.8549882,7.7861967,-6.8824162,-0.8839253,459621,15,0,false,false,-0.00213094,0.9037803,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",13787,13787,"MUSE","USD=X","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Keyboard Cat USD","Keyboard Cat USD","CCC",0.0008861631,1286252,598519,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000010804855,0.012215566,"8.8451535E-4 - 0.0143",-0.0134046795,-0.9373902,0.00088451535,0.0143,-86.3199,"https://coinmarketcap.com/currencies/keyboard-cat",-0.00007680227,0.0008991095,"8.8451535E-4 - 8.991095E-4",0.00088451535,675248,0.0008861631,0.00158238,-0.00068705983,-0.43419394,0.003505165,-0.0026098448,-0.74457115,8953202,15,0,false,false,-7.900471,0.0008953202,"[]",1764642300,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",675248,675248,"KEYCAT","USD=X","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC",0.048910175,363274,141628,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0029773712,0.06723812,"{""low"":0.044281,""high"":0.342889}",-0.29563063,-0.8621759,0.044281,0.342889,-78.68122,"https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0017992146,0.05140565,"{""low"":0.046394024,""high"":0.05140565}",0.046394024,50901,0.048910175,0.09154896,-0.044290587,-0.4837913,0.10722479,-0.059966423,-0.55925894,0,15,0,false,false,-3.6675599,0.04725837,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",50901,50901,"LOKA","USD=X","LOKA"
