"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]","2024-11-04T01:24:00.000Z","CCC",0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,"Banana For Scale USD",0.00426354,0.00071293674,0.16721709,0.00435794,0.0006185365,0.14193323,49764764,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",51552832,51552832,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.001035254,0.0051737987,"{""low"":0.0049764765,""high"":0.0051737987}",0.0049764765,51552832,0.005093524,"CCC",0.005093524,14643369,10554118,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045964764,12.09599,"{""low"":3.8,""high"":4}",-0.05421752,-0.9159294,0.00038,0.059194,219.558,"[]","2026-03-05T08:00:00.000Z","CCC",-17.220564,0.0049764765,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","CCC",0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",3.958057,-0.66631746,-0.16834459,5.9727902,-2.6810508,-0.44887742,10785246,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276458,"CoinMarketCap",3531897,3531897,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.019300222,3.359992,"{""low"":3.2917395,""high"":3.359992}",3.2917395,3531897,3.3584704,"CCC",3.3584704,4572016,3457126,"2017-02-21T00:00:00.000Z",0,3277077,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.2835605,0.09426318,"{""low"":3.008179,""high"":17.00936}",-13.71762,-0.8064748,3.008179,17.00936,-67.11275,"[]","2026-03-05T08:00:00.000Z","CCC",-0.58290213,3.2917395,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]","2022-09-12T18:26:00.000Z","CCC",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,"Eurite USD",1.1793076,-0.018707752,-0.015863337,1.1695515,-0.008951664,-0.007653929,54512136,15,0,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",27141438,27141438,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0010716915,1.1645958,"{""low"":1.1590887,""high"":1.1645958}",1.1590887,27141438,1.1636902,"CCC",1.1636902,10591150,9144315,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08746588,0.08150509,"{""low"":1.073134,""high"":1.206689}",-0.046089172,-0.03819474,1.073134,1.206689,7.648289,"[]","2026-03-05T08:01:00.000Z","CCC",-0.09225303,1.1605998,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1716443,-0.018480182,-0.01577286,1.1414012,0.011762977,0.010305733,55270700,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",46864,46864,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0038112402,1.1583947,"{""low"":1.1530375,""high"":1.1583947}",1.1530375,46864,1.1566151,"CCC",1.1566151,349067,20240,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16750115,0.16993755,"{""low"":0.985663,""high"":1.729948}",-0.5767839,-0.3334111,0.985663,1.729948,11.240328,"[]","2026-03-05T08:02:00.000Z","CCC",-0.32941484,1.1531641,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]","2024-02-09T01:14:00.000Z","CCC",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",0.00629214,-0.0008491166,-0.13494878,0.006223565,-0.00078054145,-0.1254171,89929376,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5132540,5132540,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000015548896,0.005643857,"{""low"":0.0054430235,""high"":0.005643857}",0.0054430235,5132540,0.005643857,"CCC",0.005643857,9251628,4331061,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020730235,0.6151405,"{""low"":0.00337,""high"":0.009699}",-0.0042559765,-0.4388057,0.00337,0.009699,3.4776092,"[]","2026-03-05T08:00:00.000Z","CCC",-0.2848479,0.0054430235,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.01950982,-0.0016071238,-0.08237512,0.034153935,-0.016251238,-0.4758233,17852832,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1208129,1208129,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00015568733,0.018173162,"{""low"":0.017886007,""high"":0.018173162}",0.017886007,1208129,0.018121453,"CCC",0.018121453,2403019,1173479,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0026496965,0.17371643,"{""low"":0.015253,""high"":0.084217}",-0.0663143,-0.7874218,0.015253,0.084217,-78.08146,"[]","2026-03-05T08:00:00.000Z","CCC",0.877258,0.017902697,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD",0.01134218,0.000047281384,0.004168633,0.011349886,0.00003957562,0.003486874,6211055,15,0,false,false,"REGULAR",false,"2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1819686,1819686,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0000676373,0.011395422,"{""low"":0.011388301,""high"":0.011395422}",0.011388301,1819686,0.01139367,"CCC",0.01139367,776732,1795115,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.000639461,0.05948474,"{""low"":0.01075,""high"":0.012634}",-0.0012445385,-0.098507084,0.01075,0.012634,-0.7798791,"[]","2026-03-05T08:00:00.000Z","CCC",0.59740615,0.011389461,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.0019328,-0.00025074405,-0.12973098,0.0030263,-0.0013442441,-0.4441873,10939397,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6503586304,"CoinMarketCap",4663981,4663981,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000069054076,0.0017017444,"{""low"":0.0016724097,""high"":0.0017017444}",0.0016724097,4663981,0.0016912358,"CCC",0.0016912358,9060456,11031219,"2021-04-06T00:00:00.000Z",10000000000,6935570432,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00021305599,0.14503472,"{""low"":0.001469,""high"":0.007232}",-0.005549944,-0.7674148,0.001469,0.007232,-72.52676,"[]","2026-03-05T08:02:00.000Z","CCC",0.41222733,0.001682056,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.20152555,-0.069893226,-0.34682065,0.21655366,-0.08492133,-0.39214915,131632328,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9205635,9205635,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.003791377,0.13356087,"{""low"":0.13163233,""high"":0.13356087}",0.13163233,9205635,0.13272509,"CCC",0.13272509,12363114,11326006,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0054103285,0.042863593,"{""low"":0.126222,""high"":0.367094}",-0.23546168,-0.64142066,0.126222,0.367094,-57.099533,"[]","2026-03-05T08:00:00.000Z","CCC",2.9656959,0.13163233,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",0.2352142,-0.038293436,-0.1628024,0.46101895,-0.26409817,-0.5728575,196920768,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14171222,14171222,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.005538866,0.20034456,"{""low"":0.1959032,""high"":0.20034456}",0.1959032,14171222,0.19850706,"CCC",0.19850706,13994494,8545706,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.035067767,0.2166643,"{""low"":0.161853,""high"":1.113557}",-0.9166362,-0.8231606,0.161853,1.113557,-81.84685,"[]","2026-03-05T08:00:00.000Z","CCC",2.8941407,0.19692077,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.25985193,-0.025683165,-0.09883769,0.42340347,-0.1892347,-0.44693705,13833750,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2633987,2633987,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.004223123,0.23465198,"{""low"":0.23316522,""high"":0.23465198}",0.23316522,2633987,0.2332746,"CCC",0.2332746,7540156,4056599,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.018078774,0.08366317,"{""low"":0.21609,""high"":1.161623}",-0.92745423,-0.79841244,0.21609,1.161623,-69.32641,"[]","2026-03-05T08:01:00.000Z","CCC",1.8365798,0.23416877,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.00073296,-0.00018478034,-0.25210154,0.00112489,-0.0005767104,-0.51268154,19952822,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,36398329856,"CoinMarketCap",3111064,3111064,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000007929222,0.0005576445,"{""low"":5.469566,""high"":4}",0.0005469566,3111064,0.0005576445,"CCC",0.0005576445,5869468,3366816,"2020-07-08T00:00:00.000Z",0,36398329856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000035179663,0.068576336,"{""low"":5.13,""high"":4}",-0.0021048202,-0.79337364,0.000513,0.002653,-71.954384,"[]","2026-03-05T08:01:00.000Z","CCC",1.4676952,0.00054817967,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.18739636,-0.033052415,-0.17637703,0.25998187,-0.10563792,-0.40632802,39880400,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1702375,1702375,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0019934177,0.15722792,"{""low"":0.15434395,""high"":0.15722792}",0.15434395,1702375,0.156159,"CCC",0.156159,3238509,5353006,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.008313954,0.056933194,"{""low"":0.14603,""high"":0.646642}",-0.49229807,-0.7613147,0.14603,0.646642,-53.08752,"[]","2026-03-05T08:02:00.000Z","CCC",1.3084377,0.15434395,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.08181146,-0.022612005,-0.27639166,0.1334294,-0.07422994,-0.55632377,23900074,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,403721184,"CoinMarketCap",3321287,3321287,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0003944859,0.06030722,"{""low"":0.05904163,""high"":0.06030722}",0.05904163,3321287,0.060171045,"CCC",0.060171045,4371928,3023652,"2018-08-02T00:00:00.000Z",560000000,403721184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0014924519,0.02586258,"{""low"":0.057707,""high"":0.36747}",-0.30827054,-0.8388999,0.057707,0.36747,-81.24412,"[]","2026-03-05T08:00:00.000Z","CCC",0.6708329,0.059199452,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.0013579,-0.00021177973,-0.15596122,0.002194105,-0.0010479847,-0.47763655,28934982,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1433603,1433603,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000021933694,0.0011715895,"{""low"":0.0011441872,""high"":0.0011715895}",0.0011441872,1433603,0.0011674162,"CCC",0.0011674162,1923679,1320915,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00004912028,0.04477692,"{""low"":0.001097,""high"":0.006142}",-0.0049958797,-0.8133962,0.001097,0.006142,-76.09104,"[]","2026-03-05T08:02:00.000Z","CCC",1.9510701,0.0011461203,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.33478653,-0.036171228,-0.10804266,0.5156856,-0.21707031,-0.42093536,32702150,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2998347,2998347,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0073625147,0.3015915,"{""low"":0.2977207,""high"":0.3015915}",0.2977207,2998347,0.30090243,"CCC",0.30090243,3510669,3280021,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.053875312,0.22013284,"{""low"":0.24474,""high"":0.86069}",-0.56207466,-0.65305126,0.24474,0.86069,-37.43336,"[]","2026-03-05T08:00:00.000Z","CCC",2.5278804,0.2986153,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.1114658,-0.03305444,-0.29654336,0.14604908,-0.06763773,-0.4631164,26175048,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,333817056,"CoinMarketCap",3936111,3936111,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.004771903,0.07974672,"{""low"":0.07727723,""high"":0.07974672}",0.07727723,3936111,0.078477904,"CCC",0.078477904,4903648,2358823,"2020-05-19T00:00:00.000Z",0,348828320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.007492356,0.10564667,"{""low"":0.070919,""high"":0.328364}",-0.24995266,-0.76120603,0.070919,0.328364,-64.11955,"[]","2026-03-05T08:01:00.000Z","CCC",6.4800854,0.078411356,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",0.3170149,-0.0364905,-0.115106575,0.47399357,-0.19346917,-0.40816835,25009648,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1485892,1485892,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.008899331,0.28675336,"{""low"":0.28017378,""high"":0.28675336}",0.28017378,1485892,0.28675336,"CCC",0.28675336,2590214,1810488,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0368744,0.15134168,"{""low"":0.24365,""high"":0.937283}",-0.65675855,-0.70070463,0.24365,0.937283,-65.046646,"[]","2026-03-05T08:00:00.000Z","CCC",3.2763183,0.2805244,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",23.36071,8.2738495,0.35417798,20.576118,11.058441,0.5374406,547468416,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17306022,"CoinMarketCap",7413398,7413398,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.2248173,33.326717,"{""low"":31.27065,""high"":33.326717}",31.27065,7413398,31.384396,"CCC",31.384396,6698754,8957275,"2016-02-10T00:00:00.000Z",21000000,17306022,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",21.639336,2.1649673,"{""low"":9.995225,""high"":68.622086}",-36.987526,-0.53900325,9.995225,68.622086,143.99066,"[]","2026-03-05T08:00:00.000Z","CCC",4.027715,31.63456,"DCR"
