"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","2025-06-26T21:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12324876288,"CoinMarketCap",3453030,3453030,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000010711839,0.0027290687,"{""low"":0.0026755135,""high"":0.0027290687}",0.0026755135,3453030,0.0026829394,"CCC",0.0026829394,6253917,2678333,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00033706636,0.14270379,"{""low"":0.002362,""high"":0.006411}",-0.0037119337,-0.5789945,0.002362,0.006411,-16.883516,0.00289052,-0.00019145361,-0.066235006,0.003212795,-0.0005137285,-0.1599008,33265660,15,0,false,false,"[]","REGULAR",0.39846212,0.0026990664,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","2025-06-26T21:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",203440,203440,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00007655937,0.0033124264,"{""low"":0.00316248,""high"":0.0033124264}",0.00316248,203440,0.0032301673,"CCC",0.0032301673,113019,163036,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00035703392,0.12683265,"{""low"":0.002815,""high"":0.006497}",-0.003324966,-0.5117694,0.002815,0.006497,-36.79061,0.00426534,-0.0010933061,-0.2563233,0.004468347,-0.001296313,-0.2901102,0,15,0,false,false,"[]","REGULAR",-2.3566968,0.003172034,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","2025-06-26T21:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",236055,236055,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000063721556,0.0029815058,"{""low"":0.0028006018,""high"":0.0029815058}",0.0028006018,236055,0.0029162897,"CCC",0.0029162897,302723,156745,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00058837654,0.2643201,"{""low"":0.002226,""high"":0.011369}",-0.008554623,-0.7524517,0.002226,0.011369,-33.59144,0.00300616,-0.00019178353,-0.06379685,0.00327768,-0.0004633034,-0.14135103,4278979,15,0,false,false,"[]","REGULAR",-2.2140133,0.0028143765,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","2025-06-26T21:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",625779,625779,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000007549301,0.0044050743,"{""low"":0.0042934045,""high"":0.0044050743}",0.0042934045,625779,0.004316303,"CCC",0.004316303,1137836,1086171,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014174748,0.4869374,"{""low"":0.002911,""high"":0.016733}",-0.012404526,-0.7413211,0.002911,0.016733,-3.70453,0.0045833,-0.00025482522,-0.055598635,0.005701385,-0.0013729101,-0.24080291,20819830,15,0,false,false,"[]","REGULAR",0.1747119,0.004328475,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","2025-06-26T21:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6684920832,"CoinMarketCap",1183089,1183089,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00008838065,0.0038520454,"{""low"":0.0035879207,""high"":0.0038520454}",0.0035879207,1183089,0.0037410413,"CCC",0.0037410413,1421018,1062810,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00026985654,0.079533316,"{""low"":0.003393,""high"":0.013075}",-0.009412143,-0.719858,0.003393,0.013075,-17.560112,0.0039524,-0.0002895433,-0.073257595,0.004590875,-0.0009280185,-0.20214415,24485906,15,0,false,false,"[]","REGULAR",-2.3560433,0.0036628565,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","REGULAR",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","2025-06-26T21:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",4643172,4643172,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000010649674,0.0046113073,"{""low"":0.0037372687,""high"":0.0046113073}",0.0037372687,4643172,0.0037386434,"CCC",0.0037386434,614066,335886,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00090534426,0.31197253,"{""low"":0.002902,""high"":0.011591}",-0.007783655,-0.6715258,0.002902,0.011591,-32.636887,0.00393412,-0.00012677559,-0.032224637,0.004491595,-0.00068425084,-0.15234028,10512192,15,0,false,false,"[]","REGULAR",0.2804965,0.0038073442,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","2025-06-26T21:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",306720,306720,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0004501175,0.016319852,"{""low"":0.015491832,""high"":0.016319852}",0.015491832,306720,0.016293231,"CCC",0.016293231,745211,1081317,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0053279353,0.51048535,"{""low"":0.010437,""high"":0.036894}",-0.021129066,-0.5726965,0.010437,0.036894,-47.940697,0.01613562,-0.000370685,-0.022973089,0.017503295,-0.0017383602,-0.099316165,8058731,15,0,false,false,"[]","REGULAR",-2.7759166,0.015764935,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","2025-06-26T21:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1585335,1585335,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00026502553,0.015446988,"{""low"":0.015031297,""high"":0.015446988}",0.015031297,1585335,0.015442186,"CCC",0.015442186,2221274,2000130,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0011238046,0.080248825,"{""low"":0.014004,""high"":0.032655}",-0.017527197,-0.5367385,0.014004,0.032655,-25.83962,0.01667644,-0.0015486358,-0.09286369,0.019888265,-0.00476046,-0.23936024,70898984,15,0,false,false,"[]","REGULAR",-1.7217448,0.015127805,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","2025-06-26T21:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",146435,146435,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00006392691,0.0022698783,"{""low"":0.002188667,""high"":0.0022698783}",0.002188667,146435,0.0022345213,"CCC",0.0022345213,411950,264053,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00008691056,0.04118984,"{""low"":0.00211,""high"":0.009638}",-0.0074410895,-0.7720574,0.00211,0.009638,-55.308937,0.00239606,-0.00019914936,-0.083115354,0.003374865,-0.0011779545,-0.3490375,4963638,15,0,false,false,"[]","REGULAR",-2.827571,0.0021969106,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","REGULAR",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","2025-06-26T21:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1246183,1246183,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00008021807,0.0023089584,"{""low"":0.0020579777,""high"":0.0023089584}",0.0020579777,1246183,0.0021425965,"CCC",0.0021425965,1163529,951004,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003283528,0.18741599,"{""low"":0.001752,""high"":0.011332}",-0.009251647,-0.8164178,0.001752,0.011332,-77.70144,0.00238044,-0.00030008727,-0.12606378,0.003749815,-0.0016694623,-0.44521192,8747778,15,0,false,false,"[]","REGULAR",-3.7128148,0.0020803527,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","2025-06-26T21:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",28665490,28665490,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.7825866,8.16256,"{""low"":7.076048,""high"":8.16256}",7.076048,28665490,7.904066,"CCC",7.904066,8193203,14526612,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.7788095,0.63631755,"{""low"":4.367017,""high"":18.389347}",-11.243521,-0.6114149,4.367017,18.389347,30.557442,9.43513,-2.2893038,-0.24263616,8.181467,-1.0356407,-0.12658374,50432468,15,0,false,false,"[]","REGULAR",-9.870661,7.1458263,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","REGULAR",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]","REGULAR",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"2025-06-26T21:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",88264,88264,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00065270066,0.12945211,"{""low"":0.12243579,""high"":0.12945211}",0.12243579,88264,0.12413708,"CCC",0.12413708,118338,180779,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.017222814,0.1593215,"{""low"":0.108101,""high"":0.382667}",-0.25734317,-0.672499,0.108101,0.382667,-25.425327,0.14103068,-0.015706867,-0.11137199,0.17883448,-0.053510666,-0.29921895,0,15,0,false,false,"[]","REGULAR",-0.5181152,0.12532382,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","2025-06-26T21:54:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000015150057,0.0029929217,"{""low"":0.0029539133,""high"":0.0029929217}",0.0029539133,175,0.002964844,"CCC",0.002964844,2685,113,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.001265994,0.7386196,"{""low"":0.001714,""high"":0.00664}",-0.0036600058,-0.5512057,0.001714,0.00664,0.202775,0.00410922,-0.0011292261,-0.274803,0.003986995,-0.0010070011,-0.25257143,0,15,0,false,false,"[]","REGULAR",0.5109878,0.002979994,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","2025-06-26T21:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-3.306195e-7,0.006535279,"{""low"":0.00653092,""high"":0.006535279}",0.00653092,54,0.00653092,"CCC",0.00653092,17152,84,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.00418392,1.7803916,"{""low"":0.00235,""high"":0.01278}",-0.00624608,-0.48873866,0.00235,0.01278,-41.879505,0.00554598,0.0009879405,0.17813632,0.005841475,0.0006924453,0.11853947,0,15,0,false,false,"[]","REGULAR",-0.00506247,0.0065339203,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",1750974780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,59.57792,0.000983,-2.7567148e-7,-0.00028043892,0.00098438,-0.0000016556587,-0.0016819304,0,15,0,false,false,"[]","REGULAR",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,32246,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.80165,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]","REGULAR",0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD","2025-06-26T21:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.001198981,0.033104986,"{""low"":0.03141035,""high"":0.033104986}",0.03141035,20,0.03141035,"CCC",0.03141035,3783,433,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.012188926,0.59656066,"{""low"":0.020432,""high"":0.391554}",-0.35893306,-0.91668856,0.020432,0.391554,-85.542,0.04372218,-0.011101253,-0.2539044,0.06933291,-0.036711987,-0.52950305,0,15,0,false,false,"[]","REGULAR",3.8157425,0.032620925,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]","REGULAR",0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"[]","REGULAR",0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",1750974780,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",32912,32912,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.7903194e-10,1.6420142e-8,"1.4935079E-8 - 1.6420142E-8",1.4935079e-8,32912,1.6198511e-8,"CCC",1.6198511e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.0556716e-10,0.04724228,"1.4935079E-8 - 1.5E-5",-0.000014984359,-0.9989573,1.4935079e-8,0.000015,600,0.0000051,-0.0000050843596,-0.9969332,0.000004555,-0.0000045393595,-0.9965663,0,15,0,false,false,"[]","REGULAR",-4.160823,1.5640646e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","2025-06-26T21:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",862995,862995,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0009068595,0.005095177,"{""low"":0.004074881,""high"":0.005095177}",0.004074881,862995,0.005095177,"CCC",0.005095177,904272,906068,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00043049315,0.114828795,"{""low"":0.003749,""high"":0.021329}",-0.017149508,-0.8040465,0.003749,0.021329,-55.439915,0.0054873,-0.0013078069,-0.23833342,0.00751192,-0.0033324268,-0.44361854,7162594,15,0,false,false,"[]","REGULAR",-17.829271,0.004179493,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",1750974840,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",804704,804704,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000032878197,0.000049939186,"4.578158E-5 - 4.9939186E-5",0.00004578158,804704,0.0000489531,"CCC",0.0000489531,1342958,935958,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004385671,21.928356,"2.0E-6 - 3.16E-4",-0.00027014327,-0.8548838,0.000002,0.000316,58.06452,0.00006742,-0.000021563286,-0.31983516,0.00006982,-0.00002396329,-0.34321526,19132052,15,0,false,false,"[]","REGULAR",-6.6901045,0.000045856712,"PURPE"
