"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-7.949512,0.1687203,0.28704658,-0.11832628,-0.41221976,0.18567991,-0.016959608,-0.09133787,7264688,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,43057584,"CoinMarketCap",1799973,1799973,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.014570743,0.17568873,"{""low"":0.1683553,""high"":0.17568873}",0.1683553,1799973,0.17556532,"CCC",0.17556532,789289,647149,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.121335305,2.560627,"{""low"":0.047385,""high"":2.8567}",-2.6879797,-0.9409388,0.047385,2.8567,-86.93093,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9566123,0.025513595,0.04299052,-0.017476926,-0.40652975,0.05192849,-0.026414895,-0.50867826,5400007,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,211652144,"CoinMarketCap",33853,33853,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.001051059,0.026804486,"{""low"":0.02548952,""high"":0.026804486}",0.02548952,33853,0.026804,"CCC",0.026804,102723,38127,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0023065954,0.09939223,"{""low"":0.023207,""high"":0.232652}",-0.2071384,-0.8903358,0.023207,0.232652,-85.353645,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","[]",1738432380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.0503181,3.7494223e-7,7.6e-7,-3.8505775e-7,-0.5066549,6.3e-7,-2.5505776e-7,-0.40485358,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",396307,396307,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.979892e-9,3.7494223e-7,"3.5691787E-7 - 3.7494223E-7",3.5691787e-7,396307,3.6744092e-7,"CCC",3.6744092e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.7494223e-7,,"0.0 - 2.0E-6",-0.0000016250577,-0.81252885,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07368139,14.675193,14.671933,0.0032596588,0.00022216969,14.810149,-0.13495636,-0.009112424,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0108213425,14.692347,"{""low"":14.667784,""high"":14.692347}",14.667784,781,14.6839485,"CCC",14.6839485,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.044641495,0.0030512516,"{""low"":14.630551,""high"":16.324244}",-1.6490507,-0.10101851,14.630551,16.324244,-9.963608,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3733654,0.0085756,0.01047884,-0.0019032406,-0.18162702,0.01048985,-0.0019142507,-0.18248598,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",129099,129099,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00039219484,0.008856982,"{""low"":0.0085756,""high"":0.008856982}",0.0085756,129099,0.008805642,"CCC",0.008805642,303728,130904,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0029935995,0.5362951,"{""low"":0.005582,""high"":0.074478}",-0.0659024,-0.88485724,0.005582,0.074478,-55.699764,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.0611029,0.020208484,0.0302219,-0.010013416,-0.33132982,0.034921214,-0.01471273,-0.42131212,1955937,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2742,2742,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00063813664,0.020711523,"{""low"":0.020178597,""high"":0.020711523}",0.020178597,2742,0.020711523,"CCC",0.020711523,142382,21009,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013904832,0.073891126,"{""low"":0.018818,""high"":0.307847}",-0.28763852,-0.93435544,0.018818,0.307847,-27.305912,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.3547943,0.0034641633,0.00555844,-0.0020942767,-0.3767742,0.012306248,-0.008842085,-0.7185037,3464163,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",689787,689787,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000083541265,0.0035894613,"{""low"":0.0033712755,""high"":0.0035894613}",0.0033712755,689787,0.0035426922,"CCC",0.0035426922,1188030,770833,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004991633,0.16835187,"{""low"":0.002965,""high"":0.051903}",-0.048438836,-0.933257,0.002965,0.051903,-38.723625,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.400342,0.23400685,0.2567343,-0.02272746,-0.08852521,0.18136674,0.05264011,0.29024124,180556128,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1043701,1043701,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0033234358,0.23894563,"{""low"":0.23008014,""high"":0.23894563}",0.23008014,1043701,0.23415373,"CCC",0.23415373,3175055,2063378,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15323284,1.8970565,"{""low"":0.080774,""high"":0.401055}",-0.16704816,-0.41652182,0.080774,0.401055,-21.837824,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,1.1710684,0.011699594,0.01064602,0.0010535736,0.09896408,0.02312666,-0.011427066,-0.49410793,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00013542362,0.0117026735,"{""low"":0.011289476,""high"":0.0117026735}",0.011289476,1,0.01130695,"CCC",0.01130695,1088,2002,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0061005936,1.0895863,"{""low"":0.005599,""high"":1.168524}",-1.1568245,-0.98998773,0.005599,1.168524,-96.89597,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.5702931,0.1983038,0.2914346,-0.09313078,-0.3195598,0.2002403,-0.0019364953,-0.009670857,10112438,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",229957,229957,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0031636208,0.19948931,"{""low"":0.19752695,""high"":0.19948931}",0.19752695,229957,0.19925007,"CCC",0.19925007,523279,736175,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07065481,0.5535085,"{""low"":0.127649,""high"":0.777959}",-0.5796552,-0.74509734,0.127649,0.777959,-51.992966,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.4308901,3.9159288,4.013136,-0.09720707,-0.024222221,3.2983744,0.6175544,0.18722993,79492032,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12222783,12222783,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.05684614,3.9788518,"{""low"":3.8883548,""high"":3.9788518}",3.8883548,12222783,3.9039974,"CCC",3.9039974,18044564,15204068,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7997677,0.8504871,"{""low"":2.116161,""high"":10.063328}",-6.147399,-0.6108714,2.116161,10.063328,21.294641,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-8.314939,260.04895,288.71707,-28.668121,-0.09929486,317.8747,-57.825745,-0.18191364,12117840,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",21113,21113,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-23.583893,276.42218,"{""low"":260.04327,""high"":276.42218}",260.04327,21113,276.4211,"CCC",276.4211,19699,19745,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",32.209015,0.14136685,"{""low"":227.83994,""high"":429.64932}",-169.60037,-0.3947414,227.83994,429.64932,14.314806,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-2.4732347,0.0032887338,0.00299644,0.00029229373,0.097546995,0.00352128,-0.00023254612,-0.066040225,88105384,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",152310,152310,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00008340087,0.0033717086,"{""low"":0.0032758196,""high"":0.0033717086}",0.0032758196,152310,0.0033711477,"CCC",0.0033711477,349471,305750,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020237337,1.5997895,"{""low"":0.001265,""high"":0.009903}",-0.006614266,-0.6679053,0.001265,0.009903,-9.406072,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1738432380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.8673387,7.978405e-7,0.00000112,-3.2215945e-7,-0.28764236,0.000001885,-0.0000010871595,-0.5767425,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2310894,2310894,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.0820453e-8,8.1850146e-7,"7.8386284E-7 - 8.1850146E-7",7.8386284e-7,2310894,8.0532817e-7,"CCC",8.0532817e-7,2069380,1980942,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.3977683e-8,0.017831797,"7.8386284E-7 - 9.8E-5",-0.00009720216,-0.9918588,7.8386284e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-02-01T17:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.964052,0.111405745,0.11937392,-0.007968172,-0.06674969,0.13134776,-0.019942015,-0.15182608,218111200,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1957809152,"CoinMarketCap",2420493,2420493,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010844618,0.11207262,"{""low"":0.11014433,""high"":0.11207262}",0.11014433,2420493,0.1112255,"CCC",0.1112255,5644164,2794910,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.028740749,0.34767738,"{""low"":0.082665,""high"":0.243924}",-0.13251826,-0.54327685,0.082665,0.243924,-51.0298,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",1738432080,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-6.3499336,0.0000012207007,0.00000182,-5.9929926e-7,-0.32928532,0.000003445,-0.0000022242994,-0.6456602,513536,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",2506,2506,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.2769475e-8,0.0000012831812,"1.2174766E-6 - 1.2831812E-6",0.0000012174766,2506,0.0000012765657,"CCC",0.0000012765657,46773,12736,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.2070071e-7,0.22070071,"1.0E-6 - 3.6E-5",-0.0000347793,-0.96609163,0.000001,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.7853994,0.0015818988,0.00201436,-0.00043246115,-0.21468912,0.005799765,-0.004217866,-0.7272478,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",112530,112530,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000079504796,0.0016738813,"{""low"":0.0015818988,""high"":0.0016738813}",0.0015818988,112530,0.0016630208,"CCC",0.0016630208,129497,99529,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00013489882,0.09322655,"{""low"":0.001447,""high"":3.082413}",-3.080831,-0.9994868,0.001447,3.082413,-99.92228,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1738432380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.7905172,1.7228851e-8,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",12589,12589,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.3728219e-10,1.7455404e-8,"1.656669E-8 - 1.7455404E-8",1.656669e-8,12589,1.7295752e-8,"CCC",1.7295752e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.621619e-10,0.039969474,"1.656669E-8 - 1.7455404E-8",-2.26553e-10,-0.012978961,1.656669e-8,1.7455404e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-4.12377,0.009923833,0.01052912,-0.00060528703,-0.05748695,0.009698505,0.00022532884,0.02323336,70328744,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7086853120,"CoinMarketCap",5020574,5020574,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00042683817,0.010287665,"{""low"":0.009851323,""high"":0.010287665}",0.009851323,5020574,0.01019753,"CCC",0.01019753,23162818,16471802,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0044358335,0.80827874,"{""low"":0.005488,""high"":0.021842}",-0.011918166,-0.54565364,0.005488,0.021842,4.3220043,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR","[]",1738432380,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-6.151202,0.00007322667,0.00013238,-0.000059153324,-0.44684488,0.0005390196,-0.00046579292,-0.86414844,73226,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",2594,2594,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000004799549,0.00008406874,"7.303042E-5 - 8.406874E-5",0.00007303042,2594,0.000078047284,"CCC",0.000078047284,119020,3046,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000022266686,0.031361528,"7.1E-5 - 0.020274",-0.020200774,-0.9963882,0.000071,0.020274,-99.33668,"JANET"
