"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",-7.6552925,0.0018231618,"REGULAR","2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00058716186,0.47505006,"{""low"":0.001236,""high"":0.030813}",-0.028989837,-0.94083136,0.001236,0.030813,-89.41758,0.00177286,0.000050301896,0.028373305,0.002993165,-0.0011700032,-0.39089164,0,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5206,5206,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0001511384,0.0018518714,"{""low"":0.0018231618,""high"":0.0018518714}",0.0018231618,5206,0.0018285147,"CCC",0.0018285147,12881,6040,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-15.239185,0.030958109,"REGULAR","2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.018792108,1.5446415,"{""low"":0.012166,""high"":0.39896}",-0.36800188,-0.922403,0.012166,0.39896,-79.77024,0.0495361,-0.018577993,-0.37503946,0.03399184,-0.0030337311,-0.089248806,4980400,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",620768,620768,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.005565971,0.03288719,"{""low"":0.030362962,""high"":0.03288719}",0.030362962,620768,0.03288719,"CCC",0.03288719,699745,831216,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-4.26921,0.092271835,"REGULAR","2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.046904836,1.0338978,"{""low"":0.045367,""high"":0.807869}",-0.71559715,-0.8857836,0.045367,0.807869,-84.10007,0.08281536,0.009456478,0.114187494,0.09831883,-0.0060469955,-0.06150394,5778202,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",764935,764935,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0041149557,0.096920095,"{""low"":0.08768974,""high"":0.096920095}",0.08768974,764935,0.09186059,"CCC",0.09186059,753553,469218,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-10.526856,17.609295,"REGULAR","2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.01523,0.83543634,"{""low"":9.594065,""high"":54.173706}",-36.56441,-0.67494756,9.594065,54.173706,20.596004,18.573132,-0.96383667,-0.05189414,16.532982,1.076313,0.06510096,134144216,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7617807,"CoinMarketCap",14368699,14368699,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-2.0718021,17.921389,"{""low"":16.77588,""high"":17.921389}",16.77588,14368699,17.68365,"CCC",17.68365,11797183,8616357,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-9.024441,0.3483529,"REGULAR","2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.10723291,0.4447284,"{""low"":0.24112,""high"":3.575064}",-3.226711,-0.90256035,0.24112,3.575064,-55.41488,0.3714136,-0.02306068,-0.062088948,0.6219413,-0.27358842,-0.43989426,3296536,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9463208,"CoinMarketCap",489286,489286,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.034555316,0.355398,"{""low"":0.34565812,""high"":0.355398}",0.34565812,489286,0.3532104,"CCC",0.3532104,662330,484546,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-0.06617436,0.051660545,"REGULAR","2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.033511546,1.8464679,"{""low"":0.018149,""high"":0.28821}",-0.23654947,-0.8207538,0.018149,0.28821,-56.136333,0.04331626,0.008344285,0.19263633,0.05282828,-0.0011677332,-0.022104321,42398520,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",527951,527951,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00003420934,0.052242674,"{""low"":0.045108154,""high"":0.052242674}",0.045108154,527951,0.046747655,"CCC",0.046747655,474715,288242,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",-33.75049,1.6036648e-11,"REGULAR",1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.4965269e-12,0.27882722,"1.2540121E-11 - 1.6036648E-11",0,0,1.2540121e-11,1.6036648e-11,,,,,,,,0,15,0,false,false,1734598500,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.169791e-12,1.6036648e-11,"1.2540121E-11 - 1.6036648E-11",1.2540121e-11,4,1.354459e-11,"CCC",1.354459e-11,,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"REGULAR",1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-15.834578,0.21551482,"REGULAR","2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.15134582,2.3585505,"{""low"":0.064169,""high"":1.218103}",-1.0025883,-0.82307345,0.064169,1.218103,-29.93734,0.1191446,0.09637022,0.8088509,0.15137748,0.06413734,0.42369142,22878164,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",2267038,2267038,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.040546164,0.22259623,"{""low"":0.20030922,""high"":0.22259623}",0.20030922,2267038,0.21921186,"CCC",0.21921186,1685912,657339,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-4.273067,0.000001152223,"REGULAR",1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5222304e-7,0.15222304,"1.0E-6 - 2.7E-5",-0.000025847778,-0.9573251,0.000001,0.000027,-95.454544,0.00000182,-6.6777693e-7,-0.3669104,0.00000404,-0.000002887777,-0.7147963,0,15,0,false,false,1734598500,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",6125,6125,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.1433062e-8,0.0000011525743,"1.1314158E-6 - 1.1525743E-6",0.0000011314158,6125,0.0000011314158,"CCC",0.0000011314158,29225,158727,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,-7.3297515,0.7016442,"REGULAR",,,,0.013174653,0.019136146,"{""low"":0.6884695,""high"":0.7827935}",-0.08114934,-0.10366634,0.6884695,0.7827935,,,,,,,,71782912,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",208701968,208701968,"PUFFER","USD=X",,-0.055496514,0.7827935,"{""low"":0.6884695,""high"":0.7827935}",0.6884695,208701968,0.7628497,"CCC",0.7628497,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,0.033442874,"REGULAR","2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,0,162,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-10.893877,0.32770002,"REGULAR","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18307802,1.2659072,"{""low"":0.144622,""high"":1.527079}",-1.199379,-0.7854073,0.144622,1.527079,-68.337814,0.32288545,0.004814565,0.014911062,0.3111978,0.016502231,0.053028114,29634976,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1302568,1302568,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.04006371,0.34495658,"{""low"":0.31124705,""high"":0.34495658}",0.31124705,1302568,0.33493394,"CCC",0.33493394,1686041,812755,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-6.7101393,0.3998868,"REGULAR","2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15862179,0.6574588,"{""low"":0.241265,""high"":1.784537}",-1.3846502,-0.7759157,0.241265,1.784537,-61.535995,0.4019524,-0.002065599,-0.0051389146,0.48842594,-0.08853915,-0.18127447,18866664,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",77000,77000,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.028762996,0.41570607,"{""low"":0.3966982,""high"":0.41570607}",0.3966982,77000,0.41492108,"CCC",0.41492108,121815,143795,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-6.746329,0.0017725796,"REGULAR","2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00032957958,0.22839887,"{""low"":0.001443,""high"":0.144197}",-0.14242442,-0.9877072,0.001443,0.144197,-98.40693,0.0019237,-0.00015112036,-0.07855713,0.00358459,-0.0018120104,-0.5055,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2217,2217,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0001282352,0.0021622512,"{""low"":0.0017723225,""high"":0.0021622512}",0.0017723225,2217,0.0019252381,"CCC",0.0019252381,1733,1247,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-17.735788,0.0109504415,"REGULAR",,,,0.000039520673,0.0036221207,"{""low"":0.010910921,""high"":0.012398726}",-0.0014482848,-0.11680916,0.010910921,0.012398726,,,,,,,,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",796880,796880,"DOGECAST","USD=X",,-0.0023608655,0.012398726,"{""low"":0.010910921,""high"":0.012398726}",0.010910921,796880,0.0118607255,"CCC",0.0118607255,,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",-4.679288,0.038720705,"REGULAR","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026669703,2.2130697,"{""low"":0.012051,""high"":0.169356}",-0.13063529,-0.771365,0.012051,0.169356,-48.619038,0.02172502,0.016995685,0.7823093,0.029498056,0.009222649,0.31265277,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0019007958,0.0395914,"{""low"":0.037753135,""high"":0.0395914}",0.037753135,7,0.038982235,"CCC",0.038982235,0,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",7.27006,5.7845554e-8,"REGULAR",1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.7845554e-8,,"0.0 - 3.0E-6",-0.0000029421547,-0.9807182,0,0.000003,,9e-7,-8.421544e-7,-0.9357271,0.000001095,-0.0000010371544,-0.947173,0,15,0,false,false,1734598500,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",74533,74533,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.920391e-9,5.9869954e-8,"5.254187E-8 - 5.9869954E-8",5.254187e-8,74533,5.314537e-8,"CCC",5.314537e-8,716014,2377671,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-4.2620726,1.6686435,"REGULAR","2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.0510604,1.7018934,"{""low"":0.617583,""high"":2.290279}",-0.62163544,-0.27142346,0.617583,2.290279,24.981857,1.4195839,0.24905956,0.17544547,1.1626339,0.5060096,0.43522692,161809568,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,96970720,"CoinMarketCap",1384963,1384963,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.07428491,1.6873983,"{""low"":1.5898712,""high"":1.6873983}",1.5898712,1384963,1.6034262,"CCC",1.6034262,1598723,1229282,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,38.65595,0.0075976024,"REGULAR",,,,0.0006567654,0.09462337,"{""low"":0.006940837,""high"":0.008141185}",-0.0005435827,-0.06676948,0.006940837,0.008141185,,,,,,,,75976024,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,10000000000,"CoinMarketCap",6917142,6917142,"PATRIOT","USD=X",,0.0021181386,0.008141185,"{""low"":0.006940837,""high"":0.008141185}",0.006940837,6917142,0.007295142,"CCC",0.007295142,,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",-8.8634615,5.326737e-7,"REGULAR",1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.326737e-7,,"0.0 - 2.0E-5",-0.000019467327,-0.9733664,0,0.00002,-80,0.000001,-4.673263e-7,-0.46732628,0.000001275,-7.4232634e-7,-0.58221674,0,15,0,false,false,1734598500,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",53,53,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-5.1805046e-8,5.844788e-7,"5.326737E-7 - 5.844788E-7",5.326737e-7,53,5.844788e-7,"CCC",5.844788e-7,130,1196,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-1.889721,1.0627238,"REGULAR","2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.83799976,3.7290177,"{""low"":0.224724,""high"":2.754319}",-1.6915952,-0.61416095,0.224724,2.754319,-61.011894,0.66768605,0.3950377,0.5916519,0.48381147,0.57891226,1.1965657,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1153147,1153147,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.020469308,1.0660208,"{""low"":1.0165612,""high"":1.0660208}",1.0165612,1153147,1.0230663,"CCC",1.0230663,1142150,796413,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",6.202653,0.0039499914,"REGULAR","2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0025599916,1.8417206,"{""low"":0.00139,""high"":0.021759}",-0.017809007,-0.81846625,0.00139,0.021759,-74.30786,0.00205792,0.0018920715,0.91940963,0.0038174333,0.00013255817,0.03472442,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",65983,65983,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00023069489,0.0040977397,"{""low"":0.003727913,""high"":0.0040977397}",0.003727913,65983,0.004088477,"CCC",0.004088477,83186,71798,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-8.625521,0.0019493443,"REGULAR","2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00091634435,0.8870711,"{""low"":0.001033,""high"":0.014748}",-0.012798656,-0.8678232,0.001033,0.014748,7.4216843,0.00175222,0.00019712432,0.11249976,0.00314586,-0.0011965157,-0.38034615,3435421,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",33461,33461,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00018401304,0.0020242976,"{""low"":0.0019382463,""high"":0.0020242976}",0.0019382463,33461,0.002022362,"CCC",0.002022362,93974,65589,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,-1.7369672,0.0007505276,"REGULAR",,,,4.5652268e-7,0.0006086392,"7.500711E-4 - 7.55184E-4",-0.00000465638,-0.006165888,0.0007500711,0.000755184,,,,,,,,61709,15,0,false,false,1734598500,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",6678,6678,"KOAI","USD=X",,-0.000013266865,0.000755184,"7.500711E-4 - 7.55184E-4",0.0007500711,6678,0.00075052533,"CCC",0.00075052533,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,0.0011855686,"REGULAR",1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-40.49172,0.00093034,0.00025522866,0.27433914,0.001059935,0.00012563367,0.1185296,0,15,0,false,false,1734598500,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,41,113,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-0.9073694,0.024694,"REGULAR","2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019338999,3.611391,"{""low"":0.005355,""high"":0.034213}",-0.009519,-0.27822757,0.005355,0.034213,220.31232,0.01603228,0.008661719,0.5402674,0.011126071,0.013567928,1.2194716,0,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1666197,1666197,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00022611767,0.024707392,"{""low"":0.022280771,""high"":0.024707392}",0.022280771,1666197,0.023724519,"CCC",0.023724519,1754795,821988,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0.01501007,0.00029999934,"REGULAR",1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009999935,0.49999675,"2.0E-4 - 0.017231",-0.016931001,-0.98258954,0.0002,0.017231,-98.14952,0.00028818,0.000011819357,0.0410138,0.000434645,-0.00013464564,-0.30978304,0,15,0,false,false,1734598500,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",4.5023626e-8,0.00029999934,"2.9969268E-4 - 2.9999934E-4",0.00029969268,191,0.00029982385,"CCC",0.00029982385,0,36,"BDID"
