"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209668,0.00012699957,0.06057175,0.00305097,-0.00082729035,-0.27115652,222365248,15,0,false,false,-0.00006523263,0.0022310652,"{""low"":0.0022225282,""high"":0.0022310652}",0.0022225282,5752393,0.0022240777,"CCC",0.0022240777,8790116,7969360,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0015136795,2.131943,"{""low"":7.1,""high"":4}",-0.0048813205,-0.68702614,0.00071,0.007105,148.86699,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",5752393,5752393,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","REGULAR",-2.8499343,0.0022236796,"[]","2026-03-28T01:22:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","REGULAR",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18886887,-0.00009353459,-0.0004952356,0.22089736,-0.03212203,-0.1454161,39847176,15,0,false,false,-0.0066316426,0.1892125,"{""low"":0.18835056,""high"":0.1892125}",0.18835056,6418525,0.1886153,"CCC",0.1886153,93761918,6949572,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.051405326,0.3742107,"{""low"":0.13737,""high"":0.775608}",-0.58683264,-0.75660986,0.13737,0.775608,-29.29713,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",6418525,6418525,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","REGULAR",-3.393758,0.18877533,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",402.3059,-44.995453,-0.11184388,471.84448,-114.53403,-0.24273682,7756349,15,0,false,false,-10.348816,357.64328,"{""low"":357.31046,""high"":357.64328}",357.31046,3010962,357.62064,"CCC",357.62064,2948729,4228700,"2025-09-03T00:00:00.000Z",0,21707,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",0,0,"{""low"":357.31046,""high"":554.1141}",-196.80362,-0.35516804,357.31046,554.1141,-23.490555,false,"2025-09-03T00:00:00.000Z",2,21707,"CoinMarketCap",3010962,3010962,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo","REGULAR",-2.8147857,357.31046,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1780931,-0.016217709,-0.013766067,1.790949,-0.6290736,-0.35125154,216482288,15,0,false,false,-0.03492129,1.164402,"{""low"":1.1613137,""high"":1.164402}",1.1613137,1948135,1.1632794,"CCC",1.1632794,6836358,3994527,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4606554,0.6569342,"{""low"":0.70122,""high"":4.402659}",-3.2407837,-0.7360969,0.70122,4.402659,-63.476147,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",1948135,1948135,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR",-2.9178948,1.1618754,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07391038,-0.00359758,-0.048674896,0.07749535,-0.0071825534,-0.092683665,17600618,15,0,false,false,0.001113683,0.07033483,"{""low"":0.070247434,""high"":0.07033483}",0.070247434,1487226,0.07025522,"CCC",0.07025522,1096114,1454356,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0680658,30.291855,"{""low"":0.002247,""high"":0.098872}",-0.0285592,-0.28885025,0.002247,0.098872,-18.42705,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1487226,1487226,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","REGULAR",1.6093875,0.0703128,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01272008,0.0013105758,0.10303204,0.01848355,-0.0044528935,-0.24091117,7946218,15,0,false,false,-0.00006613042,0.014070672,"{""low"":0.014030656,""high"":0.014070672}",0.014030656,2322603,0.014032016,"CCC",0.014032016,2247843,2171515,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0025186557,0.21878524,"{""low"":0.011512,""high"":0.041637}",-0.027606344,-0.6630243,0.011512,0.041637,-59.29898,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2322603,2322603,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","REGULAR",-0.46911657,0.014030656,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","REGULAR",0,0.004430276,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4e-7,-2.7191032e-7,-0.7997362,0.0000043988,-0.00000433071,-0.98452085,0,15,0,false,false,-5.2310156e-10,6.9074964e-8,"{""low"":6.808933,""high"":8}",6.808933e-8,9663,6.907329e-8,"CCC",6.907329e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.80897e-8,,"{""low"":0,""high"":3.1}",-0.00003093191,-0.9978036,0,0.000031,-93.333336,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9663,9663,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","REGULAR",-0.76239485,6.80897e-8,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01639284,-0.002156496,-0.13155109,0.0215341,-0.007297756,-0.33889303,25435046,15,0,false,false,-0.00023247022,0.014402164,"{""low"":0.014236344,""high"":0.014402164}",0.014236344,194353,0.014402164,"CCC",0.014402164,298582,233890,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0,0,"{""low"":0.014236344,""high"":0.043586}",-0.029349657,-0.67337346,0.014236344,0.043586,-62.47133,false,"2021-08-28T00:00:00.000Z",6,1786627712,"CoinMarketCap",194353,194353,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR",-1.6066972,0.014236344,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00737112,-0.00013951212,-0.018926855,0.013760957,-0.006529349,-0.47448364,1766039,15,0,false,false,-0.00031685364,0.007244339,"{""low"":0.0072183954,""high"":0.007244339}",0.0072183954,407415,0.007242874,"CCC",0.007242874,7995201,666024,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.002943608,0.68647575,"{""low"":0.004288,""high"":0.203537}",-0.1963054,-0.9644703,0.004288,0.203537,-87.56404,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",407415,407415,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi","REGULAR",-4.19759,0.007231608,"[]","2026-03-28T01:22:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8e-7,-2.123719e-7,-0.31231162,8.9e-7,-4.223719e-7,-0.47457516,2740123,15,0,false,false,-5.832135e-10,4.6880828e-7,"{""low"":4.6759897,""high"":7}",4.6759897e-7,24393,4.6794236e-7,"CCC",4.6794236e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10255680405504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.6762813e-7,,"{""low"":0,""high"":2}",-0.0000015323719,-0.76618594,0,0.000002,0,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",24393,24393,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","REGULAR",-0.12456461,4.6762813e-7,"[]","2026-03-28T01:22:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02557958,-0.001932675,-0.075555384,0.06130422,-0.037657313,-0.6142695,1568872,15,0,false,false,-0.00090812147,0.023684338,"{""low"":0.023646904,""high"":0.023684338}",0.023646904,215394,0.023673998,"CCC",0.023673998,213163,204085,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0006069038,0.02634131,"{""low"":0.02304,""high"":0.238942}",-0.21529509,-0.90103495,0.02304,0.238942,-86.274826,false,"2024-01-26T00:00:00.000Z",6,66345796,"CoinMarketCap",215394,215394,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR",-3.6983116,0.023646904,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","REGULAR",0,0.0002696659,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","REGULAR",0,0.000056594687,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436538,-0.00075144554,-0.17213748,0.024542285,-0.020928351,-0.85274667,1806959,15,0,false,false,-0.00012452784,0.0036139344,"{""low"":0.0035901694,""high"":0.0036139344}",0.0035901694,97147,0.0035922672,"CCC",0.0035922672,205793,93484,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000023765024,0.0066194716,"{""low"":0.0035901694,""high"":0.283525}",-0.27991104,-0.9872535,0.0035901694,0.283525,-94.15576,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",97147,97147,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","REGULAR",-3.3309913,0.0036139344,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","REGULAR",0,0.00011232292,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230408,0.0033126436,1.4377295,0.003594235,0.0020224885,0.5627035,4472280,15,0,false,false,0.00023882464,0.005626919,"{""low"":0.005610295,""high"":0.005626919}",0.005610295,385557,0.0056194654,"CCC",0.0056194654,377709,374163,"2024-04-11T00:00:00.000Z",1000000000,806750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0048327236,6.1641884,"{""low"":7.84,""high"":4}",-0.0077002766,-0.57822907,0.000784,0.013317,-40.98522,false,"2024-04-11T00:00:00.000Z",6,796243584,"CoinMarketCap",385557,385557,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR",4.4408536,0.0056167236,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","REGULAR",0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043198,-0.00023832916,-0.5517134,0.000799985,-0.0006063342,-0.75793195,177527,15,0,false,false,-0.000006173621,0.00019381952,"{""low"":1.9357719,""high"":4}",0.00019357719,69758,0.0001937247,"CCC",0.0001937247,421878,129288,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",7.3661795e-8,0.00038052932,"{""low"":1.9357719,""high"":4}",-0.0073563494,-0.97435087,0.00019357719,0.00755,-96.26391,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",69758,69758,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","REGULAR",-3.0895255,0.00019365085,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026357,-0.0021091597,-0.8002276,0.047162235,-0.046635695,-0.9888356,149056,15,0,false,false,-0.000028186536,0.00053554605,"{""low"":4.9613684,""high"":4}",0.00049613684,160818,0.00049613684,"CCC",0.00049613684,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000064540334,0.1396977,"{""low"":4.62,""high"":4}",-0.45570746,-0.9988459,0.000462,0.456234,-99.74407,false,"2025-07-22T00:00:00.000Z",6,283086784,"CoinMarketCap",160818,160818,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","REGULAR",-5.0811605,0.00052654033,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02887216,-0.007765934,-0.26897654,0.034255307,-0.013149081,-0.38385528,46222240,15,0,false,false,0.0021168105,0.021430805,"{""low"":0.021075893,""high"":0.021430805}",0.021075893,5551395,0.021248534,"CCC",0.021248534,18619525,5541714,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.008525226,0.6776271,"{""low"":0.012581,""high"":0.068885}",-0.04777877,-0.69360197,0.012581,0.068885,-31.261707,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",5551395,5551395,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","REGULAR",11.147316,0.021106226,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06250704,-0.02057496,-0.3291623,0.052125216,-0.010193136,-0.19555095,13833913,15,0,false,false,-0.0026966035,0.042161375,"{""low"":0.041835606,""high"":0.042161375}",0.041835606,19582910,0.041940216,"CCC",0.041940216,20140028,19156022,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.03647408,6.682682,"{""low"":0.005458,""high"":0.107906}",-0.06597392,-0.6114018,0.005458,0.107906,215.30817,false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",19582910,19582910,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","REGULAR",-6.042308,0.04193208,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0297769,-0.009736767,-0.32699063,0.036605723,-0.016565591,-0.45254102,2140659,15,0,false,false,-0.000669159,0.020094484,"{""low"":0.01996169,""high"":0.020094484}",0.01996169,116053,0.020045266,"CCC",0.020045266,197215,123049,"2022-12-03T00:00:00.000Z",110000000,106818600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.000078441575,0.0039296057,"{""low"":0.01996169,""high"":0.09025}",-0.07020987,-0.7779487,0.01996169,0.09025,-59.373486,false,"2022-12-03T00:00:00.000Z",6,106818600,"CoinMarketCap",116053,116053,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","REGULAR",-3.2312024,0.020040132,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","DNX"
