"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005709566,0.03524085,"{""low"":0.035084516,""high"":0.03524085}",0.035084516,252116,0.03513786,"CCC",0.03513786,1032173,961285,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010370754,0.41915584,"{""low"":0.024742,""high"":0.120529}",-0.08541625,-0.70867795,0.024742,0.120529,-64.589294,0.03528838,-0.00017562509,-0.0049768533,0.039467584,-0.004354831,-0.11033943,28957620,15,0,"XPLA USD","XPLA USD",0.035112754,-1.6000513,"REGULAR","2022-10-24T00:00:00.000Z",6,824703744,"CoinMarketCap",252116,252116,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036226273,9.5007515,"{""low"":9.401763,""high"":9.5007515}",9.401763,3667343,9.484625,"CCC",9.484625,2171844,8729356,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.241831,3.2526445,"{""low"":2.226444,""high"":15.891142}",-6.422867,-0.40417907,2.226444,15.891142,115.26203,10.683712,-1.2154369,-0.11376542,9.011737,0.4565382,0.0506604,188178464,15,0,"Euler USD","Euler USD",9.468275,0.384077,"REGULAR","2022-06-24T00:00:00.000Z",4,19874630,"CoinMarketCap",3667343,3667343,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","Factom USD",0.69207865,0,"REGULAR","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2023-05-14T18:30:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007553082,0.02242227,"{""low"":0.02232957,""high"":0.02242227}",0.02232957,348177,0.022384282,"CCC",0.022384282,792192,445040,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.004201781,0.23103212,"{""low"":0.018187,""high"":0.140125}",-0.11773623,-0.84022284,0.018187,0.140125,-67.88692,0.0241125,-0.0017237198,-0.07148656,0.028194435,-0.0058056545,-0.2059149,14551926,15,0,"GamerCoin USD","GamerCoin USD",0.02238878,-3.2635028,"REGULAR","2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",348177,348177,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001207483,0.0016441133,"{""low"":0.001638029,""high"":0.0016441133}",0.001638029,144166,0.0016424269,"CCC",0.0016424269,943926,143749,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00031942409,0.24180475,"{""low"":0.001321,""high"":0.005935}",-0.0042945757,-0.72360164,0.001321,0.005935,-21.48642,0.00173436,-0.00009393587,-0.05416169,0.00177126,-0.00013083592,-0.07386602,7603091,15,0,"Adappter Token USD","Adappter Token USD",0.0016404241,-0.7306977,"REGULAR","2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",144166,144166,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008486286,0.013836719,"{""low"":0.013740719,""high"":0.013836719}",0.013740719,1565257,0.013816956,"CCC",0.013816956,1723363,1691657,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0041136052,0.42382085,"{""low"":0.009706,""high"":0.03353}",-0.019710395,-0.5878436,0.009706,0.03353,-43.879837,0.01406704,-0.0002474347,-0.017589679,0.015186835,-0.00136723,-0.09002732,10642139,15,0,"LumiWave USD","LumiWave USD",0.013819605,6.5425143,"REGULAR","2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1565257,1565257,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013303943,0.00362585,"{""low"":0.0035847316,""high"":0.00362585}",0.0035847316,244028,0.0036037308,"CCC",0.0036037308,1212149,490417,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00040930114,0.1279066,"{""low"":0.0032,""high"":0.013075}",-0.009465698,-0.72395396,0.0032,0.013075,-13.65155,0.0037249,-0.00011559902,-0.031034125,0.003910825,-0.00030152407,-0.07709986,25132250,15,0,"AhaToken USD","AhaToken USD",0.003609301,-0.36724764,"REGULAR","2021-05-11T00:00:00.000Z",6,6963190272,"CoinMarketCap",244028,244028,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011565164,0.015089341,"{""low"":0.014978878,""high"":0.015089341}",0.014978878,854565,0.014978878,"CCC",0.014978878,518302,77887,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004558295,0.43674383,"{""low"":0.010437,""high"":0.035355}",-0.020359706,-0.575865,0.010437,0.035355,-34.95621,0.01556632,-0.00057102554,-0.0366834,0.01510808,-0.00011278503,-0.0074652126,7887446,15,0,"Polaris Share USD","Polaris Share USD",0.014995295,-0.7653447,"REGULAR","2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",854565,854565,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052589923,0.01728939,"{""low"":0.0172232,""high"":0.01728939}",0.0172232,114498,0.0172232,"CCC",0.0172232,736192,4739968,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017166855,0.1104475,"{""low"":0.015543,""high"":0.054521}",-0.037261315,-0.68343055,0.015543,0.054521,-52.923023,0.01901238,-0.0017526951,-0.09218704,0.020263085,-0.0030033998,-0.14822027,2988803,15,0,"Gracy USD",,0.017259685,0.30562484,"REGULAR","2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",114498,114498,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015317928,0.0013986547,"{""low"":0.001394324,""high"":0.0013986547}",0.001394324,238400,0.0013946097,"CCC",0.0013946097,807014,2685494,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00012832403,0.101361796,"{""low"":0.001266,""high"":43.877335}",-43.87594,-0.9999682,0.001266,43.877335,-39.896374,0.0014989,-0.000104576,-0.069768496,0.001628815,-0.00023449096,-0.14396414,0,15,0,"ThetaDrop USD","ThetaDrop USD",0.001394324,0.10998705,"REGULAR","2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",238400,238400,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005647354,0.005406976,"{""low"":0.0053890664,""high"":0.005406976}",0.0053890664,252308,0.00539103,"CCC",0.00539103,986771,227510,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00019697612,0.037807316,"{""low"":0.00521,""high"":0.014464}",-0.0090570245,-0.626177,0.00521,0.014464,-33.153503,0.0056155,-0.00020852359,-0.037133574,0.006452075,-0.001045099,-0.16197874,54502804,15,0,"MediBloc USD","MediBloc USD",0.005406976,-1.0336576,"REGULAR","2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",252308,252308,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015206262,0.049974795,"{""low"":0.04970558,""high"":0.049974795}",0.04970558,149730,0.049746376,"CCC",0.049746376,533573,230472,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009226635,0.22793634,"{""low"":0.040479,""high"":0.113508}",-0.06380236,-0.5620957,0.040479,0.113508,-48.111523,0.05567706,-0.0059714243,-0.10725107,0.056503493,-0.0067978576,-0.12030862,35696420,15,0,"SuperWalk USD","SuperWalk USD",0.049705636,0.30686572,"REGULAR","2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",149730,149730,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002359273,0.0014121705,"{""low"":0.0014030115,""high"":0.0014121705}",0.0014030115,61557,0.0014096925,"CCC",0.0014096925,560138,48147,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00029023492,0.2596019,"{""low"":0.001118,""high"":0.003705}",-0.002296765,-0.6199096,0.001118,0.003705,-14.224922,0.00145626,-0.000048025046,-0.032978345,0.00150863,-0.00010039506,-0.06654717,5595278,15,0,"TEMCO USD","TEMCO USD",0.0014082349,-0.16724806,"REGULAR","2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",61557,61557,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003051944,0.0026231124,"{""low"":0.0026011912,""high"":0.0026231124}",0.0026011912,285290,0.0026124236,"CCC",0.0026124236,3343311,505796,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00025529624,0.108084776,"{""low"":0.002362,""high"":0.006411}",-0.0037937039,-0.59174913,0.002362,0.006411,-16.613823,0.0027502,-0.00013290369,-0.0483251,0.00285248,-0.00023518363,-0.08244883,33072018,15,0,"ThunderCore USD","ThunderCore USD",0.0026172963,-0.11647136,"REGULAR","2019-05-10T00:00:00.000Z",6,12635947008,"CoinMarketCap",285290,285290,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021732524,0.089814015,"{""low"":0.088366516,""high"":0.089814015}",0.088366516,798096,0.089119345,"CCC",0.089119345,4487790,684100,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01887621,0.2686699,"{""low"":0.070258,""high"":0.19772}",-0.1085858,-0.54918975,0.070258,0.19772,9.1039295,0.09245094,-0.0033167303,-0.03587557,0.09338067,-0.0042464584,-0.045474708,98025352,15,0,"BORA USD","BORA USD",0.08913421,-2.3801486,"REGULAR","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",798096,798096,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.689776e-7,0.00019946192,"1.9845915E-4 - 1.9946192E-4",0.00019845915,589319,0.00019889092,"CCC",0.00019889092,1162519,269279,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00003401257,0.20613678,"1.65E-4 - 4.72E-4",-0.00027298744,-0.5783632,0.000165,0.000472,-54.004574,0.00020904,-0.000010027419,-0.0479689,0.0002366,-0.000037587422,-0.15886484,9811256,15,0,"Cratos USD","Cratos USD",0.00019901257,-0.13497354,"REGULAR",1632441600000,6,49299677184,"CoinMarketCap",589319,589319,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008881674,0.0014724778,"{""low"":0.0014577465,""high"":0.0014724778}",0.0014577465,55267,0.0014703542,"CCC",0.0014703542,737544,53581,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000437984,0.42481473,"{""low"":0.001031,""high"":0.007605}",-0.006136016,-0.8068397,0.001031,0.007605,2.2393227,0.00152908,-0.000060095917,-0.03930201,0.001697675,-0.00022869091,-0.1347083,9118103,15,0,"Observer USD","Observer USD",0.0014689841,0.6082873,"REGULAR","2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",55267,55267,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007532793,0.0038627533,"{""low"":0.003848385,""high"":0.0038627533}",0.003848385,204868,0.0038539276,"CCC",0.0038539276,1171073,139498,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000690863,0.21835113,"{""low"":0.003164,""high"":0.011591}",-0.007736136,-0.66742617,0.003164,0.011591,-0.12706518,0.00402534,-0.00017047697,-0.042350948,0.00392151,-0.00006664707,-0.016995257,10643393,15,0,"MileVerse USD","MileVerse USD",0.003854863,-1.916645,"REGULAR","2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",204868,204868,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041825697,0.0030051232,"{""low"":0.0029778988,""high"":0.0030051232}",0.0029778988,660770,0.0029811738,"CCC",0.0029811738,1008015,570326,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00036092708,0.13687034,"{""low"":0.002637,""high"":0.009402}",-0.006404073,-0.6811394,0.002637,0.009402,-13.4643135,0.0031193,-0.00012137275,-0.038910255,0.003231925,-0.00023399782,-0.072402,81552488,15,0,"MVL USD","MVL USD",0.0029979271,0.13971812,"REGULAR","2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",660770,660770,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000047240872,0.004539304,"{""low"":0.0045172796,""high"":0.004539304}",0.0045172796,589995,0.0045246314,"CCC",0.0045246314,1818380,1429173,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011802795,0.3536948,"{""low"":0.003337,""high"":0.016733}",-0.0122157205,-0.7300377,0.003337,0.016733,-7.0717335,0.0047386,-0.00022132043,-0.046705868,0.00450601,0.000011269469,0.0025009862,22141650,15,0,"ELYSIA USD","ELYSIA USD",0.0045172796,-1.0349544,"REGULAR","2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",589995,589995,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000048078364,0.001480203,"{""low"":0.0014681168,""high"":0.001480203}",0.0014681168,2044661,0.0014698739,"CCC",0.0014698739,3123002,2400648,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017011678,0.13106069,"{""low"":0.001298,""high"":0.004952}",-0.003483883,-0.7035305,0.001298,0.004952,-55.933212,0.00150514,-0.000037023216,-0.024597855,0.00160816,-0.00014004321,-0.087082885,6004597,15,0,"Step App USD","Step App USD",0.0014681168,-0.32641283,"REGULAR","2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2044661,2044661,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012106961,0.0039174897,"{""low"":0.0038809325,""high"":0.0039174897}",0.0038809325,20844,0.003908559,"CCC",0.003908559,274031,86846,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016265747,0.7209994,"{""low"":0.002256,""high"":0.013012}",-0.0091294255,-0.7016158,0.002256,0.013012,-54.631245,0.00405982,-0.00017724535,-0.043658428,0.004263745,-0.00038117054,-0.089398056,4088444,15,0,"Project WITH USD","Project WITH USD",0.0038825746,-0.31085715,"REGULAR","2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",20844,20844,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002944097,0.0070658433,"{""low"":0.0070415977,""high"":0.0070658433}",0.0070415977,197134,0.007049605,"CCC",0.007049605,614602,1427517,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010104151,0.16687286,"{""low"":0.006055,""high"":0.021575}",-0.014509585,-0.67251843,0.006055,0.021575,-50.12033,0.0076174,-0.0005519851,-0.07246371,0.0079249,-0.0008594855,-0.10845379,3992304,15,0,"BOSagora USD","BOSagora USD",0.007065415,0.41843656,"REGULAR","2019-08-05T00:00:00.000Z",6,565048896,"CoinMarketCap",197134,197134,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017883778,1.3089453,"{""low"":1.3028256,""high"":1.3089453}",1.3028256,682501,1.3060254,"CCC",1.3060254,14760647,792287,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.42662638,0.48564819,"{""low"":0.878468,""high"":3.368115}",-2.0630207,-0.6125149,0.878468,3.368115,-17.08755,1.3831966,-0.07810223,-0.056465026,1.2059311,0.099163294,0.08222965,57217236,15,0,"Tokamak Network USD","Tokamak Network USD",1.3050944,-1.3517805,"REGULAR","2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",682501,682501,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012427103,0.0012409653,"{""low"":0.0012304607,""high"":0.0012409653}",0.0012304607,79785,0.0012382607,"CCC",0.0012382607,284762,1094652,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00012506754,0.1129788,"{""low"":0.001107,""high"":0.003615}",-0.0023829325,-0.6591791,0.001107,0.003615,-52.007877,0.00128594,-0.000053872354,-0.041893367,0.001401925,-0.0001698574,-0.12116012,3324007,15,0,"LABEL AI USD","LABEL AI USD",0.0012320676,1.0189178,"REGULAR","2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",79785,79785,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","LBL"
