"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,203,13,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"REGULAR",0.0151725,-0.0031314688,-0.20639108,0.023507705,-0.011466674,-0.48778364,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.07632501,0.003397751,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",189619,189619,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000025953632,0.003403847,"{""low"":0.0033942976,""high"":0.003403847}",0.0033942976,189619,0.0034024941,"CCC",0.0034024941,176642,175670,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003587508,0.118048966,"{""low"":0.003039,""high"":0.01383}",-0.010432249,-0.75432026,0.003039,0.01383,-62.76421,"INVITE Token USD",,"REGULAR",0.00347206,-0.000074309064,-0.02140201,0.00458135,-0.001183599,-0.2583516,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-2.9824193,1.1894244,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",1369205,1369205,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.03656411,1.2294799,"{""low"":1.1795789,""high"":1.2294799}",1.1795789,1369205,1.2157905,"CCC",1.2157905,9271015,6706682,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.4685864,0.6500578,"{""low"":0.720838,""high"":1.972488}",-0.78306365,-0.39699286,0.720838,1.972488,-32.74477,"Apertum USD","Apertum USD","REGULAR",1.5666591,-0.3772347,-0.24078926,1.5666591,-0.3772347,-0.24078926,4637907,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.6047093,0.0003931005,false,1682640000000,6,0,"CoinMarketCap",14450,14450,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000023628527,0.00039647878,"3.8696168E-4 - 3.9647878E-4",0.00038696168,14450,0.00039139178,"CCC",0.00039139178,12470,11314,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008610048,0.2804576,"3.07E-4 - 0.002116",-0.0017228995,-0.8142247,0.000307,0.002116,-69.27331,"HbarSuite USD","HbarSuite USD","REGULAR",0.0004026,-0.000009499519,-0.023595428,0.00079558,-0.0004024795,-0.5058944,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,6.327094,0.00019675115,false,1554163200000,6,3005855488,"CoinMarketCap",392,392,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.00001170786,0.00019675115,"1.9436888E-4 - 1.9675115E-4",0.00019436888,392,0.00019436888,"CCC",0.00019436888,90,97,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00009375115,0.91020536,"1.03E-4 - 8.83E-4",-0.0006862488,-0.77717876,0.000103,0.000883,-35.314686,"Safe Haven USD","Safe Haven USD","REGULAR",0.00014812,0.000048631147,0.32832262,0.00023982,-0.000043068852,-0.17958824,591405,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-2.2782118,0.0007692783,false,1617321600000,6,0,"CoinMarketCap",39399,39399,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00001793442,0.0007693344,"7.385959E-4 - 7.693344E-4",0.0007385959,39399,0.0007594692,"CCC",0.0007594692,19305,48577,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00047427832,1.6077231,"2.95E-4 - 0.004379",-0.0036097218,-0.82432556,0.000295,0.004379,-81.84963,"TBCC USD","TBCC USD","REGULAR",0.00089316,-0.00012388168,-0.13870043,0.000922,-0.00015272165,-0.16564171,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.16793062,0.00031930994,false,1680825600000,6,0,"CoinMarketCap",110350,110350,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",5.3530675e-7,0.00032569,"3.159874E-4 - 3.2569E-4",0.0003159874,110350,0.00032289472,"CCC",0.00032289472,166744,112858,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00025630993,4.0684114,"6.3E-5 - 0.004734",-0.00441469,-0.93254966,0.000063,0.004734,-92.80853,"Libra Incentix USD","Libra Incentix USD","REGULAR",0.00029922,0.000020089938,0.067141026,0.00096147,-0.00064216007,-0.667894,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,1.135131,0.021250915,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",189895,189895,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00023851916,0.021414699,"{""low"":0.02108488,""high"":0.021414699}",0.02108488,189895,0.021086948,"CCC",0.021086948,276268,360075,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017615914,4.846194,"{""low"":0.003635,""high"":0.054187}",-0.032936085,-0.60782266,0.003635,0.054187,20.175934,"Locus Chain USD","Locus Chain USD","REGULAR",0.02106956,0.00018135458,0.008607421,0.01837072,0.0028801952,0.15678184,44224488,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"BitGuru Finance USD",,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.0204351,0.00005701317,false,1707436800000,6,0,"CoinMarketCap",74134,74134,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",1.164517e-8,0.000063029634,"5.698316E-5 - 6.3029634E-5",0.00005698316,74134,0.00006301583,"CCC",0.00006301583,64304,50478,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00004001317,2.3537157,"1.7E-5 - 4.49E-4",-0.00039198683,-0.8730219,0.000017,0.000449,-66.99507,"uShark USD","uShark USD","REGULAR",0.0000465,0.000010513169,0.22608966,0.00004537,0.000011643169,0.25662705,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"myMessage USD","myMessage USD","REGULAR",,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.98492575,0.28113794,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4144936,4144936,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0027420223,0.2831465,"{""low"":0.2787888,""high"":0.2831465}",0.2787888,4144936,0.28071812,"CCC",0.28071812,4154744,4042560,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08041194,0.4006055,"{""low"":0.200726,""high"":0.620326}",-0.33918804,-0.54679,0.200726,0.620326,-16.292793,"BitMart Token USD","BitMart Token USD","REGULAR",0.2511191,0.030018836,0.11954023,0.2710112,0.01012674,0.0373665,91167872,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:52:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.43454057,0.010649561,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",130699,130699,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000046478584,0.010840973,"{""low"":0.010638716,""high"":0.010840973}",0.010638716,130699,0.010675009,"CCC",0.010675009,231273,165494,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0065235607,1.5810859,"{""low"":0.004126,""high"":0.022617}",-0.011967438,-0.5291347,0.004126,0.022617,-28.399277,"Hot Cross USD","Hot Cross USD","REGULAR",0.01055976,0.00008980092,0.008504068,0.01080228,-0.0001527192,-0.0141376825,1211387,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD","REGULAR",,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1329044,1.9779651,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",9866403,9866403,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.022665262,2.0029843,"{""low"":1.9717686,""high"":2.0029843}",1.9717686,9866403,1.9838367,"CCC",1.9838367,4010548,8305778,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1790822,1.4759134,"{""low"":0.798883,""high"":2.199855}",-0.22188997,-0.10086572,0.798883,2.199855,51.476814,"Legacy Token USD","Legacy Token USD","REGULAR",1.9765888,0.0013762712,0.00069628604,1.6242745,0.35369062,0.217753,209940128,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,1.1207846,0.043827765,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",47567,47567,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0004857704,0.043970104,"{""low"":0.043509677,""high"":0.043970104}",0.043509677,47567,0.04356227,"CCC",0.04356227,37443,42947,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014020765,0.470385,"{""low"":0.029807,""high"":0.056159}",-0.012331236,-0.2195772,0.029807,0.056159,-5.959022,"Race Kingdom USD","Race Kingdom USD","REGULAR",0.03796646,0.0058613047,0.15438113,0.03771719,0.006110575,0.16201034,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"Loop Finance USD",,"REGULAR",0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,6.813254,0.0021779842,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",520171,520171,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00013892609,0.0023056853,"{""low"":0.002079457,""high"":0.0023056853}",0.002079457,520171,0.0021373355,"CCC",0.0021373355,166493,336095,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0011489842,1.1166027,"{""low"":0.001029,""high"":0.005628}",-0.0034500158,-0.6130092,0.001029,0.005628,-14.923525,"ShareToken USD","ShareToken USD","REGULAR",0.001857,0.00032098417,0.17285092,0.002565365,-0.00038738083,-0.15100418,5162417,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,-0.07512643,4.298185e-8,false,1724716800000,8,528516481024,"CoinMarketCap",42,42,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-3.2315484e-11,4.298185e-8,"4.281155E-8 - 4.298185E-8",4.281155e-8,42,4.281155e-8,"CCC",4.281155e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.298185e-8,,"0.0 - 1.1E-5",-0.000010957018,-0.99609256,0,0.000011,,"VENKO USD","VENKO USD","REGULAR",0.00000166,-0.0000016170181,-0.9741073,0.0000025,-0.0000024570181,-0.9828073,22716,15,0,false,false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"AETERNUS USD","AETERNUS USD","REGULAR",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.7243834,1.0131798,false,"2020-01-30T00:00:00.000Z",4,2993287,"CoinMarketCap",22441,22441,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0072865486,1.0131798,"{""low"":1.0052555,""high"":1.0131798}",1.0052555,22441,1.0052555,"CCC",1.0052555,22534,69880,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.026987791,0.027365657,"{""low"":0.986192,""high"":1.050129}",-0.036949277,-0.035185464,0.986192,1.050129,0.495255,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",1.007595,0.005584836,0.0055427393,1.0069411,0.006238699,0.006195694,3032737,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3642687,0.0037990918,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",4425879,4425879,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000052546617,0.004858232,"{""low"":0.0036068244,""high"":0.004858232}",0.0036068244,4425879,0.004858232,"CCC",0.004858232,1748248,1032908,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0023200917,1.5686895,"{""low"":0.001479,""high"":0.004858232}",-0.0010591403,-0.21800941,0.001479,0.004858232,13.551151,"Rivalz Network USD","Rivalz Network USD","REGULAR",0.00203278,0.0017663117,0.8689143,0.00200025,0.0017988419,0.89930856,4372594,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"Marso.Tech USD","Marso.Tech USD","REGULAR",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.8643726,0.008213948,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",258120,258120,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00015604775,0.008379999,"{""low"":0.008186303,""high"":0.008379999}",0.008186303,258120,0.008313307,"CCC",0.008313307,191167,256277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0017209486,0.26504678,"{""low"":0.006493,""high"":0.042248}",-0.03403405,-0.8055778,0.006493,0.042248,-76.90537,"HELLO Labs USD","HELLO Labs USD","REGULAR",0.00769716,0.00051678857,0.06714016,0.01408142,-0.005867472,-0.41668183,6009167,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821240,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,6.346699,0.000018191,false,1729555200000,6,0,"CoinMarketCap",151965,151965,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000010856274,0.000018607312,"1.7263874E-5 - 1.8607312E-5",0.000017263874,151965,0.000017666887,"CCC",0.000017666887,56487,155178,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000012191,2.0318332,"6.0E-6 - 9.5E-5",-0.000076809,-0.8085158,0.000006,0.000095,-73.846146,"Kaspy USD",,"REGULAR",0.00000984,0.000008351,0.84867895,0.00002146,-0.0000032690004,-0.15232994,0,15,0,false,false,"KASPY"
