"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD","REGULAR",,0.23240133,0.007245258,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",353007,353007,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000016798731,0.007379589,"{""low"":0.0071185036,""high"":0.007379589}",0.0071185036,353007,0.0072136503,"CCC",0.0072136503,4407225,2391370,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000643258,0.097433805,"{""low"":0.006602,""high"":0.049301}",-0.04205574,-0.85304034,0.006602,0.049301,-78.770386,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.0078669,-0.00062164245,-0.07902,0.01465549,-0.0074102324,-0.5056284,3786982,15,0,false,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD","REGULAR",,-14.027175,0.00007717156,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","REGULAR","Klever Coin USD",0.0434398,0.0012027659,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",152508,152508,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",5.2223913e-7,0.0012055509,"{""low"":0.0011919186,""high"":0.0012055509}",0.0011919186,152508,0.0012017019,"CCC",0.0012017019,777553,215806,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00031876587,0.3605949,"{""low"":8.84,""high"":4}",-0.0041042343,-0.7733624,0.000884,0.005307,-45.80325,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00131584,-0.0001130742,-0.08593309,0.00198481,-0.00078204414,-0.39401463,10681500,15,0,false,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","REGULAR","AGENDA 47 USD",-3.3633876,0.0059906603,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",42950,42950,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0002085017,0.006196029,"{""low"":0.005924848,""high"":0.006196029}",0.005924848,42950,0.0061904537,"CCC",0.0061904537,11520174,5411476,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0022896603,0.6186599,"{""low"":0.003701,""high"":0.035792}",-0.02980134,-0.83262575,0.003701,0.035792,-69.30855,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.0068974,-0.00090673985,-0.1314611,0.014950685,-0.008960025,-0.59930533,5990603,15,0,false,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","REGULAR",,-0.2683678,0.03709377,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2981329,2981329,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00009981543,0.037424218,"{""low"":0.03698463,""high"":0.037424218}",0.03698463,2981329,0.037305918,"CCC",0.037305918,9575727,2625318,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03708477,4120.53,"{""low"":9,""high"":6}",-0.087594226,-0.70250726,0.000009,0.124688,82.16797,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.03802466,-0.00093089044,-0.02448123,0.032382615,0.004711155,0.14548407,37093772,15,0,false,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","REGULAR","donotfomoew USD",-0.78831095,0.00022597579,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",382660,382660,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000017955463,0.00023157653,"{""low"":2.2405708,""high"":4}",0.00022405708,382660,0.00023031447,"CCC",0.00023031447,405300,383316,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000017975792,0.08642208,"{""low"":2.08,""high"":4}",-0.0005670242,-0.71503687,0.000208,0.000793,-46.386944,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00026448,-0.000038504222,-0.14558463,0.00039134,-0.00016536421,-0.42255893,1401049,15,0,false,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","REGULAR","Invictus USD",0,0.11907978,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","REGULAR","Paycoin USD",-1.3631052,0.0539365,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",452724,452724,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000745371,0.05467482,"{""low"":0.053744614,""high"":0.05467482}",0.053744614,452724,0.05457308,"CCC",0.05457308,1164746,621857,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0011455007,0.021698788,"{""low"":0.052791,""high"":0.165213}",-0.11127651,-0.6735336,0.052791,0.165213,-16.929161,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.06316332,-0.009226818,-0.14607874,0.07640595,-0.02246945,-0.29407984,57393072,15,0,false,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","REGULAR",,-1.4763856,0.057118647,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",4184014,4184014,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0008559264,0.05814922,"{""low"":0.056206968,""high"":0.05814922}",0.056206968,4184014,0.058100417,"CCC",0.058100417,9850927,6295547,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0019176453,0.034739323,"{""low"":0.055201,""high"":0.485042}",-0.42792335,-0.88223976,0.055201,0.485042,-81.0014,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.07210136,-0.014982715,-0.20780073,0.16697142,-0.10985277,-0.6579136,29664002,15,0,false,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","REGULAR","Xterio USD",-21.760954,0.017382272,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",7133317,7133317,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0048346035,0.023197936,"{""low"":0.017262146,""high"":0.023197936}",0.017262146,7133317,0.021916013,"CCC",0.021916013,3194472,2342411,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.003006272,0.20911743,"{""low"":0.014376,""high"":0.385502}",-0.36811975,-0.95491004,0.014376,0.385502,-93.77963,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.02098014,-0.0035978686,-0.17148925,0.05343154,-0.03604927,-0.6746814,2778421,15,0,false,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","REGULAR","CONX USD",-0.22873811,0.01355684,"2022-10-24T00:00:00.000Z",6,921955904,"CoinMarketCap",175449,175449,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00003108103,0.014015686,"{""low"":0.013466851,""high"":0.014015686}",0.013466851,175449,0.0136244,"CCC",0.0136244,1367828,287722,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00197984,0.17101495,"{""low"":0.011577,""high"":0.120529}",-0.106972165,-0.8875222,0.011577,0.120529,-65.9392,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.01545126,-0.00189442,-0.12260618,0.022837695,-0.009280855,-0.4063832,12498809,15,0,false,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","REGULAR","Factom USD",0,0.69207865,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","REGULAR","GamerCoin USD",1.135858,0.007974789,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",366197,366197,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00008956529,0.007997493,"{""low"":0.0077261,""high"":0.007997493}",0.0077261,366197,0.007878185,"CCC",0.007878185,572585,609853,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0003077886,0.040144596,"{""low"":0.007667,""high"":0.054974}",-0.046999212,-0.8549353,0.007667,0.054974,-71.794785,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.00967732,-0.0017025312,-0.17593004,0.015065795,-0.0070910063,-0.47066924,5183334,15,0,false,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","REGULAR","Adappter Token USD",4.517137,0.0005492349,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",68467,68467,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000023737433,0.0005624543,"{""low"":5.283449,""high"":4}",0.0005283449,68467,0.0005283449,"CCC",0.0005283449,341684,166056,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00003123493,0.060299095,"{""low"":5.18,""high"":4}",-0.002626765,-0.8270671,0.000518,0.003176,-64.587524,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00071094,-0.00016170507,-0.22745249,0.00107627,-0.0005270351,-0.4896867,2545612,15,0,false,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","REGULAR","LumiWave USD",-2.8528242,0.0035093825,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",576051,576051,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00010305643,0.0037050832,"{""low"":0.0034466104,""high"":0.0037050832}",0.0034466104,576051,0.0034698893,"CCC",0.0034698893,965240,758695,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0001603826,0.0478897,"{""low"":0.003349,""high"":0.027899}",-0.024389619,-0.8742112,0.003349,0.027899,-75.052,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00419794,-0.00068855775,-0.16402276,0.007458395,-0.0039490126,-0.5294722,2702489,15,0,false,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","REGULAR","AhaToken USD",-0.02432494,0.0014880775,"2021-05-11T00:00:00.000Z",6,7244873216,"CoinMarketCap",19603,19603,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-3.6205165e-7,0.0015014897,"{""low"":0.0014754505,""high"":0.0015014897}",0.0014754505,19603,0.0014946576,"CCC",0.0014946576,744398,195340,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000023077475,0.015752543,"{""low"":0.001465,""high"":0.004595}",-0.0031069224,-0.6761529,0.001465,0.004595,-60.59568,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.0017274,-0.00023932254,-0.13854495,0.00239349,-0.0009054125,-0.3782813,10780933,15,0,false,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","REGULAR","Polaris Share USD",0.17285901,0.004544567,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",37358,37358,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000007841736,0.0045859795,"{""low"":0.0044881655,""high"":0.0045859795}",0.0044881655,37358,0.004489084,"CCC",0.004489084,298152,108088,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00040356675,0.09745635,"{""low"":0.004141,""high"":0.021886}",-0.017341433,-0.7923528,0.004141,0.021886,-63.914787,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.0053363,-0.00079173315,-0.14836743,0.00912725,-0.004582683,-0.50208807,2458587,15,0,false,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","REGULAR",,-1.9460922,0.006343542,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",5914,5914,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00012590131,0.0064162635,"{""low"":0.006343542,""high"":0.0064162635}",0.006343542,5914,0.0064108693,"CCC",0.0064108693,627262,24012,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00054054195,0.09314871,"{""low"":0.005803,""high"":0.029639}",-0.023295458,-0.78597313,0.005803,0.029639,-68.65803,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00734592,-0.0010023778,-0.13645369,0.0106688,-0.004325258,-0.40541187,1205273,15,0,false,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","REGULAR","ThetaDrop USD",-1.1238573,0.00054355536,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",26835,26835,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000061782193,0.00055367535,"{""low"":5.4279645,""high"":4}",0.00054279645,26835,0.00054961216,"CCC",0.00054961216,214427,54624,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000013555342,0.025576117,"{""low"":5.3,""high"":4}",-43.876793,-0.99998766,0.00053,43.877335,-66.78744,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00063552,-0.00009196461,-0.14470766,0.011494785,-0.010951229,-0.9527129,0,15,0,false,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","REGULAR","MediBloc USD",0.23402415,0.0022077705,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",115085,115085,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000051546376,0.002249069,"{""low"":0.0021936425,""high"":0.002249069}",0.0021936425,115085,0.0022151186,"CCC",0.0022151186,3679529,827845,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00024477043,0.124692015,"{""low"":0.001963,""high"":0.008393}",-0.0061852294,-0.736951,0.001963,0.008393,-67.77016,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00252522,-0.00031744945,-0.1257116,0.00351649,-0.0013087196,-0.37216645,23499602,15,0,false,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","REGULAR","ACryptoS USD",0,0.13149048,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","REGULAR","SuperWalk USD",0.37997392,0.017732782,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",194478,194478,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000067126006,0.018270636,"{""low"":0.016886987,""high"":0.018270636}",0.016886987,194478,0.017485717,"CCC",0.017485717,601173,1014591,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0008457955,0.050085638,"{""low"":0.016886987,""high"":0.07702}",-0.059287213,-0.7697639,0.016886987,0.07702,-62.451416,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.03122188,-0.013489097,-0.4320399,0.03497152,-0.017238738,-0.49293646,12734911,15,0,false,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","REGULAR","TEMCO USD",0.54410744,0.0005847343,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",4198,4198,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000003164343,0.00058683567,"{""low"":5.783382,""high"":4}",0.0005783382,4198,0.0005796848,"CCC",0.0005796848,739112,27805,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000015734287,0.027652524,"{""low"":5.69,""high"":4}",-0.0015302657,-0.7235299,0.000569,0.002115,-57.54026,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00071372,-0.00012898567,-0.18072309,0.000954085,-0.00036935066,-0.38712555,2323299,15,0,false,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","REGULAR","aelf USD",-0.1528979,0.075634316,"2017-12-21T00:00:00.000Z",6,818995584,"CoinMarketCap",891216,891216,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.000115819275,0.07582356,"{""low"":0.07540198,""high"":0.07582356}",0.07540198,891216,0.07570753,"CCC",0.07570753,4257034,2535457,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046084315,1.5595369,"{""low"":0.02955,""high"":0.348442}",-0.27280766,-0.7829357,0.02955,0.348442,-66.12706,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.0840875,-0.008453183,-0.10052841,0.122746095,-0.04711178,-0.3838149,61944172,15,0,false,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","REGULAR","ThunderCore USD",-0.79922587,0.0008551537,"2019-05-10T00:00:00.000Z",6,13316432896,"CoinMarketCap",105047,105047,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000068896916,0.0008693605,"{""low"":8.526712,""high"":4}",0.0008526712,105047,0.0008656374,"CCC",0.0008656374,919498,232733,"2019-05-10T00:00:00.000Z",0,13316432896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00013815373,0.19268303,"{""low"":7.17,""high"":4}",-0.0037708462,-0.81514186,0.000717,0.004626,-68.0694,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00098974,-0.0001345863,-0.13598147,0.001553355,-0.0006982013,-0.44947955,11387597,15,0,false,false,false,"TT"
