"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58636796,4.637291,"Story USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,294227840,"CoinMarketCap",49964808,49964808,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.027351856,4.7552814,"{""low"":4.583768,""high"":4.7552814}",4.583768,49964808,4.741533,"CCC",4.741533,46980507,56018196,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.181053,0.8879648,"{""low"":2.456238,""high"":6.517504}",-1.8802133,-0.2884867,2.456238,6.517504,-24.91945,3.5507038,1.0865872,0.30602023,4.0294027,0.6078882,0.15086311,1364420224,15,0,false,false,"Story USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5839567,0.024804119,"Humanode USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,131813176,"CoinMarketCap",525871,525871,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0011916328,0.024854854,"{""low"":0.024774805,""high"":0.024854854}",0.024774805,525871,0.024824385,"CCC",0.024824385,545698,543967,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0037201196,0.17644279,"{""low"":0.021084,""high"":0.186035}",-0.16123089,-0.86666965,0.021084,0.186035,-81.54182,0.02667044,-0.0018663201,-0.069977105,0.04398233,-0.019178212,-0.43604356,3269509,15,0,false,false,"Humanode USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1097863,0.017202476,"Areon Network USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",7830,7830,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00051882677,0.017510189,"{""low"":0.016969565,""high"":0.017510189}",0.016969565,7830,0.017300209,"CCC",0.017300209,38705,7086,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0049714763,0.40646523,"{""low"":0.012231,""high"":0.079258}",-0.06205553,-0.782956,0.012231,0.079258,-65.96742,0.01892152,-0.0017190445,-0.09085129,0.02583989,-0.008637413,-0.33426666,2032669,15,0,false,false,"Areon Network USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7690598,0.01676209,"SMILE USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00030187145,0.017722093,"{""low"":0.01639044,""high"":0.017722093}",0.01639044,5,0.017140895,"CCC",0.017140895,1847,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.004136091,0.32758525,"{""low"":0.012626,""high"":0.222032}",-0.2052699,-0.92450595,0.012626,0.222032,-83.078156,0.02453848,-0.007776389,-0.3169059,0.04386513,-0.027103039,-0.61787206,0,15,0,false,false,"SMILE USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9356,0.13749449,"Destra Network USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5498589,5498589,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0071385056,0.13816877,"{""low"":0.13114177,""high"":0.13816877}",0.13114177,5498589,0.13266852,"CCC",0.13266852,2193301,1873528,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.050347492,0.57773066,"{""low"":0.087147,""high"":0.551311}",-0.4138165,-0.75060445,0.087147,0.551311,-29.424583,0.1312115,0.006282985,0.04788441,0.18927516,-0.05178067,-0.27357352,134049936,15,0,false,false,"Destra Network USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.677086,0.019371318,"Lynex USD","REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",135472,135472,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0018405747,0.02042411,"{""low"":0.01927065,""high"":0.02042411}",0.01927065,135472,0.019491665,"CCC",0.019491665,153555,105224,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.006725318,0.53181386,"{""low"":0.012646,""high"":0.122105}",-0.10273369,-0.84135526,0.012646,0.122105,-83.54894,0.01546698,0.003904338,0.25243053,0.026416585,-0.007045267,-0.26669863,564975,15,0,false,false,"Lynex USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"MeetPle USD","REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84101415,0.24335217,"Pontem Liquidswap USD","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",306654,306654,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0020639896,0.2434409,"{""low"":0.2423066,""high"":0.2434409}",0.2423066,306654,0.2431954,"CCC",0.2431954,182592,246681,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22029917,9.556204,"{""low"":0.023053,""high"":1.387039}",-1.1436868,-0.8245528,0.023053,1.387039,705.98157,0.2649258,-0.021573633,-0.08143274,0.40682667,-0.1634745,-0.40182838,0,15,0,false,false,"Pontem Liquidswap USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7553077,0.12915842,"Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",74427448,74427448,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0022280216,0.13686341,"{""low"":0.12316988,""high"":0.13686341}",0.12316988,74427448,0.12316988,"CCC",0.12316988,122752850,19341897,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08118743,1.6924273,"{""low"":0.047971,""high"":0.697074}",-0.56791556,-0.8147134,0.047971,0.697074,22.330559,0.1208922,0.008266225,0.06837683,0.12486096,0.004297465,0.034418005,62641832,15,0,false,false,"Aergo USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6751857,0.49775547,"Stader USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10537732,10537732,"SD","USD=X","https://coinmarketcap.com/",0.022231609,0.5202563,"{""low"":0.49178842,""high"":0.5202563}",0.49178842,10537732,0.5032069,"CCC",0.5032069,4813472,3502762,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.20519048,0.7013501,"{""low"":0.292565,""high"":1.755392}",-1.2576365,-0.716442,0.292565,1.755392,-36.4666,0.46254176,0.03521371,0.076130874,0.65756994,-0.15981448,-0.24303798,26522630,15,0,false,false,"Stader USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.891232,0.035638772,"Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1735645,1735645,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0018328242,0.03646819,"{""low"":0.035638772,""high"":0.03646819}",0.035638772,1735645,0.03630646,"CCC",0.03630646,2026941,1190079,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008269772,0.30215836,"{""low"":0.027369,""high"":0.207973}",-0.17233422,-0.8286375,0.027369,0.207973,-82.840775,0.03502108,0.0006176904,0.017637674,0.040209673,-0.0045709014,-0.11367666,16768201,15,0,false,false,"Bluzelle USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.243574,0.013862126,"Guild of Guardians USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",635988,635988,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0004647011,0.0140017085,"{""low"":0.0136861205,""high"":0.0140017085}",0.0136861205,635988,0.013933467,"CCC",0.013933467,6578501,2170246,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0050041256,0.5649273,"{""low"":0.008858,""high"":0.102061}",-0.08819888,-0.86417806,0.008858,0.102061,-76.1204,0.0260777,-0.012215575,-0.46842992,0.02309833,-0.0092362035,-0.39986458,10589056,15,0,false,false,"Guild of Guardians USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8308942,0.037751835,"pSTAKE Finance USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3549594,3549594,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0007040873,0.03836356,"{""low"":0.037521843,""high"":0.03836356}",0.037521843,3549594,0.037840575,"CCC",0.037840575,12005863,4084503,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.029121835,3.3744884,"{""low"":0.00863,""high"":0.150997}",-0.11324516,-0.74998283,0.00863,0.150997,-66.592285,0.04620396,-0.008452125,-0.18293075,0.03229322,0.0054586157,0.16903287,16597633,15,0,false,false,"pSTAKE Finance USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6220037,0.07924157,"peaq USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1052257472,"CoinMarketCap",70674720,70674720,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00049597025,0.079305224,"{""low"":0.07782656,""high"":0.079305224}",0.07782656,70674720,0.07845799,"CCC",0.07845799,6700477,7692138,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.019960567,0.33671105,"{""low"":0.059281,""high"":0.753383}",-0.6741414,-0.894819,0.059281,0.753383,-78.239746,0.08527714,-0.006035574,-0.070775986,0.19127604,-0.11203448,-0.58572143,83382528,15,0,false,false,"peaq USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"GiniAI USD","REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8402987,0.022486713,"Engines of Fury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",531007,531007,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.001143787,0.023138786,"{""low"":0.02247801,""high"":0.023138786}",0.02247801,531007,0.023131188,"CCC",0.023131188,424117,467471,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0042607132,0.23377118,"{""low"":0.018226,""high"":0.260989}",-0.2385023,-0.91384035,0.018226,0.260989,-89.785,0.02581694,-0.003330227,-0.12899387,0.040452756,-0.017966043,-0.44412407,1079427,15,0,false,false,"Fanfury USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4958777,0.14278679,"Subsquid USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,689092032,"CoinMarketCap",26082854,26082854,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0034769922,0.14449772,"{""low"":0.131629,""high"":0.14449772}",0.131629,26082854,0.13541898,"CCC",0.13541898,22963247,25356218,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11991578,5.243137,"{""low"":0.022871,""high"":0.286479}",-0.14369221,-0.50158024,0.022871,0.286479,17.815006,0.19271134,-0.049924552,-0.2590639,0.1428659,-0.000079110265,-0.0005537379,98393240,15,0,false,false,"Subsquid USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.166705,0.0006104658,"doginme USD","REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",3854948,3854948,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00006160693,0.00061341544,"5.9537427E-4 - 6.1341544E-4",0.00059537427,3854948,0.0006099832,"CCC",0.0006099832,8275581,3436464,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005414658,7.8473306,"6.9E-5 - 0.001744",-0.0011335341,-0.64996225,0.000069,0.001744,355.55554,0.00057412,0.000036345853,0.06330707,0.00058117,0.0000292958,0.05040831,41279276,15,0,false,false,"doginme USD","[]",1752904380,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"ZATATSU USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34418228,0.0000015930519,"Nexa USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",222256,222256,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-5.5018745e-9,0.0000015930519,"1.5454635E-6 - 1.5930519E-6",0.0000015454635,222256,0.0000015688249,"CCC",0.0000015688249,134969,74730,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.9305194e-7,0.5930519,"1.0E-6 - 5.0E-6",-0.000003406948,-0.68138963,0.000001,0.000005,-75,0.000001,5.9305194e-7,0.5930519,0.00000122,3.73052e-7,0.30578032,9334679,15,0,false,false,"Nexa USD","[]",1752904380,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.642793,0.0006823213,"RepubliK USD","REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",327931,327931,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000076582306,0.0006859669,"6.409238E-4 - 6.859669E-4",0.0006409238,327931,0.0006551117,"CCC",0.0006551117,255275,293501,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00011332129,0.19915868,"5.69E-4 - 0.013493",-0.012810678,-0.9494315,0.000569,0.013493,-86.323975,0.00112032,-0.00043799874,-0.39095858,0.002057915,-0.0013755937,-0.66844046,658931,15,0,false,false,"RepubliK USD","[]",1752904380,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"Neonic Finance USD","REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2500215,0.00034124698,"Gravity Finance USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",625,625,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000007854862,0.00034124783,"3.3847295E-4 - 3.4124783E-4",0.00033847295,625,0.00033847295,"CCC",0.00033847295,266,39,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00022424698,1.9166408,"1.17E-4 - 0.006373",-0.006031753,-0.9464543,0.000117,0.006373,-58.259155,0.0005432,-0.00020195302,-0.3717839,0.00147453,-0.001133283,-0.7685724,120210,15,0,false,false,"Gravity Finance USD","[]",1752904380,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.484549,0.09527465,"EGL1 USD","REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",163972528,163972528,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.005801901,0.09892672,"0.08869067 - 0.09892672",0.08869067,163972528,0.09225522,"CCC",0.09225522,162419768,108860519,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.09526565,10585.071,"9.0E-6 - 0.103658",-0.008383349,-0.08087508,0.000009,0.103658,313.49612,0.06544592,0.029828727,0.45577672,0.06544592,0.029828727,0.45577672,95274648,15,0,false,false,,"[]",1752904380,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6596284,0.08120382,"SLERF USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5359798,5359798,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.003968723,0.08128308,"{""low"":0.07906588,""high"":0.08128308}",0.07906588,5359798,0.080512576,"CCC",0.080512576,7158675,6280175,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03587382,0.79139245,"{""low"":0.04533,""high"":0.478247}",-0.39704317,-0.83020526,0.04533,0.478247,-64.83543,0.0722403,0.008963518,0.12407919,0.09035237,-0.009148553,-0.10125416,40601728,15,0,false,false,"SLERF USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.649688,0.006484838,"SwarmNode.ai USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1888588,1888588,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0006140298,0.006504478,"{""low"":0.006410142,""high"":0.006504478}",0.006410142,1888588,0.006504478,"CCC",0.006504478,2946422,2639291,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.002335838,0.56298816,"{""low"":0.004149,""high"":0.044135}",-0.03765016,-0.8530681,0.004149,0.044135,-84.99362,0.00912664,-0.0026418017,-0.2894605,0.016257193,-0.009772355,-0.6011096,5852307,15,0,false,false,"SwarmNode.ai USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3975275,0.0038920448,"Carbon browser USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1700035,1700035,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0001368837,0.003901361,"{""low"":0.0038223949,""high"":0.003901361}",0.0038223949,1700035,0.0038223949,"CCC",0.0038223949,1812389,1572724,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00065004476,0.20050733,"{""low"":0.003242,""high"":0.03518}",-0.031287953,-0.88936764,0.003242,0.03518,-80.688385,0.00485758,-0.0009655354,-0.19876881,0.009320635,-0.005428591,-0.58242714,1543526,15,0,false,false,"Carbon browser USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
