"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",-13.4555025,0.012908279,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997507520,"CoinMarketCap",2026990,2026990,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0020069145,0.013078213,"{""low"":0.012908279,""high"":0.013078213}",0.012908279,2026990,0.013078213,"CCC",0.013078213,6788564,2290003,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0,0,"{""low"":0.012908279,""high"":0.485441}",-0.47253272,-0.9734092,0.012908279,0.485441,-94.17094,0.0233942,-0.01048592,-0.44822738,0.07199388,-0.0590856,-0.8207031,12876106,15,0,false,"2023-07-01T00:00:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,-0.30655056,1.1134661e-9,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,1620950400000,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,-4.443888,0.001972147,false,false,"[]",1766020860,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1541,1541,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000091715716,0.001972147,"0.001972147 - 0.001972147",0.001972147,1541,0.001972147,"CCC",0.001972147,379,68,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.001497147,3.1518884,"4.75E-4 - 0.01029",-0.008317852,-0.8083433,0.000475,0.01029,-77.745415,0.00225626,-0.000284113,-0.1259221,0.002930925,-0.00095877796,-0.3271247,0,15,0,false,1722988800000,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",-6.5619307,0.0018567767,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,748573888,"CoinMarketCap",74828,74828,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00013039703,0.0018614671,"{""low"":0.0018498847,""high"":0.0018614671}",0.0018498847,74828,0.001854562,"CCC",0.001854562,122927,54207,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00047677662,0.3454903,"{""low"":0.00138,""high"":0.017035}",-0.015178223,-0.89100224,0.00138,0.017035,-86.97589,0.00215194,-0.00029516337,-0.13716152,0.00402359,-0.0021668135,-0.53852737,1389934,15,0,false,"2021-12-09T00:00:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",-4.7286215,0.0021980081,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1764305152,"CoinMarketCap",427085,427085,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000109094195,0.002238653,"{""low"":0.0021980081,""high"":0.002238653}",0.0021980081,427085,0.002211852,"CCC",0.002211852,354541,432715,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00084200816,0.62095,"{""low"":0.001356,""high"":0.01384}",-0.011641992,-0.8411844,0.001356,0.01384,-78.98339,0.0021835,0.000014508143,0.006644444,0.00208541,0.00011259806,0.053993247,3877957,15,0,false,"2021-04-08T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",-2.3180757,0.01635089,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,899988224,"CoinMarketCap",1785945,1785945,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00038802065,0.016428076,"{""low"":0.016346326,""high"":0.016428076}",0.016346326,1785945,0.016383458,"CCC",0.016383458,1564932,1524781,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00025288947,0.015709372,"{""low"":0.016098,""high"":0.085881}",-0.069530115,-0.80960995,0.016098,0.085881,-9.220398,0.01888676,-0.0025358703,-0.13426709,0.030776735,-0.014425846,-0.46872568,14715608,15,0,false,"2025-04-01T00:00:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",-2.9057374,85.52923,false,false,"[]","2025-12-18T01:21:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,803940,"CoinMarketCap",6170372,6170372,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.5596313,85.74156,"{""low"":85.48852,""high"":85.74156}",85.48852,6170372,85.66604,"CCC",85.66604,5759780,5887754,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",18.87539,0.28318533,"{""low"":66.65384,""high"":109.651985}",-24.122757,-0.2199938,66.65384,109.651985,-4.1268644,86.78571,-1.256485,-0.014478017,96.059525,-10.530296,-0.10962261,68760376,15,0,false,"2024-04-16T00:00:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",0,27.00878,false,false,"[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,"2024-09-09T00:00:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",-6.26028,0.00012398709,false,false,"[]",1766020800,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8002167296,"CoinMarketCap",1297,1297,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008280316,0.00012410882,"1.2398102E-4 - 1.2410882E-4",0.00012398102,1297,0.00012410752,"CCC",0.00012410752,844697,625155,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000091987094,2.8745966,"3.2E-5 - 4.5E-4",-0.0003260129,-0.7244731,0.000032,0.00045,11.864412,0.00015504,-0.000031052914,-0.20028968,0.00020962,-0.00008563291,-0.40851498,992165,15,0,false,1600387200000,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",-1.9744045,0.011398918,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,80473202688,"CoinMarketCap",7203058,7203058,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00022959337,0.01150082,"{""low"":0.011354444,""high"":0.01150082}",0.011354444,7203058,0.011484902,"CCC",0.011484902,10466992,5093572,"2020-12-11T00:00:00.000Z",0,104536596480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0004959181,0.045484554,"{""low"":0.010903,""high"":0.032523}",-0.02112408,-0.64951205,0.010903,0.032523,-58.510105,0.01407594,-0.0026770215,-0.19018422,0.019126715,-0.007727797,-0.4040316,917307456,15,0,false,"2023-01-10T00:00:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",-0.34401125,0.0046689655,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,64269692,"CoinMarketCap",5,5,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000016117468,0.0046689655,"{""low"":0.0046689655,""high"":0.0046689655}",0.0046689655,5,0.0046689655,"CCC",0.0046689655,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00036596553,0.08504893,"{""low"":0.004303,""high"":0.009617}",-0.0049480344,-0.51450914,0.004303,0.009617,-40.081852,0.00469518,-0.000026214402,-0.0055832583,0.005702345,-0.0010333797,-0.18122013,300072,15,0,false,"2021-03-15T00:00:00.000Z","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",-2.9333184,0.14259788,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,398776000,"CoinMarketCap",3374528,3374528,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.004309252,0.1431793,"{""low"":0.13872302,""high"":0.1431793}",0.13872302,3374528,0.13911651,"CCC",0.13911651,11196690,3181819,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0038748682,0.02793241,"{""low"":0.13872302,""high"":0.653349}",-0.5107511,-0.7817432,0.13872302,0.653349,-68.34645,0.19492099,-0.052323103,-0.26843238,0.28045318,-0.13785529,-0.49154478,56864616,15,0,false,"2020-03-06T00:00:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",0.6748334,0.0003271252,false,false,"[]",1766020740,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3587369472,"CoinMarketCap",339096,339096,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000021927408,0.00032790942,"3.26912E-4 - 3.2790942E-4",0.000326912,339096,0.000326912,"CCC",0.000326912,341656,333988,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010312519,0.4603803,"2.24E-4 - 0.001096",-0.0007688748,-0.7015281,0.000224,0.001096,-61.236618,0.00032828,-0.0000011548109,-0.0035177618,0.000374575,-0.00004744981,-0.1266764,1173518,15,0,false,1554940800000,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",-12.136264,0.007876522,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2416003,2416003,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0010879524,0.007950847,"{""low"":0.007872954,""high"":0.007950847}",0.007872954,2416003,0.007949484,"CCC",0.007949484,5936760,2658140,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.003798522,0.93146694,"{""low"":0.004078,""high"":0.034713}",-0.026836477,-0.7730959,0.004078,0.034713,-48.931526,0.0161541,-0.008277577,-0.51241344,0.012436355,-0.0045598336,-0.36665353,0,15,0,false,"2025-05-21T00:00:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",-6.7785635,0.23951423,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,450100608,"CoinMarketCap",5102405,5102405,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.01741618,0.2410438,"{""low"":0.23767893,""high"":0.2410438}",0.23767893,5102405,0.23767893,"CCC",0.23767893,10065969,6304979,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15494722,1.8322421,"{""low"":0.084567,""high"":1.691692}",-1.4521778,-0.85841733,0.084567,1.691692,35.66173,0.3144307,-0.07491648,-0.2382607,0.72973734,-0.4902231,-0.6717802,107805496,15,0,false,"2025-04-01T00:00:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,0,0.00035181662,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,1578528000000,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",0,0.042021487,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042715}",-0.00069351494,-0.016235864,0.041998,0.042715,-1.5325129,0.042021,4.8801303e-7,0.000011613552,0.042063165,-0.000041678548,-0.0009908562,0,15,0,false,"2022-05-06T00:00:00.000Z","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,-5.557526,0.283545,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,328300000,"CoinMarketCap",6083035,6083035,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.016685367,0.28402138,"{""low"":0.28335163,""high"":0.28402138}",0.28335163,6083035,0.28402138,"CCC",0.28402138,6369572,7513687,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.05135998,0.22120284,"{""low"":0.232185,""high"":2.587575}",-2.30403,-0.89042056,0.232185,2.587575,-86.199,0.29727745,-0.013732463,-0.046194095,0.41726762,-0.13372263,-0.3204721,93087824,15,0,false,"2024-11-26T00:00:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,0,0.0006103808,false,false,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,1508976000000,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",-0.10542782,0.4012712,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,100000000,"CoinMarketCap",478911,478911,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.000423491,0.40185684,"{""low"":0.40077165,""high"":0.40185684}",0.40077165,478911,0.40137514,"CCC",0.40137514,824200,505711,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.04939118,0.1403637,"{""low"":0.35188,""high"":0.631953}",-0.2306818,-0.36503,0.35188,0.631953,-25.746763,0.42483252,-0.023561329,-0.055460274,0.45112738,-0.049856186,-0.110514656,40127120,15,0,false,"2025-07-11T00:00:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0.03629852,0.011557443,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","BONDEX USD",-12.425231,0.013884345,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,160000000,"CoinMarketCap",2771261,2771261,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0019699298,0.014206746,"{""low"":0.013884345,""high"":0.014206746}",0.013884345,2771261,0.014026928,"CCC",0.014026928,12159328,3888099,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007061345,1.0349326,"{""low"":0.006823,""high"":0.921933}",-0.9080486,-0.98493993,0.006823,0.921933,-74.52293,0.04412432,-0.030239975,-0.68533576,0.03957867,-0.025694324,-0.64919627,2221495,15,0,false,"2025-06-03T00:00:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",-0.6207008,0.003657346,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,200743296,"CoinMarketCap",64195,64195,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000022842782,0.003657346,"{""low"":0.0035708027,""high"":0.003657346}",0.0035708027,64195,0.0035708027,"CCC",0.0035708027,120462,91442,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00008654315,0.024236329,"{""low"":0.0035708027,""high"":0.08747}",-0.083812654,-0.9581874,0.0035708027,0.08747,-93.91568,0.00613488,-0.0024775339,-0.4038439,0.006647085,-0.002989739,-0.44978198,734187,15,0,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD",2.541055,0.014875395,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2500000000,"CoinMarketCap",13034992,13034992,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00036862493,0.015005301,"{""low"":0.014679308,""high"":0.015005301}",0.014679308,13034992,0.015005301,"CCC",0.015005301,75335533,16960640,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0012683952,0.093216375,"{""low"":0.013607,""high"":0.255158}",-0.24028261,-0.94170123,0.013607,0.255158,-93.936005,0.02808688,-0.013211485,-0.47037923,0.043113302,-0.028237907,-0.6549697,37188488,15,0,false,"2025-09-29T00:00:00.000Z","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,-5.0166817,0.11076606,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,735856832,"CoinMarketCap",6352266,6352266,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0058502704,0.11353471,"{""low"":0.11076606,""high"":0.11353471}",0.11076606,6352266,0.11353471,"CCC",0.11353471,435204779,5733855,"2024-07-15T00:00:00.000Z",0,1886726528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0,0,"{""low"":0.11076606,""high"":1.329812}",-1.219046,-0.9167055,0.11076606,1.329812,-90.356094,0.18426561,-0.07349955,-0.39887828,0.22761345,-0.11684739,-0.5133589,81507960,15,0,false,"2024-09-18T00:00:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",-2.306517,0.000589759,false,false,"[]",1766020800,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999931264,"CoinMarketCap",946303,946303,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000013924029,0.00059978844,"5.89759E-4 - 5.9978844E-4",0.000589759,946303,0.0005944102,"CCC",0.0005944102,1133859,1023427,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0,0,"5.89759E-4 - 0.123993",-0.12340324,-0.9952436,0.000589759,0.123993,-87.96186,0.0007917,-0.000201941,-0.25507265,0.00411508,-0.003525321,-0.85668343,589718,15,0,false,1746403200000,"MOONPIG"
