"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","REGULAR",2.9597368,0.0011939744,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2926948,2926948,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00003432273,0.0011981499,"{""low"":0.001160804,""high"":0.0011981499}",0.001160804,2926948,0.0011743873,"CCC",0.0011743873,10313432,2991729,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000117974356,0.10964159,"{""low"":0.001076,""high"":0.004906}",-0.0037120257,-0.75662977,0.001076,0.004906,-65.44919,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",0.0012434,-0.00004942564,-0.03975039,0.00185038,-0.0006564056,-0.35474098,22697320,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","REGULAR",-5.4595294,7.9477086,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7840611,7840611,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.45896482,8.390555,"{""low"":7.6591144,""high"":8.390555}",7.6591144,7840611,8.373116,"CCC",8.373116,6609612,8221496,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.7264814,1.4672923,"{""low"":3.221227,""high"":12.211054}",-4.2633452,-0.3491382,3.221227,12.211054,30.27526,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",8.791125,-0.8434167,-0.09593956,8.831613,-0.883904,-0.100084096,145045680,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","REGULAR",0.05202951,0.1345048,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3872443,3872443,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00006994605,0.13707022,"{""low"":0.13181642,""high"":0.13707022}",0.13181642,3872443,0.13402,"CCC",0.13402,23296915,4972066,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.043407798,0.47650087,"{""low"":0.091097,""high"":1.181827}",-1.0473222,-0.8861891,0.091097,1.181827,-78.37818,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",0.14355657,-0.00905177,-0.06305368,0.22170047,-0.08719568,-0.393304,10760384,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","REGULAR",3.047691,4.4560666,false,"2020-10-06T00:00:00.000Z",4,16411092,"CoinMarketCap",3628565,3628565,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.13179064,4.51352,"{""low"":4.319488,""high"":4.51352}",4.319488,3628565,4.346703,"CCC",4.346703,10445429,6089718,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9779396,0.7981591,"{""low"":2.478127,""high"":10.516171}",-6.060105,-0.57626534,2.478127,10.516171,-58.23647,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",4.3945093,0.061557293,0.014007774,5.5616603,-1.1055937,-0.19878842,73128920,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","REGULAR",2.0333874,0.0041338694,false,"2018-06-04T00:00:00.000Z",6,7196044288,"CoinMarketCap",905641,905641,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00008238247,0.0041378713,"{""low"":0.0040120576,""high"":0.0041378713}",0.0040120576,905641,0.0040730075,"CCC",0.0040730075,1677786,1171970,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0004428695,0.11998632,"{""low"":0.003691,""high"":0.013327}",-0.00919313,-0.6898124,0.003691,0.013327,-60.238255,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",0.0042142,-0.00008033076,-0.019061923,0.00597085,-0.0018369807,-0.30765814,29747506,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","REGULAR",0,0.023662021,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0,0.023662021,"{""low"":0.023662021,""high"":0.023662021}",0.023662021,30,0.023662021,"CCC",0.023662021,274,544,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.023662021,,"{""low"":0,""high"":0.075009}",-0.05134698,-0.6845442,0,0.075009,445.96216,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD",0.03251856,-0.008856537,-0.2723533,0.03750316,-0.013841139,-0.36906594,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","REGULAR",-1.0924752,0.107119836,false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",17419084,17419084,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.001183182,0.10877736,"{""low"":0.10307531,""high"":0.10877736}",0.10307531,17419084,0.10796235,"CCC",0.10796235,37491738,18177127,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06555183,1.5769782,"{""low"":0.041568,""high"":0.42327}",-0.31615016,-0.74692315,0.041568,0.42327,-49.392765,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",0.09938524,0.0077345967,0.0778244,0.14353994,-0.0364201,-0.253728,46714960,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0036992251,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"Zoobit USD",,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","REGULAR",0.0800409,0.99931204,false,"2025-08-18T00:00:00.000Z",6,1932500096,"CoinMarketCap",21805696,21805696,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0007991791,0.9996007,"{""low"":0.9983754,""high"":0.9996007}",0.9983754,21805696,0.99858207,"CCC",0.99858207,18159412,13324470,"2025-08-18T00:00:00.000Z",0,1932500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0023050308,0.0023119505,"{""low"":0.997007,""high"":1.006335}",-0.007022977,-0.006978766,0.997007,1.006335,-0.10313392,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD",0.99922293,0.000089108944,0.00008917824,0.9995713,-0.0002592802,-0.0002593914,1931170560,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","REGULAR",0.08115824,0.012085718,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",948,948,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000009800307,0.012089354,"{""low"":0.01206215,""high"":0.012089354}",0.01206215,948,0.012074352,"CCC",0.012074352,1413,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007483718,1.6261882,"{""low"":0.004602,""high"":0.072128}",-0.06004228,-0.8324407,0.004602,0.072128,-33.761246,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",0.0122122,-0.00012648199,-0.010357019,0.02036932,-0.008283601,-0.40667048,159925,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","REGULAR",2.898065,0.081416294,false,"2021-06-01T00:00:00.000Z",6,1268413440,"CoinMarketCap",8973425,8973425,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0022930428,0.081950255,"{""low"":0.078012794,""high"":0.081950255}",0.078012794,8973425,0.07918186,"CCC",0.07918186,34343390,6794437,"2021-03-02T00:00:00.000Z",0,1268413440,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.038768295,0.90902966,"{""low"":0.042648,""high"":0.677383}",-0.5959667,-0.8798076,0.042648,0.677383,-87.85832,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",0.09765666,-0.016240366,-0.16630065,0.15203945,-0.07062316,-0.4645055,103269520,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","REGULAR",4.532925,0.2721007,false,"2017-11-09T00:00:00.000Z",6,61402544,"CoinMarketCap",3499924,3499924,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.011799246,0.2747252,"{""low"":0.25916848,""high"":0.2747252}",0.25916848,3499924,0.26251754,"CCC",0.26251754,11232109,2688805,"2021-11-05T00:00:00.000Z",64000000,61402544,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.096877694,0.5528823,"{""low"":0.175223,""high"":1.815829}",-1.5437284,-0.8501507,0.175223,1.815829,-85.07127,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",0.2959363,-0.0238356,-0.08054301,0.46134558,-0.1892449,-0.41020203,16707675,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","REGULAR",1.7914424,0.07523776,false,"2018-03-23T00:00:00.000Z",6,198779488,"CoinMarketCap",437327,437327,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0013241172,0.075612806,"{""low"":0.07410348,""high"":0.075612806}",0.07410348,437327,0.07431924,"CCC",0.07431924,3625145,755968,"2018-03-23T00:00:00.000Z",210000000,198779504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.019834757,0.3580087,"{""low"":0.055403,""high"":0.247488}",-0.17225024,-0.6959943,0.055403,0.247488,-68.9696,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",0.07009862,0.005139135,0.07331292,0.09457591,-0.019338153,-0.20447229,14955722,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","REGULAR",3.59895,0.010513161,false,"2020-12-02T00:00:00.000Z",6,6077977600,"CoinMarketCap",9351439,9351439,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00036522,0.010626818,"{""low"":0.010190531,""high"":0.010626818}",0.010190531,9351439,0.010190531,"CCC",0.010190531,16074231,7161038,"2020-06-12T00:00:00.000Z",7000000000,6278125056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0015431615,0.17203584,"{""low"":0.00897,""high"":0.067037}",-0.05652384,-0.84317374,0.00897,0.067037,-81.17193,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",0.01239742,-0.0018842584,-0.15198794,0.020478545,-0.009965383,-0.48662555,63898760,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","REGULAR",0.09591721,0.005437821,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00000521075,0.0054387366,"{""low"":0.0054324884,""high"":0.0054387366}",0.0054324884,68,0.005432875,"CCC",0.005432875,138,89,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042278212,3.4940672,"{""low"":0.00121,""high"":0.029065}",-0.023627179,-0.8129083,0.00121,0.029065,-79.36888,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD",0.00543824,-4.186295e-7,-0.00007697886,0.01108475,-0.005646929,-0.50943226,2066945,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","REGULAR",1.2191643,0.000208716,false,1510185600000,6,99999997952,"CoinMarketCap",1564911,1564911,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000025139452,0.00021061077,"2.0598686E-4 - 2.1061077E-4",0.00020598686,1564911,0.00020815447,"CCC",0.00020815447,3880388,1401285,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000012716002,0.06487756,"1.96E-4 - 0.001607",-0.001398284,-0.8701207,0.000196,0.001607,-86.30678,"[]",1767380220,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",0.0002715,-0.000062784005,-0.23124863,0.00055508,-0.00034636402,-0.62398934,20871600,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","REGULAR",4.577194,0.0341026,false,"2020-04-23T00:00:00.000Z",6,892454784,"CoinMarketCap",3447901,3447901,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0014926232,0.03453035,"{""low"":0.033026386,""high"":0.03453035}",0.033026386,3447901,0.033269003,"CCC",0.033269003,6647430,2702392,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010076599,0.41940394,"{""low"":0.024026,""high"":0.178723}",-0.1446204,-0.8091874,0.024026,0.178723,-80.68107,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",0.03810044,-0.00399784,-0.10492897,0.060322635,-0.026220035,-0.4346633,30435026,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi Dollar USD","REGULAR",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,4.5833772e-8,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","REGULAR",0,0.009992594,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","REGULAR",0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",1e-8,4.1461907e-11,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"Turtle USD",,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","REGULAR",-1.0797,1.524982,false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",6876816,6876816,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.016644955,1.5493485,"{""low"":1.519288,""high"":1.5493485}",1.519288,6876816,1.5336303,"CCC",1.5336303,11574010,15433445,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.56279695,0.5849155,"{""low"":0.962185,""high"":8.685734}",-7.160752,-0.82442683,0.962185,8.685734,-25.9839,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",1.4068242,0.118157744,0.08398899,2.3935373,-0.8685553,-0.3628752,12267431,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","REGULAR",3.3873034,0.02642338,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",8272015,8272015,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0008657165,0.026607892,"{""low"":0.025431205,""high"":0.026607892}",0.025431205,8272015,0.025912082,"CCC",0.025912082,53867528,10009827,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.01375938,1.0864956,"{""low"":0.012664,""high"":0.118396}",-0.09197262,-0.77682203,0.012664,0.118396,-61.22159,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD",0.02723068,-0.0008073002,-0.029646715,0.0302861,-0.00386272,-0.12754102,68466496,15,0,false,false,"HUMA"
