"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,218676032,"CoinMarketCap",19989,19989,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.00015843287,"2024-12-02T21:53:00.000Z",0.039508514,"{""low"":0.036623914,""high"":0.039508514}",0.036623914,19989,0.03754259,"CCC",0.03754259,11763,14980,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.009371866,0.34101832,"{""low"":0.027482,""high"":0.340946}",-0.3040921,-0.891907,0.027482,0.340946,2.4813056,"REGULAR",0.03964296,-0.002789095,-0.07035537,0.07589202,-0.03903815,-0.51439077,8059057,15,0,false,false,0.43174785,0.036853865,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,53458960,"CoinMarketCap",2639764,2639764,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0021203049,"2024-12-02T21:54:00.000Z",0.038368948,"{""low"":0.03229511,""high"":0.038368948}",0.03229511,2639764,0.034698028,"CCC",0.034698028,1235251,2088462,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.026118789,2.6548882,"{""low"":0.009838,""high"":0.14561}",-0.10965322,-0.75306106,0.009838,0.14561,-65.81136,"REGULAR",0.01951846,0.01643833,0.842194,0.039018556,-0.0030617677,-0.07846953,1922212,15,0,false,false,6.2663293,0.03595679,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",767537,767537,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000012212433,1733176440,0.0048888684,"0.00424361 - 0.0048888684",0.00424361,767537,0.0048888684,"CCC",0.0048888684,357747,771778,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0039564064,5.2333417,"7.56E-4 - 0.012032",-0.007319594,-0.6083439,0.000756,0.012032,-10.046,"REGULAR",0.00254396,0.0021684465,0.85239017,0.001857025,0.0028553815,1.5376107,0,15,0,false,false,-0.25848088,0.0047124065,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",1660487,1660487,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.18299484,"2024-12-02T21:54:00.000Z",10.620454,"{""low"":9.957421,""high"":10.620454}",9.957421,1660487,9.997208,"CCC",9.997208,1036368,1326807,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.549094,1.209223,"{""low"":4.588975,""high"":45.24342}",-35.10535,-0.7759217,4.588975,45.24342,-3.9371133,"REGULAR",9.082821,1.0552483,0.11618067,9.022642,1.115427,0.12362532,79065400,15,0,false,false,1.838206,10.138069,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",8999,8999,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.6281365e-10,1733176380,2.0542181e-9,"1.8593623E-9 - 2.0542181E-9",1.8593623e-9,8999,2.0542181e-9,"CCC",2.0542181e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.8593623E-9 - 2.0542181E-9",-1.948558e-10,-0.09485643,1.8593623e-9,2.0542181e-9,,"REGULAR",,,,,,,0,15,0,false,false,-8.051411,1.8593623e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7400808,7400808,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0112256855,"2024-12-02T21:54:00.000Z",0.13554609,"{""low"":0.11645521,""high"":0.13554609}",0.11645521,7400808,0.13554609,"CCC",0.13554609,7781260,4754766,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09222913,2.9540734,"{""low"":0.031221,""high"":0.493684}",-0.37023386,-0.749941,0.031221,0.493684,-55.9131,"REGULAR",0.07693242,0.046517707,0.60465676,0.07353871,0.049911417,0.6787094,44100208,15,0,false,false,-8.335332,0.12345013,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",270942,270942,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0041678622,"2024-12-02T21:54:00.000Z",0.042138726,"{""low"":0.038798597,""high"":0.042138726}",0.038798597,270942,0.04207622,"CCC",0.04207622,483483,987008,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.024063597,1.633091,"{""low"":0.014735,""high"":0.620311}",-0.58151245,-0.93745303,0.014735,0.620311,-89.10654,"REGULAR",0.02134176,0.017456837,0.81796616,0.06207469,-0.023276094,-0.37496915,0,15,0,false,false,-9.700269,0.038798597,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00013355084,1733176440,0.002031334,"0.0018271798 - 0.002031334",0.0018271798,5,0.0020249542,"CCC",0.0020249542,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0010046565,1.1275607,"8.91E-4 - 0.031342",-0.029446343,-0.939517,0.000891,0.031342,-90.83873,"REGULAR",0.00144642,0.00044923648,0.31058508,0.001827455,0.00006820145,0.037320454,0,15,0,false,false,-6.5814295,0.0018956565,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",1010334,1010334,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0009911954,1733176440,0.040077776,"0.030639924 - 0.040077776",0.030639924,1010334,0.03982618,"CCC",0.03982618,292647,470711,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.036712635,1019.7954,"3.6E-5 - 0.149851",-0.11310236,-0.7547655,0.000036,0.149851,111741.664,"REGULAR",0.02458852,0.012160117,0.49454448,0.02183518,0.0149134565,0.6830013,0,15,0,false,false,-2.6263974,0.036748637,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",9218952,9218952,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000042152125,"2024-12-02T21:54:00.000Z",0.002497987,"{""low"":0.0022726115,""high"":0.002497987}",0.0022726115,9218952,0.0024616267,"CCC",0.0024616267,8558207,32145782,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00034668203,0.16469456,"{""low"":0.002105,""high"":0.013393}",-0.010941317,-0.816943,0.002105,0.013393,-60.30337,"REGULAR",0.00346124,-0.0010095581,-0.29167527,0.004938475,-0.0024867929,-0.5035548,14710092,15,0,false,false,-1.6902479,0.002451682,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",4,92131968,"CoinMarketCap",2489251,2489251,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.19080055,"2024-12-02T21:54:00.000Z",1.9249045,"{""low"":1.7231386,""high"":1.9249045}",1.7231386,2489251,1.9249045,"CCC",1.9249045,1470652,1855950,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2669866,2.7008362,"{""low"":0.469109,""high"":3.856715}",-2.1206193,-0.5498512,0.469109,3.856715,222.3553,"REGULAR",1.3097869,0.42630863,0.3254794,1.5380387,0.19805682,0.12877232,159949904,15,0,false,false,-9.901966,1.7360955,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",47144,47144,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000052242423,"2024-12-02T21:54:00.000Z",0.0021516718,"{""low"":0.0018365094,""high"":0.0021516718}",0.0018365094,47144,0.0019934399,"CCC",0.0019934399,6344,4455,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00070089917,0.56707054,"{""low"":0.001236,""high"":0.030813}",-0.0288761,-0.93714017,0.001236,0.030813,-88.99561,"REGULAR",0.001606,0.00033089914,0.20603931,0.00341146,-0.0014745608,-0.43223748,0,15,0,false,false,-2.626377,0.0019368991,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",758647,758647,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.003853809,"2024-12-02T21:54:00.000Z",0.043645233,"{""low"":0.039226923,""high"":0.043645233}",0.039226923,758647,0.043645233,"CCC",0.043645233,771328,991750,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.027590405,2.2678287,"{""low"":0.012166,""high"":0.39896}",-0.35920358,-0.90034986,0.012166,0.39896,-82.35524,"REGULAR",0.04613182,-0.0063754134,-0.13819991,0.037011944,0.0027444623,0.07415072,6395830,15,0,false,false,-8.836943,0.039756406,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",785945,785945,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.006962411,"2024-12-02T21:54:00.000Z",0.1199042,"{""low"":0.101738244,""high"":0.1199042}",0.101738244,785945,0.11067444,"CCC",0.11067444,341039,906640,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.061213437,1.3492944,"{""low"":0.045367,""high"":0.830949}",-0.7243686,-0.87173647,0.045367,0.830949,-75.63993,"REGULAR",0.05881766,0.047762778,0.81204826,0.1066786,-0.0000981614,-0.0009201602,6674228,15,0,false,false,-6.1319737,0.106580436,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7389783,"CoinMarketCap",20111666,20111666,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.56736755,"2024-12-02T21:54:00.000Z",22.449602,"{""low"":20.317902,""high"":22.449602}",20.317902,20111666,21.923452,"CCC",21.923452,6298134,15180518,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.855537,1.3399469,"{""low"":9.594065,""high"":54.173706}",-31.724104,-0.58559966,9.594065,54.173706,39.19004,"REGULAR",16.01998,6.4296227,0.40135023,16.965843,5.483759,0.32322347,165897680,15,0,false,false,2.5928292,22.449602,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9094342,"CoinMarketCap",521340,521340,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0046901107,"2024-12-02T21:54:00.000Z",0.44359675,"{""low"":0.4226848,""high"":0.44359675}",0.4226848,521340,0.44341722,"CCC",0.44341722,435553,525351,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.18954472,0.7861012,"{""low"":0.24112,""high"":3.575064}",-3.1443992,-0.8795365,0.24112,3.575064,-49.284492,"REGULAR",0.31718397,0.11348075,0.3577758,0.7023848,-0.2717201,-0.3868536,3916612,15,0,false,false,-1.0773071,0.43066472,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",640432,640432,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0007964261,"2024-12-02T21:54:00.000Z",0.060306277,"{""low"":0.055888154,""high"":0.060306277}",0.055888154,640432,0.056147505,"CCC",0.056147505,191236,626908,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.038654957,2.129867,"{""low"":0.018149,""high"":0.28821}",-0.23140605,-0.80290776,0.018149,0.28821,-60.917717,"REGULAR",0.03136694,0.025437016,0.81094986,0.05844693,-0.0016429722,-0.028110497,46619784,15,0,false,false,1.421994,0.056803957,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.6815238e-12,1733176440,1.3828978e-11,"1.1294215E-11 - 1.3828978E-11",1.1294215e-11,4,1.1307472e-11,"CCC",1.1307472e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.5304125e-12,0.22404502,"1.1294215E-11 - 1.3828978E-11",-4.3506865e-15,-0.0003146065,1.1294215e-11,1.3828978e-11,,"REGULAR",,,,,,,0,15,0,false,false,13.84757,1.3824627e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR",,,,,,,0,15,0,false,false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",559707,559707,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0022598803,"2024-12-02T21:54:00.000Z",0.109699234,"{""low"":0.094174184,""high"":0.109699234}",0.094174184,559707,0.109699234,"CCC",0.109699234,459384,298190,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.036501147,0.5688284,"{""low"":0.064169,""high"":1.218103}",-1.117433,-0.917355,0.064169,1.218103,-71.262184,"REGULAR",0.09309708,0.0075730607,0.08134584,0.16602194,-0.0653518,-0.3936335,10460220,15,0,false,false,-2.1955516,0.100670144,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",7006,7006,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.468169e-8,1733176440,0.0000011532306,"1.0672703E-6 - 1.1532306E-6",0.0000010672703,7006,0.0000011373312,"CCC",0.0000011373312,164117,51216,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",6.727032e-8,0.06727032,"1.0E-6 - 2.7E-5",-0.00002593273,-0.96047145,0.000001,0.000027,-95.454544,"REGULAR",0.00000264,-0.0000015727297,-0.59573096,0.00000484,-0.00000377273,-0.77948964,0,15,0,false,false,-7.3511467,0.0000010672703,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,102306720,"CoinMarketCap",60874964,60874964,"PUFFER","USD=X",,-0.061211765,"2024-12-02T21:54:00.000Z",0.58248675,"{""low"":0.5046391,""high"":0.58248675}",0.5046391,60874964,0.5794341,"CCC",0.5794341,,,,,,0.012209237,0.024193997,"{""low"":0.5046391,""high"":0.58248675}",-0.06563842,-0.11268655,0.5046391,0.58248675,,"REGULAR",,,,,,,52877056,15,0,false,false,-10.589173,0.5168483,"PUFFER"
