"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.90262,0.000009462343,,"BitBonk USD","REGULAR","[]",1741938660,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000060249695,0.000015487314,"5.4179955E-6 - 1.5487314E-5",0.0000054179955,5,0.000015487314,"CCC",0.000015487314,35763,154,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000040443474,0.7464656,"5.4179955E-6 - 1.23E-4",-0.000113537666,-0.92307043,0.0000054179955,0.000123,-85.84906,0.00001522,-0.000005757657,-0.37829548,0.0000356914,-0.000026229056,-0.7348845,0,15,0,false,false,false,1727827200000,8,0,"CoinMarketCap",5,5,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,,"Doggy Swap USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,,"Walnut.finance USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,,"Nacho USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1936247,1.377791,"Akash Network USD","Akash Network USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.030901432,1.4651378,"{""low"":1.3556416,""high"":1.4651378}",1.3556416,40656460,1.428112,"CCC",1.428112,16407543,31760353,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.34318805,0.3317099,"{""low"":1.034603,""high"":6.820273}",-5.442482,-0.797986,1.034603,6.820273,-77.6039,1.9073324,-0.5295414,-0.27763456,2.7330544,-1.3552634,-0.49587867,342085920,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",40656460,40656460,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99062896,0.0008530853,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",1741938600,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0000083679915,0.0008571899,"8.4361556E-4 - 8.571899E-4",0.00084361556,134275,0.00084561086,"CCC",0.00084561086,135573,131309,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006040853,2.4260452,"2.49E-4 - 0.001057",-0.00020391471,-0.19291836,0.000249,0.001057,30.307697,0.0008968,-0.00004371471,-0.048745215,0.0007648,0.000088285306,0.11543581,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",134275,134275,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,,"Layer3 USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8835754,0.018909123,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.0003495831,0.020258848,"{""low"":0.01349994,""high"":0.020258848}",0.01349994,50579,0.01974439,"CCC",0.01974439,165840,61558,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.005409183,0.400682,"{""low"":0.01349994,""high"":1.348458}",-1.329549,-0.98597723,0.01349994,1.348458,-98.279175,0.31710422,-0.2981951,-0.94036937,0.6151353,-0.5962262,-0.9692603,4646936,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",50579,50579,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74315286,0.0022240675,"Turbo USD","Turbo USD","REGULAR","[]",1741938660,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.000016406178,0.0022240675,"0.0021666768 - 0.0022240675",0.0021666768,87781728,0.0021760117,"CCC",0.0021760117,90765290,56912780,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017540675,3.7320585,"4.7E-4 - 0.014361",-0.012136932,-0.84513146,0.00047,0.014361,128.4091,0.00382178,-0.0015977125,-0.41805455,0.006786005,-0.0045619374,-0.6722567,153460656,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",87781728,87781728,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97909665,0.0009399848,"Zebec Network USD","Zebec Network USD","REGULAR","[]",1741938660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.000009114156,0.0009545408,"8.9067966E-4 - 9.545408E-4",0.00089067966,18500300,0.0008966075,"CCC",0.0008966075,14980711,25693291,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00024798483,0.3583596,"6.92E-4 - 0.037029",-0.036089018,-0.9746149,0.000692,0.037029,-97.15789,0.00123162,-0.00029163517,-0.2367899,0.00108528,-0.00014529517,-0.13387805,69651400,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",18500300,18500300,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.137542,0.12175341,"Polkadex USD","Polkadex USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.01019381,0.12177204,"{""low"":0.12121218,""high"":0.12177204}",0.12121218,148912,0.12123217,"CCC",0.12123217,109454,148996,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06507841,1.1482737,"{""low"":0.056675,""high"":1.197162}",-1.0754086,-0.89829826,0.056675,1.197162,-89.661446,0.15569976,-0.03394635,-0.21802442,0.13497163,-0.013218224,-0.09793335,1017858,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",148912,148912,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8381116,0.000010847922,"Bonk USD","Bonk USD","REGULAR","[]",1741938660,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.9937928e-7,0.000010863243,"1.0390531E-5 - 1.0863243E-5",0.000010390531,79687208,0.000010417654,"CCC",0.000010417654,271295295,113835633,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000018479213,0.20532459,"9.0E-6 - 5.9E-5",-0.00004815208,-0.81613696,0.000009,0.000059,-63.333332,0.00001766,-0.000006812079,-0.38573492,0.000025555,-0.000014707079,-0.57550687,844090368,15,0,false,false,false,1672358400000,6,77811251412992,"CoinMarketCap",79687208,79687208,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5051053,1.5430348,"Raydium USD","Raydium USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.056049585,1.5443625,"{""low"":1.4906726,""high"":1.5443625}",1.4906726,59134868,1.4940237,"CCC",1.4940237,134754477,64537991,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.30600083,0.24736655,"{""low"":1.237034,""high"":8.645929}",-7.102895,-0.8215305,1.237034,8.645929,-7.4708223,4.5454307,-3.0023959,-0.66053057,3.8941612,-2.3511264,-0.60375684,448788544,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",59134868,59134868,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.63379,0.00039085638,"Helium Mobile USD","Helium Mobile USD","REGULAR","[]",1741938600,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.000014738471,0.0003925453,"3.7830914E-4 - 3.925453E-4",0.00037830914,1354012,0.00038024303,"CCC",0.00038024303,4034447,2102609,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00005685637,0.17022865,"3.34E-4 - 0.006813",-0.0064221434,-0.94263077,0.000334,0.006813,-93.19076,0.0005956,-0.00020474361,-0.34376028,0.000897545,-0.0005066886,-0.5645272,34895660,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1354012,1354012,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19994852,2.8943536,"Helium USD","Helium USD","REGULAR","[]","2025-03-14T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0057988167,2.8977256,"{""low"":2.7544322,""high"":2.8977256}",2.7544322,6765484,2.7571206,"CCC",2.7571206,16147787,7799846,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.62218165,0.27382684,"{""low"":2.272172,""high"":10.107904}",-7.2135506,-0.7136544,2.272172,10.107904,-64.81499,3.5120404,-0.61768675,-0.17587689,6.000181,-3.1058276,-0.5176223,519371968,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179443152,"CoinMarketCap",6765484,6765484,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0568395,0.10391832,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.004051432,0.10458246,"{""low"":0.10285124,""high"":0.10458246}",0.10285124,19689,0.10288448,"CCC",0.10288448,21452,11804,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06208032,1.4838262,"{""low"":0.041838,""high"":0.214051}",-0.11013267,-0.51451606,0.041838,0.214051,11.777282,0.11531152,-0.011393197,-0.09880363,0.10549981,-0.00158149,-0.014990454,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19689,19689,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6377357,0.04959529,"Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.00082576275,0.04959529,"{""low"":0.047896765,""high"":0.04959529}",0.047896765,7883171,0.048046518,"CCC",0.048046518,14790555,8232205,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030151289,1.5506731,"{""low"":0.019444,""high"":0.247787}",-0.1981917,-0.79984707,0.019444,0.247787,20.6756,0.0916573,-0.042062014,-0.45890522,0.10895149,-0.059356198,-0.54479474,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7883171,7883171,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.89207,0.044092517,"Zeta USD","Zeta USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.014613021,0.047567006,"{""low"":0.044008683,""high"":0.047567006}",0.044008683,1161413,0.047567006,"CCC",0.047567006,1316708,950628,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.021297518,0.9343066,"{""low"":0.022795,""high"":0.119592}",-0.07549949,-0.63130885,0.022795,0.119592,-51.86546,0.0548133,-0.010720782,-0.19558725,0.061355487,-0.01726297,-0.28135982,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1161413,1161413,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9497705,0.21773914,"Jambo USD","Jambo USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.008273423,0.22461817,"{""low"":0.21396379,""high"":0.22461817}",0.21396379,10834832,0.21443821,"CCC",0.21443821,13338394,13338394,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00884214,0.042327754,"{""low"":0.208897,""high"":0.304387}",-0.08664787,-0.2846635,0.208897,0.304387,-17.731941,0.24910334,-0.031364202,-0.1259084,0.24910334,-0.031364202,-0.1259084,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10834832,10834832,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0419214,0.18339577,"Shuffle USD","Shuffle USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.003822863,0.18376279,"{""low"":0.18208231,""high"":0.18376279}",0.18208231,861843,0.1834308,"CCC",0.1834308,1116885,1067734,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03654577,0.2488646,"{""low"":0.14685,""high"":0.601686}",-0.41829023,-0.69519687,0.14685,0.601686,-64.95214,0.20515753,-0.02176176,-0.10607342,0.275805,-0.09240922,-0.33505276,46585988,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,254018864,"CoinMarketCap",861843,861843,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3437335,2.1892483,"Jito USD","Jito USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.050135136,2.2135472,"{""low"":2.1357636,""high"":2.2135472}",2.1357636,37064096,2.14571,"CCC",2.14571,76253770,62059848,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.51369834,0.3065849,"{""low"":1.67555,""high"":5.281934}",-3.0926855,-0.58552146,1.67555,5.281934,-32.319134,2.7192886,-0.53004026,-0.19491872,2.709394,-0.52014565,-0.1919786,666564096,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,304471680,"CoinMarketCap",37064096,37064096,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,,"SonicSwap USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033125116,"Maxcoin USD","Maxcoin USD","REGULAR","[]",1741938600,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,15,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,19.258463,0.00192074,0.0013917716,0.72460175,0.001973755,0.0013387566,0.67827904,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9026941,0.09999118,"Parcl USD","Parcl USD","REGULAR","[]","2025-03-14T07:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.0008945316,0.10001073,"{""low"":0.097452156,""high"":0.10001073}",0.097452156,9032008,0.097452156,"CCC",0.097452156,25968987,14932047,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.012546182,0.14347512,"{""low"":0.087445,""high"":0.839365}",-0.7393738,-0.8808728,0.087445,0.839365,-82.22328,0.16332008,-0.0633289,-0.38775942,0.25983962,-0.15984845,-0.6151812,27078528,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",9032008,9032008,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54642224,0.000101966696,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1741938660,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,5.5413693e-7,0.000101966696,"9.994122E-5 - 1.01966696E-4",0.00009994122,3,0.00009994122,"CCC",0.00009994122,11134,205,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000002966699,0.029966656,"9.9E-5 - 0.001587",-0.0014850333,-0.9357488,0.000099,0.001587,-93.38046,0.00019278,-0.00009081331,-0.47107223,0.000359725,-0.0002577583,-0.71654266,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.94594,0.02999951,"PocMon USD","MoneyByte USD","REGULAR","[]","2025-03-14T07:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.012450388,0.030005874,"{""low"":0.029982105,""high"":0.030005874}",0.029982105,0,0.02999072,"CCC",0.02999072,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02759451,11.473809,"{""low"":0.002405,""high"":194.44559}",-194.41559,-0.99984574,0.002405,194.44559,-84.00747,0.02728708,0.0027124286,0.099403396,0.6995276,-0.6695281,-0.95711464,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
