"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11994,11994,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-3.9658335e-7,0.00006438722,"{""low"":6.078945,""high"":5}",0.00006078945,11994,0.00006216399,"CCC",0.00006216399,152152,11180,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000007986175,0.14789212,"{""low"":5.4,""high"":5}",-0.0019370139,-0.9689914,0.000054,0.001999,-93.91635,"REGULAR","[]","2026-04-13T23:04:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.63573265,0.000061986175,0.0001074,-0.000045413828,-0.42284754,0.000362785,-0.00030079883,-0.829138,90787,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,99271920,"CoinMarketCap",493789,493789,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.013328075,1.7535117,"{""low"":1.7304821,""high"":1.7535117}",1.7304821,493789,1.7467749,"CCC",1.7467749,625442,533068,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3315772,3.3189611,"{""low"":0.401203,""high"":3.156382}",-1.4236019,-0.4510233,0.401203,3.156382,174.15622,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.7633016,1.7327802,1.7662584,-0.03347814,-0.018954271,2.1392012,-0.40642095,-0.18998726,172016432,15,0,false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,150228,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-61.677498,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,0.003774,6.798655e-8,0.000018014453,0.00309464,0.000679428,0.21954992,0,15,0,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",94588,94588,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00000804961,0.00015219832,"{""low"":1.3516122,""high"":4}",0.00013516122,94588,0.00013877054,"CCC",0.00013877054,236133,106038,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00003494198,0.31198195,"{""low"":1.12,""high"":4}",-0.014690057,-0.9900962,0.000112,0.014837,-98.2907,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,5.79558,0.00014694198,0.0003466,-0.00019965801,-0.57604736,0.00197103,-0.0018240879,-0.92544913,99658,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,47363,"CoinMarketCap",3170887,3170887,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",11.621216,619.3236,"{""low"":604.9429,""high"":619.3236}",604.9429,3170887,606.89136,"CCC",606.89136,4042818,2808781,"2025-09-03T00:00:00.000Z",0,47363,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",61.54895,0.11056588,"{""low"":556.6722,""high"":639.16327}",-20.942139,-0.032764927,556.6722,639.16327,6.5554857,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,1.9158058,618.2211,595.5754,22.645752,0.03802332,609.57,8.651123,0.014192173,29281152,15,0,false,false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",4383234,4383234,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0040580183,0.122180425,"{""low"":0.111752436,""high"":0.122180425}",0.111752436,4383234,0.11714715,"CCC",0.11714715,4751143,6259326,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.02227918,0.24364276,"{""low"":0.091442,""high"":1.706536}",-1.5928149,-0.9333614,0.091442,1.706536,-88.9655,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.4454482,0.11372118,0.10965786,0.0040633157,0.037054487,0.3076585,-0.19393732,-0.63036555,8249039,15,0,false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"REGULAR","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2549612,2549612,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0018239506,0.049760494,"{""low"":0.046612423,""high"":0.049760494}",0.046612423,2549612,0.049643483,"CCC",0.049643483,8079665,3015303,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0076879337,0.18960549,"{""low"":0.040547,""high"":1.010443}",-0.96220803,-0.9522636,0.040547,1.010443,-81.87399,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-3.643609,0.048234932,0.1582869,-0.11005197,-0.6952689,0.1330373,-0.08480237,-0.637433,12330709,15,0,false,false,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",55854,55854,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",4.5590423e-7,0.0000781337,"{""low"":7.749013,""high"":5}",0.00007749013,55854,0.00007767398,"CCC",0.00007767398,83225,65020,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000010027099,0.14745733,"{""low"":6.8,""high"":5}",-0.0015019729,-0.95061576,0.000068,0.00158,-94.23503,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.5877242,0.0000780271,0.0000847,-0.000006672897,-0.07878273,0.00016356,-0.000085532905,-0.5229451,84601,15,0,false,false,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",82637,82637,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0000035681296,0.0007767944,"{""low"":6.3320564,""high"":4}",0.00063320564,82637,0.0006868839,"CCC",0.0006868839,127139,87945,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00009654206,0.16446689,"{""low"":5.87,""high"":4}",-1.7416414,-0.9996077,0.000587,1.742325,-99.94496,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5192928,0.00068354205,0.00405294,-0.0033693977,-0.8313466,0.6583449,-0.6576614,-0.99896175,0,15,0,false,false,"Edom USD","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",266520,266520,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00008759007,0.0015504955,"{""low"":0.0014334188,""high"":0.0015504955}",0.0014334188,266520,0.0014568858,"CCC",0.0014568858,351999,246728,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00011707668,0.08167653,"{""low"":0.0014334188,""high"":0.023372}",-0.021821504,-0.93366015,0.0014334188,0.023372,-87.38091,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,5.9874115,0.0015504955,0.00210154,-0.0005510446,-0.2622099,0.004996795,-0.0034462996,-0.689702,2507356,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"REGULAR","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2041843,2041843,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.02844143,5.3709164,"{""low"":5.261839,""high"":5.3709164}",5.261839,2041843,5.296617,"CCC",5.296617,1900057,1982151,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9418068,0.21451102,"{""low"":4.390482,""high"":7.628723}",-2.2964344,-0.30102473,4.390482,7.628723,17.746437,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.5362371,5.3322887,5.3373823,-0.0050935745,-0.0009543207,5.162987,0.16930151,0.032791387,8531662,15,0,false,false,"xU3O8 USD","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,146648960,"CoinMarketCap",336860,336860,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0060317516,0.061567534,"{""low"":0.05486156,""high"":0.061567534}",0.05486156,336860,0.055234738,"CCC",0.055234738,1001771,341938,"2020-06-25T00:00:00.000Z",175000000,146648960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.027244534,0.79376906,"{""low"":0.034323,""high"":0.408683}",-0.34711546,-0.84935135,0.034323,0.408683,-72.71218,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,10.8610115,0.061567534,0.05424196,0.0073255748,0.13505365,0.13707468,-0.07550715,-0.5508468,9028814,15,0,false,false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"REGULAR","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1247404544,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"REGULAR","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,945689408,"CoinMarketCap",124030,124030,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00004985393,0.00055909157,"{""low"":5.033851,""high"":4}",0.0005033851,124030,0.0005569658,"CCC",0.0005569658,150362,120185,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000002409739,0.004787069,"{""low"":5.033851,""high"":4}",-0.0032602053,-0.8656944,0.0005033851,0.003766,-74.08097,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-8.972204,0.00050579483,0.0006424,-0.00013660517,-0.21264815,0.00104852,-0.00054272515,-0.51761067,478324,15,0,false,false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"REGULAR","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6462871,6462871,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000037414255,0.0026226076,"{""low"":0.0025396228,""high"":0.0026226076}",0.0025396228,6462871,0.0025636088,"CCC",0.0025636088,8401710,7658211,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018872214,2.6580582,"{""low"":7.1,""high"":4}",-0.004507778,-0.63445157,0.00071,0.007105,181.75824,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1.4616048,0.0025972214,0.00226256,0.00033466145,0.14791274,0.00287077,-0.00027354853,-0.09528752,259718976,15,0,false,false,"Zebec Network USD","Zebec Network USD","ZBCN"
