"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-4.8713665,0.017379751,"LumiWave USD","LumiWave USD",-0.00088998675,0.018299803,"{""low"":0.017257169,""high"":0.018299803}",0.017257169,2253341,0.018150594,"CCC",0.018150594,2664484,1447143,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0076737516,0.7906194,"{""low"":0.009706,""high"":0.039458}",-0.022078248,-0.55953795,0.009706,0.039458,-30.170887,15,0,0.01969252,-0.0023127683,-0.117444,0.01656365,0.0008161012,0.049270615,13383720,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2253341,2253341,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.48014173,0.0016106961,"ThetaDrop USD","ThetaDrop USD",0.000007696683,0.0016379881,"{""low"":0.0015752731,""high"":0.0016379881}",0.0015752731,311472,0.0016054128,"CCC",0.0016054128,701744,1076789,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0003446961,0.2722718,"{""low"":0.001266,""high"":1.38231}",-1.3806994,-0.99883485,0.001266,1.38231,-32.817078,15,0,0.00159908,0.000011616037,0.0072642,0.00199517,-0.00038447394,-0.19270234,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",311472,311472,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1665258,0.020973701,"SIX Token USD","SIX Token USD",-0.0004644636,0.021712141,"{""low"":0.020898405,""high"":0.021712141}",0.020898405,692945,0.021709207,"CCC",0.021709207,2268125,690824,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006068701,0.40715873,"{""low"":0.014905,""high"":0.047338}",-0.0263643,-0.55693734,0.014905,0.047338,-9.594804,15,0,0.02049836,0.00047534145,0.023189243,0.020981055,-0.000007353723,-0.0003504935,17847918,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",692945,692945,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-2.7384632,0.004495771,"Blocery USD","Blocery USD",-0.00012658164,0.004676663,"{""low"":0.004408743,""high"":0.004676663}",0.004408743,663963,0.004672747,"CCC",0.004672747,488451,535209,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009557712,0.26999187,"{""low"":0.00354,""high"":0.012369}",-0.00787323,-0.6365292,0.00354,0.012369,-9.649968,15,0,0.00444016,0.000055611134,0.012524579,0.00465801,-0.00016223872,-0.034830052,4323882,false,false,false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",663963,663963,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-3.6255016,0.0016609285,"Observer USD","Observer USD",-0.000062482315,0.0017163289,"{""low"":0.0016262156,""high"":0.0017163289}",0.0016262156,238978,0.0017163289,"CCC",0.0017163289,727006,795239,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006299284,0.6109878,"{""low"":0.001031,""high"":0.007605}",-0.0059440713,-0.7816005,0.001031,0.007605,16.02434,15,0,0.00164522,0.000015708501,0.009547964,0.001875915,-0.0002149865,-0.11460354,10309517,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",238978,238978,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,1.6627897,0.0013430226,"LABEL AI USD","LABEL AI USD",0.000021966407,0.0013430229,"{""low"":0.0013037667,""high"":0.0013430229}",0.0013037667,36634,0.0013139084,"CCC",0.0013139084,667310,141866,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00023602252,0.21320914,"{""low"":0.001107,""high"":0.003615}",-0.0022719775,-0.62848616,0.001107,0.003615,-56.762093,15,0,0.00141268,-0.00006965746,-0.04930873,0.001654035,-0.00031101238,-0.18803254,3623353,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",36634,36634,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.06529321,0.0015916902,"TEMCO USD","TEMCO USD",-0.0000010399381,0.0016177327,"{""low"":0.0015664513,""high"":0.0016177327}",0.0015664513,101960,0.0015914057,"CCC",0.0015914057,600154,423446,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00047369022,0.42369428,"{""low"":0.001118,""high"":0.003705}",-0.0021133097,-0.570394,0.001118,0.003705,1.6613364,15,0,0.00159792,-0.000006229733,-0.0038986516,0.00160341,-0.000011719763,-0.0073092743,6324193,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",101960,101960,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-29.92219,0.00044006374,"Quiztok USD","Quiztok USD",-0.0001879007,0.0006615617,"4.4006374E-4 - 6.615617E-4",0.00044006374,1826631,0.0006265355,"CCC",0.0006265355,983520,3541756,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0,0,"4.4006374E-4 - 0.003094",-0.0026539364,-0.8577687,0.00044006374,0.003094,-56.81818,15,0,0.00101374,-0.0005736762,-0.56590074,0.00123169,-0.0007916263,-0.6427155,5048565,false,false,false,1588032000000,6,11472349184,"CoinMarketCap",1826631,1826631,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.5851375,0.16511129,"MiL.k USD","MiL.k USD",-0.00097182393,0.16860968,"{""low"":0.1625857,""high"":0.16860968}",0.1625857,8272383,0.16591491,"CCC",0.16591491,7022024,9466910,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.032163292,0.24192385,"{""low"":0.132948,""high"":0.377416}",-0.21230473,-0.56252176,0.132948,0.377416,-38.42108,15,0,0.15926458,0.005846709,0.03671067,0.18416536,-0.01905407,-0.10346175,79416080,false,false,false,"2020-08-05T00:00:00.000Z",6,480985152,"CoinMarketCap",8272383,8272383,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,4.363849,0.010964954,"ROA CORE USD","ROA CORE USD",0.00045848638,0.010964954,"{""low"":0.010371953,""high"":0.010964954}",0.010371953,427245,0.010620799,"CCC",0.010620799,1757333,581141,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0026109545,0.31253946,"{""low"":0.008354,""high"":0.024644}",-0.013679046,-0.555066,0.008354,0.024644,-43.881435,15,0,0.01097456,-0.000009605661,-0.00087526615,0.01212694,-0.001161986,-0.095818564,6271954,false,false,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",427245,427245,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,27.718493,0.026449382,"PolySwarm USD","PolySwarm USD",0.005740257,0.028092735,"{""low"":0.021462321,""high"":0.028092735}",0.021462321,33703200,0.021553941,"CCC",0.021553941,1652321,1133285,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.015349383,1.3828273,"{""low"":0.0111,""high"":0.110343}",-0.08389362,-0.7602985,0.0111,0.110343,28.472101,15,0,0.0193653,0.007084083,0.36581323,0.024890974,0.0015584081,0.06260937,49870328,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",33703200,33703200,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.042151,0.00971979,"Dvision Network USD","Dvision Network USD",-0.000102361664,0.009792577,"{""low"":0.00955878,""high"":0.009792577}",0.00955878,249792,0.00976763,"CCC",0.00976763,309116,245587,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00107079,0.12380506,"{""low"":0.008649,""high"":0.023826}",-0.014106209,-0.5920511,0.008649,0.023826,-35.396828,15,0,0.0098738,-0.00015401002,-0.015597847,0.01105714,-0.0013373503,-0.12094902,9511786,false,false,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",249792,249792,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.99057674,0.0105029065,"RAI Finance USD","RAI Finance USD",0.00010301918,0.01063482,"{""low"":0.009989518,""high"":0.01063482}",0.009989518,1043511,0.0102696745,"CCC",0.0102696745,2881429,559167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0045449063,0.7628241,"{""low"":0.005958,""high"":0.046157}",-0.03565409,-0.77245253,0.005958,0.046157,-19.26101,15,0,0.0104571,0.00004580617,0.004380389,0.00970474,0.00079816673,0.082245044,6283955,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1043511,1043511,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.513176,0.06751162,"STAT USD","STAT USD",-0.0010372624,0.068303704,"{""low"":0.06545413,""high"":0.068303704}",0.06545413,428765,0.06828559,"CCC",0.06828559,787064,625213,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010660619,0.18751858,"{""low"":0.056851,""high"":0.113092}",-0.04558038,-0.40303805,0.056851,0.113092,-32.18935,15,0,0.06557936,0.0019322559,0.02946439,0.07211357,-0.0046019554,-0.063815385,4787811,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",428765,428765,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.6374964,0.0018002936,"Adappter Token USD","Adappter Token USD",-0.000011550379,0.0018724455,"{""low"":0.0017936248,""high"":0.0018724455}",0.0017936248,740650,0.001817025,"CCC",0.001817025,1045211,2185435,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00047929352,0.36282626,"{""low"":0.001321,""high"":0.005935}",-0.004134706,-0.6966649,0.001321,0.005935,-6.9636464,15,0,0.00174688,0.00005341356,0.03057655,0.001863225,-0.000062931445,-0.03377555,8344060,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",740650,740650,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.6664675,0.05731268,"SuperWalk USD","SuperWalk USD",-0.00097128376,0.05809648,"{""low"":0.05698615,""high"":0.05809648}",0.05698615,253592,0.057725836,"CCC",0.057725836,916815,409942,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.016833678,0.415862,"{""low"":0.040479,""high"":0.143565}",-0.08625232,-0.6007893,0.040479,0.143565,-44.78412,15,0,0.06189282,-0.00458014,-0.074001156,0.056209426,0.0011032522,0.01962753,40339216,false,false,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",253592,253592,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.6077609,0.004402086,"Project WITH USD","Project WITH USD",-0.00002691755,0.004440237,"{""low"":0.004295362,""high"":0.004440237}",0.004295362,33890,0.0044366918,"CCC",0.0044366918,322174,83206,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021460862,0.95127934,"{""low"":0.002256,""high"":0.013012}",-0.008609914,-0.6616903,0.002256,0.013012,-46.471226,15,0,0.0042854,0.00011668634,0.02722881,0.0047371,-0.00033501396,-0.07072132,4635502,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",33890,33890,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-3.2027478,0.07125936,"Moss Coin USD","Moss Coin USD",-0.0023577735,0.073312975,"{""low"":0.069258325,""high"":0.073312975}",0.069258325,1480805,0.07326089,"CCC",0.07326089,2574171,5808002,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026912358,0.6068586,"{""low"":0.044347,""high"":0.20337}",-0.13211066,-0.64960736,0.044347,0.20337,14.635253,15,0,0.06482038,0.006438978,0.09933571,0.07664347,-0.00538411,-0.070248775,30747676,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",1480805,1480805,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5554392,0.010432662,"ALTAVA USD","ALTAVA USD",-0.00005827099,0.010726819,"{""low"":0.010066947,""high"":0.010726819}",0.010066947,713316,0.010441145,"CCC",0.010441145,772804,672643,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002021663,0.24035941,"{""low"":0.008411,""high"":0.041031}",-0.030598337,-0.7457371,0.008411,0.041031,-66.38264,15,0,0.01105874,-0.0006260779,-0.05661385,0.014236125,-0.0038034627,-0.2671698,7259859,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",713316,713316,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.660406,0.04199243,"XPLA USD","XPLA USD",-0.0007090159,0.043640308,"{""low"":0.041314602,""high"":0.043640308}",0.041314602,367068,0.043640308,"CCC",0.043640308,3130095,737905,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.01725043,0.69721246,"{""low"":0.024742,""high"":0.153432}",-0.11143957,-0.72631246,0.024742,0.153432,-63.693493,15,0,0.04782682,-0.0058343895,-0.12198991,0.049125135,-0.0071327053,-0.14519462,34771252,false,false,false,"2022-10-24T00:00:00.000Z",6,828036160,"CoinMarketCap",367068,367068,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-18.772474,0.015830025,"WOM Protocol USD","WOM Protocol USD",-0.0036584716,0.020146478,"{""low"":0.015790347,""high"":0.020146478}",0.015790347,2725066,0.019927043,"CCC",0.019927043,1204476,1575401,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0070710247,0.80728674,"{""low"":0.008759,""high"":0.04466}",-0.028829973,-0.6455435,0.008759,0.04466,-2.9702485,15,0,0.01691538,-0.001085354,-0.064163744,0.018452195,-0.0026221704,-0.14210615,3055194,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2725066,2725066,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.7155194,0.005914479,"fanC USD","fanC USD",0.00004201848,0.0062535116,"{""low"":0.00584013,""high"":0.0062535116}",0.00584013,2049819,0.005840341,"CCC",0.005840341,3318087,1401695,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002759479,0.87463677,"{""low"":0.003155,""high"":0.011757}",-0.0058425213,-0.49693978,0.003155,0.011757,-48.870598,15,0,0.00563886,0.00027561886,0.048878472,0.00540492,0.0005095592,0.09427692,8053148,false,false,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",2049819,2049819,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1903289,1.2625604,"Fellaz USD","Fellaz USD",-0.0024075508,1.2808621,"{""low"":1.2525043,""high"":1.2808621}",1.2525043,936170,1.2654037,"CCC",1.2654037,5859689,2654840,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13082135,0.11559321,"{""low"":1.131739,""high"":5.122527}",-3.8599668,-0.7535278,1.131739,5.122527,-37.443447,15,0,1.4298213,-0.16726089,-0.11698028,1.5317104,-0.26915002,-0.1757186,595770560,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",936170,936170,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,3.7535493,0.00093243754,"AMO Coin USD","AMO Coin USD",0.000033733377,0.0009923892,"9.1074803E-4 - 9.923892E-4",0.00091074803,4002964,0.00093950244,"CCC",0.00093950244,5085491,7437700,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0005014376,1.1634283,"4.31E-4 - 0.002457",-0.0015245625,-0.6204975,0.000431,0.002457,65.2021,15,0,0.00089306,0.00003937754,0.044092827,0.00078309,0.00014934753,0.19071566,19767676,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",4002964,4002964,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.22591133,0.0011196767,"BioPassport Token USD","BioPassport Token USD",0.0000025237678,0.0011322051,"0.0010588891 - 0.0011322051",0.0010588891,517462,0.0011223598,"CCC",0.0011223598,562274,1137343,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00024567673,0.28109464,"8.74E-4 - 0.00341",-0.0022903231,-0.67164904,0.000874,0.00341,-38.35165,15,0,0.00114262,-0.000022943248,-0.020079508,0.00131158,-0.00019190321,-0.14631453,8912280,false,false,false,1614729600000,6,7959690240,"CoinMarketCap",517462,517462,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
