"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,350268992,"CoinMarketCap",1686793,1686793,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",12.3531885,0.05106051,0.03707064,0.0139898695,0.3773841,0.04253873,0.00852178,0.20032993,17884914,15,0,false,false,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",0.0056140833,"2024-11-28T14:54:00.000Z",0.05453444,"{""low"":0.050687287,""high"":0.05453444}",0.050687287,1686793,0.051364433,"CCC",0.051364433,1601836,1374156,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04961851,34.409504,"{""low"":0.001442,""high"":0.202607}",-0.1515465,-0.7479825,0.001442,0.202607,2793.5774,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",49863,49863,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-22.298935,0.002649829,0.00208002,0.000569809,0.273944,0.00266766,-0.00001783087,-0.0066840863,0,15,0,false,false,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",-0.0007604575,"2024-11-28T14:54:00.000Z",0.0033888984,"{""low"":0.0026397908,""high"":0.0033888984}",0.0026397908,49863,0.0033736115,"CCC",0.0033736115,67160,50832,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.001230829,0.8673919,"{""low"":0.001419,""high"":0.299694}",-0.29704416,-0.9911582,0.001419,0.299694,-62.602528,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,280078048,"CoinMarketCap",546381,546381,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",7.145265,0.18033977,0.15242818,0.027911589,0.18311305,0.16629973,0.014040038,0.084426105,50509212,15,0,false,false,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",0.012026429,"2024-11-28T14:54:00.000Z",0.18247259,"{""low"":0.16699496,""high"":0.18247259}",0.16699496,546381,0.16723223,"CCC",0.16723223,541505,313638,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.081300765,0.82089645,"{""low"":0.099039,""high"":0.729579}",-0.5492392,-0.7528167,0.099039,0.729579,57.30101,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,407084768,"CoinMarketCap",55588820,55588820,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",5.894172,0.98791003,0.49994677,0.48796326,0.9760304,0.5032456,0.48466444,0.96307737,402163136,15,0,false,false,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",0.054988027,"2024-11-28T14:54:00.000Z",1.0039191,"{""low"":0.8955345,""high"":1.0039191}",0.8955345,55588820,0.92794853,"CCC",0.92794853,18994114,66023256,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.79132605,4.025384,"{""low"":0.196584,""high"":1.205888}",-0.217978,-0.1807614,0.196584,1.205888,335.46768,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2216879616,"CoinMarketCap",81250,81250,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",16.582043,0.0001508568,0.0001052,0.000045656794,0.43399996,0.00022663,-0.000075773205,-0.33434764,334431,15,0,false,false,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,0.000021457105,1732805640,0.0001508568,"1.382539E-4 - 1.508568E-4",0.0001382539,81250,0.00014229587,"CCC",0.00014229587,55578,47686,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.0000748568,0.98495793,"7.6E-5 - 0.00105",-0.00089914317,-0.8563269,0.000076,0.00105,-55.063293,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,119155384,"CoinMarketCap",9961940,9961940,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",1.1996588,1.1458881,0.8095264,0.3363617,0.4155043,1.1075023,0.03838575,0.034659743,136538736,15,0,false,false,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",0.013583779,"2024-11-28T14:54:00.000Z",1.1458881,"{""low"":1.0194751,""high"":1.1458881}",1.0194751,9961940,1.0624228,"CCC",1.0624228,6443893,7377509,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.8734891,3.2066529,"{""low"":0.272399,""high"":3.337614}",-2.191726,-0.6566745,0.272399,3.337614,62.885773,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,375027488,"CoinMarketCap",92447,92447,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",2.9034028,0.038638182,0.03173528,0.0069029033,0.21751513,0.044314533,-0.0056763515,-0.12809232,14490380,15,0,false,false,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",0.001090169,"2024-11-28T14:54:00.000Z",0.03876453,"{""low"":0.037905157,""high"":0.03876453}",0.037905157,92447,0.038552273,"CCC",0.038552273,473474,102918,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014248181,0.58418125,"{""low"":0.02439,""high"":0.176829}",-0.1381908,-0.781494,0.02439,0.176829,51.77151,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2401255,2401255,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-2.557535,0.35595804,0.31628707,0.039670974,0.12542711,0.99282724,-0.6368692,-0.6414703,0,15,0,false,false,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",-0.0093427,"2024-11-28T14:54:00.000Z",0.39449906,"{""low"":0.34329954,""high"":0.39449906}",0.34329954,2401255,0.3861285,"CCC",0.3861285,2158968,2027831,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.11015704,0.44815537,"{""low"":0.245801,""high"":5.867882}",-5.511924,-0.9393379,0.245801,5.867882,-92.79491,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,136365129728,"CoinMarketCap",219041,219041,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.047765,0.00000752545,0.00000866,-0.0000011345501,-0.1310104,0.00001701,-0.000009484549,-0.55758667,1026209,15,0,false,false,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,-1.573253e-7,1732805640,0.00000757417,"7.376365E-6 - 7.57417E-6",0.000007376365,219041,0.000007387888,"CCC",0.000007387888,482242,214672,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.254501e-7,0.0750643,"7.0E-6 - 3.54E-4",-0.00034647452,-0.97874165,0.000007,0.000354,-95.731705,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",70657,70657,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.07323754,0.32385147,0.22730634,0.09654513,0.42473575,0.3868222,-0.06297073,-0.16278985,0,15,0,false,false,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",0.00023701787,"2024-11-28T14:54:00.000Z",0.34647074,"{""low"":0.31000346,""high"":0.34647074}",0.31000346,70657,0.34647074,"CCC",0.34647074,53459,72156,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.19766046,1.5663594,"{""low"":0.126191,""high"":1.939585}",-1.6157335,-0.8330305,0.126191,1.939585,-45.568443,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,,,,,,,0,15,0,false,false,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,14932919296,"CoinMarketCap",29382880,29382880,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-1.9285998,0.055069372,0.03313278,0.021936592,0.66208124,0.030982446,0.024086926,0.77743787,822346496,15,0,false,false,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",-0.0010829531,"2024-11-28T14:54:00.000Z",0.056371693,"{""low"":0.05476425,""high"":0.056371693}",0.05476425,29382880,0.05625829,"CCC",0.05625829,10646649,35471009,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03360237,1.5653036,"{""low"":0.021467,""high"":0.064806}",-0.009736627,-0.15024269,0.021467,0.064806,16.102135,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6060872192,"CoinMarketCap",5904317,5904317,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",3.3977573,0.008718674,0.00818714,0.00053153373,0.064923,0.00913023,-0.0004115561,-0.045076203,52842768,15,0,false,false,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,0.00028650556,1732805640,0.008718674,"0.008358676 - 0.008718674",0.008358676,5904317,0.008570784,"CCC",0.008570784,6623014,7155903,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008598674,71.65562,"1.2E-4 - 0.030652",-0.021933325,-0.71555936,0.00012,0.030652,-8.107239,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,874104832,"CoinMarketCap",584872,584872,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-2.4342818,0.007092414,0.0074541,-0.0003616861,-0.04852177,0.01374898,-0.006656566,-0.4841498,6199513,15,0,false,false,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",-0.00017695688,"2024-11-28T14:54:00.000Z",0.0072360393,"{""low"":0.0070735184,""high"":0.0072360393}",0.0070735184,584872,0.007214631,"CCC",0.007214631,723335,636482,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0008304138,0.13261159,"{""low"":0.006262,""high"":0.094168}",-0.08707558,-0.9246834,0.006262,0.094168,-86.863335,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,31905740,"CoinMarketCap",632437,632437,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-1.675395,0.107381985,0.0892171,0.018164888,0.20360322,0.11148458,-0.004102595,-0.036799666,3426101,15,0,false,false,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",-0.0018297285,"2024-11-28T14:54:00.000Z",0.11425091,"{""low"":0.102439016,""high"":0.11425091}",0.102439016,632437,0.11422332,"CCC",0.11422332,558773,608187,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.036201984,0.5085977,"{""low"":0.07118,""high"":0.531716}",-0.424334,-0.79804635,0.07118,0.531716,-37.35768,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,119461600,"CoinMarketCap",333031,333031,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-2.255014,0.04662816,0.0495807,-0.0029525422,-0.05955023,0.06043292,-0.01380476,-0.22843114,5570274,15,0,false,false,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",-0.0010757297,"2024-11-28T14:54:00.000Z",0.048956715,"{""low"":0.045775313,""high"":0.048956715}",0.045775313,333031,0.048344627,"CCC",0.048344627,224599,365604,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006625157,0.1656165,"{""low"":0.040003,""high"":0.210209}",-0.16358083,-0.7781819,0.040003,0.210209,-68.26358,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1232584320,"CoinMarketCap",2493,2493,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-3.3753338,0.0010477643,0.0018088,-0.0007610357,-0.42074066,0.00425063,-0.0032028654,-0.75350374,1291457,15,0,false,false,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",-0.000036600977,"2024-11-28T14:54:00.000Z",0.0010802315,"{""low"":0.0010467701,""high"":0.0010802315}",0.0010467701,2493,0.0010782423,"CCC",0.0010782423,23108,4131,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",9.941868e-7,0.00094976614,"{""low"":0.0010467701,""high"":0.01377}",-0.012722236,-0.92390966,0.0010467701,0.01377,-81.21951,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,652191744,"CoinMarketCap",538,538,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",8.846895,0.00014527659,0.00016666,-0.000021383414,-0.12830561,0.00101039,-0.0008651134,-0.8562173,94748,15,0,false,false,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,0.0000118078315,1732805640,0.0001591768,"1.4521365E-4 - 1.591768E-4",0.00014521365,538,0.00014993899,"CCC",0.00014993899,1157,632,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007227658,0.99009013,"7.3E-5 - 3.933968",-3.9338229,-0.9999631,0.000073,3.933968,-82.03593,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5,969670976,"CoinMarketCap",8564304,8564304,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.59054446,0.33767,0.2146941,0.1229759,0.5727959,0.20578082,0.13188918,0.64092064,327428768,15,0,false,false,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",-0.0020059347,"2024-11-28T14:54:00.000Z",0.36294827,"{""low"":0.33767,""high"":0.36294827}",0.33767,8564304,0.3586878,"CCC",0.3586878,1855075,5602479,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.32658198,29.453644,"{""low"":0.011088,""high"":0.512619}",-0.17494902,-0.3412847,0.011088,0.512619,2872.277,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",59093,59093,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-7.1645865,0.009539896,0.00765934,0.0018805559,0.24552454,0.030555166,-0.021015272,-0.6877813,0,15,0,false,false,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",-0.0007362431,"2024-11-28T14:54:00.000Z",0.010379348,"{""low"":0.009539896,""high"":0.010379348}",0.009539896,59093,0.0101900315,"CCC",0.0101900315,175718,88832,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0052538957,1.2258272,"{""low"":0.004286,""high"":0.199922}",-0.1903821,-0.9522819,0.004286,0.199922,-83.92973,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,40763112,"CoinMarketCap",6641635,6641635,"SD","USD=X","https://coinmarketcap.com/",-6.0001674,0.9682564,0.6234741,0.3447823,0.55300176,0.58300245,0.38525397,0.66081023,39469148,15,0,false,false,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",-0.061805427,"2024-11-28T14:54:00.000Z",1.0230211,"{""low"":0.96045715,""high"":1.0230211}",0.96045715,6641635,0.9862097,"CCC",0.9862097,5048822,9566776,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6756914,2.3095431,"{""low"":0.292565,""high"":1.449979}",-0.48172253,-0.33222726,0.292565,1.449979,54.02416,"SD"
