"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045220274,0.010556371,"{""low"":0.0096753035,""high"":0.010556371}",0.0096753035,8814720,0.00830948,0.0016789977,0.20205809,0.012907512,-0.002919034,-0.22615002,9988416,15,0,false,false,4.741916,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8814720,8814720,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.010556371,"CCC",0.010556371,14590370,7996147,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0051514776,1.0650151,"{""low"":0.004837,""high"":0.087525}",-0.07753652,-0.88587856,0.004837,0.087525,-71.17833,0.009988477,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000045751134,0.0004634507,"4.1421523E-4 - 4.634507E-4",0.00041421523,210819,0.00052448,-0.00007621301,-0.14531156,0.001475655,-0.001027388,-0.6962251,0,15,0,false,false,11.36629,"[]",1756900260,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",210819,210819,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00041504533,"CCC",0.00041504533,693039,208015,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000056267017,0.14353831,"3.92E-4 - 0.017625",-0.017176732,-0.97456634,0.000392,0.017625,-95.48078,0.000448267,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001365304,0.08832547,"{""low"":0.08652583,""high"":0.08832547}",0.08652583,397504,0.0908545,-0.004210666,-0.046345152,0.08060534,0.0060384944,0.07491432,7678719,15,0,false,false,-1.551317,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",397504,397504,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.08832547,"CCC",0.08832547,340807,369002,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07660584,7.6315846,"{""low"":0.010038,""high"":0.518644}",-0.43200013,-0.8329416,0.010038,0.518644,690.94653,0.08664384,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001292266,0.0131376805,"{""low"":0.012893315,""high"":0.0131376805}",0.012893315,47743,0.01440164,-0.0013089478,-0.090888806,0.019499715,-0.0064070234,-0.3285701,0,15,0,false,false,0.99685425,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",47743,47743,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.012930634,"CCC",0.012930634,184075,55963,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00093669165,0.07705591,"{""low"":0.012156,""high"":0.046374}",-0.033281308,-0.7176717,0.012156,0.046374,-59.11134,0.013092692,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000044936896,0.00075560657,"7.4626517E-4 - 7.5560657E-4",0.00074626517,258,0.00082834,-0.000074705924,-0.09018751,0.000794475,-0.00004084094,-0.051406197,0,15,0,false,false,-0.59274054,"[]",1756900260,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",258,258,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0007534376,"CCC",0.0007534376,7950,428,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00010163407,0.15588047,"6.52E-4 - 0.001196",-0.00044236594,-0.36987117,0.000652,0.001196,-7.0574164,0.0007536341,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,0,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.0023096912,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00063818134,0.020553589,"{""low"":0.02012572,""high"":0.020553589}",0.02012572,65464,0.01360566,0.0065940283,0.48465332,0.01463291,0.0055667786,0.3804287,2162043,15,0,false,false,-3.0626051,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",65464,65464,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.020553589,"CCC",0.020553589,95305,81476,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.010700688,1.1265067,"{""low"":0.009499,""high"":0.074079}",-0.053879313,-0.72732234,0.009499,0.074079,-50.018238,0.020199688,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0028697401,0.06561808,"{""low"":0.062723294,""high"":0.06561808}",0.062723294,3360712,0.079969585,-0.015513189,-0.19398862,0.079969585,-0.015513189,-0.19398862,14841085,15,0,false,false,-4.2624435,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",3360712,3360712,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.06421257,"CCC",0.06421257,17612579,6888503,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.0124053955,0.23833154,"{""low"":0.052051,""high"":0.129557}",-0.0651006,-0.50248617,0.052051,0.129557,22.096407,0.064456396,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007305406,0.045061443,"{""low"":0.04235392,""high"":0.045061443}",0.04235392,96181,0.03598332,0.00845398,0.23494163,0.03862679,0.0058105104,0.15042695,0,15,0,false,false,1.6714529,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",96181,96181,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.043846503,"CCC",0.043846503,81702,88372,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0212323,0.9149881,"{""low"":0.023205,""high"":0.069024}",-0.024586696,-0.35620505,0.023205,0.069024,20.227587,0.0444373,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000277251,0.022519263,"{""low"":0.022199832,""high"":0.022519263}",0.022199832,321313,0.0238922,-0.001460338,-0.06112196,0.02669121,-0.004259348,-0.15957868,11986348,15,0,false,false,1.251441,"[]","2025-09-03T11:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",321313,321313,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.022257347,"CCC",0.022257347,3029331,1212043,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019860862,7.724956,"{""low"":0.002571,""high"":0.195154}",-0.17272213,-0.88505554,0.002571,0.195154,480.08862,0.022431862,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005027652,0.5780017,"{""low"":0.5727569,""high"":0.5780017}",0.5727569,1629997,0.56445605,0.012989759,0.02301288,0.53344667,0.043999135,0.08248085,66483204,15,0,false,false,-0.8631522,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1629997,1629997,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.57773125,"CCC",0.57773125,5012893,2620167,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21761382,0.60476506,"{""low"":0.359832,""high"":0.633204}",-0.05575818,-0.08805721,0.359832,0.633204,6.713319,0.5774458,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20365238,13.576502,"{""low"":13.303456,""high"":13.576502}",13.303456,567468,8.731725,4.8274593,0.5528644,5.922152,7.637032,1.2895705,27450464,15,0,false,false,1.5248494,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",567468,567468,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",13.437476,"CCC",13.437476,2084550,940249,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",13.224744,39.54295,"{""low"":0.33444,""high"":14.050593}",-0.4914093,-0.034974273,0.33444,14.050593,494.06146,13.559184,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.000018374913,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4656994e-7,0.001070842,"0.0010686113 - 0.001070842",0.0010686113,420329,0.00110888,-0.000038758386,-0.03495273,0.000888025,0.00018209667,0.20505805,564167,15,0,false,false,-0.05104691,"[]",1756900200,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",420329,420329,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0010686222,"CCC",0.0010686222,535287,433956,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006161217,1.3570962,"4.54E-4 - 0.001584",-0.0005138783,-0.32441813,0.000454,0.001584,-27.427017,0.0010701217,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000024117398,0.00008106938,"7.7322904E-5 - 8.106938E-5",0.000077322904,27175,0.00008162,-0.0000022473614,-0.027534446,0.000108335,-0.000028962364,-0.26734078,190494,15,0,false,false,-2.9488995,"[]",1756900260,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",27175,27175,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.00007742611,"CCC",0.00007742611,64477,25796,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000017372637,0.28020382,"6.2E-5 - 0.001859",-0.0017796273,-0.9573036,0.000062,0.001859,-93.99844,0.000079372636,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017458387,0.009312099,"{""low"":0.008974351,""high"":0.009312099}",0.008974351,5203455,0.01067484,-0.0015829969,-0.14829233,0.01052421,-0.0014323667,-0.13610207,23869198,15,0,false,false,-1.8840454,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2625341952,"CoinMarketCap",5203455,5203455,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00911848,"CCC",0.00911848,13250492,9522176,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002057843,0.29255658,"{""low"":0.007034,""high"":0.069728}",-0.06063616,-0.8696099,0.007034,0.069728,-76.3839,0.009091843,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008389121,0.0013976289,"0.0013327016 - 0.0013976289",0.0013327016,353515,0.00140866,-0.000060492544,-0.042943325,0.002174805,-0.0008266375,-0.3800973,1348158,15,0,false,false,0.6261608,"[]",1756900260,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,1736812800000,6,999993024,"CoinMarketCap",353515,353515,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.0013598541,"CCC",0.0013598541,426740,361771,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0004921674,0.57496196,"8.56E-4 - 0.031004",-0.029655833,-0.9565163,0.000856,0.031004,-94.35942,0.0013481674,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006111991,0.004898321,"{""low"":0.004605924,""high"":0.004898321}",0.004605924,15969,0.00556682,-0.00067495136,-0.12124541,0.01291669,-0.008024821,-0.62127537,469374,15,0,false,false,-1.2339985,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",15969,15969,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0046331068,"CCC",0.0046331068,141506,17294,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00031786878,0.0694947,"{""low"":0.004574,""high"":0.172456}",-0.16756412,-0.9716341,0.004574,0.172456,-96.21975,0.0048918687,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.0052944617,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4707031,4370.198,"{""low"":4278.649,""high"":4370.198}",4278.649,46852968,4017.0413,350.72925,0.087310344,2684.4353,1683.3352,0.6270724,37982179328,15,0,false,false,0.07952552,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8696011,"CoinMarketCap",46852968,46852968,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",4315.24,"CCC",4315.24,69423088,56177627,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2976.822,2.1401381,"{""low"":1390.9485,""high"":4939.702}",-571.93164,-0.11578262,1390.9485,4939.702,75.595566,4367.7705,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0034115473,0.006183837,"{""low"":0.0052447026,""high"":0.006183837}",0.0052447026,4503280,0.00382592,0.0015911486,0.41588652,0.0052451612,0.00017190725,0.032774445,5416652,15,0,false,false,-38.641926,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4503280,4503280,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.006078497,"CCC",0.006078497,3365386,2729793,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0029830686,1.2255828,"{""low"":0.002434,""high"":0.016196}",-0.010778931,-0.66553044,0.002434,0.016196,19.056011,0.0054170685,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00052112155,0.020458514,"{""low"":0.019798052,""high"":0.020458514}",0.019798052,54247,0.02274112,-0.002860885,-0.1258023,0.09283283,-0.0729526,-0.7858491,0,15,0,false,false,-2.5543444,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",54247,54247,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.019919273,"CCC",0.019919273,86747,43149,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00020723604,0.010534034,"{""low"":0.019673,""high"":0.427923}",-0.40804276,-0.9535425,0.019673,0.427923,-34.260727,0.019880235,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026001816,0.0007631052,"6.159619E-4 - 7.631052E-4",0.0006159619,23101220,0.0005040769,0.00025902834,0.5138667,0.0005040769,0.00025902834,0.5138667,17395938,15,0,false,false,51.68453,"[]",1756900260,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,1755734400000,6,22796249088,"CoinMarketCap",23101220,23101220,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00062312715,"CCC",0.00062312715,13901564,13007444,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00040610522,1.1375496,"3.57E-4 - 7.631052E-4",0,0,0.000357,0.0007631052,17.702448,0.0007631052,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004637884,0.01493451,"{""low"":0.014615291,""high"":0.01493451}",0.014615291,1737389,0.01513732,-0.0002693124,-0.017791286,0.02644368,-0.011575673,-0.43774816,13901588,15,0,false,false,3.2198071,"[]","2025-09-03T11:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1737389,1737389,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.014736229,"CCC",0.014736229,6885601,2255600,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005324008,0.5578382,"{""low"":0.009544,""high"":0.136457}",-0.12158899,-0.89104253,0.009544,0.136457,-72.886154,0.014868008,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000001119919,0.000019938538,"1.8777877E-5 - 1.9938538E-5",0.000018777877,6461,0.00008516,-0.000065799264,-0.7726546,0.0048206,-0.0048012394,-0.9959837,0,15,0,false,false,-5.4681816,"[]",1756900260,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",6461,6461,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.000019440402,"CCC",0.000019440402,24705,17636,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000093607305,0.93607306,"1.0E-5 - 0.126861",-0.12684165,-0.9998474,0.00001,0.126861,-99.98053,0.00001936073,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.5910195e-9,4.57363e-7,"4.4606034E-7 - 4.57363E-7",4.4606034e-7,4381696,0.000001,-5.4638775e-7,-0.54638773,8.9e-7,-4.3638778e-7,-0.49032333,31489762,15,0,false,false,2.1600394,"[]",1756900260,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",4381696,4381696,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.531071e-7,"CCC",4.531071e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.5361224e-7,,"0.0 - 3.0E-6",-0.0000025463878,-0.8487959,0,0.000003,0,4.5361224e-7,"Coq Inu USD","Coq Inu USD","COQ"
