"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",9.541509e-7,0.000041612107,"{""low"":4.02393,""high"":5}",0.0000402393,107,0.00004076758,"CCC",0.00004076758,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000010147352,0.32733396,"{""low"":3.1,""high"":5}",-0.00020285265,-0.8313633,0.000031,0.000244,-78.50467,0.00003956,0.000001587352,0.040125176,0.00005478,-0.000013632649,-0.24886179,394855,"QSTaR USD","QSTaR USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,2.3739057,0.000041147352,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,135013,"CoinMarketCap",4569336,4569336,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.7444,201.18983,"{""low"":200.59953,""high"":201.18983}",200.59953,4569336,200.63129,"CCC",200.63129,7763447,4963987,"2025-09-03T00:00:00.000Z",0,135013,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",37.683975,0.2308706,"{""low"":163.22552,""high"":211.44011}",-10.530609,-0.049804218,163.22552,211.44011,18.516314,181.3379,19.571594,0.107928865,184.74481,16.164688,0.08749738,27125472,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.3691516,200.9095,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,3620620800,"CoinMarketCap",258886688,258886688,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000023841858,0.9996755,"{""low"":0.9994908,""high"":0.9996755}",0.9994908,258886688,0.9996613,"CCC",0.9996613,161251975,133156161,"2023-08-21T00:00:00.000Z",0,3620620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051748157,0.0052038534,"{""low"":0.99442,""high"":1.002446}",-0.0028512478,-0.0028442906,0.99442,1.002446,-0.023204088,0.9997337,-0.00013887882,-0.00013891581,0.99966675,-0.000071942806,-0.00007196679,3619153664,"PayPal USD USD","PayPal USD USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00024106,0.9995948,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,"BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,15,0,false,false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,"Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",45198,45198,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0022,0.05344519,"{""low"":0.05114076,""high"":0.05344519}",0.05114076,45198,0.052423164,"CCC",0.052423164,184862,123510,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0010592416,0.020712277,"{""low"":0.05114076,""high"":0.709148}",-0.656948,-0.9263905,0.05114076,0.709148,-88.18812,0.09305208,-0.04085208,-0.43902382,0.14486587,-0.092665866,-0.6396667,0,"Seamless USD","Seamless USD","[]","2026-04-22T04:52:28.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.0441175,0.0522,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-5.415568e-7,0.00006430766,"{""low"":6.2817766,""high"":5}",0.000062817766,0,0.000063005384,"CCC",0.000063005384,6,23,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00004930766,3.2871773,"{""low"":1.5,""high"":5}",-0.0019286923,-0.9677332,0.000015,0.001993,-34.69388,0.0000361,0.000028207658,0.7813756,0.00006305,0.0000012576565,0.019946972,0,"Aerovek Aviation USD","Aerochain V2 USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.8351018,0.00006430766,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",116140,116140,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000017093553,0.0005589121,"{""low"":5.556602,""high"":4}",0.0005556602,116140,0.00055811607,"CCC",0.00055811607,270167,127403,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0,0,"{""low"":5.556602,""high"":4}",-0.09870634,-0.9944021,0.0005556602,0.099262,-99.166664,0.00169532,-0.0011396598,-0.67223877,0.012291055,-0.011735395,-0.9547915,46774,"Etarn USD","Etarn USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-2.9844444,0.0005556602,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,"Lition USD","Lition USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8882553,8882553,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0028492361,0.075518996,"{""low"":0.074108265,""high"":0.075518996}",0.074108265,8882553,0.074305706,"CCC",0.074305706,14835315,12205387,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.027607277,0.57930326,"{""low"":0.047656,""high"":0.243357}",-0.16809373,-0.69072896,0.047656,0.243357,-63.393776,0.0720468,0.0032164752,0.044644248,0.105546005,-0.030282728,-0.28691497,63973784,"Alchemist AI USD","Alchemist AI USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,3.9346411,0.07526328,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.00037956238,2.5085511,"{""low"":2.5078437,""high"":2.5085511}",2.5078437,4,2.5083842,"CCC",2.5083842,82463,9,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9082353,0.5676517,"{""low"":1.599987,""high"":20.556442}",-18.04822,-0.8779836,1.599987,20.556442,3.5650253,5.6007156,-3.0924933,-0.5521604,10.352516,-7.8442936,-0.75771856,1298900,"TMX USD","TMX USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.01513521,2.5082223,15,0,false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,"Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",82825,82825,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00009350013,0.012790055,"{""low"":0.012558208,""high"":0.012790055}",0.012558208,82825,0.0126522,"CCC",0.0126522,139662,117175,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0036864951,0.4137945,"{""low"":0.008909,""high"":0.163209}",-0.15061352,-0.922826,0.008909,0.163209,-89.74998,0.0139835,-0.001388005,-0.099260196,0.02872184,-0.016126344,-0.5614663,617373,"Thala USD","Thala USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.73685545,0.012595495,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",6322117,6322117,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.05764979,0.7917302,"{""low"":0.7356029,""high"":0.7917302}",0.7356029,6322117,0.73838943,"CCC",0.73838943,2869605,4753388,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.34024253,0.8279011,"{""low"":0.41097,""high"":13.612972}",-12.86176,-0.94481647,0.41097,13.612972,-88.43544,0.5322037,0.21900886,0.41151324,1.6143073,-0.86309475,-0.5346533,4971503,"EVAA Protocol USD","EVAA Protocol USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-7.1272674,0.75121254,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5252822,5252822,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0021972656,0.09949366,"{""low"":0.095667005,""high"":0.09949366}",0.095667005,5252822,0.09719036,"CCC",0.09719036,4802789,7649045,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.05103535,1.0958847,"{""low"":0.04657,""high"":0.443176}",-0.34557065,-0.7797594,0.04657,0.443176,57.199432,0.07152446,0.026080884,0.36464286,0.11285808,-0.015252732,-0.13514967,32719546,"CROSS USD","CROSS USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,2.303013,0.09760535,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0015508868,0.053752992,"{""low"":0.05374036,""high"":0.053752992}",0.05374036,3,0.05374036,"CCC",0.05374036,89,13,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045561247,5.5671124,"{""low"":0.008184,""high"":0.314375}",-0.26062977,-0.829041,0.008184,0.314375,54.83943,0.05070848,0.0030367672,0.059886772,0.05238883,0.0013564192,0.025891382,1490627,"SafeCoin USD","SafeCoin USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-2.8046894,0.053745247,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",719506,719506,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000054999953,0.003392255,"{""low"":0.0033436671,""high"":0.003392255}",0.0033436671,719506,0.0033805738,"CCC",0.0033805738,936550,800459,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00046800007,0.16104613,"{""low"":0.002906,""high"":0.018448}",-0.015074001,-0.81710756,0.002906,0.018448,-76.49096,0.00342788,-0.000053879805,-0.015718114,0.004674485,-0.0013004849,-0.27820924,33768408,"SwftCoin USD","SwftCoin USD","[]","2026-04-22T04:52:43.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6039647,0.003374,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",4,520964576,"Coinbase",792916,792916,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00019999966,0.028369289,"{""low"":0.028037317,""high"":0.028369289}",0.028037317,792916,0.028037423,"CCC",0.028037423,1487165,718990,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0057260003,0.25365466,"{""low"":0.022574,""high"":0.368913}",-0.340613,-0.92328817,0.022574,0.368913,-87.32478,0.0320118,-0.0037117992,-0.11595097,0.084187165,-0.055887163,-0.6638442,14743086,"Metaplex USD","Metaplex USD","[]","2026-04-22T04:52:28.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7017532,0.0283,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,"THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19502644,19502644,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-461.20337,3173.0942,"{""low"":3034.9114,""high"":3173.0942}",3034.9114,19502644,3170.3535,"CCC",3170.3535,17587269,20569097,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",181.88257,0.06375069,"{""low"":2853.0288,""high"":20498.488}",-17463.576,-0.85194457,2853.0288,20498.488,-84.312126,4063.705,-1028.7937,-0.25316644,4735.879,-1700.9675,-0.35916618,113533000,"Ultima USD","Ultima USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-13.191885,3034.9114,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",2556485,2556485,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.2800007,24.644451,"{""low"":24.10964,""high"":24.644451}",24.10964,2556485,24.273708,"CCC",24.273708,10401719,3006103,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.285921,0.10203147,"{""low"":22.40408,""high"":144.03613}",-119.34613,-0.8285847,22.40408,144.03613,-43.405693,26.54334,-1.8533401,-0.06982317,39.357265,-14.667265,-0.37266982,24286512,"tokenbot USD",,"[]","2026-04-22T04:52:28.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,1.1470737,24.69,15,0,false,false,"CLANKER"
