"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020747797,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_PCNT_CCC","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-7.4074087,0.00209878,-0.000024000183,-0.011435302,0.001752175,0.00032260467,0.18411669,76171,15,0,false,false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007750518,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_TRACE_CCC","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,135.5623,0.000775,5.1804818e-8,0.00006684493,0.00105972,-0.00028466812,-0.2686258,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.52568,0.012562568,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_NRG_CCC","REGULAR",false,"2018-08-24T00:00:00.000Z",6,101172968,"CoinMarketCap",105820,105820,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0004591029,0.012563262,"{""low"":0.012512816,""high"":0.012563262}",0.012512816,105820,0.012528192,"CCC",0.012528192,64229,65973,"2018-08-23T00:00:00.000Z",0,101172968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00096956827,0.08363394,"{""low"":0.011593,""high"":0.084653}",-0.07209043,-0.8515993,0.011593,0.084653,-58.33721,0.0144045,-0.0018419316,-0.12787196,0.025760954,-0.013198386,-0.5123407,1270992,15,0,false,false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021959562,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_BNSD_CCC","REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-12.698412,0.00022384,-0.000004244386,-0.018961696,0.000213225,0.0000063706248,0.029877476,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.417438,0.000006906041,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_SYLO_CCC","REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",1077,1077,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-9.79137e-7,0.000007911653,"{""low"":6.122107,""high"":6}",0.000006122107,1077,0.000007907771,"CCC",0.000007907771,52677,7118,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003906041,1.3020136,"{""low"":3,""high"":6}",-0.00075809396,-0.99097246,0.000003,0.000765,-98.57651,0.00000674,1.6604099e-7,0.024635162,0.000087825,-0.00008091896,-0.9213659,69058,15,0,false,false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28451678,0.00042356405,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_DBC_CCC","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",9747,9747,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000012016972,0.00042360058,"{""low"":4.0150483,""high"":4}",0.00040150483,9747,0.0004119045,"CCC",0.0004119045,19663,20058,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029356405,2.258185,"{""low"":1.3,""high"":4}",-0.001462436,-0.7754168,0.00013,0.001886,-69.504074,0.00032032,0.00010324406,0.3223154,0.0003348,0.00008876406,0.26512563,2299509,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.498964,0.000002660362,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_SFM_CCC","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",2038,2038,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.2532723e-7,0.0000029054647,"{""low"":2.5839743,""high"":6}",0.0000025839743,2038,0.0000028537725,"CCC",0.0000028537725,3325,932,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.6036205e-7,0.33018103,"{""low"":2,""high"":6}",-0.00008333964,-0.9690656,0.000002,0.000086,-95.454544,0.000003,-3.3963806e-7,-0.11321268,0.000006515,-0.000003854638,-0.59165585,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6340275,0.014207774,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_SOUL_CCC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",171802,171802,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0007577762,0.014420059,"{""low"":0.013455315,""high"":0.014420059}",0.013455315,171802,0.014052422,"CCC",0.014052422,133649,129204,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003835774,0.3698201,"{""low"":0.010372,""high"":0.076734}",-0.062526226,-0.81484383,0.010372,0.076734,-79.546616,0.01323174,0.0009760335,0.07376456,0.01774245,-0.0035346756,-0.1992214,1763599,15,0,false,false,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110194625,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_LET_CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.39081,0.00010962,5.7462603e-7,0.0052419817,0.00011192,-0.0000017253769,-0.015416162,0,15,0,false,false,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00486976,1.0000172,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_BUSD_CCC","REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1702891,1702891,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0000487566,1.0012624,"{""low"":0.9990572,""high"":1.0012624}",0.9990572,1702891,1.0000697,"CCC",1.0000697,1481137,1450949,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08472514,0.09256624,"{""low"":0.915292,""high"":1.146504}",-0.14648688,-0.12776831,0.915292,1.146504,-0.32343268,1.0003206,-0.00030338764,-0.00030329044,1.0030984,-0.0030812025,-0.0030716853,40026760,15,0,false,true,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54793835,0.0010964981,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_ETN_CCC","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",231823,231823,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000059753656,0.0014595642,"{""low"":0.0010964981,""high"":0.0014595642}",0.0010964981,231823,0.0012243821,"CCC",0.0012243821,380495,240396,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0002534981,0.30070946,"{""low"":8.43,""high"":4}",-0.003393502,-0.75579107,0.000843,0.00449,-34.420097,0.0010475,0.00004899816,0.04677629,0.001813755,-0.0007172569,-0.39545414,19714836,15,0,false,false,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9142349,0.0012949619,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_BAKE_CCC","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",169139,169139,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000052752788,0.0013634516,"{""low"":0.001294615,""high"":0.0013634516}",0.001294615,169139,0.0013634516,"CCC",0.0013634516,456924,136006,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",3.4691766e-7,0.00026796976,"{""low"":0.001294615,""high"":0.213496}",-0.21220104,-0.9939345,0.001294615,0.213496,-99.02716,0.00304208,-0.0017471181,-0.5743169,0.01692282,-0.01562786,-0.9234784,375241,15,0,false,false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3676748,0.00071204937,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_RFUEL_CCC","REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",10947,10947,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000017267885,0.0007741982,"{""low"":6.665925,""high"":4}",0.0006665925,10947,0.00071810785,"CCC",0.00071810785,11088,9412,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00027604937,0.63314074,"{""low"":4.36,""high"":4}",-0.0020399506,-0.7412611,0.000436,0.002752,-8.045978,0.00066538,0.00004666939,0.07013945,0.00099003,-0.00027798064,-0.28078002,245337,15,0,false,false,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.00388,0.084789954,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_POLY_CCC","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3460,3460,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.014133945,0.08901835,"{""low"":0.061692126,""high"":0.08901835}",0.061692126,3460,0.06569299,"CCC",0.06569299,3519,3099,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06996696,4.720162,"{""low"":0.014823,""high"":0.335576}",-0.25078604,-0.74733007,0.014823,0.335576,-79.004036,0.05213938,0.032650575,0.6262172,0.06948313,0.015306823,0.22029553,0,15,0,false,false,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012998054,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_CVT_CCC","REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003398054,0.35396397,"{""low"":9.6,""high"":5}",-0.00028701947,-0.6882961,0.000096,0.000417,35.416664,0.0001322,-0.000002219458,-0.01678864,0.00016906,-0.00003907946,-0.23115733,137831,15,0,false,false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18668222,0.15052453,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_PART_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15625708,"CoinMarketCap",101434,101434,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00028152764,0.15169542,"{""low"":0.14960417,""high"":0.15169542}",0.14960417,101434,0.15030439,"CCC",0.15030439,100270,100618,"2017-07-20T00:00:00.000Z",0,15650166,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12520753,4.945591,"{""low"":0.025317,""high"":0.49211}",-0.3415855,-0.6941242,0.025317,0.49211,75.767426,0.21706474,-0.06654021,-0.30654547,0.19892107,-0.048396543,-0.24329521,2352052,15,0,false,false,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0580131,2.1264303,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_BGB_CCC","REGULAR",false,"2021-07-29T00:00:00.000Z",4,698184832,"CoinMarketCap",14891653,14891653,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.022738457,2.1548467,"{""low"":2.1211963,""high"":2.1548467}",2.1211963,14891653,2.1548467,"CCC",2.1548467,38514038,27255338,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.019528389,0.00926877,"{""low"":2.106902,""high"":5.838946}",-3.7125156,-0.6358195,2.106902,5.838946,-53.946983,2.435959,-0.30952883,-0.12706651,3.7623663,-1.635936,-0.43481573,1484641408,15,0,false,false,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4087112,55.53939,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_WBT_CCC","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",79200552,79200552,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.3708038,56.937298,"{""low"":54.588764,""high"":56.937298}",54.588764,79200552,56.93544,"CCC",56.93544,82417465,69299337,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",28.249437,1.0351589,"{""low"":27.289953,""high"":65.29809}",-9.7586975,-0.14944844,27.289953,65.29809,99.24297,52.043583,3.4958076,0.06717077,51.17205,4.36734,0.0853462,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07201707,0.0019487776,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_LIF3_CCC","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",585054,585054,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000001402339,0.0019955398,"{""low"":0.0019368542,""high"":0.0019955398}",0.0019368542,585054,0.0019561185,"CCC",0.0019561185,556082,590877,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00050277764,0.34770238,"{""low"":0.001446,""high"":0.02067}",-0.018721223,-0.9057195,0.001446,0.02067,-36.286648,0.00244754,-0.00049876235,-0.20378108,0.007295395,-0.005346617,-0.73287565,0,15,0,false,false,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6289866,0.030310033,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_NYM_CCC","REGULAR",false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1307430,1307430,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00050192326,0.0345628,"{""low"":0.030281052,""high"":0.0345628}",0.030281052,1307430,0.030871531,"CCC",0.030871531,1723593,1447369,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008175032,0.36932606,"{""low"":0.022135,""high"":0.068137}",-0.037826963,-0.5551604,0.022135,0.068137,-51.258938,0.02615616,0.004153874,0.15881054,0.03940988,-0.009099847,-0.23090267,25140640,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03837566,1.000527,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_USAT_CCC","REGULAR",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",3108528,3108528,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0003837347,1.0006526,"{""low"":0.9996024,""high"":1.0006526}",0.9996024,3108528,1.0006526,"CCC",1.0006526,6264384,5708111,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027295053,0.028045783,"{""low"":0.973232,""high"":1.018442}",-0.01791501,-0.017590605,0.973232,1.018442,0.07280111,0.999928,0.0005990267,0.0005990698,0.99992853,0.00059849024,0.000598533,20012592,15,0,false,false,"USAT USD","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.55,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:01:00.000Z","CCC","finmb_RRT_CCC","REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,74,0.55,"CCC",0.55,199,50,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.55506,-0.005060017,-0.009116162,0.64629084,-0.09629083,-0.14898993,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.541962,6.7662582,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:02:00.000Z","CCC","finmb_GT_CCC","REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2862499,2862499,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.17648172,7.006723,"{""low"":6.672094,""high"":7.006723}",6.672094,2862499,6.9882793,"CCC",6.9882793,3815355,2391302,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.5143752,0.08227524,"{""low"":6.251883,""high"":24.193491}",-17.427233,-0.7203273,6.251883,24.193491,-69.09256,7.305709,-0.53945065,-0.073839605,11.523234,-4.756976,-0.41281605,779341504,15,0,false,false,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26722088,0.01343864,"UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T21:03:00.000Z","CCC","finmb_PNK_CCC","REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",20846,20846,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000036006793,0.013607804,"{""low"":0.013378715,""high"":0.013607804}",0.013378715,20846,0.01352275,"CCC",0.01352275,105872,44812,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0034886403,0.3506171,"{""low"":0.00995,""high"":0.036158}",-0.022719359,-0.62833565,0.00995,0.036158,-3.4967542,0.01169594,0.0017427001,0.14900044,0.02003108,-0.0065924395,-0.32911053,12303454,15,0,false,false,"Kleros USD","Kleros USD","PNK"
