"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.093662,-0.027479038,-0.29338512,0.15403818,-0.08785521,-0.570347,44034052,15,0,false,false,-1.276803,0.06618296,"[]","2025-12-13T11:54:00.000Z","Solar USD","Solar USD",-0.0008559525,0.07080156,"{""low"":0.06618296,""high"":0.07080156}",0.06618296,46021200,0.07028416,"CCC",0.07028416,10232604,46182839,"2019-08-26T00:00:00.000Z",0,665338176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019351963,0.41322976,"{""low"":0.046831,""high"":0.404198}",-0.33801502,-0.83626103,0.046831,0.404198,-80.4841,false,"2019-08-26T00:00:00.000Z",6,665338176,"CoinMarketCap",46021200,46021200,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00201678,-0.00028133043,-0.13949485,0.00311194,-0.0013764906,-0.44232553,41949332,15,0,false,false,-1.2774085,0.0017354495,"[]","2025-12-13T11:55:00.000Z","IQ USD","IQ USD",-0.0000224557,0.0017404654,"{""low"":0.0017245688,""high"":0.0017404654}",0.0017245688,1153830,0.0017271722,"CCC",0.0017271722,6384700,1615089,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00002244953,0.013105389,"{""low"":0.001713,""high"":0.010953}",-0.00921755,-0.8415548,0.001713,0.010953,-80.183586,false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1153830,1153830,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.49905297,-0.060846,-0.12192293,0.64359033,-0.20538336,-0.31912127,50476228,15,0,false,false,-2.899269,0.43820697,"[]","2025-12-13T11:54:00.000Z","Bancor USD","Bancor USD",-0.013084143,0.44216526,"{""low"":0.43631816,""high"":0.44216526}",0.43631816,3422146,0.43783996,"CCC",0.43783996,7553899,4976244,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12061697,0.3797883,"{""low"":0.31759,""high"":0.917272}",-0.479065,-0.5222715,0.31759,0.917272,-50.05584,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3422146,3422146,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.16294073,-0.038620934,-0.23702444,0.17272842,-0.048408628,-0.28025863,40610236,15,0,false,false,-1.7883579,0.12431979,"[]","2025-12-13T11:54:00.000Z","Secret USD","Secret USD",-0.0022637695,0.1262006,"{""low"":0.12431979,""high"":0.1262006}",0.12431979,2314106,0.12548475,"CCC",0.12548475,9866107,3267802,"2020-05-19T00:00:00.000Z",0,341601152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0030547902,0.02519103,"{""low"":0.121265,""high"":0.647138}",-0.5228182,-0.8078929,0.121265,0.647138,-75.24711,false,"2020-09-30T00:00:00.000Z",6,326659424,"CoinMarketCap",2314106,2314106,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.01575036,-0.0027883518,-0.17703417,0.023823585,-0.0108615775,-0.455917,10308030,15,0,false,false,-1.5257891,0.012962008,"[]","2025-12-13T11:54:00.000Z","NKN USD","NKN USD",-0.00020083692,0.013115649,"{""low"":0.012947254,""high"":0.013115649}",0.012947254,1284292,0.012960692,"CCC",0.012960692,2611313,1639885,"2018-05-28T00:00:00.000Z",1000000000,795249472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0030210083,0.30389383,"{""low"":0.009941,""high"":0.124452}",-0.11149,-0.8958473,0.009941,0.124452,-88.77813,false,"2018-05-28T00:00:00.000Z",6,795249472,"CoinMarketCap",1284292,1284292,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.44042915,-0.03546089,-0.0805144,0.63812864,-0.23316038,-0.36538148,35499412,15,0,false,false,-2.7938135,0.40496826,"[]","2025-12-13T11:54:00.000Z","Metal DAO USD","Metal DAO USD",-0.011639237,0.40626436,"{""low"":0.40237862,""high"":0.40626436}",0.40237862,1012535,0.4038283,"CCC",0.4038283,2898661,4967697,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09122425,0.29076013,"{""low"":0.313744,""high"":1.514693}",-1.1097248,-0.73264,0.313744,1.514693,-69.09639,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1012535,1012535,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.3262267,-0.043375224,-0.13296036,0.5949804,-0.31212893,-0.5246037,24497768,15,0,false,false,-0.2819721,0.2828515,"[]","2025-12-13T11:54:00.000Z","Adventure Gold USD","Adventure Gold USD",-0.0007998049,0.2932841,"{""low"":0.28204772,""high"":0.2932841}",0.28204772,8681058,0.28760394,"CCC",0.28760394,9420189,6517137,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.02435249,0.094207294,"{""low"":0.258499,""high"":3.045725}",-2.7628736,-0.9071317,0.258499,3.045725,-78.36034,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8681058,8681058,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,24.85245,-4.3127823,-0.1735355,18.495998,2.0436687,0.11049248,352670784,15,0,false,false,-4.0037355,20.539667,"[]","2025-12-13T11:54:00.000Z","Decred USD","Decred USD",-0.8566513,20.800161,"{""low"":20.410515,""high"":20.800161}",20.410515,2571372,20.800161,"CCC",20.800161,15254125,7618108,"2016-02-10T00:00:00.000Z",21000000,17170228,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.701019,1.3238472,"{""low"":8.838648,""high"":68.622086}",-48.08242,-0.7006843,8.838648,68.622086,-1.111263,false,"2017-11-09T00:00:00.000Z",2,17170228,"CoinMarketCap",2571372,2571372,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.02364372,-0.0049003493,-0.20725796,0.039371084,-0.020627713,-0.52393055,17279364,15,0,false,false,-2.0224984,0.018743372,"[]","2025-12-13T11:55:00.000Z","Automata Network USD","Automata Network USD",-0.0003869105,0.019558668,"{""low"":0.018549573,""high"":0.019558668}",0.018549573,4908591,0.018727923,"CCC",0.018727923,9355370,8653807,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00065637194,0.036289707,"{""low"":0.018087,""high"":0.245078}",-0.22633463,-0.9235208,0.018087,0.245078,-84.84304,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",4908591,4908591,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,21.252272,-1.690237,-0.079532064,26.178757,-6.616722,-0.2527516,13149276,15,0,false,false,-0.6065526,19.562035,"[]","2025-12-13T11:54:00.000Z","Harvest Finance USD","Harvest Finance USD",-0.11937904,19.797855,"{""low"":19.561451,""high"":19.797855}",19.561451,701447,19.698013,"CCC",19.698013,3237139,1051641,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.0791798,0.058388155,"{""low"":18.482855,""high"":62.445873}",-42.88384,-0.68673617,18.482855,62.445873,-66.1566,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",701447,701447,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02254318,-0.0013952404,-0.061891906,0.031284966,-0.010137025,-0.32402226,151422928,15,0,false,false,-0.38213658,0.02114794,"[]","2025-12-13T11:54:00.000Z","Theta Fuel USD","Theta Fuel USD",-0.000081123784,0.021184286,"{""low"":0.020803856,""high"":0.021184286}",0.020803856,1310242,0.020803856,"CCC",0.020803856,4156861,1870338,"2019-03-28T00:00:00.000Z",0,7160174080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0016209409,0.083010234,"{""low"":0.019527,""high"":0.098632}",-0.07748406,-0.7855874,0.019527,0.098632,-72.929695,false,"2019-03-28T00:00:00.000Z",6,7160174080,"CoinMarketCap",1310242,1310242,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.0895458,-0.018589288,-0.2075953,0.1411342,-0.07017769,-0.49724084,28555334,15,0,false,false,-0.8686087,0.07095651,"[]","2025-12-13T11:54:00.000Z","JOE USD","JOE USD",-0.00062173605,0.0712111,"{""low"":0.069697395,""high"":0.0712111}",0.069697395,2709777,0.06994568,"CCC",0.06994568,6068360,2662855,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00790751,0.12541847,"{""low"":0.063049,""high"":0.56613}",-0.49517345,-0.8746639,0.063049,0.56613,-86.56637,false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",2709777,2709777,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.00725528,-0.00083534233,-0.11513578,0.012970435,-0.006550498,-0.505033,7884350,15,0,false,false,-1.9698673,0.0064199376,"[]","2025-12-13T11:54:00.000Z","Streamr USD","Streamr USD",-0.0001290054,0.006574994,"{""low"":0.0063908193,""high"":0.006574994}",0.0063908193,1063025,0.0064598583,"CCC",0.0064598583,2690676,1333949,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00020793779,0.033473566,"{""low"":0.006212,""high"":0.064835}",-0.05841506,-0.90098035,0.006212,0.064835,-89.6767,false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1063025,1063025,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0017047,-0.0011615945,-0.68140703,0.001533555,-0.0009904496,-0.645852,0,15,0,false,false,1.3250959,0.0005431054,"[]",1765626840,"QiSwap USD","QiSwap USD",0.000007102557,0.00055733696,"5.228628E-4 - 5.5733696E-4",0.0005228628,12231,0.0005561086,"CCC",0.0005561086,13989,12530,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00022110541,0.68666273,"3.22E-4 - 0.009002",-0.008458895,-0.93966836,0.000322,0.009002,-93.33893,false,1613606400000,6,0,"CoinMarketCap",12231,12231,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,5.3464837,-1.8060262,-0.33779702,7.574763,-4.0343056,-0.53259826,296455392,15,0,false,false,-5.337625,3.5404575,"[]","2025-12-13T11:54:00.000Z","DeXe USD","DeXe USD",-0.19963193,3.598894,"{""low"":3.4866936,""high"":3.598894}",3.4866936,4659701,3.5772548,"CCC",3.5772548,22723855,4369730,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.1014044,7.06385,"{""low"":0.439053,""high"":24.090866}",-20.55041,-0.85303736,0.439053,24.090866,-62.566914,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",4659701,4659701,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00018158,-0.00008944909,-0.49261528,0.000211455,-0.00011932408,-0.5643001,0,15,0,false,false,-6.2556095,0.00009213092,"[]",1765626840,"Bitcoin File USD","Bitcoin File USD",-0.000006147944,0.00009826919,"8.527013E-5 - 9.826919E-5",0.00008527013,11409,0.00009826919,"CCC",0.00009826919,13612,12221,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005213092,1.303273,"4.0E-5 - 4.26E-4",-0.0003338691,-0.78373027,0.00004,0.000426,-73.93617,false,1532736000000,6,0,"CoinMarketCap",11409,11409,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.04093842,-0.0071456246,-0.17454569,0.05227205,-0.018479258,-0.3535208,16907294,15,0,false,false,-1.5216534,0.033792794,"[]","2025-12-13T11:55:00.000Z","MOBOX USD","MOBOX USD",-0.0005221553,0.03409821,"{""low"":0.03354587,""high"":0.03409821}",0.03354587,2691008,0.03354587,"CCC",0.03354587,8957150,3623594,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0045287944,0.15475652,"{""low"":0.029264,""high"":0.289389}",-0.25559622,-0.8832271,0.029264,0.289389,-87.10826,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2691008,2691008,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.00842676,-0.0017722864,-0.21031645,0.012740675,-0.0060862014,-0.4776985,329030464,15,0,false,false,-3.228775,0.006654474,"[]","2025-12-13T11:54:00.000Z","JasmyCoin USD","JasmyCoin USD",-0.00022202684,0.0067303414,"{""low"":0.006638965,""high"":0.0067303414}",0.006638965,18578758,0.0066781673,"CCC",0.0066781673,35511857,26391377,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0017734738,0.3633423,"{""low"":0.004881,""high"":0.047759}",-0.041104525,-0.86066556,0.004881,0.047759,-84.69507,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",18578758,18578758,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.0985305,-0.011351161,-0.115204535,0.14379962,-0.056620277,-0.3937443,49529652,15,0,false,false,0.20309892,0.08717934,"[]","2025-12-13T11:54:00.000Z","Powerledger USD","Powerledger USD",0.00017669797,0.087609775,"{""low"":0.08639649,""high"":0.087609775}",0.08639649,2371106,0.08639649,"CCC",0.08639649,4543963,3015309,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0033643395,0.040140063,"{""low"":0.083815,""high"":0.317866}",-0.23068666,-0.7257356,0.083815,0.317866,-70.39003,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2371106,2371106,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.7158785,-0.5988512,-0.06163634,9.162931,-0.04590416,-0.005009768,22871650,15,0,false,false,-2.9338164,9.117027,"[]","2025-12-13T11:54:00.000Z","Alchemix USD","Alchemix USD",-0.27556133,9.117027,"{""low"":8.903113,""high"":9.117027}",8.903113,1969103,8.936836,"CCC",8.936836,14304202,3097160,"2021-02-27T00:00:00.000Z",0,2618908,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.072751,0.80740047,"{""low"":5.044276,""high"":27.576876}",-18.459848,-0.6693959,5.044276,27.576876,-66.089455,false,"2021-02-27T00:00:00.000Z",4,2508674,"CoinMarketCap",1969103,1969103,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.04838246,-0.014727157,-0.3043904,0.08005777,-0.046402466,-0.57961226,5579672,15,0,false,false,-5.8523326,0.033655304,"[]","2025-12-13T11:54:00.000Z","Boson Protocol USD","Boson Protocol USD",-0.0020920523,0.03441162,"{""low"":0.03235334,""high"":0.03441162}",0.03235334,373498,0.03412828,"CCC",0.03412828,2054998,1123191,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0013019629,0.04024199,"{""low"":0.03235334,""high"":0.45012}",-0.4164647,-0.9252303,0.03235334,0.45012,-91.12353,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",373498,373498,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0001959,-0.000034505443,-0.17613806,0.000295695,-0.00013430046,-0.45418575,3391818,15,0,false,false,-2.2314894,0.00016139455,"[]",1765626840,"Reef USD","Reef USD",-0.000003683701,0.00016613652,"1.6023677E-4 - 1.6613652E-4",0.00016023677,1411148,0.00016269524,"CCC",0.00016269524,1671265,1765856,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000033945544,0.021484522,"1.58E-4 - 0.001475",-0.0013136055,-0.89057994,0.000158,0.001475,-88.145454,false,1609200000000,6,21015693312,"CoinMarketCap",1411148,1411148,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"[]",1641687720,"GigaPool USD",,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"[]",1682533800,"Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
