"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",224269,224269,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0007404662,0.007983281,"{""low"":0.007068821,""high"":0.007983281}",0.007068821,224269,0.00791926,"CCC",0.00791926,256328,227688,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.002235198,0.46172237,"{""low"":0.004841,""high"":0.089014}",-0.081937805,-0.9205047,0.004841,0.089014,-46.402706,0.00878718,-0.0017109825,-0.19471349,0.01255421,-0.005478012,-0.43634862,0,"[]","Palapa USD",-9.4729185,0.007076198,"Palapa USD","2026-03-06T20:58:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",19278,19278,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000027254573,0.00051237276,"{""low"":4.90998,""high"":4}",0.000490998,19278,0.00049758755,"CCC",0.00049758755,38323,20836,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00002095211,0.043741357,"{""low"":4.79,""high"":4}",-0.0029800478,-0.8563356,0.000479,0.00348,-58.910896,0.00059562,-0.0000956679,-0.16061902,0.00091151,-0.0004115579,-0.45151222,232367,"[]","WAM USD",0.54813266,0.0004999521,"WAM USD","2026-03-06T20:58:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,31,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.011273955,-0.9575297,0.000047,0.011774,-95.58927,0.0007337,-0.0002336548,-0.31846097,0.00174893,-0.0012488847,-0.71408504,0,"[]",,0,0.0005000452,"Joule USD","2026-03-06T20:58:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8345,8345,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000265704,0.00056138827,"{""low"":5.2800786,""high"":4}",0.00052800786,8345,0.00056007574,"CCC",0.00056007574,12550,9657,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0003788148,2.4283,"{""low"":1.56,""high"":4}",-0.035859186,-0.9853049,0.000156,0.036394,8.949411,0.0004016,0.00013321478,0.3317101,0.0042759,-0.003741085,-0.87492347,0,"[]","Sentre Protocol USD",-4.733009,0.0005348148,"Sentre Protocol USD","2026-03-06T20:58:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",206631,206631,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00009546522,0.009105086,"{""low"":0.008809977,""high"":0.009105086}",0.008809977,206631,0.008916668,"CCC",0.008916668,371258,303362,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0014165333,0.19126832,"{""low"":0.007406,""high"":0.133162}",-0.124339476,-0.93374586,0.007406,0.133162,-93.25854,0.0088923,-0.000069766305,-0.007845699,0.015588625,-0.006766092,-0.43404034,4289570,"[]","Lingo USD",-1.0704741,0.008822533,"Lingo USD","2026-03-06T20:59:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28766,28766,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.03772807,0.8999513,"{""low"":0.8490252,""high"":0.8999513}",0.8490252,28766,0.89567524,"CCC",0.89567524,30174,29411,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.41551977,0.93380684,"{""low"":0.444974,""high"":1.095461}",-0.23496723,-0.21449164,0.444974,1.095461,-10.648727,0.85218304,0.008310735,0.009752288,0.81280816,0.047685623,0.058667745,0,"[]",,-4.2003093,0.8604938,"Fathom Dollar USD","2026-03-06T20:58:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",112326,112326,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00000356479,0.00006514186,"{""low"":4.506017,""high"":5}",0.00004506017,112326,0.00005518699,"CCC",0.00005518699,319226,253395,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000006200211,0.13759848,"{""low"":4.506017,""high"":5}",-0.0010337397,-0.95275545,0.00004506017,0.001085,-93.10777,0.00007804,-0.00002677962,-0.3431525,0.000183455,-0.00013219463,-0.7205834,198256,"[]","Pixelverse USD",-6.5021048,0.00005126038,"Pixelverse USD","2026-03-06T20:58:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",289052,289052,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.3372345e-9,1.189152e-7,"{""low"":1.11186466,""high"":7}",1.11186466e-7,289052,1.13937865e-7,"CCC",1.13937865e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.122465e-7,,"{""low"":0,""high"":3}",-0.0000028877537,-0.96258456,0,0.000003,0,6.2e-7,-5.077535e-7,-0.81895727,7.95e-7,-6.827535e-7,-0.8588095,7792151,"[]","Coq Inu USD",-2.8872871,1.122465e-7,"Coq Inu USD","2026-03-06T20:58:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",70696,70696,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00076172873,0.029387293,"{""low"":0.027869847,""high"":0.029387293}",0.027869847,70696,0.029099708,"CCC",0.029099708,96137,66847,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010324186,0.5825633,"{""low"":0.017722,""high"":0.1309}",-0.10285381,-0.7857434,0.017722,0.1309,-40.529327,0.02616074,0.0018854458,0.07207158,0.036884803,-0.008838618,-0.23962763,9992443,"[]","Vow USD",-2.6441658,0.028046185,"Vow USD","2026-03-06T20:57:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000018920953,0.00047624196,"{""low"":4.558792,""high"":4}",0.0004558792,87,0.000474856,"CCC",0.000474856,1463,2334,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00013987941,0.44265637,"{""low"":3.16,""high"":4}",-0.012528121,-0.9648891,0.000316,0.012984,-94.42554,0.00039394,0.00006193941,0.15723057,0.001891675,-0.0014357957,-0.7590076,0,"[]","Javsphere USD",-3.9850347,0.0004558794,"Javsphere USD","2026-03-06T20:58:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"[]","Experimental Finance USD",0,0.014601164,"Experimental Finance USD","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,797984192,"CoinMarketCap",373225,373225,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000039681792,0.006146958,"{""low"":0.0053906194,""high"":0.006146958}",0.0053906194,373225,0.0054971427,"CCC",0.0054971427,1856673,393548,"2018-05-28T00:00:00.000Z",1000000000,797984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0009663007,0.21214066,"{""low"":0.004555,""high"":0.059267}",-0.0537457,-0.9068402,0.004555,0.059267,-88.85848,0.00852702,-0.0030057193,-0.35249352,0.016571535,-0.011050234,-0.66682017,4405910,"[]","NKN USD",-0.7135726,0.0055213007,"NKN USD","2026-03-06T20:58:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"[]","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000102924805,0.000026952113,"{""low"":1.5626338,""high"":5}",0.000015626338,299,0.000025919331,"CCC",0.000025919331,89,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000004628162,0.420742,"{""low"":1.1,""high"":5}",-0.003980372,-0.9960891,0.000011,0.003996,29.999996,0.00002384,-0.000008211839,-0.34445632,0.00003309,-0.000017461838,-0.5277074,0,"[]","EQ9 USD",-39.707664,0.000015628162,"EQ9 USD","2026-03-06T20:58:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12405,12405,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.023385674,0.49582276,"{""low"":0.47086656,""high"":0.49582276}",0.47086656,12405,0.49331784,"CCC",0.49331784,37395,13338,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07494536,0.18903494,"{""low"":0.396463,""high"":2.626062}",-2.1546535,-0.82048845,0.396463,2.626062,-80.24605,0.56438714,-0.092978776,-0.1647429,0.9393598,-0.46795142,-0.49815995,2356983,"[]","Pain (paintoken.com) USD",-4.7263417,0.47140837,"Pain (paintoken.com) USD","2026-03-06T20:58:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",61407,61407,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00007585436,0.001468727,"{""low"":0.00137623,""high"":0.001468727}",0.00137623,61407,0.0014614275,"CCC",0.0014614275,159137,45345,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0002693066,0.24002369,"{""low"":0.001122,""high"":0.008341}",-0.006949694,-0.8331967,0.001122,0.008341,-75.73895,0.00163318,-0.00024187332,-0.14809962,0.002807945,-0.0014166384,-0.5045107,1070007,"[]","Rejuve.AI USD",-5.170142,0.0013913066,"Rejuve.AI USD","2026-03-06T20:58:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,"[]","Michiverse USD",0,0.000018374913,"Michiverse USD","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22460,22460,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0000045085326,0.0034990306,"{""low"":0.0034256242,""high"":0.0034990306}",0.0034256242,22460,0.0034699105,"CCC",0.0034699105,22939,22688,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00023159408,0.07194597,"{""low"":0.003219,""high"":0.020697}",-0.017246405,-0.83328044,0.003219,0.020697,-65.240906,0.0034819,-0.000031305943,-0.008991051,0.00723636,-0.003785766,-0.52315885,3014545,"[]","Cook Finance USD",0.13083176,0.0034505941,"Cook Finance USD","2026-03-06T20:58:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",335459,335459,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000033122138,0.0019032658,"{""low"":0.0018163957,""high"":0.0019032658}",0.0018163957,335459,0.0018705272,"CCC",0.0018705272,320363,346322,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004208783,0.29452643,"{""low"":0.001429,""high"":0.03457}",-0.032720122,-0.9464889,0.001429,0.03457,-93.919495,0.00184416,0.0000057183206,0.0031007724,0.003494275,-0.0016443967,-0.4705974,1658527,"[]","Foxsy AI USD",-1.7590084,0.0018498783,"Foxsy AI USD","2026-03-06T20:58:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,"[]","xSPECTAR USD",0,0.008997683,"xSPECTAR USD","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"[]","NKCL Classic USD",0,0.19786847,"NKCL Classic USD","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"[]","ChatCoin USD",0,0.0001315442,"ChatCoin USD","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1813,1813,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000011679716,0.011821422,"{""low"":0.011787788,""high"":0.011821422}",0.011787788,1813,0.011789696,"CCC",0.011789696,18660,18097,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000086138025,0.0007312226,"{""low"":0.01178,""high"":0.065589}",-0.05380039,-0.8202654,0.01178,0.065589,-81.869354,0.01248322,-0.0006946055,-0.055643138,0.01483986,-0.0030512456,-0.20561148,493746,"[]","WeFi USD",-0.09897702,0.011788614,"WeFi USD","2026-03-06T20:58:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57299,57299,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000007322058,0.018850842,"{""low"":0.018708577,""high"":0.018850842}",0.018708577,57299,0.018839514,"CCC",0.018839514,55596,55705,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0002017878,0.010845308,"{""low"":0.018606,""high"":0.093173}",-0.07436521,-0.79814124,0.018606,0.093173,-78.46193,0.01947528,-0.0006674919,-0.034273803,0.02473302,-0.0059252325,-0.2395677,0,"[]","BMAX USD",0.03894058,0.018807787,"BMAX USD","2026-03-06T20:58:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"[]",,0,0.007905836,"SubGame USD","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","SGB"
