"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0,0,"{""low"":1.9783121,""high"":6.524265}",-4.545953,-0.6967763,1.9783121,6.524265,-64.92785,3.0291214,-1.0508093,-0.34690234,3.7518175,-1.7735053,-0.47270566,28376028,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5209170,5209170,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.24753392,2.1124334,"{""low"":1.9783121,""high"":2.1124334}",1.9783121,5209170,2.0764177,"CCC",2.0764177,7912842,5071361,-11.120892,1.9783121,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-03T14:54:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,-3e-8,3.370896e-12,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000030259835,0.002194924,"{""low"":0.0013786278,""high"":0.012081}",-0.010699347,-0.8856342,0.0013786278,0.012081,-86.578995,0.00192558,-0.00054392614,-0.28247392,0.002841025,-0.0014593711,-0.51367766,3495584,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2349627,2349627,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0001350313,0.0015167851,"{""low"":0.0013786278,""high"":0.0015167851}",0.0013786278,2349627,0.001489941,"CCC",0.001489941,3171272,2826969,-8.903056,0.0013816538,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","[]","2025-04-03T14:54:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012296787,0.27289808,"{""low"":0.004506,""high"":0.069706}",-0.06397032,-0.91771615,0.004506,0.069706,-90.82109,0.00706778,-0.0013321014,-0.18847522,0.021786354,-0.016050676,-0.7367307,248730,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2646,2646,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00040354487,0.006047731,"{""low"":0.005715132,""high"":0.006047731}",0.005715132,2646,0.0060022445,"CCC",0.0060022445,8532,957,-6.5732265,0.0057356786,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-03T14:54:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7603099,0.8430813,"{""low"":2.087948,""high"":10.693241}",-6.844983,-0.6401224,2.087948,10.693241,-46.985405,4.3406396,-0.49238157,-0.11343526,5.2188373,-1.3705792,-0.26262158,38482580,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",66887,66887,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.03069067,3.8497105,"{""low"":3.7562485,""high"":3.8497105}",3.7562485,66887,3.8260128,"CCC",3.8260128,311842,271566,-0.7912076,3.848258,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","[]","2025-04-03T14:54:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00072090793,0.054158814,"{""low"":0.013311,""high"":0.068523}",-0.054491088,-0.79522336,0.013311,0.068523,-75.73786,0.0176922,-0.0036602933,-0.2068874,0.02653042,-0.012498513,-0.4711012,1378113,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8513,8513,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0005007917,0.016568609,"{""low"":0.013785799,""high"":0.016568609}",0.013785799,8513,0.014657004,"CCC",0.014657004,9111,6202,-3.4459636,0.014031908,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","[]","2025-04-03T14:55:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,0,0.0059918035,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.022515995,0.7537744,"{""low"":0.029871,""high"":0.138246}",-0.085859,-0.62105954,0.029871,0.138246,-21.716286,0.10026558,-0.047878582,-0.47751763,0.08995985,-0.037572857,-0.4176625,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",611562,611562,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.020398702,0.07099362,"{""low"":0.047603305,""high"":0.07099362}",0.047603305,611562,0.068081096,"CCC",0.068081096,185764,144894,-28.025698,0.052386995,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","[]","2025-04-03T14:54:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000075243115,0.25081038,"3.0E-5 - 0.002043",-0.0020054756,-0.9816327,0.00003,0.002043,-98.27148,0.00007438,-0.000036855687,-0.49550536,0.00017496,-0.0001374357,-0.78552634,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1699,1699,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000029182847,0.000037703234,"3.3473672E-5 - 3.7703234E-5",0.000033473672,1699,0.000034451285,"CCC",0.000034451285,8353,2306,8.432872,0.00003752431,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","[]",1743692040,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135185,-0.0000011667871,-0.00863104,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,144,0,0,0.0001340182,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","[]",1743692040,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011422059,1.4550394,"7.85E-4 - 0.234703",-0.23277579,-0.99178874,0.000785,0.234703,-96.92906,0.00244266,-0.0005154542,-0.21102168,0.024488615,-0.022561409,-0.92130196,144427,15,0,false,false,false,1611532800000,6,74941232,"CoinMarketCap",63330,63330,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000010583783,0.0019272058,"0.0019186445 - 0.0019272058",0.0019186445,63330,0.0019186517,"CCC",0.0019186517,78037,63291,0.5522168,0.0019272058,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","[]",1743692040,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3999584,0.805778,"{""low"":0.496363,""high"":3.677098}",-2.7807765,-0.75624216,0.496363,3.677098,-72.6425,0.8577729,0.03854853,0.04494025,1.4239013,-0.5275799,-0.3705172,77461872,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",45023384,45023384,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.028406024,0.9447159,"{""low"":0.88704413,""high"":0.9447159}",0.88704413,45023384,0.88708246,"CCC",0.88708246,42055641,90921134,-3.0718265,0.8963214,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","[]","2025-04-03T14:54:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00001200079,0.00846019,"{""low"":0.0014185011,""high"":0.006354}",-0.0049234983,-0.774866,0.0014185011,0.006354,-71.58491,0.00197056,-0.0005400581,-0.27406326,0.00293103,-0.0015005281,-0.51194566,58837928,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41130967040,"CoinMarketCap",9967826,9967826,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00015670003,0.0015516268,"{""low"":0.0014185011,""high"":0.0015516268}",0.0014185011,9967826,0.0015066392,"CCC",0.0015066392,12953877,10021807,-9.872724,0.0014305019,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-03T14:54:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002712002,0.35590577,"7.62E-4 - 0.015346",-0.0143128,-0.93267304,0.000762,0.015346,-92.33307,0.00132238,-0.00028917985,-0.21868135,0.003230235,-0.002197035,-0.68014705,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",22502,22502,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000034287106,0.0011856732,"0.0010332002 - 0.0011856732",0.0010332002,22502,0.0010465115,"CCC",0.0010465115,153659,21615,-3.2119474,0.0010332002,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","[]",1743692040,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,1.8764795,0.017421443,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.3278818,0.07146642,"{""low"":4.587914,""high"":20.040537}",-15.124741,-0.75470734,4.587914,20.040537,-72.48642,5.8748927,-0.9590969,-0.16325352,7.833095,-2.9172993,-0.3724325,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",530877,530877,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.27165174,5.1258783,"{""low"":4.864857,""high"":5.1258783}",4.864857,530877,5.0104833,"CCC",5.0104833,514104,432271,-5.236711,4.915796,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","[]","2025-04-03T14:54:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0,0,"{""low"":0.15823743,""high"":0.753279}",-0.5950415,-0.7899351,0.15823743,0.753279,-77.13736,0.21920906,-0.060971633,-0.27814376,0.38236895,-0.22413152,-0.5861656,772572288,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",133344496,133344496,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.013859749,0.16833061,"{""low"":0.15823743,""high"":0.16833061}",0.15823743,133344496,0.16441125,"CCC",0.16441125,132762534,72976519,-8.053449,0.15823743,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","[]","2025-04-03T14:54:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0029086769,0.017617015,"{""low"":0.16510612,""high"":0.482579}",-0.3145642,-0.6518398,0.16510612,0.482579,-62.375305,0.21363609,-0.04562129,-0.21354675,0.28263775,-0.11462295,-0.4055472,107306336,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638671936,"CoinMarketCap",9141787,9141787,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0075341016,0.17292997,"{""low"":0.16510612,""high"":0.17292997}",0.16510612,9141787,0.16802433,"CCC",0.16802433,16674541,6309597,-4.291736,0.1680148,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","[]","2025-04-03T14:55:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.043375015,0.0053047924,"{""low"":8.176572,""high"":47.504223}",-39.284275,-0.82696384,8.176572,47.504223,-72.25783,11.093653,-2.8737059,-0.25904053,15.9525,-7.7325535,-0.4847236,19723422,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399458,"CoinMarketCap",4711650,4711650,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.8093252,8.701992,"{""low"":8.176572,""high"":8.701992}",8.176572,4711650,8.418513,"CCC",8.418513,5936336,5068329,-8.963344,8.219947,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","[]","2025-04-03T14:54:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0030612126,0.03436831,"{""low"":0.08907079,""high"":0.941876}",-0.84974396,-0.9021824,0.08907079,0.941876,-87.8265,0.18092112,-0.08878912,-0.4907615,0.3174378,-0.2253058,-0.7097636,10320531,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112018960,"CoinMarketCap",3705212,3705212,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0059693903,0.09465053,"{""low"":0.08907079,""high"":0.09465053}",0.08907079,3705212,0.09169619,"CCC",0.09169619,2306494,3200747,-6.084918,0.092132,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","[]","2025-04-03T14:55:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0014163256,0.009035142,"{""low"":0.15675741,""high"":0.748109}",-0.58993524,-0.7885686,0.15675741,0.748109,-71.76902,0.23273678,-0.07456304,-0.32037497,0.3528879,-0.19471416,-0.5517734,26678730,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3625644,3625644,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.020739272,0.17502683,"{""low"":0.15675741,""high"":0.17502683}",0.15675741,3625644,0.1699526,"CCC",0.1699526,2947592,2018184,-11.591818,0.15817374,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","[]","2025-04-03T14:54:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0,0,"{""low"":22.951727,""high"":147.72293}",-124.7712,-0.8446299,22.951727,147.72293,-71.79911,31.79483,-8.843103,-0.27813023,55.142433,-32.190704,-0.58377373,60983840,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2657048,"CoinMarketCap",29390264,29390264,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.5512466,24.57806,"{""low"":22.951727,""high"":24.57806}",22.951727,29390264,23.74725,"CCC",23.74725,31948969,21548688,-6.3308487,22.951727,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","[]","2025-04-03T14:54:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000115755945,0.014759405,"{""low"":0.00784286,""high"":0.970818}",-0.9628594,-0.99180216,0.00784286,0.970818,-98.89849,0.22587796,-0.21791933,-0.96476585,0.3794713,-0.37151268,-0.9790271,342539,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8621466,8621466,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0020436393,0.009339825,"{""low"":0.00784286,""high"":0.009339825}",0.00784286,8621466,0.008630731,"CCC",0.008630731,17866951,11505734,-20.431786,0.007958616,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","[]","2025-04-03T14:54:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.2027856e-9,0.0016268416,"1.9687138E-6 - 8.0E-6",-0.0000060280836,-0.7535105,0.0000019687138,0.000008,-71.42857,0.00000274,-7.680833e-7,-0.28032237,0.000004025,-0.0000020530836,-0.51008284,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",131127,131127,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4818443e-7,0.0000021704748,"1.9687138E-6 - 2.1704748E-6",0.0000019687138,131127,0.0000020576804,"CCC",0.0000020576804,158218,131635,-6.9895024,0.0000019719166,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","[]",1743692040,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.0042323e-8,0.015561502,"2.5731656E-6 - 1.2E-5",-0.000009386793,-0.7822327,0.0000025731656,0.000012,-70,0.00000334,-7.26792e-7,-0.2176024,0.00000497,-0.0000023567923,-0.47420365,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",4233,4233,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4394641e-7,0.0000027230155,"2.5731656E-6 - 2.7230155E-6",0.0000025731656,4233,0.0000027230155,"CCC",0.0000027230155,47623,5890,-5.2208333,0.000002613208,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","[]",1743692040,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.010784134,0.15125437,"{""low"":0.071298,""high"":0.251639}",-0.16955687,-0.67380995,0.071298,0.251639,-59.720016,0.10671506,-0.024632923,-0.23082893,0.13997443,-0.057892293,-0.41359192,82082136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10942261,10942261,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.007035911,0.08865606,"{""low"":0.08208214,""high"":0.08865606}",0.08208214,10942261,0.08523317,"CCC",0.08523317,20752666,10866912,-7.8950453,0.08208214,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","[]","2025-04-03T14:54:00.000Z","CVC"
