"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037742,-0.00004431393,-0.117412776,0.00045727,-0.00012416395,0,15,0,false,false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",605,605,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000067461224,0.00033997788,"3.330842E-4 - 3.3997788E-4",0.0003330842,605,0.00033984974,"CCC",0.00033984974,2048,1202,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004310606,0.14864159,"2.9E-4 - 0.003092",-0.0027588939,-0.89226836,0.00029,0.003092,-46.456696,-0.27153313,"REGULAR","[]",1739821980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9850214,0.00033310606,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63977575,-0.16660705,-0.26041478,0.68330574,-0.21013704,31230154,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7479630,7479630,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.010634512,0.5005155,"{""low"":0.46925834,""high"":0.5005155}",0.46925834,7479630,0.482074,"CCC",0.482074,12344426,7452335,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08914569,0.23213632,"{""low"":0.384023,""high"":1.865808}",-1.3926393,-0.7464001,0.384023,1.865808,-67.99686,-0.30753005,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.1981049,0.4731687,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.219011,-7.32708,-0.26918977,24.481377,-4.589445,320724928,15,0,false,false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16123368,"CoinMarketCap",10032794,10032794,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.26213837,20.840765,"{""low"":19.688131,""high"":20.840765}",19.688131,10032794,20.201988,"CCC",20.201988,57928515,12412257,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.9527397,0.42705056,"{""low"":13.939192,""high"":60.9822}",-41.09027,-0.6738076,13.939192,60.9822,-57.61206,-0.18746679,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.3006716,19.891932,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01686438,0.001831349,0.10859273,0.01953131,-0.00083558075,103914312,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5558184960,"CoinMarketCap",41190900,41190900,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00047117658,0.020747142,"{""low"":0.018415675,""high"":0.020747142}",0.018415675,41190900,0.018416325,"CCC",0.018416325,20208578,43646450,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009317729,0.9935731,"{""low"":0.009378,""high"":0.045119}",-0.02642327,-0.5856351,0.009378,0.045119,-44.815815,-0.042781603,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.5854013,0.018695729,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07542742,0.013276897,0.17602216,0.053326935,0.035377383,172301072,15,0,false,false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",39772908,39772908,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.004463285,0.09133007,"{""low"":0.08504719,""high"":0.09133007}",0.08504719,39772908,0.09133007,"CCC",0.09133007,62662362,102362995,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.054556318,1.5976431,"{""low"":0.034148,""high"":0.149209}",-0.060504675,-0.4055029,0.034148,0.149209,53.93927,0.66340554,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.7905974,0.08870432,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079012,-0.00021513022,-0.2722754,0.000970325,-0.00039533526,47621,15,0,false,false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",653,653,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000026377616,0.00067865284,"5.7498977E-4 - 6.7865284E-4",0.00057498977,653,0.00062062504,"CCC",0.00062062504,2103,852,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000097989774,0.2054293,"4.77E-4 - 0.005738",-0.00516301,-0.8997927,0.000477,0.005738,-77.75788,-0.4074256,"REGULAR","[]",1739821980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.3862767,0.00057498977,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023428,0.00003577357,0.15269579,0.00016281,0.00010724357,0,15,0,false,false,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,94.2446,0.6587038,"REGULAR","[]",1739821980,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3388987,-0.14762254,-0.4355949,0.43276992,-0.24149378,2704371,15,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",779530,779530,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.014469534,0.20427902,"{""low"":0.18781827,""high"":0.20427902}",0.18781827,779530,0.20372182,"CCC",0.20372182,1072831,4100555,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.003457874,0.018410744,"{""low"":0.18781827,""high"":2.409449}",-2.218173,-0.9206142,0.18781827,2.409449,-90.40821,-0.55801886,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-7.032729,0.19127615,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101778,0.000021658256,0.021279898,0.000808185,0.00023125327,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.57914,0.286139,"REGULAR","[]",1739821920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14473996,-0.027318254,-0.18874024,0.15692545,-0.039503753,578133504,15,0,false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4923566080,"CoinMarketCap",34857444,34857444,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0028478503,0.122320406,"{""low"":0.11653531,""high"":0.122320406}",0.11653531,34857444,0.12012886,"CCC",0.12012886,82722942,39663662,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019789703,0.2026969,"{""low"":0.097632,""high"":0.548634}",-0.4312123,-0.78597444,0.097632,0.548634,-51.209976,-0.25173578,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.367887,0.1174217,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3919392,-0.4344455,-0.18162899,2.2768419,-0.31934822,121470344,15,0,false,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62054016,"CoinMarketCap",10235502,10235502,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.006904483,2.0597575,"{""low"":1.9360499,""high"":2.0597575}",1.9360499,10235502,1.9586447,"CCC",1.9586447,16223918,10432391,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.40125263,0.2578345,"{""low"":1.556241,""high"":6.164498}",-4.207004,-0.6824569,1.556241,6.164498,-54.287304,-0.14025928,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.35148108,1.9574937,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.044041224,0.003566645,0,15,0,false,false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.71024,0.08098424,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24862947,-0.07324974,-0.29461408,0.25840673,-0.083027005,163032784,15,0,false,false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,929598784,"CoinMarketCap",11474711,11474711,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0006560832,0.18537314,"{""low"":0.17387761,""high"":0.18537314}",0.17387761,11474711,0.17752954,"CCC",0.17752954,22299922,12434472,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03103073,0.21497019,"{""low"":0.144349,""high"":0.974992}",-0.7996123,-0.8201219,0.144349,0.974992,-60.57291,-0.32130358,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.3726974,0.17537972,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,0,15,0,false,false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,-0.08178744,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028702,-0.006653983,-0.23182994,0.02541935,-0.0033713337,1090164224,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",45404784,45404784,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000030806288,0.02329289,"{""low"":0.021659132,""high"":0.02329289}",0.021659132,45404784,0.021892766,"CCC",0.021892766,252722226,63178118,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015607017,2.4230735,"{""low"":0.006441,""high"":0.058534}",-0.036485985,-0.62332976,0.006441,0.058534,185.26385,-0.13262863,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.13952725,0.022048017,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2934864,-0.6617898,-0.28855187,2.519087,-0.8873905,138481536,15,0,false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,84869664,"CoinMarketCap",21489834,21489834,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.032162428,1.7472847,"{""low"":1.6230984,""high"":1.7472847}",1.6230984,21489834,1.6638275,"CCC",1.6638275,27696553,25645681,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21848261,0.15459982,"{""low"":1.413214,""high"":5.475802}",-3.8441052,-0.70201683,1.413214,5.475802,-60.85601,-0.3522667,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.933003,1.6316966,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010962,-0.000009613148,-0.0876952,0.00017934,-0.00007933315,0,15,0,false,false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",12036,12036,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000015998521,0.00010000685,"7.999931E-5 - 1.0000685E-4",0.00007999931,12036,0.000084005085,"CCC",0.000084005085,30926,13582,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005200685,1.083476,"4.8E-5 - 0.009876",-0.0097759925,-0.9898737,0.000048,0.009876,-89.31297,-0.4423617,"REGULAR","[]",1739821980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,19.043964,0.00010000685,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050736,-0.00006904561,-0.136088,0.00043335,0.000004964357,3243526,15,0,false,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",4060,4060,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000013270357,0.00045540443,"4.1929598E-4 - 4.5540443E-4",0.00041929598,4060,0.00044759313,"CCC",0.00044759313,24470,7589,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00024631436,1.2828872,"1.92E-4 - 0.001026",-0.0005876856,-0.572793,0.000192,0.001026,-15.789473,0.011455767,"REGULAR","[]",1739821920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.9386213,0.00043831437,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310902,-0.00065229647,-0.20980775,0.004529625,-0.0020729017,4030293,15,0,false,false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59028,59028,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00011648261,0.0024567235,"{""low"":0.0023399026,""high"":0.0024567235}",0.0023399026,59028,0.002342149,"CCC",0.002342149,60656,57705,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00019172346,0.08464612,"{""low"":0.002265,""high"":0.014789}",-0.012332276,-0.8338817,0.002265,0.014789,-75.35515,-0.45763206,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,4.977377,0.0024567235,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02685342,-0.0090808235,-0.33816266,0.042540204,-0.024767607,1379130,15,0,false,false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77598720,"CoinMarketCap",77327,77327,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000982441,0.019111691,"{""low"":0.0171446,""high"":0.019111691}",0.0171446,77327,0.019051535,"CCC",0.019051535,72556,64689,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0006279964,0.0366294,"{""low"":0.0171446,""high"":0.341726}",-0.32395342,-0.9479917,0.0171446,0.341726,-87.52529,-0.5822165,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.2382846,0.017772596,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209648,-0.000608318,-0.2901616,0.00225698,-0.00076881796,4478589,15,0,false,false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3009476608,"CoinMarketCap",272513,272513,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000031649834,0.0015035184,"{""low"":0.0014843362,""high"":0.0015035184}",0.0014843362,272513,0.0015035184,"CCC",0.0015035184,248285,317698,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00020616199,0.16081278,"{""low"":0.001282,""high"":0.015881}",-0.014392838,-0.9062929,0.001282,0.015881,-89.39426,-0.34064013,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.0824838,0.001488162,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.644785,-1.2056091,-0.25956187,3.7262928,-0.287117,49330008,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8438111,8438111,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.30531144,3.6933458,"{""low"":3.4234407,""high"":3.6933458}",3.4234407,8438111,3.6529486,"CCC",3.6529486,8410188,9657038,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1814218,0.523273,"{""low"":2.257754,""high"":8.994576}",-5.555401,-0.61763895,2.257754,8.994576,-2.5660276,-0.07705165,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-8.1536255,3.4391758,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00282848,-0.00048644328,-0.17198046,0.003104835,-0.00076279836,5925352,15,0,false,false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2150670,2150670,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00005012122,0.0023927474,"{""low"":0.002323585,""high"":0.0023927474}",0.002323585,2150670,0.0023603009,"CCC",0.0023603009,3281298,2404866,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000054036733,0.023617454,"{""low"":0.002288,""high"":0.017632}",-0.015289963,-0.8671712,0.002288,0.017632,-64.90341,-0.2456808,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0952256,0.0023420367,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01520446,-0.008623122,-0.5671443,0.02987491,-0.023293572,285402,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",9551,9551,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0012731524,0.007839553,"{""low"":0.0056058145,""high"":0.007839553}",0.0056058145,9551,0.007832794,"CCC",0.007832794,17262,4763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010543382,0.19076139,"{""low"":0.005527,""high"":0.25786}",-0.25127867,-0.9744771,0.005527,0.25786,-82.61806,-0.7797035,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-16.209225,0.006581338,"DPET"
