"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",0.024214992,4544,2505,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0052329656,0.268096,"{""low"":0.019519,""high"":0.356499}",-0.33174703,-0.93056935,0.019519,0.356499,-92.28588,0.03021024,-0.005458275,-0.18067631,0.053429846,-0.02867788,-0.536739,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0011514667,0.025150305,"{""low"":0.024035178,""high"":0.025150305}",0.024035178,759,0.024214992,"CCC",false,false,"REGULAR",-4.445233,0.024751965,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0.0013760447,2919940,2269551,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000088304514,0.0665769,"{""low"":0.0013263536,""high"":0.030475}",-0.029060341,-0.9535797,0.0013263536,0.030475,-94.77859,0.0019224,-0.0005077418,-0.26411873,0.005195845,-0.0037811869,-0.72773284,1414623,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2259328,2259328,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00007713912,0.0014146582,"{""low"":0.0013263536,""high"":0.0014146582}",0.0013263536,2259328,0.0013760447,"CCC",false,false,"REGULAR",-5.1708794,0.0014146582,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",false,false,"REGULAR",0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0.003007778,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00088207005,0.41141325,"{""low"":0.002144,""high"":0.067539}",-0.06451293,-0.95519525,0.002144,0.067539,-92.74184,0.00296724,0.000058830017,0.01982651,0.00600781,-0.00298174,-0.49631062,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00014722534,0.00302607,"{""low"":0.003007778,""high"":0.00302607}",0.003007778,2,0.003007778,"CCC",false,false,"REGULAR",-4.6395106,0.00302607,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",false,false,"REGULAR",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",0.016466517,13409642,13045824,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0070502106,0.7477156,"{""low"":0.009429,""high"":0.054298}",-0.03781879,-0.6965043,0.009429,0.054298,-47.403717,0.02233792,-0.005858708,-0.26227635,0.019639073,-0.003159862,-0.1608967,16479149,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",17648636,17648636,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0009539593,0.01741136,"{""low"":0.016403988,""high"":0.01741136}",0.016403988,17648636,0.016466517,"CCC",false,false,"REGULAR",-5.4720917,0.01647921,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",false,false,"REGULAR",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.002899218,1206950,886862,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0009299482,0.4766521,"{""low"":0.001951,""high"":0.097737}",-0.09485605,-0.9705235,0.001951,0.097737,-89.51689,0.00294478,-0.00006383192,-0.021676295,0.02216929,-0.019288342,-0.8700478,1395672,15,0,false,"2024-09-19T00:00:00.000Z",6,484449184,"CoinMarketCap",850195,850195,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0002081492,0.0030147033,"{""low"":0.0028160743,""high"":0.0030147033}",0.0028160743,850195,0.002899218,"CCC",false,false,"REGULAR",-6.738189,0.0028809481,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.0006012768,393949,132412,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000023312867,0.040264018,"5.79E-4 - 0.013498",-0.012895687,-0.9553776,0.000579,0.013498,-92.26313,0.0007057,-0.00010338717,-0.146503,0.00194312,-0.0013408072,-0.69002795,233823,15,0,false,1630454400000,6,388209760,"CoinMarketCap",102441,102441,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00001908897,0.0006132522,"5.9899094E-4 - 6.132522E-4",0.00059899094,102441,0.0006012768,"CCC",false,false,"REGULAR",-3.0719218,0.00060231285,"[]",1749235980,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.020318296,1660932,1501138,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003346635,0.19779167,"{""low"":0.01692,""high"":0.091846}",-0.07157936,-0.7793411,0.01692,0.091846,-75.48451,0.0221637,-0.001897065,-0.085593335,0.029704705,-0.00943807,-0.3177298,10102089,15,0,false,"2021-08-17T00:00:00.000Z",6,498459104,"CoinMarketCap",483927,483927,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006177481,0.020624856,"{""low"":0.02019825,""high"":0.020624856}",0.02019825,483927,0.020318296,"CCC",false,false,"REGULAR",-2.9579384,0.020266635,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",0.029448412,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027027916,11.238219,"{""low"":0.002405,""high"":22.207804}",-22.178371,-0.9986747,0.002405,22.207804,-36.567295,0.07311502,-0.043682106,-0.59744364,0.680412,-0.6509791,-0.9567425,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010038707,0.030717446,"{""low"":0.02771583,""high"":0.030717446}",0.02771583,0,0.029448412,"CCC",false,false,"REGULAR",3.531145,0.029432915,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",0.0057526683,2518864,2462019,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0019855702,0.5383867,"{""low"":0.003688,""high"":0.069854}",-0.06418043,-0.91877955,0.003688,0.069854,-91.04076,0.005864,-0.00019042986,-0.032474395,0.012810245,-0.007136675,-0.55710685,2443812,15,0,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",5345792,5345792,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00009836629,0.0057718433,"{""low"":0.00566283,""high"":0.0057718433}",0.00566283,5345792,0.0057526683,"CCC",false,false,"REGULAR",-1.704218,0.00567357,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.021910626,1908542,1826770,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005126437,0.3071562,"{""low"":0.01669,""high"":0.102307}",-0.08049056,-0.78675514,0.01669,0.102307,-73.978676,0.02263818,-0.0008217413,-0.036298912,0.03791098,-0.016094541,-0.4245351,17275644,15,0,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",3652156,3652156,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00039011054,0.022005,"{""low"":0.02160855,""high"":0.022005}",0.02160855,3652156,0.021910626,"CCC",false,false,"REGULAR",-1.7567389,0.021816438,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.4557595e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.9137585e-10,0.015568354,"4.4409052E-8 - 4.5377565E-8",-2.7713654e-10,-0.006107347,4.4409052e-8,4.5377565e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",955387,955387,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2650574e-9,4.5377565e-8,"4.4409052E-8 - 4.5377565E-8",4.4409052e-8,955387,4.4557595e-8,"CCC",false,false,"REGULAR",-2.7284443,4.510043e-8,"[]",1749235920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0.000003841472,565782,721231,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.9850884e-7,0.2661696,"3.0E-6 - 3.3E-5",-0.000029201492,-0.8848937,0.000003,0.000033,-63.636364,0.00000488,-0.0000010814908,-0.22161698,0.00000828,-0.0000044814906,-0.54124284,6853857,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",816360,816360,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.2664736e-7,0.0000047703743,"3.6923025E-6 - 4.7703743E-6",0.0000036923025,816360,0.000003841472,"CCC",false,false,"REGULAR",-3.2265537,0.000003798509,"[]",1749235980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",0.00033964327,133986,99222,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00002079719,0.06478875,"3.21E-4 - 0.004309",-0.0039672027,-0.9206783,0.000321,0.004309,-90.07299,0.00125194,-0.00091014284,-0.726986,0.0013619565,-0.0010201593,-0.7490396,341771,15,0,false,1741219200000,6,999926016,"CoinMarketCap",38113,38113,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000041471038,0.00036042367,"3.2695747E-4 - 3.6042367E-4",0.00032695747,38113,0.00033964327,"CCC",false,false,"REGULAR",-10.820372,0.0003417972,"[]",1749236040,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",0.13818134,352398,1124281,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0044256,0.032623775,"{""low"":0.13565567,""high"":1.463122}",-1.3230407,-0.90425867,0.13565567,1.463122,-81.80538,0.20984939,-0.069768116,-0.33246756,0.45403403,-0.31395274,-0.691474,714308,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",422816,422816,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0015485287,0.15143862,"{""low"":0.13565567,""high"":0.15143862}",0.13565567,422816,0.13818134,"CCC",false,false,"REGULAR",1.1178067,0.14008127,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",false,false,"REGULAR",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.00050190615,493213,393904,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001450713,0.40409833,"3.59E-4 - 0.007898",-0.0073939287,-0.9361773,0.000359,0.007898,-92.83471,0.00047428,0.000029791292,0.06281372,0.000901615,-0.0003975437,-0.44092402,3024428,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",340940,340940,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",8.146162e-7,0.00050815096,"4.979542E-4 - 5.0815096E-4",0.0004979542,340940,0.00050190615,"CCC",false,false,"REGULAR",0.16187859,0.0005040713,"[]",1749235920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",0.05060353,18002513,16204694,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.027336175,1.119876,"{""low"":0.02441,""high"":0.167269}",-0.11552283,-0.690641,0.02441,0.167269,-64.777534,0.07378184,-0.022035666,-0.29865974,0.060971867,-0.009225693,-0.15131065,51740024,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",19637620,19637620,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0014471933,0.054459557,"{""low"":0.05028204,""high"":0.054459557}",0.05028204,19637620,0.05060353,"CCC",false,false,"REGULAR",-2.7206314,0.051746175,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,0.0010278767,224221,279839,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000021140673,0.020910656,"{""low"":0.001011,""high"":0.006209}",-0.0051768594,-0.833767,0.001011,0.006209,-83.002975,0.00105106,-0.000018919352,-0.018000258,0.0023841697,-0.001352029,-0.5670859,0,15,0,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",273434,273434,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000019925646,0.0010400582,"{""low"":0.001016153,""high"":0.0010400582}",0.001016153,273434,0.0010278767,"CCC",false,false,"REGULAR",-0.1926867,0.0010321407,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",0.17018138,2262366,1784295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.072953105,0.72856206,"{""low"":0.100133,""high"":0.683465}",-0.5103789,-0.7467521,0.100133,0.683465,-72.911,0.17072032,0.0023657829,0.013857652,0.22857256,-0.055486456,-0.24275205,94687168,15,0,false,"2021-07-15T00:00:00.000Z",6,547052352,"CoinMarketCap",834921,834921,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.001295954,0.17629623,"{""low"":0.16807048,""high"":0.17629623}",0.16807048,834921,0.17018138,"CCC",false,false,"REGULAR",0.7543859,0.1730861,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",1.3897591,746590,1426510,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.44439602,0.4492447,"{""low"":0.989207,""high"":3.891227}",-2.457624,-0.6315807,0.989207,3.891227,-45.492943,1.3374683,0.09613478,0.07187818,1.8473916,-0.41378856,-0.2239853,32655224,15,0,false,"2018-02-01T00:00:00.000Z",4,22778428,"CoinMarketCap",1527873,1527873,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.009172559,1.4790246,"{""low"":1.3771378,""high"":1.4790246}",1.3771378,1527873,1.3897591,"CCC",false,false,"REGULAR",-0.6357551,1.433603,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",0.00909566,3873236,579096,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.003419356,0.4938411,"{""low"":0.006924,""high"":0.868324}",-0.8579806,-0.98808813,0.006924,0.868324,-98.80338,0.0167796,-0.0064362437,-0.38357553,0.24313016,-0.2327868,-0.95745754,867048,15,0,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",594456,594456,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00065625366,0.010887599,"{""low"":0.008442442,""high"":0.010887599}",0.008442442,594456,0.00909566,"CCC",false,false,"REGULAR",6.774512,0.010343356,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",0.18507469,846028,1546211,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.078209326,0.69164664,"{""low"":0.113077,""high"":1.014833}",-0.82354665,-0.81150955,0.113077,1.014833,-65.51967,0.18255144,0.008734882,0.04784888,0.33514214,-0.14385581,-0.4292382,76260696,15,0,false,"2021-05-11T00:00:00.000Z",6,398673024,"CoinMarketCap",933072,933072,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0045140684,0.19471292,"{""low"":0.1840126,""high"":0.19471292}",0.1840126,933072,0.18507469,"CCC",false,false,"REGULAR",-2.3054419,0.19128633,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",false,false,"REGULAR",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
