"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,59,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.145996,0.310059,0,0,7.4614472,-7.151388,-0.9584452,0,15,0,"REGULAR",false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"REGULAR",false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,4.3902116,0.0025388,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",616158,616158,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000106771244,0.0025492832,"{""low"":0.0024858923,""high"":0.0025492832}",0.0024858923,616158,0.0024858923,"CCC",0.0024858923,1806679,1422083,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00040180003,0.1880206,"{""low"":0.002137,""high"":0.04239}",-0.0398512,-0.94010854,0.002137,0.04239,-93.77075,0.00511906,-0.0025802602,-0.5040496,0.01007913,-0.0075403294,-0.74811316,1613955,15,0,"REGULAR",false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.3443263,0.01877154,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1870315,1870315,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0002557896,0.018899906,"{""low"":0.017703908,""high"":0.018899906}",0.017703908,1870315,0.017703908,"CCC",0.017703908,1924309,1098027,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0029695407,0.18792182,"{""low"":0.015802,""high"":0.304387}",-0.28561547,-0.93833005,0.015802,0.304387,-93.79533,0.02790168,-0.009130139,-0.32722542,0.06489096,-0.046119418,-0.7107218,3022367,15,0,"REGULAR",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.45839077,0.011694426,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",375297,375297,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00005336199,0.011742191,"{""low"":0.01166101,""high"":0.011742191}",0.01166101,375297,0.011728177,"CCC",0.011728177,453956,409349,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020844257,0.21690173,"{""low"":0.00961,""high"":0.072466}",-0.060771577,-0.8386219,0.00961,0.072466,-81.973785,0.01282182,-0.0011273939,-0.087927766,0.0239888,-0.012294374,-0.51250476,1055263,15,0,"REGULAR",false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-1.5184798,0.0029751789,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",635626,635626,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000045874156,0.0029828686,"{""low"":0.0029621113,""high"":0.0029828686}",0.0029621113,635626,0.0029741714,"CCC",0.0029741714,535464,518146,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0015001788,1.0170703,"{""low"":0.001475,""high"":0.007302}",-0.0043268213,-0.5925529,0.001475,0.007302,-57.943016,0.0041178,-0.001142621,-0.27748337,0.00397462,-0.0009994409,-0.25145572,11817626,15,0,"REGULAR",false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.930663,0.0020736847,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13358112768,"CoinMarketCap",395029,395029,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000392776,0.002083787,"{""low"":0.0020649096,""high"":0.002083787}",0.0020649096,395029,0.0020696726,"CCC",0.0020696726,372209,565744,"2021-09-17T00:00:00.000Z",0,13358112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010626847,1.0511223,"{""low"":0.001011,""high"":0.014385}",-0.012311315,-0.85584396,0.001011,0.014385,-79.84275,0.00174184,0.00033184467,0.19051386,0.003257115,-0.0011834302,-0.36333695,27700514,15,0,"REGULAR",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"REGULAR",false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:50:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,1.0462682,0.005400839,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2690597,2690597,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00005592173,0.0054503344,"{""low"":0.0053466815,""high"":0.0054503344}",0.0053466815,2690597,0.0053580925,"CCC",0.0053580925,10187655,8401960,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0012908387,0.31407267,"{""low"":0.00411,""high"":0.037271}",-0.03187016,-0.8550927,0.00411,0.037271,-71.29148,0.00547598,-0.00007514143,-0.013722006,0.009057184,-0.003656345,-0.40369558,6632230,15,0,"REGULAR",false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.0362842,0.00019874792,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",14251,14251,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000039663137,0.00019925617,"{""low"":1.9829959,""high"":4}",0.00019829959,14251,0.00019889031,"CCC",0.00019889031,46481,20744,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000029747913,0.17602314,"{""low"":1.69,""high"":4}",-0.002571252,-0.92824984,0.000169,0.00277,-92.44921,0.00028396,-0.00008521207,-0.30008477,0.00043896,-0.00024021209,-0.54723,0,15,0,"REGULAR",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-2.424786,75.5064,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",38398828,38398828,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.8763657,75.93959,"{""low"":75.052826,""high"":75.93959}",75.052826,38398828,75.6427,"CCC",75.6427,37252915,49989669,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",37.42555,0.9827918,"{""low"":38.080853,""high"":257.02878}",-181.52237,-0.7062336,38.080853,257.02878,58.879257,105.232,-29.725601,-0.2824768,130.29387,-54.787468,-0.42049152,1585634432,15,0,"REGULAR",false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.7137029,0.00122955,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3778361088,"CoinMarketCap",66152,66152,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000020715874,0.0012330273,"{""low"":0.001213241,""high"":0.0012330273}",0.001213241,66152,0.0012179154,"CCC",0.0012179154,89171,74215,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000023550005,0.019527366,"{""low"":0.001206,""high"":0.009666}",-0.00843645,-0.8727964,0.001206,0.009666,-78.675446,0.00162604,-0.00039648998,-0.24383779,0.003168245,-0.0019386951,-0.6119145,4645684,15,0,"REGULAR",false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.407275,0.086275384,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",848880,848880,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0003528148,0.086944275,"{""low"":0.086275384,""high"":0.086944275}",0.086275384,848880,0.086915985,"CCC",0.086915985,1532740,1117188,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.050509382,1.4122177,"{""low"":0.035766,""high"":0.366707}",-0.28043163,-0.76472944,0.035766,0.366707,-43.63615,0.11405942,-0.027784035,-0.24359263,0.12484069,-0.038565308,-0.30891615,7191041,15,0,"REGULAR",false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"REGULAR",false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0061846185,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0061846185,"{""low"":0.0061846185,""high"":0.0061846185}",0.0061846185,2,0.0061846185,"CCC",0.0061846185,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00020561833,0.034390084,"{""low"":0.005979,""high"":0.013683}",-0.007498381,-0.54800713,0.005979,0.013683,-46.959953,0.0084424,-0.0022577816,-0.2674336,0.009578855,-0.0033942363,-0.35434678,32438,15,0,"REGULAR",false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.62210035,0.008025061,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999951040,"CoinMarketCap",2190867,2190867,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00005023647,0.008099862,"{""low"":0.008014093,""high"":0.008099862}",0.008014093,2190867,0.008099862,"CCC",0.008099862,8517467,3710748,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0011060615,0.15985858,"{""low"":0.006919,""high"":0.092847}",-0.08482194,-0.9135669,0.006919,0.092847,-82.13283,0.01995604,-0.011930978,-0.597863,0.026073504,-0.018048443,-0.69221395,8024668,15,0,"REGULAR",false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"Truth Technology USD",,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"REGULAR",false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-4.6804204,0.022535276,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",338616,338616,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.001106536,0.022604648,"{""low"":0.02251531,""high"":0.022604648}",0.02251531,338616,0.022544786,"CCC",0.022544786,344423,352646,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0014332756,0.06792132,"{""low"":0.021102,""high"":0.126809}",-0.10427372,-0.8222896,0.021102,0.126809,-74.45836,0.03770042,-0.015165143,-0.40225396,0.06707815,-0.044542875,-0.6640445,1997165,15,0,"REGULAR",false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.07341616,0.004863648,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",98531,98531,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000035683624,0.004877375,"{""low"":0.0048411787,""high"":0.004877375}",0.0048411787,98531,0.004870411,"CCC",0.004870411,175251,96669,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000039648265,0.008218961,"{""low"":0.004824,""high"":0.034627}",-0.029763354,-0.8595418,0.004824,0.034627,-81.29632,0.0054604,-0.0005967519,-0.10928722,0.01043538,-0.005571732,-0.5339271,0,15,0,"REGULAR",false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.8503054,0.0023318506,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",23761,23761,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000043959823,0.002332078,"{""low"":0.0023193436,""high"":0.002332078}",0.0023193436,23761,0.0023320206,"CCC",0.0023320206,19442,19029,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000055850483,0.024538876,"{""low"":0.002276,""high"":0.037415}",-0.035083152,-0.9376761,0.002276,0.037415,-90.89858,0.00365206,-0.0013202094,-0.36149716,0.01010628,-0.00777443,-0.7692672,249586,15,0,"REGULAR",false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,1.597389,0.00016967268,"CoinCollect USD",,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000026677299,0.00016967268,"{""low"":1.6967268,""high"":4}",0.00016967268,81,0.00016967268,"CCC",0.00016967268,19,44,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000021672677,0.146437,"{""low"":1.48,""high"":4}",-0.00043632733,-0.72001207,0.000148,0.000606,-69.69147,0.0002187,-0.000049027323,-0.22417614,0.00032835,-0.00015867731,-0.48325664,0,15,0,"REGULAR",false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-5.9435787,1.3025279e-12,"Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",198,198,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-8.2308834e-14,1.312599e-12,"{""low"":1.3025279,""high"":12}",1.3025279e-12,198,1.312599e-12,"CCC",1.312599e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.3025279,""high"":12}",-1.0071154e-14,-0.0076726815,1.3025279e-12,1.312599e-12,,,,,,,,0,15,0,"REGULAR",false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,3.1480772,0.005198828,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",2505748,2505748,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00015866803,0.005229739,"{""low"":0.0051153763,""high"":0.005229739}",0.0051153763,2505748,0.005229739,"CCC",0.005229739,5032211,3115732,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.001052828,0.25393826,"{""low"":0.004146,""high"":0.222069}",-0.21687017,-0.97658914,0.004146,0.222069,-93.71808,0.01008048,-0.004881652,-0.48426783,0.024584496,-0.01938567,-0.7885323,9574482,15,0,"REGULAR",false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"REGULAR",false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,124.03029,0.007132231,"PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",7095481,7095481,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00394863,0.008754277,"{""low"":0.0057447953,""high"":0.008754277}",0.0057447953,7095481,0.006151306,"CCC",0.006151306,8526839,3186662,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0070852307,150.74959,"{""low"":4.7,""high"":5}",-0.01712577,-0.7059844,0.000047,0.024258,945.4888,0.0056159645,0.0015162663,0.26999214,0.0056159645,0.0015162663,0.26999214,7132123,15,0,"REGULAR",false,false,"PSYOPANIME"
