"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Lumera Health USD","Lumera Health USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0896448,3.722739,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",90857,90857,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0033402443,3.7277665,"{""low"":3.7140422,""high"":3.7277665}",3.7140422,90857,3.7140422,"CCC",3.7140422,60989,89926,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.575585,24.29825,"{""low"":0.147154,""high"":7.453728}",-3.7309892,-0.5005534,0.147154,7.453728,-38.01828,3.7235947,-0.0008556843,-0.0002298006,3.2024765,0.5202625,0.1624563,56475948,15,0,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","R2 Protocol USD","R2 Protocol USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,-3.4931438,0.0036784096,false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1387415,1387415,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.00013314304,0.0038535118,"{""low"":0.0036141253,""high"":0.0038535118}",0.0036141253,1387415,0.0038535118,"CCC",0.0038535118,3206335,1565817,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00091740955,0.33227438,"{""low"":0.002761,""high"":0.052767}",-0.04908859,-0.93028957,0.002761,0.052767,-70.54192,0.004191107,-0.0005126975,-0.122329846,0.004191107,-0.0005126975,-0.122329846,382554,15,0,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HUND USD","HUND USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.18956968,0.00048487386,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",102170,102170,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-9.209325e-7,0.0005073793,"{""low"":4.8409193,""high"":4}",0.00048409193,102170,0.0004854555,"CCC",0.0004854555,105716,94780,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00012387385,0.34314084,"{""low"":3.61,""high"":4}",-0.004231126,-0.8971853,0.000361,0.004716,-83.95103,0.00058612,-0.00010124614,-0.17273961,0.00070134,-0.00021646611,-0.30864647,193913,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Alliance Games USD","Alliance Games USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-1.6351795,0.000090335234,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",0,0,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0000015016994,0.000092205504,"{""low"":9.0335234,""high"":5}",0.000090335234,0,0.00009183693,"CCC",0.00009183693,110457,9,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000054335233,1.5093119,"{""low"":3.6,""high"":5}",-0.034657665,-0.9974003,0.000036,0.034748,-99.45639,0.00031616,-0.00022582477,-0.7142737,0.002330415,-0.0022400797,-0.9612364,37463,15,0,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Areum USD","Areum USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-4.698098,0.014740181,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3103,3103,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00072664674,0.0155071495,"{""low"":0.013099199,""high"":0.0155071495}",0.013099199,3103,0.015464918,"CCC",0.015464918,7873,43182,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0109301815,2.868814,"{""low"":0.00381,""high"":0.032129}",-0.01738882,-0.5412188,0.00381,0.032129,-43.453144,0.01501386,-0.00027367845,-0.018228387,0.011811165,0.002929016,0.24798705,1737290,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BTCSKR USD",,false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045507993,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.0045507993,"{""low"":0.0045507993,""high"":0.0045507993}",0.0045507993,340,0.0045507993,"CCC",0.0045507993,232,192,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003550799,3.550799,"{""low"":0.001,""high"":0.0689}",-0.0643492,-0.93395066,0.001,0.0689,-89.42046,0.00515814,-0.0006073406,-0.11774411,0.00645352,-0.0019027209,-0.29483458,0,15,0,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_REGNON_CCC","UTC","UTC",0,"ccc_market",false,0.35253564,748.04895,false,"2026-03-24T00:00:00.000Z",2,0,"CoinMarketCap",718239,718239,"REGNON","USD=X","https://coinmarketcap.com/currencies/regeneron-pharmaceuticals-tokenized-stock-ondo",2.6278687,761.29,"{""low"":745.7179,""high"":761.29}",745.7179,718239,745.7179,"CCC",745.7179,512405,716394,"2026-03-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png",32.069763,0.044791475,"{""low"":715.9792,""high"":778.921}",-30.87207,-0.039634403,715.9792,778.921,4.1458964,752.73944,-4.6904907,-0.0062312274,752.73944,-4.6904907,-0.0062312274,275,15,0,"REGNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wicrypt USD","Wicrypt USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-2.693046,0.00085979747,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",67438,67438,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000023795583,0.00088758976,"{""low"":8.5755176,""high"":4}",0.00085755176,67438,0.0008672758,"CCC",0.0008672758,116973,61896,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00010579749,0.14031498,"{""low"":7.54,""high"":4}",-0.029348204,-0.9715375,0.000754,0.030208,-92.89926,0.00100904,-0.00014924258,-0.14790551,0.00453422,-0.0036744224,-0.81037587,22462,15,0,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wecan Group USD","Wecan Group USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.18975972,0.0012990768,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",34725,34725,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000024604378,0.0013037075,"{""low"":0.0012939014,""high"":0.0013037075}",0.0012939014,34725,0.0012996568,"CCC",0.0012996568,35159,32241,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0001790768,0.15989,"{""low"":0.00112,""high"":0.009408}",-0.008108923,-0.86191785,0.00112,0.009408,-29.462831,0.00126302,0.000036056852,0.028548125,0.001766225,-0.00046714814,-0.2644896,7794461,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BJustCoin USD","BJustCoin USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.01655257,4.9936304,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3065,3065,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.00082683563,4.9956813,"{""low"":4.9911585,""high"":4.9956813}",4.9911585,3065,4.9925876,"CCC",4.9925876,4255,3075,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7854414,1.2614144,"{""low"":2.208189,""high"":50.011745}",-45.018116,-0.9001509,2.208189,50.011745,72.476105,4.386064,0.60756636,0.138522,4.131372,0.86225843,0.20870996,0,15,0,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Summit Defi USD",,false,false,"2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Sixpack Miner USD","Sixpack Miner USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,9.005225,0.018613229,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",53816,53816,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0015376899,0.019936483,"{""low"":0.014199669,""high"":0.019936483}",0.014199669,53816,0.017037148,"CCC",0.017037148,94840,65749,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.015292229,4.6047063,"{""low"":0.003321,""high"":0.144937}",-0.12632376,-0.8715771,0.003321,0.144937,-85.67452,0.02725892,-0.008645691,-0.31716925,0.016630275,0.0019829534,0.11923756,0,15,0,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PigsCanFly USD","PigsCanFly USD",false,false,"2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Reality Metaverse USD","Reality Metaverse USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.4537281,0.00552589,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",69986,69986,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00008151634,0.0056256615,"{""low"":0.005464095,""high"":0.0056256615}",0.005464095,69986,0.0055893096,"CCC",0.0055893096,64107,75599,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0037918896,2.1867876,"{""low"":0.001734,""high"":0.009447}",-0.00392111,-0.41506407,0.001734,0.009447,146.10304,0.00389642,0.0016294699,0.4181967,0.003381325,0.0021445649,0.634238,1380881,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Insight Protocol USD","Insight Protocol USD",false,false,"2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kaspy USD",,false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,3.985192,0.0000024110468,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",22714,22714,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",9.240239e-8,0.0000024160722,"{""low"":2.3164027,""high"":6}",0.0000023164027,22714,0.0000023174712,"CCC",0.0000023174712,18815,19031,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",4.110468e-7,0.2055234,"{""low"":2,""high"":6}",-0.000045588953,-0.9497698,0.000002,0.000048,-71.42857,0.00000236,5.1046754e-8,0.02162998,0.00000322,-8.0895325e-7,-0.2512277,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MetaniaGames USD","MetaniaGames USD",false,false,"2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CYBER SOCCER USD","CYBER SOCCER USD",false,false,"2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","XL1 USD","XL1 USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-1.6129704,0.00026287668,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",933802,933802,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000004309637,0.00027366605,"{""low"":2.5984398,""high"":4}",0.00025984398,933802,0.00026708626,"CCC",0.00026708626,1016810,942458,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.0000038766884,0.014967909,"{""low"":2.59,""high"":4}",-0.0032861233,-0.92592937,0.000259,0.003549,-74.44976,0.0002856,-0.00002272331,-0.07956342,0.00053635,-0.00027347333,-0.50987846,1508711,15,0,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Tempestas Copper USD","Tempestas Copper USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-0.11612229,6.035919,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",850396,850396,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.0070171356,6.1107106,"{""low"":5.328686,""high"":6.1107106}",5.328686,850396,6.035252,"CCC",6.035252,1028108,813462,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.4354033,0.31200922,"{""low"":4.600516,""high"":6.574936}",-0.5390167,-0.08198053,4.600516,6.574936,16.698122,5.7435575,0.29236174,0.050902553,5.7485833,0.28733587,0.04998377,0,15,0,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","KAANCH NETWORK USD","KAANCH NETWORK USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,2.958206,0.05809467,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",592588,592588,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0016691796,0.061710034,"{""low"":0.05531367,""high"":0.061710034}",0.05531367,592588,0.057418875,"CCC",0.057418875,298260,557588,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.03631767,1.6677076,"{""low"":0.021777,""high"":1.059625}",-1.0015304,-0.94517434,0.021777,1.059625,-83.68867,0.03792246,0.020172209,0.531933,0.075705685,-0.017611016,-0.23262474,0,15,0,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,3.5670056,10.884256,false,"2026-01-08T00:00:00.000Z",2,297459,"CoinMarketCap",660446,660446,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.3748703,10.972422,"{""low"":10.274951,""high"":10.972422}",10.274951,660446,10.564275,"CCC",10.564275,435231,699280,"2026-01-08T00:00:00.000Z",0,297459,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",3.1166205,0.40123156,"{""low"":7.767636,""high"":15.003738}",-4.119482,-0.2745637,7.767636,15.003738,-24.96106,9.9052305,0.97902584,0.098839276,10.528863,0.3553934,0.033754207,3237628,15,0,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,0.17282532,62.55325,false,"2026-01-08T00:00:00.000Z",2,55447,"CoinMarketCap",1073309,1073309,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.107925415,62.859352,"{""low"":61.87976,""high"":62.859352}",61.87976,1073309,62.465343,"CCC",62.465343,1342412,956936,"2026-01-08T00:00:00.000Z",0,55447,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",25.067127,0.6687042,"{""low"":37.486122,""high"":62.859352}",-0.30610275,-0.0048696455,37.486122,62.859352,15.292633,48.72274,13.830509,0.2838615,50.33971,12.213539,0.24262236,3468426,15,0,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","uShark USD","uShark USD",false,false,"2026-04-19T09:12:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005000362,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4452,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-89.58333,0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Decubate USD","Decubate USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-5.2243943,0.0000839271,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",0,0,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000046263813,0.00008855348,"{""low"":8.3927094,""high"":5}",0.000083927094,0,0.00008855348,"CCC",0.00008855348,33430,774,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000010927099,0.14968628,"{""low"":7.3,""high"":5}",-0.0127040725,-0.99343705,0.000073,0.012788,-99.10759,0.00047262,-0.00038869292,-0.8224216,0.002868985,-0.002785058,-0.97074676,31894,15,0,"DCB"
