"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,41143287808,"CoinMarketCap",5866552,5866552,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000023977482,0.0017548803,"{""low"":0.0017182119,""high"":0.0017548803}",0.0017182119,5866552,0.0017182119,"CCC",0.0017182119,13409915,8415641,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020566466,0.13380915,"{""low"":0.001537,""high"":0.006588}",-0.004845335,-0.73547894,0.001537,0.006588,-71.494934,0.00212922,-0.00038655533,-0.18154787,0.00297175,-0.0012290854,-0.41358978,71698952,15,0,1.3951113,0.0017426646,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",35857,35857,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00023820973,0.0016277664,"0.0012692214 - 0.0016277664",0.0012692214,35857,0.0015397804,"CCC",0.0015397804,199237,21436,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00063076813,0.8277797,"7.62E-4 - 0.015346",-0.013953232,-0.9092423,0.000762,0.015346,-88.94869,0.00127944,0.000113328104,0.08857633,0.003448145,-0.0020553768,-0.5960819,0,15,0,-14.605329,0.0013927681,"Degen Zoo USD","Degen Zoo USD","[]",1742676660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",2648519,2648519,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",1.3832722,6.94414,"{""low"":5.391157,""high"":6.94414}",5.391157,2648519,5.4123473,"CCC",5.4123473,605465,496366,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.1393566,0.4663027,"{""low"":4.587914,""high"":21.94284}",-15.21557,-0.69341844,4.587914,21.94284,-70.56985,6.137458,0.58981276,0.0961005,7.8913417,-1.1640711,-0.14751244,0,15,0,25.88459,6.7272706,"OKT Chain USD","OKT Chain USD","[]","2025-03-22T20:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4882361344,"CoinMarketCap",44156068,44156068,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.001417771,0.19694053,"{""low"":0.19046032,""high"":0.19694053}",0.19046032,44156068,0.19118375,"CCC",0.19118375,147402748,77311700,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.019710898,0.11327256,"{""low"":0.174013,""high"":0.91206}",-0.7183361,-0.7875974,0.174013,0.91206,-76.20752,0.23309685,-0.03937295,-0.16891241,0.38794836,-0.19422446,-0.50064516,945830080,15,0,0.73725426,0.1937239,"Sei USD","Sei USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,637405952,"CoinMarketCap",4093675,4093675,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0066068172,0.20938775,"{""low"":0.20040749,""high"":0.20938775}",0.20040749,4093675,0.20040749,"CCC",0.20040749,27628485,5804809,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.040786102,0.24507493,"{""low"":0.166423,""high"":0.532787}",-0.3255779,-0.6110845,0.166423,0.532787,-51.88996,0.22246258,-0.015253484,-0.068566516,0.28259775,-0.075388655,-0.26677018,132076320,15,0,3.293487,0.2072091,"Solar USD","Solar USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,2398753,"CoinMarketCap",4891801,4891801,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.08956909,10.489297,"{""low"":9.990796,""high"":10.489297}",9.990796,4891801,10.017278,"CCC",10.017278,5836449,4631188,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3847017,0.15401652,"{""low"":8.990605,""high"":47.504223}",-37.128914,-0.78159183,8.990605,47.504223,-70.89398,11.753824,-1.3785172,-0.117282435,16.161081,-5.785774,-0.35800663,24887800,15,0,0.87080854,10.375307,"Alchemix USD","Alchemix USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,111903200,"CoinMarketCap",3172887,3172887,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0011654496,0.13047418,"{""low"":0.12536861,""high"":0.13047418}",0.12536861,3172887,0.12536861,"CCC",0.12536861,2111465,3093169,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.015469022,0.13623093,"{""low"":0.11355,""high"":1.068944}",-0.93992496,-0.8793024,0.11355,1.068944,-78.34443,0.21427847,-0.08525945,-0.3978909,0.33234718,-0.20332816,-0.6117945,14437642,15,0,0.9115405,0.12901902,"NULS USD","NULS USD","[]","2025-03-22T20:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,168667248,"CoinMarketCap",2360050,2360050,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.003137529,0.2094972,"{""low"":0.20300719,""high"":0.2094972}",0.20300719,2360050,0.20343441,"CCC",0.20343441,3277432,1881936,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.038864985,0.2303001,"{""low"":0.168758,""high"":0.748109}",-0.540486,-0.72246957,0.168758,0.748109,-69.71363,0.26478863,-0.057165638,-0.21589158,0.3608806,-0.15325762,-0.4246768,35019200,15,0,1.5343581,0.20762299,"Toko Token USD","Toko Token USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,2654906,"CoinMarketCap",32841024,32841024,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.5119762,31.401424,"{""low"":29.25489,""high"":31.401424}",29.25489,32841024,29.415504,"CCC",29.415504,32825083,28793024,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.4735966,0.31809834,"{""low"":23.49461,""high"":147.72293}",-116.75472,-0.7903629,23.49461,147.72293,-67.0563,33.724285,-2.7560787,-0.08172386,56.999386,-26.03118,-0.45669228,82217672,15,0,5.132956,30.968206,"Tellor USD","Tellor USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,43040100,"CoinMarketCap",21990214,21990214,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.022792406,0.10742214,"{""low"":0.072057165,""high"":0.10742214}",0.072057165,21990214,0.09725663,"CCC",0.09725663,18031859,14440288,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.008328788,0.11558584,"{""low"":0.072057165,""high"":0.970818}",-0.890432,-0.9171977,0.072057165,0.970818,-88.08545,0.2830518,-0.20266584,-0.71600264,0.40096998,-0.32058403,-0.79952127,3459819,15,0,-22.090296,0.08038595,"BurgerCities USD","BurgerCities USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",135950,135950,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.622269e-8,0.0000024838828,"2.2549495E-6 - 2.4838828E-6",0.0000022549495,135950,0.0000024431185,"CCC",0.0000024431185,165056,135000,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.8205106e-7,0.24102554,"2.0E-6 - 8.0E-6",-0.000005517949,-0.68974364,0.000002,0.000008,-71.42857,0.00000308,-5.979489e-7,-0.19413926,0.000004095,-0.0000016129488,-0.3938825,0,15,0,2.317669,0.000002482051,"RefundCoin USD","RefundCoin USD","[]",1742676660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6831,6831,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.370171e-8,0.0000030994556,"2.6959747E-6 - 3.0994556E-6",0.0000026959747,6831,0.0000027103845,"CCC",0.0000027103845,58568,9943,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.081728e-7,0.04012382,"2.6959747E-6 - 1.4E-5",-0.0000111958525,-0.7997037,0.0000026959747,0.000014,-72.72727,0.0000036,-7.9585243e-7,-0.22107013,0.00000503,-0.0000022258525,-0.4425154,0,15,0,3.0767689,0.0000028041475,"Hasaki USD","Hasaki USD","[]",1742676660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",7829936,7829936,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0017707944,0.10022058,"{""low"":0.09707542,""high"":0.10022058}",0.09707542,7829936,0.09812896,"CCC",0.09812896,31882746,13872645,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.028553493,0.40048096,"{""low"":0.071298,""high"":0.322141}",-0.2222895,-0.6900379,0.071298,0.322141,-32.353912,0.11196504,-0.012113541,-0.108190395,0.14020288,-0.040351383,-0.2878071,99851496,15,0,1.8054515,0.0998515,"Civic USD","Civic USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,8156196352,"CoinMarketCap",4716333,4716333,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00013657473,0.011382484,"{""low"":0.011097842,""high"":0.011382484}",0.011097842,4716333,0.01114244,"CCC",0.01114244,18155446,7742495,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021327855,0.23375554,"{""low"":0.009124,""high"":0.037315}",-0.026058216,-0.6983309,0.009124,0.037315,-65.26621,0.01248808,-0.001231295,-0.09859762,0.01550521,-0.0042484244,-0.2739998,91812552,15,0,1.2281659,0.011256785,"Marlin USD","Marlin USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3195140,"CoinMarketCap",6925,6925,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.005943775,0.96869063,"{""low"":0.9576545,""high"":0.96869063}",0.9576545,6925,0.95846146,"CCC",0.95846146,32451,13055,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23594123,0.3267201,"{""low"":0.722151,""high"":1.297823}",-0.33973074,-0.2617697,0.722151,1.297823,0.876379,0.9782886,-0.020196378,-0.020644601,0.9800795,-0.02198726,-0.02243416,3061239,15,0,-0.6165506,0.9580922,"Fei USD USD","Fei USD USD","[]","2025-03-22T20:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5795102720,"CoinMarketCap",21977386,21977386,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00004024431,0.028476788,"{""low"":0.027595157,""high"":0.028476788}",0.027595157,21977386,0.027630245,"CCC",0.027630245,42714320,21958565,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0052760653,0.23139621,"{""low"":0.022801,""high"":0.13485}",-0.10677293,-0.79179037,0.022801,0.13485,-72.00357,0.0336845,-0.0056074336,-0.16646926,0.04292344,-0.014846373,-0.34588033,162709488,15,0,0.14354102,0.028077066,"SKALE USD","SKALE USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,15928844,"CoinMarketCap",15918991,15918991,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.026823044,9.079007,"{""low"":8.801725,""high"":9.079007}",8.801725,15918991,8.875201,"CCC",8.875201,64207080,22473003,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.91328,0.48276955,"{""low"":6.034515,""high"":45.99787}",-37.050076,-0.8054737,6.034515,45.99787,-33.404427,12.022845,-3.0750504,-0.2557673,13.839887,-4.8920918,-0.35347775,142528032,15,0,0.30066696,8.947795,"Horizen USD","Horizen USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00039483816,0.0037003907,"{""low"":0.0033051565,""high"":0.0037003907}",0.0033051565,3,0.0033051565,"CCC",0.0033051565,66,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010179947,0.37956554,"{""low"":0.002682,""high"":0.008225}",-0.004525006,-0.55015266,0.002682,0.008225,-20.169079,0.00364468,0.00005531474,0.015176845,0.004328805,-0.0006288104,-0.14526188,0,15,0,11.946126,0.0036999946,"Bibox Token USD","Bibox Token USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,79809360,"CoinMarketCap",1078,1078,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0002899468,0.0053597908,"{""low"":0.0048481305,""high"":0.0053597908}",0.0048481305,1078,0.005178687,"CCC",0.005178687,3717,2322,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00029570377,0.06242427,"{""low"":0.004737,""high"":0.018278}",-0.013245298,-0.7246579,0.004737,0.018278,-70.22194,0.00580664,-0.00077393604,-0.13328467,0.00651219,-0.0014794865,-0.22718723,401656,15,0,-5.447416,0.0050327037,"Position Exchange USD","Position Exchange USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1519586560,"CoinMarketCap",92878032,92878032,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.004373174,0.033633057,"{""low"":0.02851656,""high"":0.033633057}",0.02851656,92878032,0.02851656,"CCC",0.02851656,22319478,13319121,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0079082735,0.33320442,"{""low"":0.023734,""high"":0.114634}",-0.08299173,-0.7239713,0.023734,0.114634,-66.44852,0.03360896,-0.0019666888,-0.058516797,0.04455084,-0.012908567,-0.28974912,48083172,15,0,16.03711,0.031642273,"ARPA USD","ARPA USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,2967575,"CoinMarketCap",9968972,9968972,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.4224472,9.706349,"{""low"":9.242992,""high"":9.706349}",9.242992,9968972,9.706349,"CCC",9.706349,8680457,5569880,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3630629,0.16994551,"{""low"":8.020588,""high"":33.85696}",-24.473309,-0.72284424,8.020588,33.85696,-65.749725,11.744096,-2.360445,-0.20098993,16.162554,-6.778903,-0.4194203,27846692,15,0,-4.3080087,9.383651,"Enzyme USD","Enzyme USD","[]","2025-03-22T20:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,795000000,"CoinMarketCap",139107,139107,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00008862442,0.0012914877,"0.0011842762 - 0.0012914877",0.0011842762,139107,0.0012862354,"CCC",0.0012862354,480937,118864,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00032965478,0.38376573,"8.59E-4 - 0.05723",-0.056041345,-0.9792302,0.000859,0.05723,-95.98401,0.00173788,-0.00054922525,-0.31603172,0.002450315,-0.0012616602,-0.51489717,944980,15,0,-6.9385314,0.0011886548,"ForTube USD","ForTube USD","[]",1742676660,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z","ACS"
