"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Simpsons AI USD","[]",1715908500,0.02147907,1.000215e-18,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1667500200,0,0.000029167775,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"Tripio USD","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MetaVerse-M USD","[]",1757643360,-0.05882109,0.00046794445,false,false,false,1655769600000,6,0,"CoinMarketCap",13,13,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-2.7543865e-7,0.00046794445,"4.6794445E-4 - 4.6794445E-4",0.00046794445,13,0.00046794445,"CCC",0.00046794445,4,0,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00014094447,0.43102285,"3.27E-4 - 0.001967",-0.0014990557,-0.7621025,0.000327,0.001967,-0.21321774,0.00054798,-0.00008003556,-0.14605562,0.0005522,-0.00008425556,-0.1525816,0,15,0,"MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","World Mobile Token USD","[]","2025-09-12T02:15:00.000Z",1.2422047,0.23807707,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7870145,7870145,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0029211342,0.23808078,"{""low"":0.2340358,""high"":0.23808078}",0.2340358,7870145,0.2340358,"CCC",0.2340358,5032700,5772157,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10628207,0.80641955,"{""low"":0.131795,""high"":0.606189}",-0.36811194,-0.60725605,0.131795,0.606189,-23.46061,0.17426658,0.0638105,0.36616603,0.1763739,0.061703175,0.349843,167314400,15,0,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hintchain USD","[]",1703614500,0,0.000019113946,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Soonaverse USD","[]","2024-03-01T01:15:00.000Z",0,0.08358019,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Elderglade USD","[]","2025-09-12T02:15:00.000Z",-0.94671994,0.009683455,false,false,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1754237,1754237,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00009255111,0.009703046,"{""low"":0.009648169,""high"":0.009703046}",0.009648169,1754237,0.009698905,"CCC",0.009698905,5637252,1934929,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0007224558,0.08062223,"{""low"":0.008961,""high"":0.264367}",-0.25468355,-0.96337116,0.008961,0.264367,-95.746544,0.01151684,-0.0018333849,-0.15919165,0.026699645,-0.017016191,-0.63731897,1309418,15,0,"Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]","2025-09-12T02:15:00.000Z",0.19799703,0.31008655,false,false,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",19494328,19494328,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00061273575,0.31190923,"{""low"":0.30763412,""high"":0.31190923}",0.30763412,19494328,0.30855387,"CCC",0.30855387,56303079,13885732,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09231855,0.42393073,"{""low"":0.217768,""high"":1.397062}",-1.0869753,-0.77804375,0.217768,1.397062,-45.294357,0.30411214,0.005974412,0.019645425,0.3243843,-0.014297754,-0.044076588,91540480,15,0,"CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dimitra USD","[]","2025-09-12T02:16:00.000Z",-0.71711427,0.012499395,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",143055,143055,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00009028241,0.012499395,"{""low"":0.012466269,""high"":0.012499395}",0.012466269,143055,0.012468197,"CCC",0.012468197,228155,179177,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.003889395,0.45172995,"{""low"":0.00861,""high"":0.150391}",-0.1378916,-0.91688734,0.00861,0.150391,-85.279015,0.01478728,-0.0022878852,-0.15471981,0.01847634,-0.005976946,-0.32349187,6080995,15,0,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1645727400,0,0.0000069178714,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Safegem USD","[]",1744600140,-1.5e-7,2.2979886e-12,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LinqAI USD","[]","2025-09-12T02:15:00.000Z",0.28122497,0.024536567,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",671531,671531,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00006880984,0.02454174,"{""low"":0.024191888,""high"":0.02454174}",0.024191888,671531,0.02420841,"CCC",0.02420841,1014741,763260,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.002714567,0.12439588,"{""low"":0.021822,""high"":0.254496}",-0.22995944,-0.90358764,0.021822,0.254496,-84.94289,0.03582638,-0.0112898145,-0.31512573,0.037275996,-0.012739429,-0.3417596,5903670,15,0,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Balancer USD","[]","2025-09-12T02:19:00.000Z",1.842649,1.2607143,false,false,false,"2020-06-24T00:00:00.000Z",4,67136016,"CoinMarketCap",6456397,6456397,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.02281034,1.2688777,"{""low"":1.2468038,""high"":1.2688777}",1.2468038,6456397,1.2469518,"CCC",1.2469518,10411142,10630479,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5076653,0.6741464,"{""low"":0.753049,""high"":3.985815}",-2.7251008,-0.6836997,0.753049,3.985815,-36.12616,1.3116474,-0.050933123,-0.038831413,1.2185199,0.042194366,0.034627557,84639328,15,0,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1660760880,0,0.000030786035,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Vulpe Finance USD","[]",1757643360,-6.443602,0.00491575,false,false,false,1751414400000,6,65598256,"CoinMarketCap",77074,77074,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00033856742,0.0049588834,"0.00491575 - 0.0049588834",0.00491575,77074,0.0049468707,"CCC",0.0049468707,136650,83888,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00470075,21.863955,"2.15E-4 - 0.061609",-0.05669325,-0.9202105,0.000215,0.061609,-91.31384,0.01219556,-0.00727981,-0.596923,0.014227225,-0.009311475,-0.65448284,322464,15,0,"Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z",0,0.003701788,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Radar USD","[]","2023-03-24T18:20:00.000Z",0,0.03131399,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zeta USD","[]","2025-09-12T02:16:00.000Z",-5.5621486,0.059777617,false,false,false,"2024-07-01T00:00:00.000Z",6,187769664,"CoinMarketCap",1205905,1205905,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0035207495,0.06004798,"{""low"":0.05907252,""high"":0.06004798}",0.05907252,1205905,0.05907252,"CCC",0.05907252,1848442,1117987,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.035642616,1.4768021,"{""low"":0.024135,""high"":0.213815}",-0.15403739,-0.72042364,0.024135,0.213815,20.851814,0.07848568,-0.018708065,-0.23836277,0.06899053,-0.009212911,-0.13353878,11224423,15,0,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","XPR Network USD","[]",1757643360,1.1853815,0.0065619675,false,false,false,1586131200000,6,27885314048,"CoinMarketCap",2243429,2243429,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00007687323,0.006567886,"0.0065334165 - 0.006567886",0.0065334165,2243429,0.006544223,"CCC",0.006544223,6658707,3565132,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0058349674,8.02609,"7.27E-4 - 0.008252",-0.0016900329,-0.20480281,0.000727,0.008252,624.08026,0.0058929,0.0006690677,0.113537945,0.0042788,0.0022831676,0.5336,182982528,15,0,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Venom USD","[]","2025-09-12T02:15:00.000Z",3.9728012,0.15565562,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",725146,725146,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.005947605,0.15565562,"{""low"":0.15472819,""high"":0.15565562}",0.15472819,725146,0.15472819,"CCC",0.15472819,1996003,367490,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.121019624,3.4940417,"{""low"":0.034636,""high"":0.245929}",-0.09027338,-0.3670709,0.034636,0.245929,23.153198,0.16627404,-0.010618418,-0.06386095,0.1417795,0.013876125,0.09787117,153930848,15,0,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mintlayer USD","[]","2025-09-12T02:15:00.000Z",-0.50434995,0.020844348,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",245371,245371,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00010566227,0.020909172,"{""low"":0.020844348,""high"":0.020909172}",0.020844348,245371,0.020891538,"CCC",0.020891538,358284,244829,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00006134808,0.0029518395,"{""low"":0.020783,""high"":0.243476}",-0.22263166,-0.91438854,0.020783,0.243476,-86.76062,0.02737546,-0.006531112,-0.23857543,0.03227584,-0.011431493,-0.3541811,1338178,15,0,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","5ire USD","[]",1757643360,-2.7895958,0.0009868598,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",146588,146588,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000028319424,0.0009898167,"9.853229E-4 - 9.898167E-4",0.0009853229,146588,0.0009889241,"CCC",0.0009889241,472924,187839,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006748598,2.1630123,"3.12E-4 - 0.015374",-0.01438714,-0.9358098,0.000312,0.015374,-83.83117,0.0006761,0.00031075976,0.45963576,0.00123886,-0.00025200017,-0.20341296,1445387,15,0,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","STAU USD","[]","2025-09-12T02:15:00.000Z",1.0607444,0.01759185,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",651937,651937,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00018464588,0.01764685,"{""low"":0.017560266,""high"":0.01764685}",0.017560266,651937,0.017560266,"CCC",0.017560266,852293,825929,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000673851,0.039830416,"{""low"":0.016918,""high"":0.018361}",-0.0007691495,-0.041890394,0.016918,0.018361,-4.1418495,0.017504733,0.000087117776,0.0049768128,0.017504733,0.000087117776,0.0049768128,0,15,0,"STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Constellation USD","[]","2025-09-12T02:20:00.000Z",0.81546664,0.028615512,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2537785,2537785,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0002314616,0.028695801,"{""low"":0.02841746,""high"":0.028695801}",0.02841746,2537785,0.028544564,"CCC",0.028544564,3241247,2316824,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.009041512,0.46191442,"{""low"":0.019574,""high"":0.096844}",-0.06822849,-0.7045195,0.019574,0.096844,31.83998,0.03651324,-0.007897727,-0.21629763,0.03958298,-0.010967467,-0.27707532,82225192,15,0,"Constellation USD","DAG"
